Job 1: Waiting time = 0.0004380103200674057 | Resolution time = 0.00037600938230752945 | Resolution type = Policy
Job 2: Waiting time = 0.0011297734454274178 | Resolution time = 0.0007132897153496742 | Resolution type = Policy
Job 3: Waiting time = 0.0018010372295975685 | Resolution time = 0.0017844242975115776 | Resolution type = None
Job 4: Waiting time = 0.0005597760900855064 | Resolution time = 0.0005441447719931602 | Resolution type = Policy
Job 5: Waiting time = 0.0014589596539735794 | Resolution time = 0.0014451872557401657 | Resolution type = None
Job 6: Waiting time = 0.0014052335172891617 | Resolution time = 0.001392287202179432 | Resolution type = None
Job 7: Waiting time = 0.00021169893443584442 | Resolution time = 0.00019793212413787842 | Resolution type = Policy
Job 8: Waiting time = 0.0011794567108154297 | Resolution time = 0.0011413292959332466 | Resolution type = None
Job 9: Waiting time = 0.0024205613881349564 | Resolution time = 0.0012553893029689789 | Resolution type = None
Job 10: Waiting time = 0.001284327358007431 | Resolution time = 0.0012708520516753197 | Resolution type = None
Job 11: Waiting time = 0.0005814461037516594 | Resolution time = 0.0005684066563844681 | Resolution type = Policy
Job 12: Waiting time = 0.0007175533100962639 | Resolution time = 0.0007040509954094887 | Resolution type = Policy
Job 13: Waiting time = 0.0010457346215844154 | Resolution time = 0.001020568422973156 | Resolution type = None
Job 14: Waiting time = 0.00011841673403978348 | Resolution time = 0.00010314490646123886 | Resolution type = Policy
Job 15: Waiting time = 0.0015677856281399727 | Resolution time = 0.0015532942488789558 | Resolution type = None
Job 16: Waiting time = 0.001484905369579792 | Resolution time = 0.0014698095619678497 | Resolution type = None
Job 17: Waiting time = 0.0014354512095451355 | Resolution time = 0.0014203302562236786 | Resolution type = None
Job 18: Waiting time = 0.001483079046010971 | Resolution time = 0.001371404156088829 | Resolution type = None
Job 19: Waiting time = 0.0010356111451983452 | Resolution time = 0.0010213162750005722 | Resolution type = None
Job 20: Waiting time = 0.0009658960625529289 | Resolution time = 0.0009516915306448936 | Resolution type = None
Job 21: Waiting time = 0.001070304773747921 | Resolution time = 0.0010532299056649208 | Resolution type = None
Job 22: Waiting time = 0.0009958455339074135 | Resolution time = 0.0009797904640436172 | Resolution type = None
Job 23: Waiting time = 0.0013473089784383774 | Resolution time = 0.001332583837211132 | Resolution type = None
Job 24: Waiting time = 0.00019659288227558136 | Resolution time = 0.00018292386084794998 | Resolution type = Policy
Job 25: Waiting time = 0.0006917454302310944 | Resolution time = 0.0006794407963752747 | Resolution type = Policy
Job 26: Waiting time = 0.0011175395920872688 | Resolution time = 0.001097165048122406 | Resolution type = Policy
Job 27: Waiting time = 0.0005156081169843674 | Resolution time = 0.0005019949749112129 | Resolution type = Policy
Job 28: Waiting time = 0.0012010736390948296 | Resolution time = 0.0010931529104709625 | Resolution type = None
Job 29: Waiting time = 8.869729936122894e-05 | Resolution time = 6.775092333555222e-05 | Resolution type = Policy
Job 30: Waiting time = 0.00032297708094120026 | Resolution time = 0.0003070663660764694 | Resolution type = Policy
Job 31: Waiting time = 0.00026260968297719955 | Resolution time = 0.0002316311001777649 | Resolution type = Policy
Job 32: Waiting time = 0.0004082825034856796 | Resolution time = 0.00039325933903455734 | Resolution type = Policy
Job 33: Waiting time = 0.0012991884723305702 | Resolution time = 0.001284024678170681 | Resolution type = None
Job 34: Waiting time = 0.0012211920693516731 | Resolution time = 0.001208404079079628 | Resolution type = None
Job 35: Waiting time = 0.0005108928307890892 | Resolution time = 0.0004966994747519493 | Resolution type = Policy
Job 36: Waiting time = 0.001131405122578144 | Resolution time = 0.001117907464504242 | Resolution type = None
Job 37: Waiting time = 0.0014738403260707855 | Resolution time = 0.0014605037868022919 | Resolution type = None
Job 38: Waiting time = 0.00035054050385951996 | Resolution time = 0.0003351215273141861 | Resolution type = Policy
Job 39: Waiting time = 0.0005327071994543076 | Resolution time = 0.0005178935825824738 | Resolution type = Policy
Job 40: Waiting time = 0.0011139186099171638 | Resolution time = 0.0010996973142027855 | Resolution type = None
