Job 1: Waiting time = 0.0004266006872057915 | Resolution time = 0.00041676126420497894 | Resolution type = Policy
Job 2: Waiting time = 0.0013742577284574509 | Resolution time = 0.0013578692451119423 | Resolution type = None
Job 3: Waiting time = 0.0011936565861105919 | Resolution time = 0.0011864164844155312 | Resolution type = None
Job 4: Waiting time = 0.0010720901191234589 | Resolution time = 0.0010661594569683075 | Resolution type = None
Job 5: Waiting time = 0.0010372083634138107 | Resolution time = 0.0010310476645827293 | Resolution type = None
Job 6: Waiting time = 0.0010959561914205551 | Resolution time = 0.0010885875672101974 | Resolution type = Policy
Job 7: Waiting time = 0.0012360000982880592 | Resolution time = 0.0012297919020056725 | Resolution type = None
Job 8: Waiting time = 0.0009491536766290665 | Resolution time = 0.000943254679441452 | Resolution type = None
Job 9: Waiting time = 0.0009602392092347145 | Resolution time = 0.0009471355006098747 | Resolution type = None
Job 10: Waiting time = 0.00030460022389888763 | Resolution time = 0.00028894562274217606 | Resolution type = Policy
Job 11: Waiting time = 0.0012301644310355186 | Resolution time = 0.0011971648782491684 | Resolution type = None
Job 12: Waiting time = 0.0019666310399770737 | Resolution time = 0.000746249221265316 | Resolution type = None
Job 13: Waiting time = 0.0005484633147716522 | Resolution time = 0.0005342019721865654 | Resolution type = Policy
Job 14: Waiting time = 0.0009512761607766151 | Resolution time = 0.0008447207510471344 | Resolution type = None
Job 15: Waiting time = 0.00013790186494588852 | Resolution time = 0.00011427607387304306 | Resolution type = Policy
Job 16: Waiting time = 0.0013071103021502495 | Resolution time = 0.0012934869155287743 | Resolution type = None
Job 17: Waiting time = 0.000454573892056942 | Resolution time = 0.00044140033423900604 | Resolution type = Policy
Job 18: Waiting time = 0.0012077540159225464 | Resolution time = 0.0011923369020223618 | Resolution type = None
Job 19: Waiting time = 0.001220986247062683 | Resolution time = 0.0012033386155962944 | Resolution type = None
Job 20: Waiting time = 0.0002586003392934799 | Resolution time = 0.00024413689970970154 | Resolution type = Policy
Job 21: Waiting time = 0.0011085448786616325 | Resolution time = 0.0010956143960356712 | Resolution type = None
Job 22: Waiting time = 0.0005695438012480736 | Resolution time = 0.0005538426339626312 | Resolution type = Policy
Job 23: Waiting time = 0.0008369022980332375 | Resolution time = 0.0008207764476537704 | Resolution type = None
Job 24: Waiting time = 0.0010566078126430511 | Resolution time = 0.0010431716218590736 | Resolution type = None
Job 25: Waiting time = 0.0011746613308787346 | Resolution time = 0.001161821186542511 | Resolution type = None
Job 26: Waiting time = 0.0012290673330426216 | Resolution time = 0.0012148478999733925 | Resolution type = None
Job 27: Waiting time = 0.0010250797495245934 | Resolution time = 0.0010121846571564674 | Resolution type = None
Job 28: Waiting time = 0.0011830329895019531 | Resolution time = 0.0011685928329825401 | Resolution type = None
Job 29: Waiting time = 0.0010006371885538101 | Resolution time = 0.0008855927735567093 | Resolution type = None
Job 30: Waiting time = 0.0009461650624871254 | Resolution time = 0.0009309910237789154 | Resolution type = None
Job 31: Waiting time = 0.0009109452366828918 | Resolution time = 0.000894663855433464 | Resolution type = None
Job 32: Waiting time = 0.0008505620062351227 | Resolution time = 0.0008360594511032104 | Resolution type = None
Job 33: Waiting time = 0.001104176975786686 | Resolution time = 0.0010886089876294136 | Resolution type = None
Job 34: Waiting time = 0.0012577986344695091 | Resolution time = 0.0012270957231521606 | Resolution type = None
Job 35: Waiting time = 0.0007049683481454849 | Resolution time = 0.0006907228380441666 | Resolution type = Policy
Job 36: Waiting time = 0.0005782796069979668 | Resolution time = 0.000478425994515419 | Resolution type = Policy
Job 37: Waiting time = 0.00010515563189983368 | Resolution time = 9.118672460317612e-05 | Resolution type = Policy
Job 38: Waiting time = 0.00011597853153944016 | Resolution time = 0.00010333582758903503 | Resolution type = Policy
Job 39: Waiting time = 6.590224802494049e-05 | Resolution time = 5.1973387598991394e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0008848933503031731 | Resolution time = 0.0008691353723406792 | Resolution type = None
Job 41: Waiting time = 0.0011631129309535027 | Resolution time = 0.001149510033428669 | Resolution type = None
Job 42: Waiting time = 0.0008464297279715538 | Resolution time = 0.0008320454508066177 | Resolution type = None
Job 43: Waiting time = 0.0011235196143388748 | Resolution time = 0.0011102715507149696 | Resolution type = None
Job 44: Waiting time = 0.0012887511402368546 | Resolution time = 0.0012734606862068176 | Resolution type = None
Job 45: Waiting time = 0.0005566151812672615 | Resolution time = 0.0005415258929133415 | Resolution type = Policy
Job 46: Waiting time = 0.00040729716420173645 | Resolution time = 0.000393071211874485 | Resolution type = Policy
Job 47: Waiting time = 0.0009217336773872375 | Resolution time = 0.0009068287909030914 | Resolution type = None
Job 48: Waiting time = 0.0008311457931995392 | Resolution time = 0.0008170036599040031 | Resolution type = None
Job 49: Waiting time = 0.001224268227815628 | Resolution time = 0.0012083463370800018 | Resolution type = None
Job 50: Waiting time = 0.0008172746747732162 | Resolution time = 0.0008042603731155396 | Resolution type = None
Job 51: Waiting time = 0.001057066023349762 | Resolution time = 0.001041702926158905 | Resolution type = None
Job 52: Waiting time = 0.00028242170810699463 | Resolution time = 0.00026972126215696335 | Resolution type = Policy
Job 53: Waiting time = 0.0008182637393474579 | Resolution time = 0.0008032331243157387 | Resolution type = None
Job 54: Waiting time = 0.0009140074253082275 | Resolution time = 0.0008989674970507622 | Resolution type = Policy
Job 55: Waiting time = 0.0005604326725006104 | Resolution time = 0.0005474593490362167 | Resolution type = Policy
Job 56: Waiting time = 0.0007080631330609322 | Resolution time = 0.0006946874782443047 | Resolution type = Policy
Job 57: Waiting time = 0.0004685092717409134 | Resolution time = 0.00044855382293462753 | Resolution type = Policy
Job 58: Waiting time = 0.00040041469037532806 | Resolution time = 0.0003870120272040367 | Resolution type = Policy
Job 59: Waiting time = 0.0006841747090220451 | Resolution time = 0.0006713112816214561 | Resolution type = Policy
Job 60: Waiting time = 0.0006299996748566628 | Resolution time = 0.0006157318130135536 | Resolution type = Policy
Job 61: Waiting time = 0.0009327847510576248 | Resolution time = 0.0009189704433083534 | Resolution type = None
Job 62: Waiting time = 0.0012291939929127693 | Resolution time = 0.0012170346453785896 | Resolution type = None
Job 63: Waiting time = 0.0006802557036280632 | Resolution time = 0.0005762102082371712 | Resolution type = Policy
Job 64: Waiting time = 0.0011610304936766624 | Resolution time = 0.0011460306122899055 | Resolution type = None
Job 65: Waiting time = 0.000944686122238636 | Resolution time = 0.0009302916005253792 | Resolution type = Policy
Job 66: Waiting time = 0.0008482541888952255 | Resolution time = 0.0008355360478162766 | Resolution type = None
Job 67: Waiting time = 0.0008863052353262901 | Resolution time = 0.000868271104991436 | Resolution type = None
Job 68: Waiting time = 0.0009237518534064293 | Resolution time = 0.0009081372991204262 | Resolution type = Policy
Job 69: Waiting time = 0.0008926363661885262 | Resolution time = 0.0008796919137239456 | Resolution type = Policy
Job 70: Waiting time = 0.0005134940147399902 | Resolution time = 0.0004981448873877525 | Resolution type = Policy
Job 71: Waiting time = 0.0008377386257052422 | Resolution time = 0.0008240789175033569 | Resolution type = None
Job 72: Waiting time = 0.00047847069799900055 | Resolution time = 0.0004616575315594673 | Resolution type = Policy
Job 73: Waiting time = 0.0006007589399814606 | Resolution time = 0.0005849376320838928 | Resolution type = Policy
Job 74: Waiting time = 0.0003177151083946228 | Resolution time = 0.00020721275359392166 | Resolution type = Policy
Job 75: Waiting time = 0.00151166133582592 | Resolution time = 0.0014983601868152618 | Resolution type = None
Job 76: Waiting time = 0.0009754430502653122 | Resolution time = 0.0009588068351149559 | Resolution type = Policy
Job 77: Waiting time = 0.0009824847802519798 | Resolution time = 0.0009698327630758286 | Resolution type = Policy
Job 78: Waiting time = 0.0013080192729830742 | Resolution time = 0.0012948671355843544 | Resolution type = None
Job 79: Waiting time = 0.0014595026150345802 | Resolution time = 0.0014452245086431503 | Resolution type = None
Job 80: Waiting time = 0.0012379791587591171 | Resolution time = 0.0012204619124531746 | Resolution type = None
Job 81: Waiting time = 0.0013182209804654121 | Resolution time = 0.0013026371598243713 | Resolution type = None
Job 82: Waiting time = 0.00046853162348270416 | Resolution time = 0.0004520835354924202 | Resolution type = Policy
Job 83: Waiting time = 0.0007086750119924545 | Resolution time = 0.0006958423182368279 | Resolution type = Policy
Job 84: Waiting time = 0.001126718707382679 | Resolution time = 0.0011119646951556206 | Resolution type = Policy
Job 85: Waiting time = 0.0012507755309343338 | Resolution time = 0.0012317625805735588 | Resolution type = None
Job 86: Waiting time = 0.001315562054514885 | Resolution time = 0.001298266462981701 | Resolution type = None
Job 87: Waiting time = 0.0009205574169754982 | Resolution time = 0.0009031873196363449 | Resolution type = None
Job 88: Waiting time = 0.0012078750878572464 | Resolution time = 0.001190408132970333 | Resolution type = None
Job 89: Waiting time = 0.00011313240975141525 | Resolution time = 9.462796151638031e-05 | Resolution type = Policy
Job 90: Waiting time = 0.00033588707447052 | Resolution time = 0.0003216126933693886 | Resolution type = Policy
Job 91: Waiting time = 0.0006142295897006989 | Resolution time = 0.0006015663966536522 | Resolution type = Policy
Job 92: Waiting time = 0.0007190899923443794 | Resolution time = 0.0007050745189189911 | Resolution type = Policy
Job 93: Waiting time = 0.0010355040431022644 | Resolution time = 0.0009243171662092209 | Resolution type = None
