Job 1: Waiting time = 0.00016814842820167542 | Resolution time = 0.0001492071896791458 | Resolution type = None
Job 2: Waiting time = 0.00012642890214920044 | Resolution time = 0.00011031981557607651 | Resolution type = None
Job 3: Waiting time = 0.0002459762617945671 | Resolution time = 0.00023118406534194946 | Resolution type = None
Job 4: Waiting time = 0.00011576805263757706 | Resolution time = 0.00010226573795080185 | Resolution type = None
Job 5: Waiting time = 0.0001606317237019539 | Resolution time = 0.0001449408009648323 | Resolution type = None
Job 6: Waiting time = 0.00011073332279920578 | Resolution time = 0.00010327901691198349 | Resolution type = None
Job 7: Waiting time = 0.00012112315744161606 | Resolution time = 0.00010513793677091599 | Resolution type = None
Job 8: Waiting time = 0.00012898538261651993 | Resolution time = 0.00011551380157470703 | Resolution type = None
Job 9: Waiting time = 0.00012177880853414536 | Resolution time = 0.0001092366874217987 | Resolution type = None
Job 10: Waiting time = 0.0001409752294421196 | Resolution time = 0.00012805592268705368 | Resolution type = None
Job 11: Waiting time = 0.00011758878827095032 | Resolution time = 0.00010463874787092209 | Resolution type = None
Job 12: Waiting time = 0.00023180898278951645 | Resolution time = 0.00011371728032827377 | Resolution type = None
Job 13: Waiting time = 0.0001319386065006256 | Resolution time = 0.00010287482291460037 | Resolution type = None
Job 14: Waiting time = 0.0001403624191880226 | Resolution time = 0.00011633709073066711 | Resolution type = None
Job 15: Waiting time = 0.0001234235242009163 | Resolution time = 0.00010957662016153336 | Resolution type = None
Job 16: Waiting time = 0.00014632195234298706 | Resolution time = 0.00013164710253477097 | Resolution type = None
Job 17: Waiting time = 0.0001666070893406868 | Resolution time = 0.00014082062989473343 | Resolution type = None
Job 18: Waiting time = 0.0001194169744849205 | Resolution time = 0.00010499171912670135 | Resolution type = None
Job 19: Waiting time = 0.00015512015670537949 | Resolution time = 0.00013829953968524933 | Resolution type = None
Job 20: Waiting time = 0.00013109855353832245 | Resolution time = 0.0001165410503745079 | Resolution type = None
Job 21: Waiting time = 0.00010256282985210419 | Resolution time = 8.852127939462662e-05 | Resolution type = None
Job 22: Waiting time = 0.00014794431626796722 | Resolution time = 0.00013107247650623322 | Resolution type = None
Job 23: Waiting time = 0.00013724248856306076 | Resolution time = 0.00012333039194345474 | Resolution type = None
Job 24: Waiting time = 0.0002163900062441826 | Resolution time = 0.0001042298972606659 | Resolution type = None
Job 25: Waiting time = 0.0001408914104104042 | Resolution time = 0.00012499932199716568 | Resolution type = None
Job 26: Waiting time = 0.00012257322669029236 | Resolution time = 0.00010962039232254028 | Resolution type = None
Job 27: Waiting time = 0.00013829395174980164 | Resolution time = 0.00012348312884569168 | Resolution type = None
Job 28: Waiting time = 0.0001153377816081047 | Resolution time = 9.985174983739853e-05 | Resolution type = None
Job 29: Waiting time = 0.00016811490058898926 | Resolution time = 0.0001507652923464775 | Resolution type = None
Job 30: Waiting time = 0.00013680662959814072 | Resolution time = 0.00012215785682201385 | Resolution type = None
Job 31: Waiting time = 0.00014558900147676468 | Resolution time = 0.00013144314289093018 | Resolution type = None
Job 32: Waiting time = 0.00013924390077590942 | Resolution time = 0.00012429803609848022 | Resolution type = None
Job 33: Waiting time = 0.00012092571705579758 | Resolution time = 0.0001066373661160469 | Resolution type = None
Job 34: Waiting time = 0.0001312047243118286 | Resolution time = 0.0001179724931716919 | Resolution type = None
Job 35: Waiting time = 0.00010966137051582336 | Resolution time = 9.537860751152039e-05 | Resolution type = None
Job 36: Waiting time = 0.00028125569224357605 | Resolution time = 0.0001390017569065094 | Resolution type = None
Job 37: Waiting time = 0.00016452837735414505 | Resolution time = 0.0001481231302022934 | Resolution type = None
Job 38: Waiting time = 0.00015211757272481918 | Resolution time = 0.00013634376227855682 | Resolution type = None
Job 39: Waiting time = 0.0001480327919125557 | Resolution time = 0.0001330571249127388 | Resolution type = None
Job 40: Waiting time = 0.00014481320977210999 | Resolution time = 0.0001298375427722931 | Resolution type = None
Job 41: Waiting time = 0.00013961270451545715 | Resolution time = 0.00012625008821487427 | Resolution type = None
Job 42: Waiting time = 0.0002581588923931122 | Resolution time = 0.0001446334645152092 | Resolution type = None
Job 43: Waiting time = 0.0001280028373003006 | Resolution time = 0.0001132432371377945 | Resolution type = None
Job 44: Waiting time = 0.00012201257050037384 | Resolution time = 0.00010797381401062012 | Resolution type = None
Job 45: Waiting time = 0.00015853531658649445 | Resolution time = 0.00014393869787454605 | Resolution type = None
Job 46: Waiting time = 0.00015005748718976974 | Resolution time = 0.0001358604058623314 | Resolution type = None
Job 47: Waiting time = 0.000272214412689209 | Resolution time = 0.00015202630311250687 | Resolution type = None
Job 48: Waiting time = 0.00015549082309007645 | Resolution time = 0.0001408969983458519 | Resolution type = None
Job 49: Waiting time = 0.00017036311328411102 | Resolution time = 0.00014639459550380707 | Resolution type = None
Job 50: Waiting time = 0.00013499706983566284 | Resolution time = 0.00012172572314739227 | Resolution type = None
Job 51: Waiting time = 0.00015459861606359482 | Resolution time = 0.00014176778495311737 | Resolution type = None
Job 52: Waiting time = 0.00028458796441555023 | Resolution time = 0.00016868766397237778 | Resolution type = None
Job 53: Waiting time = 0.00012954045087099075 | Resolution time = 0.00011769868433475494 | Resolution type = None
Job 54: Waiting time = 0.00014281552284955978 | Resolution time = 0.00013022497296333313 | Resolution type = None
Job 55: Waiting time = 0.00014702603220939636 | Resolution time = 0.000131865032017231 | Resolution type = None
Job 56: Waiting time = 0.0002074679359793663 | Resolution time = 0.00018816720694303513 | Resolution type = None
Job 57: Waiting time = 0.00025624968111515045 | Resolution time = 0.00014428887516260147 | Resolution type = None
Job 58: Waiting time = 0.00013888254761695862 | Resolution time = 0.00012455880641937256 | Resolution type = None
Job 59: Waiting time = 0.00014126580208539963 | Resolution time = 0.00012865383177995682 | Resolution type = None
Job 60: Waiting time = 0.0001897960901260376 | Resolution time = 0.0001752600073814392 | Resolution type = None
Job 61: Waiting time = 0.00014222972095012665 | Resolution time = 0.00012882612645626068 | Resolution type = None
Job 62: Waiting time = 0.00027433130890130997 | Resolution time = 0.00015002209693193436 | Resolution type = None
Job 63: Waiting time = 0.00014113262295722961 | Resolution time = 0.00012777186930179596 | Resolution type = None
Job 64: Waiting time = 0.00015171710401773453 | Resolution time = 0.00013625901192426682 | Resolution type = None
Job 65: Waiting time = 0.0002152593806385994 | Resolution time = 0.00019946694374084473 | Resolution type = None
Job 66: Waiting time = 0.00019086245447397232 | Resolution time = 0.00017595384269952774 | Resolution type = None
Job 67: Waiting time = 0.0001761438325047493 | Resolution time = 0.0001613125205039978 | Resolution type = None
Job 68: Waiting time = 0.00017997249960899353 | Resolution time = 0.00016719941049814224 | Resolution type = None
Job 69: Waiting time = 0.0002594953402876854 | Resolution time = 0.0001530926674604416 | Resolution type = None
