Job 1: Waiting time = 0.0014773355796933174 | Resolution time = 0.0014486974105238914 | Resolution type = None
Job 2: Waiting time = 0.002710329368710518 | Resolution time = 0.001230587251484394 | Resolution type = None
Job 3: Waiting time = 0.001117330975830555 | Resolution time = 0.001111334189772606 | Resolution type = None
Job 4: Waiting time = 0.0007890686392784119 | Resolution time = 0.0007836082950234413 | Resolution type = None
Job 5: Waiting time = 0.0011307010427117348 | Resolution time = 0.0011154524981975555 | Resolution type = None
Job 6: Waiting time = 0.0007612686604261398 | Resolution time = 0.0007460732012987137 | Resolution type = None
Job 7: Waiting time = 0.0009967442601919174 | Resolution time = 0.0009837895631790161 | Resolution type = None
Job 8: Waiting time = 0.0007629953324794769 | Resolution time = 0.0007456690073013306 | Resolution type = Policy
Job 9: Waiting time = 0.0011106878519058228 | Resolution time = 0.0010965922847390175 | Resolution type = None
Job 10: Waiting time = 0.0003725336864590645 | Resolution time = 0.00035701412707567215 | Resolution type = Policy
Job 11: Waiting time = 0.0005763527005910873 | Resolution time = 0.0005624759942293167 | Resolution type = Policy
Job 12: Waiting time = 0.0010155374184250832 | Resolution time = 0.0010030614212155342 | Resolution type = None
Job 13: Waiting time = 0.0003684544935822487 | Resolution time = 0.0003552241250872612 | Resolution type = Policy
Job 14: Waiting time = 0.00022393744438886642 | Resolution time = 0.00020836666226387024 | Resolution type = Policy
Job 15: Waiting time = 0.00042194686830043793 | Resolution time = 0.00040783360600471497 | Resolution type = Policy
Job 16: Waiting time = 0.0013975948095321655 | Resolution time = 0.0013784989714622498 | Resolution type = None
Job 17: Waiting time = 0.0009182179346680641 | Resolution time = 0.0009053507819771767 | Resolution type = Policy
Job 18: Waiting time = 0.00030999816954135895 | Resolution time = 0.00029553845524787903 | Resolution type = Policy
Job 19: Waiting time = 0.00044988375157117844 | Resolution time = 0.00034852419048547745 | Resolution type = Policy
Job 20: Waiting time = 0.0013393843546509743 | Resolution time = 0.0013257116079330444 | Resolution type = None
Job 21: Waiting time = 0.0011618798598647118 | Resolution time = 0.0011469172313809395 | Resolution type = None
Job 22: Waiting time = 0.0002059098333120346 | Resolution time = 0.00018955767154693604 | Resolution type = Policy
Job 23: Waiting time = 0.0012403186410665512 | Resolution time = 0.0012255758047103882 | Resolution type = None
Job 24: Waiting time = 0.0009449869394302368 | Resolution time = 0.0009329002350568771 | Resolution type = None
Job 25: Waiting time = 0.00020538736134767532 | Resolution time = 0.00019118189811706543 | Resolution type = Policy
Job 26: Waiting time = 0.0006056968122720718 | Resolution time = 0.0005896361544728279 | Resolution type = Policy
Job 27: Waiting time = 0.0009199660271406174 | Resolution time = 0.0009048907086253166 | Resolution type = None
Job 28: Waiting time = 0.001199565827846527 | Resolution time = 0.0011816611513495445 | Resolution type = None
Job 29: Waiting time = 0.0007937764748930931 | Resolution time = 0.0007794136181473732 | Resolution type = None
Job 30: Waiting time = 0.0008542686700820923 | Resolution time = 0.0008386475965380669 | Resolution type = Policy
Job 31: Waiting time = 0.0002662111073732376 | Resolution time = 0.00025141146034002304 | Resolution type = Policy
Job 32: Waiting time = 6.60475343465805e-05 | Resolution time = 5.142390727996826e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0010785646736621857 | Resolution time = 0.001064804382622242 | Resolution type = Policy
Job 34: Waiting time = 0.0008633416146039963 | Resolution time = 0.0008485494181513786 | Resolution type = None
Job 35: Waiting time = 0.0002600438892841339 | Resolution time = 0.00024480000138282776 | Resolution type = Policy
Job 36: Waiting time = 0.0008272947743535042 | Resolution time = 0.0008113617077469826 | Resolution type = None
Job 37: Waiting time = 0.0012232456356287003 | Resolution time = 0.0011083325371146202 | Resolution type = None
Job 38: Waiting time = 0.0009321663528680801 | Resolution time = 0.0009170984849333763 | Resolution type = Policy
Job 39: Waiting time = 0.0001948559656739235 | Resolution time = 0.00017402507364749908 | Resolution type = Policy
Job 40: Waiting time = 0.0008806232362985611 | Resolution time = 0.0008605821058154106 | Resolution type = None
Job 41: Waiting time = 0.0008786385878920555 | Resolution time = 0.0008639609441161156 | Resolution type = None
Job 42: Waiting time = 0.00015166588127613068 | Resolution time = 0.00013737846165895462 | Resolution type = Policy
Job 43: Waiting time = 0.0009779669344425201 | Resolution time = 0.000876803882420063 | Resolution type = None
Job 44: Waiting time = 0.0008643791079521179 | Resolution time = 0.000849640928208828 | Resolution type = None
Job 45: Waiting time = 0.0007323622703552246 | Resolution time = 0.0007186848670244217 | Resolution type = Policy
Job 46: Waiting time = 0.00025984831154346466 | Resolution time = 0.00024224165827035904 | Resolution type = Policy
Job 47: Waiting time = 0.0008221259340643883 | Resolution time = 0.0008075274527072906 | Resolution type = None
Job 48: Waiting time = 0.001182246021926403 | Resolution time = 0.001166430301964283 | Resolution type = None
Job 49: Waiting time = 0.0007135840132832527 | Resolution time = 0.0006171613931655884 | Resolution type = Policy
Job 50: Waiting time = 0.0011725882068276405 | Resolution time = 0.0011551100760698318 | Resolution type = None
Job 51: Waiting time = 0.0009207073599100113 | Resolution time = 0.0009051207453012466 | Resolution type = None
Job 52: Waiting time = 0.0012430278584361076 | Resolution time = 0.0012273406609892845 | Resolution type = None
Job 53: Waiting time = 0.0008975695818662643 | Resolution time = 0.0008275872096419334 | Resolution type = None
