Job 1: Waiting time = 0.00011574197560548782 | Resolution time = 9.373202919960022e-05 | Resolution type = None
Job 2: Waiting time = 0.00013428740203380585 | Resolution time = 0.00011148955672979355 | Resolution type = None
Job 3: Waiting time = 8.804164826869965e-05 | Resolution time = 7.313676178455353e-05 | Resolution type = None
Job 4: Waiting time = 6.310548633337021e-05 | Resolution time = 4.8922374844551086e-05 | Resolution type = None
Job 5: Waiting time = 6.026308983564377e-05 | Resolution time = 4.726927727460861e-05 | Resolution type = None
Job 6: Waiting time = 7.444247603416443e-05 | Resolution time = 5.863513797521591e-05 | Resolution type = None
Job 7: Waiting time = 7.014907896518707e-05 | Resolution time = 5.8292411267757416e-05 | Resolution type = None
Job 8: Waiting time = 7.833261042833328e-05 | Resolution time = 6.543658673763275e-05 | Resolution type = None
Job 9: Waiting time = 7.622409611940384e-05 | Resolution time = 6.35441392660141e-05 | Resolution type = None
Job 10: Waiting time = 7.809605449438095e-05 | Resolution time = 6.408616900444031e-05 | Resolution type = None
Job 11: Waiting time = 6.66547566652298e-05 | Resolution time = 5.266629159450531e-05 | Resolution type = None
Job 12: Waiting time = 9.8484568297863e-05 | Resolution time = 8.300971239805222e-05 | Resolution type = None
Job 13: Waiting time = 6.168615072965622e-05 | Resolution time = 4.872400313615799e-05 | Resolution type = None
Job 14: Waiting time = 7.576309144496918e-05 | Resolution time = 6.24489039182663e-05 | Resolution type = None
Job 15: Waiting time = 7.20517709851265e-05 | Resolution time = 5.8543868362903595e-05 | Resolution type = None
Job 16: Waiting time = 8.755363523960114e-05 | Resolution time = 6.980076432228088e-05 | Resolution type = None
Job 17: Waiting time = 8.438527584075928e-05 | Resolution time = 7.006432861089706e-05 | Resolution type = None
Job 18: Waiting time = 7.093977183103561e-05 | Resolution time = 5.690567195415497e-05 | Resolution type = None
Job 19: Waiting time = 7.164943963289261e-05 | Resolution time = 5.7425349950790405e-05 | Resolution type = None
Job 20: Waiting time = 6.11552968621254e-05 | Resolution time = 4.8182904720306396e-05 | Resolution type = None
Job 21: Waiting time = 6.188172847032547e-05 | Resolution time = 4.773680120706558e-05 | Resolution type = None
Job 22: Waiting time = 9.363051503896713e-05 | Resolution time = 8.074473589658737e-05 | Resolution type = None
Job 23: Waiting time = 6.692111492156982e-05 | Resolution time = 5.370844155550003e-05 | Resolution type = None
Job 24: Waiting time = 5.424022674560547e-05 | Resolution time = 4.172883927822113e-05 | Resolution type = None
Job 25: Waiting time = 7.31050968170166e-05 | Resolution time = 6.238371133804321e-05 | Resolution type = None
Job 26: Waiting time = 6.361212581396103e-05 | Resolution time = 4.855077713727951e-05 | Resolution type = None
Job 27: Waiting time = 7.878802716732025e-05 | Resolution time = 6.633717566728592e-05 | Resolution type = None
Job 28: Waiting time = 7.561594247817993e-05 | Resolution time = 6.372574716806412e-05 | Resolution type = None
Job 29: Waiting time = 7.461383938789368e-05 | Resolution time = 6.188265979290009e-05 | Resolution type = None
Job 30: Waiting time = 8.073914796113968e-05 | Resolution time = 6.874464452266693e-05 | Resolution type = None
Job 31: Waiting time = 6.477255374193192e-05 | Resolution time = 5.180481821298599e-05 | Resolution type = None
Job 32: Waiting time = 0.0001033758744597435 | Resolution time = 8.756108582019806e-05 | Resolution type = None
Job 33: Waiting time = 7.34897330403328e-05 | Resolution time = 5.946960300207138e-05 | Resolution type = None
Job 34: Waiting time = 8.087791502475739e-05 | Resolution time = 6.642844527959824e-05 | Resolution type = None
Job 35: Waiting time = 9.62037593126297e-05 | Resolution time = 7.356423884630203e-05 | Resolution type = None
Job 36: Waiting time = 6.677862256765366e-05 | Resolution time = 5.393940955400467e-05 | Resolution type = None
Job 37: Waiting time = 8.720159530639648e-05 | Resolution time = 7.304735481739044e-05 | Resolution type = None
Job 38: Waiting time = 9.368639439344406e-05 | Resolution time = 7.765833288431168e-05 | Resolution type = None
Job 39: Waiting time = 7.309857755899429e-05 | Resolution time = 5.9518031775951385e-05 | Resolution type = None
Job 40: Waiting time = 8.055195212364197e-05 | Resolution time = 6.547849625349045e-05 | Resolution type = None
Job 41: Waiting time = 7.940083742141724e-05 | Resolution time = 6.641820073127747e-05 | Resolution type = None
Job 42: Waiting time = 8.41757282614708e-05 | Resolution time = 7.100030779838562e-05 | Resolution type = None
Job 43: Waiting time = 8.427165448665619e-05 | Resolution time = 6.995163857936859e-05 | Resolution type = None
Job 44: Waiting time = 8.236151188611984e-05 | Resolution time = 6.740633398294449e-05 | Resolution type = None
Job 45: Waiting time = 8.118059486150742e-05 | Resolution time = 6.51627779006958e-05 | Resolution type = None
Job 46: Waiting time = 6.417836993932724e-05 | Resolution time = 5.027838051319122e-05 | Resolution type = None
Job 47: Waiting time = 7.081497460603714e-05 | Resolution time = 5.6537799537181854e-05 | Resolution type = None
Job 48: Waiting time = 7.19679519534111e-05 | Resolution time = 5.661137402057648e-05 | Resolution type = None
Job 49: Waiting time = 7.534120231866837e-05 | Resolution time = 6.067007780075073e-05 | Resolution type = None
Job 50: Waiting time = 8.041132241487503e-05 | Resolution time = 6.508175283670425e-05 | Resolution type = None
Job 51: Waiting time = 6.970856338739395e-05 | Resolution time = 5.8288685977458954e-05 | Resolution type = None
Job 52: Waiting time = 8.201878517866135e-05 | Resolution time = 6.842054426670074e-05 | Resolution type = None
Job 53: Waiting time = 7.178541272878647e-05 | Resolution time = 5.812477320432663e-05 | Resolution type = None
Job 54: Waiting time = 7.998663932085037e-05 | Resolution time = 6.432924419641495e-05 | Resolution type = None
Job 55: Waiting time = 8.181203156709671e-05 | Resolution time = 6.993766874074936e-05 | Resolution type = None
Job 56: Waiting time = 6.408151239156723e-05 | Resolution time = 5.036499351263046e-05 | Resolution type = None
