Job 1: Waiting time = 0.00020147766917943954 | Resolution time = 0.0001774011179804802 | Resolution type = None
Job 2: Waiting time = 8.745677769184113e-05 | Resolution time = 7.410906255245209e-05 | Resolution type = None
Job 3: Waiting time = 0.00010737869888544083 | Resolution time = 9.488128125667572e-05 | Resolution type = None
Job 4: Waiting time = 9.138789027929306e-05 | Resolution time = 7.844064384698868e-05 | Resolution type = None
Job 5: Waiting time = 0.00019615981727838516 | Resolution time = 9.206309914588928e-05 | Resolution type = None
Job 6: Waiting time = 0.00014234520494937897 | Resolution time = 0.00012804754078388214 | Resolution type = None
Job 7: Waiting time = 0.00014052167534828186 | Resolution time = 0.00010549649596214294 | Resolution type = None
Job 8: Waiting time = 0.0001083817332983017 | Resolution time = 9.410176426172256e-05 | Resolution type = None
Job 9: Waiting time = 0.000121336430311203 | Resolution time = 0.00010683014988899231 | Resolution type = None
Job 10: Waiting time = 0.00022033322602510452 | Resolution time = 0.00010724086314439774 | Resolution type = None
Job 11: Waiting time = 0.00012072548270225525 | Resolution time = 0.00010465271770954132 | Resolution type = None
Job 12: Waiting time = 0.0001214081421494484 | Resolution time = 0.0001072147861123085 | Resolution type = None
Job 13: Waiting time = 8.185766637325287e-05 | Resolution time = 7.186457514762878e-05 | Resolution type = None
Job 14: Waiting time = 0.0001263972371816635 | Resolution time = 0.00011222157627344131 | Resolution type = None
Job 15: Waiting time = 0.00014454033225774765 | Resolution time = 0.00010590348392724991 | Resolution type = None
Job 16: Waiting time = 0.00011898670345544815 | Resolution time = 0.00010516215115785599 | Resolution type = None
Job 17: Waiting time = 0.0001050485298037529 | Resolution time = 9.003467857837677e-05 | Resolution type = None
Job 18: Waiting time = 0.0001080874353647232 | Resolution time = 9.666476398706436e-05 | Resolution type = None
Job 19: Waiting time = 0.00010786764323711395 | Resolution time = 9.486265480518341e-05 | Resolution type = None
Job 20: Waiting time = 9.610317647457123e-05 | Resolution time = 8.295755833387375e-05 | Resolution type = None
Job 21: Waiting time = 9.545031934976578e-05 | Resolution time = 8.177850395441055e-05 | Resolution type = None
Job 22: Waiting time = 0.00013856031000614166 | Resolution time = 0.00012423843145370483 | Resolution type = None
Job 23: Waiting time = 0.00013652630150318146 | Resolution time = 0.00010581593960523605 | Resolution type = None
Job 24: Waiting time = 0.00010202638804912567 | Resolution time = 8.931383490562439e-05 | Resolution type = None
Job 25: Waiting time = 9.99942421913147e-05 | Resolution time = 8.720625191926956e-05 | Resolution type = None
Job 26: Waiting time = 0.0001256559044122696 | Resolution time = 0.00011073239147663116 | Resolution type = None
Job 27: Waiting time = 9.433738887310028e-05 | Resolution time = 8.073356002569199e-05 | Resolution type = None
Job 28: Waiting time = 0.00019877497106790543 | Resolution time = 0.00010478124022483826 | Resolution type = None
Job 29: Waiting time = 0.00013339053839445114 | Resolution time = 0.00011753011494874954 | Resolution type = None
Job 30: Waiting time = 0.000128086656332016 | Resolution time = 0.00011409912258386612 | Resolution type = None
Job 31: Waiting time = 0.00011744163930416107 | Resolution time = 0.00010342802852392197 | Resolution type = None
Job 32: Waiting time = 0.000128832645714283 | Resolution time = 0.00011450517922639847 | Resolution type = None
Job 33: Waiting time = 0.0002282140776515007 | Resolution time = 0.0001118239015340805 | Resolution type = None
Job 34: Waiting time = 0.00012898258864879608 | Resolution time = 0.0001140739768743515 | Resolution type = None
Job 35: Waiting time = 0.0001235930249094963 | Resolution time = 0.00010099820792675018 | Resolution type = None
Job 36: Waiting time = 0.00012771319597959518 | Resolution time = 0.00011598784476518631 | Resolution type = None
Job 37: Waiting time = 0.00013288669288158417 | Resolution time = 0.00011981092393398285 | Resolution type = None
