Job 1: Waiting time = 0.0014299973845481873 | Resolution time = 0.0014207176864147186 | Resolution type = None
Job 2: Waiting time = 0.0004013841971755028 | Resolution time = 0.00039433035999536514 | Resolution type = Policy
Job 3: Waiting time = 0.0013316944241523743 | Resolution time = 0.0013252310454845428 | Resolution type = None
Job 4: Waiting time = 0.0002268124371767044 | Resolution time = 0.00022124778479337692 | Resolution type = Policy
Job 5: Waiting time = 0.0008774176239967346 | Resolution time = 0.000872110016644001 | Resolution type = None
Job 6: Waiting time = 0.0011957790702581406 | Resolution time = 0.0011759810149669647 | Resolution type = None
Job 7: Waiting time = 0.0011486010625958443 | Resolution time = 0.0011349944397807121 | Resolution type = None
Job 8: Waiting time = 0.0011052247136831284 | Resolution time = 0.0010187895968556404 | Resolution type = None
Job 9: Waiting time = 0.0008187470957636833 | Resolution time = 0.000796792097389698 | Resolution type = None
Job 10: Waiting time = 0.0008452534675598145 | Resolution time = 0.0008306745439767838 | Resolution type = None
Job 11: Waiting time = 0.0003775898367166519 | Resolution time = 0.0003520417958498001 | Resolution type = Policy
Job 12: Waiting time = 0.0011051194742321968 | Resolution time = 0.0010819099843502045 | Resolution type = Policy
Job 13: Waiting time = 0.001198899932205677 | Resolution time = 0.001185431145131588 | Resolution type = None
Job 14: Waiting time = 0.0008299089968204498 | Resolution time = 0.0008157296106219292 | Resolution type = None
Job 15: Waiting time = 0.0011569131165742874 | Resolution time = 0.001143130473792553 | Resolution type = None
Job 16: Waiting time = 0.001234683208167553 | Resolution time = 0.0012207645922899246 | Resolution type = None
Job 17: Waiting time = 0.0009348196908831596 | Resolution time = 0.0009212233126163483 | Resolution type = None
Job 18: Waiting time = 0.0004512127488851547 | Resolution time = 0.0004332195967435837 | Resolution type = Policy
Job 19: Waiting time = 0.0009617218747735023 | Resolution time = 0.0009486768394708633 | Resolution type = None
Job 20: Waiting time = 0.0001775333657860756 | Resolution time = 0.00016228482127189636 | Resolution type = Policy
Job 21: Waiting time = 0.0003148037940263748 | Resolution time = 0.0003009326756000519 | Resolution type = Policy
Job 22: Waiting time = 0.0008909553289413452 | Resolution time = 0.0008759507909417152 | Resolution type = Policy
Job 23: Waiting time = 0.0007779533043503761 | Resolution time = 0.0007630232721567154 | Resolution type = Policy
Job 24: Waiting time = 0.0013211872428655624 | Resolution time = 0.0013086525723338127 | Resolution type = None
Job 25: Waiting time = 0.0009867800399661064 | Resolution time = 0.0009724488481879234 | Resolution type = None
Job 26: Waiting time = 0.0009339982643723488 | Resolution time = 0.0009182607755064964 | Resolution type = None
Job 27: Waiting time = 0.0004246123135089874 | Resolution time = 0.0003071855753660202 | Resolution type = Policy
Job 28: Waiting time = 0.001119445078074932 | Resolution time = 0.001106315292418003 | Resolution type = None
Job 29: Waiting time = 0.0009514810517430305 | Resolution time = 0.0009389286860823631 | Resolution type = None
Job 30: Waiting time = 0.0008923830464482307 | Resolution time = 0.0008733756840229034 | Resolution type = None
Job 31: Waiting time = 0.0008441368117928505 | Resolution time = 0.0008299201726913452 | Resolution type = None
Job 32: Waiting time = 0.00023036077618598938 | Resolution time = 0.00012542400509119034 | Resolution type = Policy
Job 33: Waiting time = 0.00025100260972976685 | Resolution time = 0.00023756921291351318 | Resolution type = Policy
Job 34: Waiting time = 0.0014892686158418655 | Resolution time = 0.0014745909720659256 | Resolution type = None
Job 35: Waiting time = 0.0011115539819002151 | Resolution time = 0.0010973326861858368 | Resolution type = None
Job 36: Waiting time = 0.0008286815136671066 | Resolution time = 0.0008095437660813332 | Resolution type = Policy
Job 37: Waiting time = 0.001137581653892994 | Resolution time = 0.001116262748837471 | Resolution type = None
Job 38: Waiting time = 0.0013860464096069336 | Resolution time = 0.0012835953384637833 | Resolution type = None
Job 39: Waiting time = 0.0008201170712709427 | Resolution time = 0.0008065542206168175 | Resolution type = None
Job 40: Waiting time = 0.0010474473237991333 | Resolution time = 0.0010352060198783875 | Resolution type = None
Job 41: Waiting time = 0.0003653205931186676 | Resolution time = 0.00035256054252386093 | Resolution type = Policy
Job 42: Waiting time = 0.0012531019747257233 | Resolution time = 0.001140058971941471 | Resolution type = None
Job 43: Waiting time = 0.0011104028671979904 | Resolution time = 0.0010962681844830513 | Resolution type = None
Job 44: Waiting time = 0.0005005951970815659 | Resolution time = 0.0004893140867352486 | Resolution type = Policy
Job 45: Waiting time = 0.0008291592821478844 | Resolution time = 0.000816776417195797 | Resolution type = None
Job 46: Waiting time = 0.0006546629592776299 | Resolution time = 0.0006400598213076591 | Resolution type = Policy
Job 47: Waiting time = 0.0008091423660516739 | Resolution time = 0.0007965909317135811 | Resolution type = None
Job 48: Waiting time = 0.000857834704220295 | Resolution time = 0.0008445950224995613 | Resolution type = None
Job 49: Waiting time = 0.001187475398182869 | Resolution time = 0.0011696098372340202 | Resolution type = None
Job 50: Waiting time = 0.0006394209340214729 | Resolution time = 0.0006235344335436821 | Resolution type = Policy
Job 51: Waiting time = 0.001000898890197277 | Resolution time = 0.0009869830682873726 | Resolution type = Policy
Job 52: Waiting time = 0.0002911332994699478 | Resolution time = 0.0002692127600312233 | Resolution type = Policy
Job 53: Waiting time = 0.0009099328890442848 | Resolution time = 0.0008946415036916733 | Resolution type = None
Job 54: Waiting time = 0.0006702253594994545 | Resolution time = 0.0006469842046499252 | Resolution type = Policy
Job 55: Waiting time = 0.0008448082953691483 | Resolution time = 0.0008297702297568321 | Resolution type = None
Job 56: Waiting time = 0.0008387034758925438 | Resolution time = 0.0008260086178779602 | Resolution type = None
Job 57: Waiting time = 0.0005118232220411301 | Resolution time = 0.0004976186901330948 | Resolution type = Policy
Job 58: Waiting time = 0.0010149618610739708 | Resolution time = 0.0010018805041909218 | Resolution type = None
Job 59: Waiting time = 0.00010639522224664688 | Resolution time = 9.400304406881332e-05 | Resolution type = Policy
