Job 1: Waiting time = 0.001438588835299015 | Resolution time = 0.001429116353392601 | Resolution type = None
Job 2: Waiting time = 0.0009492691606283188 | Resolution time = 0.0009421594440937042 | Resolution type = None
Job 3: Waiting time = 0.0009066704660654068 | Resolution time = 0.0009008105844259262 | Resolution type = None
Job 4: Waiting time = 0.0007682088762521744 | Resolution time = 0.0007631415501236916 | Resolution type = None
Job 5: Waiting time = 0.001075918786227703 | Resolution time = 0.001070530153810978 | Resolution type = None
Job 6: Waiting time = 0.00012058019638061523 | Resolution time = 0.0001141401007771492 | Resolution type = Policy
Job 7: Waiting time = 9.81111079454422e-05 | Resolution time = 9.20342281460762e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0012742672115564346 | Resolution time = 0.0012671826407313347 | Resolution type = None
Job 9: Waiting time = 0.0004563434049487114 | Resolution time = 0.00045082811266183853 | Resolution type = Policy
Job 10: Waiting time = 0.0010565230622887611 | Resolution time = 0.0010511353611946106 | Resolution type = None
Job 11: Waiting time = 0.0006988588720560074 | Resolution time = 0.0006938166916370392 | Resolution type = None
Job 12: Waiting time = 0.000897514633834362 | Resolution time = 0.000892316922545433 | Resolution type = None
Job 13: Waiting time = 0.0013825027272105217 | Resolution time = 0.0012906547635793686 | Resolution type = None
Job 14: Waiting time = 0.0007314998656511307 | Resolution time = 0.0007081935182213783 | Resolution type = Policy
Job 15: Waiting time = 0.000685008242726326 | Resolution time = 0.0006590131670236588 | Resolution type = Policy
Job 16: Waiting time = 0.0007666749879717827 | Resolution time = 0.0007529314607381821 | Resolution type = None
Job 17: Waiting time = 0.0012210067361593246 | Resolution time = 0.0011974666267633438 | Resolution type = None
Job 18: Waiting time = 0.001154591329395771 | Resolution time = 0.001141069456934929 | Resolution type = None
Job 19: Waiting time = 0.0011233929544687271 | Resolution time = 0.0011078715324401855 | Resolution type = None
Job 20: Waiting time = 0.0006596464663743973 | Resolution time = 0.0006443681195378304 | Resolution type = Policy
Job 21: Waiting time = 0.0008388431742787361 | Resolution time = 0.0008218297734856606 | Resolution type = Policy
Job 22: Waiting time = 0.0010272208601236343 | Resolution time = 0.0010127518326044083 | Resolution type = None
Job 23: Waiting time = 0.0003165779635310173 | Resolution time = 0.00029981788247823715 | Resolution type = Policy
Job 24: Waiting time = 0.0006637517362833023 | Resolution time = 0.0006514023989439011 | Resolution type = Policy
Job 25: Waiting time = 0.0007149241864681244 | Resolution time = 0.0007009450346231461 | Resolution type = Policy
Job 26: Waiting time = 0.00068694818764925 | Resolution time = 0.000674431212246418 | Resolution type = Policy
Job 27: Waiting time = 0.0010972730815410614 | Resolution time = 0.0010795947164297104 | Resolution type = None
Job 28: Waiting time = 0.00024317391216754913 | Resolution time = 0.00023048743605613708 | Resolution type = Policy
Job 29: Waiting time = 0.0007081115618348122 | Resolution time = 0.0006950190290808678 | Resolution type = Policy
Job 30: Waiting time = 0.0009646546095609665 | Resolution time = 0.0009510461241006851 | Resolution type = None
Job 31: Waiting time = 0.000402974896132946 | Resolution time = 0.00038875360041856766 | Resolution type = Policy
Job 32: Waiting time = 0.0007339147850871086 | Resolution time = 0.0007178066298365593 | Resolution type = None
Job 33: Waiting time = 7.800478488206863e-05 | Resolution time = 6.647687405347824e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0008353814482688904 | Resolution time = 0.0008203452453017235 | Resolution type = Policy
Job 35: Waiting time = 0.00042093824595212936 | Resolution time = 0.00040811579674482346 | Resolution type = Policy
Job 36: Waiting time = 0.0002057654783129692 | Resolution time = 0.0001876000314950943 | Resolution type = Policy
Job 37: Waiting time = 0.0010058144107460976 | Resolution time = 0.0009926902130246162 | Resolution type = None
Job 38: Waiting time = 0.0007260274142026901 | Resolution time = 0.0007111113518476486 | Resolution type = None
Job 39: Waiting time = 0.0007545631378889084 | Resolution time = 0.0007409863173961639 | Resolution type = None
Job 40: Waiting time = 0.001008761115372181 | Resolution time = 0.000994570553302765 | Resolution type = None
Job 41: Waiting time = 0.0011668633669614792 | Resolution time = 0.001150781288743019 | Resolution type = None
Job 42: Waiting time = 0.0007569668814539909 | Resolution time = 0.0007429253309965134 | Resolution type = None
Job 43: Waiting time = 0.0011401204392313957 | Resolution time = 0.0011250898241996765 | Resolution type = None
Job 44: Waiting time = 0.0007588686421513557 | Resolution time = 0.0007446277886629105 | Resolution type = Policy
Job 45: Waiting time = 0.0007230332121253014 | Resolution time = 0.0007101874798536301 | Resolution type = None
Job 46: Waiting time = 0.0006983745843172073 | Resolution time = 0.0006834520027041435 | Resolution type = None
Job 47: Waiting time = 0.0012808293104171753 | Resolution time = 0.0012656087055802345 | Resolution type = None
Job 48: Waiting time = 0.0004596123471856117 | Resolution time = 0.0004369271919131279 | Resolution type = Policy
Job 49: Waiting time = 0.0002734968438744545 | Resolution time = 0.0002487311139702797 | Resolution type = Policy
