Job 1: Waiting time = 0.0001283157616853714 | Resolution time = 8.801091462373734e-05 | Resolution type = None
Job 2: Waiting time = 0.00019751861691474915 | Resolution time = 0.00018221326172351837 | Resolution type = None
Job 3: Waiting time = 0.00027922075241804123 | Resolution time = 0.0002526892349123955 | Resolution type = None
Job 4: Waiting time = 7.865950465202332e-05 | Resolution time = 6.278976798057556e-05 | Resolution type = None
Job 5: Waiting time = 0.00011423882097005844 | Resolution time = 0.00010078493505716324 | Resolution type = None
Job 6: Waiting time = 6.60410150885582e-05 | Resolution time = 5.265325307846069e-05 | Resolution type = None
Job 7: Waiting time = 6.568431854248047e-05 | Resolution time = 5.3578056395053864e-05 | Resolution type = None
Job 8: Waiting time = 9.733065962791443e-05 | Resolution time = 8.362904191017151e-05 | Resolution type = None
Job 9: Waiting time = 7.263198494911194e-05 | Resolution time = 5.9271231293678284e-05 | Resolution type = None
Job 10: Waiting time = 9.66433435678482e-05 | Resolution time = 8.362997323274612e-05 | Resolution type = None
Job 11: Waiting time = 9.724870324134827e-05 | Resolution time = 8.231867104768753e-05 | Resolution type = None
Job 12: Waiting time = 0.00012497231364250183 | Resolution time = 9.483098983764648e-05 | Resolution type = None
Job 13: Waiting time = 0.0001625344157218933 | Resolution time = 4.625227302312851e-05 | Resolution type = None
Job 14: Waiting time = 0.00013395678251981735 | Resolution time = 0.00012168195098638535 | Resolution type = None
Job 15: Waiting time = 8.782371878623962e-05 | Resolution time = 7.570628076791763e-05 | Resolution type = None
Job 16: Waiting time = 7.206574082374573e-05 | Resolution time = 5.8989040553569794e-05 | Resolution type = None
Job 17: Waiting time = 9.597185999155045e-05 | Resolution time = 8.154194802045822e-05 | Resolution type = None
Job 18: Waiting time = 8.785352110862732e-05 | Resolution time = 7.345154881477356e-05 | Resolution type = None
Job 19: Waiting time = 0.00017367955297231674 | Resolution time = 8.805468678474426e-05 | Resolution type = None
Job 20: Waiting time = 0.0002206331118941307 | Resolution time = 0.00020606070756912231 | Resolution type = None
Job 21: Waiting time = 8.833780884742737e-05 | Resolution time = 7.189996540546417e-05 | Resolution type = None
Job 22: Waiting time = 0.00024330243468284607 | Resolution time = 0.00023031048476696014 | Resolution type = None
Job 23: Waiting time = 0.0001009628176689148 | Resolution time = 8.58791172504425e-05 | Resolution type = None
Job 24: Waiting time = 8.691754192113876e-05 | Resolution time = 7.437355816364288e-05 | Resolution type = None
Job 25: Waiting time = 0.00015113409608602524 | Resolution time = 0.00013712886720895767 | Resolution type = None
Job 26: Waiting time = 9.567011147737503e-05 | Resolution time = 8.34483653306961e-05 | Resolution type = None
Job 27: Waiting time = 0.00010847672820091248 | Resolution time = 9.580515325069427e-05 | Resolution type = None
Job 28: Waiting time = 0.0001020282506942749 | Resolution time = 8.755084127187729e-05 | Resolution type = None
Job 29: Waiting time = 9.785592555999756e-05 | Resolution time = 8.548982441425323e-05 | Resolution type = None
Job 30: Waiting time = 8.05361196398735e-05 | Resolution time = 6.683636456727982e-05 | Resolution type = None
Job 31: Waiting time = 9.65651124715805e-05 | Resolution time = 8.035171777009964e-05 | Resolution type = None
Job 32: Waiting time = 9.980518370866776e-05 | Resolution time = 8.573755621910095e-05 | Resolution type = None
Job 33: Waiting time = 0.00031297653913497925 | Resolution time = 0.00029210932552814484 | Resolution type = None
Job 34: Waiting time = 0.00016693305224180222 | Resolution time = 0.0001390436664223671 | Resolution type = None
Job 35: Waiting time = 0.00011137127876281738 | Resolution time = 9.710900485515594e-05 | Resolution type = None
Job 36: Waiting time = 8.992385119199753e-05 | Resolution time = 7.683224976062775e-05 | Resolution type = None
Job 37: Waiting time = 0.00011937413364648819 | Resolution time = 0.00010560546070337296 | Resolution type = None
Job 38: Waiting time = 0.0001226356253027916 | Resolution time = 0.00010888651013374329 | Resolution type = None
Job 39: Waiting time = 0.00010917242616415024 | Resolution time = 9.561236947774887e-05 | Resolution type = None
Job 40: Waiting time = 9.50908288359642e-05 | Resolution time = 8.104927837848663e-05 | Resolution type = None
Job 41: Waiting time = 0.00010009575635194778 | Resolution time = 8.615478873252869e-05 | Resolution type = None
Job 42: Waiting time = 0.00010378099977970123 | Resolution time = 9.24849882721901e-05 | Resolution type = None
Job 43: Waiting time = 0.00010467693209648132 | Resolution time = 9.247288107872009e-05 | Resolution type = None
Job 44: Waiting time = 0.00011127814650535583 | Resolution time = 9.795185178518295e-05 | Resolution type = None
Job 45: Waiting time = 0.00015060324221849442 | Resolution time = 0.00013539008796215057 | Resolution type = None
Job 46: Waiting time = 9.844545274972916e-05 | Resolution time = 8.662417531013489e-05 | Resolution type = None
Job 47: Waiting time = 0.0001739710569381714 | Resolution time = 9.39173623919487e-05 | Resolution type = None
Job 48: Waiting time = 0.00010727252811193466 | Resolution time = 9.29366797208786e-05 | Resolution type = None
Job 49: Waiting time = 0.000109134241938591 | Resolution time = 9.560398757457733e-05 | Resolution type = None
Job 50: Waiting time = 0.00012696720659732819 | Resolution time = 0.00011061877012252808 | Resolution type = None
Job 51: Waiting time = 0.00011209771037101746 | Resolution time = 0.00010036956518888474 | Resolution type = None
Job 52: Waiting time = 9.712949395179749e-05 | Resolution time = 8.298829197883606e-05 | Resolution type = None
Job 53: Waiting time = 0.00011866074055433273 | Resolution time = 9.944383054971695e-05 | Resolution type = None
Job 54: Waiting time = 0.0001224186271429062 | Resolution time = 0.0001033637672662735 | Resolution type = None
Job 55: Waiting time = 0.00011503137648105621 | Resolution time = 0.00010136514902114868 | Resolution type = None
Job 56: Waiting time = 0.0001089833676815033 | Resolution time = 9.843148291110992e-05 | Resolution type = None
Job 57: Waiting time = 0.00023816153407096863 | Resolution time = 0.00022576190531253815 | Resolution type = None
Job 58: Waiting time = 0.0001895502209663391 | Resolution time = 0.00010448414832353592 | Resolution type = None
Job 59: Waiting time = 0.00013656634837388992 | Resolution time = 0.00012057647109031677 | Resolution type = None
Job 60: Waiting time = 0.0001206323504447937 | Resolution time = 0.00010818801820278168 | Resolution type = None
Job 61: Waiting time = 0.00015635136514902115 | Resolution time = 0.0001376774162054062 | Resolution type = None
Job 62: Waiting time = 0.00010398495942354202 | Resolution time = 9.259022772312164e-05 | Resolution type = None
Job 63: Waiting time = 0.000122852623462677 | Resolution time = 0.00010774098336696625 | Resolution type = None
Job 64: Waiting time = 0.00022371485829353333 | Resolution time = 0.00021047703921794891 | Resolution type = None
Job 65: Waiting time = 0.00010178517550230026 | Resolution time = 8.90195369720459e-05 | Resolution type = None
Job 66: Waiting time = 0.00014300458133220673 | Resolution time = 0.00013026315718889236 | Resolution type = None
Job 67: Waiting time = 0.00019348878413438797 | Resolution time = 0.00017970800399780273 | Resolution type = None
Job 68: Waiting time = 0.0001077083870768547 | Resolution time = 9.404774755239487e-05 | Resolution type = None
Job 69: Waiting time = 0.0003579501062631607 | Resolution time = 0.0003444887697696686 | Resolution type = None
Job 70: Waiting time = 0.00010831933468580246 | Resolution time = 9.316205978393555e-05 | Resolution type = None
Job 71: Waiting time = 0.0001557590439915657 | Resolution time = 0.00013898033648729324 | Resolution type = None
Job 72: Waiting time = 0.00011916551738977432 | Resolution time = 9.506940841674805e-05 | Resolution type = None
Job 73: Waiting time = 0.0001529725268483162 | Resolution time = 0.00013905949890613556 | Resolution type = None
Job 74: Waiting time = 0.0001344224438071251 | Resolution time = 0.00012133456766605377 | Resolution type = None
Job 75: Waiting time = 0.00014289375394582748 | Resolution time = 0.0001273537054657936 | Resolution type = None
Job 76: Waiting time = 0.00013211555778980255 | Resolution time = 0.00011803023517131805 | Resolution type = None
Job 77: Waiting time = 0.00014728307723999023 | Resolution time = 0.0001293448731303215 | Resolution type = None
Job 78: Waiting time = 0.00011863280087709427 | Resolution time = 0.00010628253221511841 | Resolution type = None
Job 79: Waiting time = 0.00021543167531490326 | Resolution time = 0.00020245462656021118 | Resolution type = None
Job 80: Waiting time = 0.00014385487884283066 | Resolution time = 0.0001295488327741623 | Resolution type = None
Job 81: Waiting time = 0.0001398688182234764 | Resolution time = 0.00012474041432142258 | Resolution type = None
Job 82: Waiting time = 0.0002363314852118492 | Resolution time = 0.00010532233864068985 | Resolution type = None
Job 83: Waiting time = 0.00014658644795417786 | Resolution time = 0.00013086944818496704 | Resolution type = None
Job 84: Waiting time = 0.00017311889678239822 | Resolution time = 0.0001569734886288643 | Resolution type = None
Job 85: Waiting time = 0.00019229575991630554 | Resolution time = 0.00017521437257528305 | Resolution type = None
Job 86: Waiting time = 0.00017914269119501114 | Resolution time = 0.0001604519784450531 | Resolution type = None
Job 87: Waiting time = 0.00011583603918552399 | Resolution time = 0.00010226201266050339 | Resolution type = None
Job 88: Waiting time = 0.00011141505092382431 | Resolution time = 9.802822023630142e-05 | Resolution type = None
Job 89: Waiting time = 0.0001345910131931305 | Resolution time = 0.0001208670437335968 | Resolution type = None
Job 90: Waiting time = 0.00015783961862325668 | Resolution time = 0.00013592559844255447 | Resolution type = None
Job 91: Waiting time = 0.00013436377048492432 | Resolution time = 0.00011640973389148712 | Resolution type = None
Job 92: Waiting time = 0.00014146137982606888 | Resolution time = 0.00012654252350330353 | Resolution type = None
Job 93: Waiting time = 0.0001423470675945282 | Resolution time = 0.0001278948038816452 | Resolution type = None
Job 94: Waiting time = 0.00020531099289655685 | Resolution time = 0.00010368600487709045 | Resolution type = None
Job 95: Waiting time = 0.0001573897898197174 | Resolution time = 0.00014311354607343674 | Resolution type = None
Job 96: Waiting time = 0.00010968651622533798 | Resolution time = 9.670387953519821e-05 | Resolution type = None
Job 97: Waiting time = 0.00011784397065639496 | Resolution time = 0.00010534282773733139 | Resolution type = None
Job 98: Waiting time = 0.00014103855937719345 | Resolution time = 0.00012711528688669205 | Resolution type = None
Job 99: Waiting time = 0.00014086998999118805 | Resolution time = 0.00012719910591840744 | Resolution type = None
Job 100: Waiting time = 0.0002533895894885063 | Resolution time = 0.00012600421905517578 | Resolution type = None
Job 101: Waiting time = 0.00013201218098402023 | Resolution time = 0.00011820904910564423 | Resolution type = None
Job 102: Waiting time = 0.00011898670345544815 | Resolution time = 0.0001054638996720314 | Resolution type = None
Job 103: Waiting time = 0.00013727974146604538 | Resolution time = 0.0001225639134645462 | Resolution type = None
Job 104: Waiting time = 0.0001376178115606308 | Resolution time = 0.00012583471834659576 | Resolution type = None
Job 105: Waiting time = 0.00016651209443807602 | Resolution time = 0.00015186239033937454 | Resolution type = None
Job 106: Waiting time = 0.00025955960154533386 | Resolution time = 0.00015087518841028214 | Resolution type = None
Job 107: Waiting time = 0.00042748451232910156 | Resolution time = 0.0004122871905565262 | Resolution type = None
Job 108: Waiting time = 0.00011518038809299469 | Resolution time = 0.00010258704423904419 | Resolution type = None
Job 109: Waiting time = 0.0001432560384273529 | Resolution time = 0.00012961868196725845 | Resolution type = None
Job 110: Waiting time = 0.00018217600882053375 | Resolution time = 0.00016850698739290237 | Resolution type = None
Job 111: Waiting time = 0.00012124143540859222 | Resolution time = 0.00010170415043830872 | Resolution type = None
Job 112: Waiting time = 0.00015327148139476776 | Resolution time = 0.0001391032710671425 | Resolution type = None
Job 113: Waiting time = 0.0001330208033323288 | Resolution time = 0.00012069381773471832 | Resolution type = None
Job 114: Waiting time = 0.0001396508887410164 | Resolution time = 0.00012523774057626724 | Resolution type = None
Job 115: Waiting time = 0.0004979055374860764 | Resolution time = 0.0004853615537285805 | Resolution type = None
Job 116: Waiting time = 0.00013097096234560013 | Resolution time = 0.0001177983358502388 | Resolution type = None
Job 117: Waiting time = 0.00019422359764575958 | Resolution time = 0.00017931964248418808 | Resolution type = None
Job 118: Waiting time = 0.00034247618168592453 | Resolution time = 0.0003273002803325653 | Resolution type = None
Job 119: Waiting time = 0.00014723744243383408 | Resolution time = 0.00012689083814620972 | Resolution type = None
Job 120: Waiting time = 0.0001597413793206215 | Resolution time = 0.0001467093825340271 | Resolution type = None
Job 121: Waiting time = 0.00014666281640529633 | Resolution time = 0.0001323958858847618 | Resolution type = None
Job 122: Waiting time = 0.0001490982249379158 | Resolution time = 0.0001346217468380928 | Resolution type = None
Job 123: Waiting time = 0.0003061024472117424 | Resolution time = 0.00029253773391246796 | Resolution type = None
Job 124: Waiting time = 0.00015770737081766129 | Resolution time = 0.00014516990631818771 | Resolution type = None
Job 125: Waiting time = 0.00016806554049253464 | Resolution time = 0.00015430059283971786 | Resolution type = None
Job 126: Waiting time = 0.0001411978155374527 | Resolution time = 0.00012407824397087097 | Resolution type = None
Job 127: Waiting time = 0.00015912018716335297 | Resolution time = 0.00014541763812303543 | Resolution type = None
