Job 1: Waiting time = 0.00012781377881765366 | Resolution time = 0.00011881440877914429 | Resolution type = None
Job 2: Waiting time = 0.00014952011406421661 | Resolution time = 0.00014170538634061813 | Resolution type = None
Job 3: Waiting time = 9.347964078187943e-05 | Resolution time = 8.737761527299881e-05 | Resolution type = None
Job 4: Waiting time = 0.00014283228665590286 | Resolution time = 9.946618229150772e-05 | Resolution type = None
Job 5: Waiting time = 0.00021572038531303406 | Resolution time = 8.168257772922516e-05 | Resolution type = None
Job 6: Waiting time = 0.00010254886001348495 | Resolution time = 9.724404662847519e-05 | Resolution type = None
Job 7: Waiting time = 8.843652904033661e-05 | Resolution time = 8.245836943387985e-05 | Resolution type = None
Job 8: Waiting time = 0.00011040735989809036 | Resolution time = 0.00010529160499572754 | Resolution type = None
Job 9: Waiting time = 7.98078253865242e-05 | Resolution time = 7.495656609535217e-05 | Resolution type = None
Job 10: Waiting time = 9.479187428951263e-05 | Resolution time = 8.209049701690674e-05 | Resolution type = None
Job 11: Waiting time = 0.00011572800576686859 | Resolution time = 0.00010185409337282181 | Resolution type = None
Job 12: Waiting time = 0.0001378338783979416 | Resolution time = 0.0001238686963915825 | Resolution type = None
Job 13: Waiting time = 0.0001078527420759201 | Resolution time = 9.168218821287155e-05 | Resolution type = None
Job 14: Waiting time = 0.00010829698294401169 | Resolution time = 9.550247341394424e-05 | Resolution type = None
Job 15: Waiting time = 0.00011885631829500198 | Resolution time = 0.0001049283891916275 | Resolution type = None
Job 16: Waiting time = 0.00014271587133407593 | Resolution time = 0.00012925080955028534 | Resolution type = None
Job 17: Waiting time = 0.00011940207332372665 | Resolution time = 0.00010654423385858536 | Resolution type = None
Job 18: Waiting time = 0.00013009831309318542 | Resolution time = 0.00011540763080120087 | Resolution type = None
Job 19: Waiting time = 0.0001135682687163353 | Resolution time = 9.941402822732925e-05 | Resolution type = None
Job 20: Waiting time = 0.0001366017386317253 | Resolution time = 0.00011088885366916656 | Resolution type = None
Job 21: Waiting time = 0.00013141240924596786 | Resolution time = 0.00011682789772748947 | Resolution type = None
Job 22: Waiting time = 0.00012330152094364166 | Resolution time = 0.0001092301681637764 | Resolution type = None
Job 23: Waiting time = 0.00012317299842834473 | Resolution time = 0.00011095032095909119 | Resolution type = None
Job 24: Waiting time = 0.00013857241719961166 | Resolution time = 0.0001063179224729538 | Resolution type = None
Job 25: Waiting time = 0.0001378171145915985 | Resolution time = 0.00011732243001461029 | Resolution type = None
Job 26: Waiting time = 0.00011849775910377502 | Resolution time = 0.00010485295206308365 | Resolution type = None
Job 27: Waiting time = 0.00011739693582057953 | Resolution time = 0.00010333675891160965 | Resolution type = None
Job 28: Waiting time = 0.00012878328561782837 | Resolution time = 0.00011606141924858093 | Resolution type = None
Job 29: Waiting time = 0.00011757761240005493 | Resolution time = 0.00010372605174779892 | Resolution type = None
Job 30: Waiting time = 0.00013421662151813507 | Resolution time = 0.00011001061648130417 | Resolution type = None
Job 31: Waiting time = 0.00022624991834163666 | Resolution time = 0.00012389104813337326 | Resolution type = None
Job 32: Waiting time = 0.000127413310110569 | Resolution time = 0.00011302530765533447 | Resolution type = None
Job 33: Waiting time = 0.00014395825564861298 | Resolution time = 0.0001316852867603302 | Resolution type = None
Job 34: Waiting time = 0.00011802650988101959 | Resolution time = 0.00010294374078512192 | Resolution type = None
Job 35: Waiting time = 0.00012719910591840744 | Resolution time = 0.00011497735977172852 | Resolution type = None
Job 36: Waiting time = 0.00015085283666849136 | Resolution time = 0.00012719538062810898 | Resolution type = None
Job 37: Waiting time = 0.00016152486205101013 | Resolution time = 0.00014081783592700958 | Resolution type = None
Job 38: Waiting time = 0.0001208130270242691 | Resolution time = 0.00010766834020614624 | Resolution type = None
Job 39: Waiting time = 0.0001133400946855545 | Resolution time = 0.00010028667747974396 | Resolution type = None
Job 40: Waiting time = 0.000135151669383049 | Resolution time = 0.00012094061821699142 | Resolution type = None
Job 41: Waiting time = 0.00012481678277254105 | Resolution time = 0.00011253170669078827 | Resolution type = None
Job 42: Waiting time = 0.00014440342783927917 | Resolution time = 0.00013092625886201859 | Resolution type = None
Job 43: Waiting time = 0.00015057343989610672 | Resolution time = 0.00013685785233974457 | Resolution type = None
Job 44: Waiting time = 0.00013138633221387863 | Resolution time = 0.00011746212840080261 | Resolution type = None
Job 45: Waiting time = 0.00017692148685455322 | Resolution time = 0.00015673507004976273 | Resolution type = None
Job 46: Waiting time = 0.00015929527580738068 | Resolution time = 0.00014655198901891708 | Resolution type = None
Job 47: Waiting time = 0.00012709572911262512 | Resolution time = 0.00011476501822471619 | Resolution type = None
Job 48: Waiting time = 0.0001520346850156784 | Resolution time = 0.00013853423297405243 | Resolution type = None
Job 49: Waiting time = 0.00015563052147626877 | Resolution time = 0.00014243368059396744 | Resolution type = None
Job 50: Waiting time = 0.0001690974459052086 | Resolution time = 0.00015673600137233734 | Resolution type = None
Job 51: Waiting time = 0.00016231834888458252 | Resolution time = 0.00013808440417051315 | Resolution type = None
Job 52: Waiting time = 0.00014446955174207687 | Resolution time = 0.0001312699168920517 | Resolution type = None
Job 53: Waiting time = 0.00017478503286838531 | Resolution time = 0.00015950854867696762 | Resolution type = None
Job 54: Waiting time = 0.00014449283480644226 | Resolution time = 0.0001311730593442917 | Resolution type = None
Job 55: Waiting time = 0.00016708765178918839 | Resolution time = 0.00014685094356536865 | Resolution type = None
Job 56: Waiting time = 0.00014054495841264725 | Resolution time = 0.00012647267431020737 | Resolution type = None
Job 57: Waiting time = 0.0001790681853890419 | Resolution time = 0.0001548677682876587 | Resolution type = None
Job 58: Waiting time = 0.0001326426863670349 | Resolution time = 0.00011866353452205658 | Resolution type = None
Job 59: Waiting time = 0.0001752590760588646 | Resolution time = 0.00013486482203006744 | Resolution type = None
Job 60: Waiting time = 0.00024516135454177856 | Resolution time = 0.00011476501822471619 | Resolution type = None
Job 61: Waiting time = 0.00014510750770568848 | Resolution time = 0.00013166014105081558 | Resolution type = None
Job 62: Waiting time = 0.00016964878886938095 | Resolution time = 0.00015241000801324844 | Resolution type = None
Job 63: Waiting time = 0.00014735665172338486 | Resolution time = 0.00013449136167764664 | Resolution type = None
Job 64: Waiting time = 0.00015762634575366974 | Resolution time = 0.00014069490134716034 | Resolution type = None
Job 65: Waiting time = 0.00023436173796653748 | Resolution time = 0.00013054627925157547 | Resolution type = None
