Job 1: Waiting time = 0.00011413265019655228 | Resolution time = 9.172409772872925e-05 | Resolution type = None
Job 2: Waiting time = 0.00010042358189821243 | Resolution time = 7.824040949344635e-05 | Resolution type = None
Job 3: Waiting time = 9.090546518564224e-05 | Resolution time = 7.827393710613251e-05 | Resolution type = None
Job 4: Waiting time = 6.483588367700577e-05 | Resolution time = 5.09507954120636e-05 | Resolution type = None
Job 5: Waiting time = 9.357277303934097e-05 | Resolution time = 6.550271064043045e-05 | Resolution type = None
Job 6: Waiting time = 8.94106924533844e-05 | Resolution time = 7.560010999441147e-05 | Resolution type = None
Job 7: Waiting time = 6.023328751325607e-05 | Resolution time = 4.751700907945633e-05 | Resolution type = None
Job 8: Waiting time = 6.073061376810074e-05 | Resolution time = 4.836078733205795e-05 | Resolution type = None
Job 9: Waiting time = 7.13784247636795e-05 | Resolution time = 5.815830081701279e-05 | Resolution type = None
Job 10: Waiting time = 7.762666791677475e-05 | Resolution time = 5.68656250834465e-05 | Resolution type = None
Job 11: Waiting time = 7.601361721754074e-05 | Resolution time = 6.362050771713257e-05 | Resolution type = None
Job 12: Waiting time = 7.028505206108093e-05 | Resolution time = 5.407910794019699e-05 | Resolution type = None
Job 13: Waiting time = 6.574112921953201e-05 | Resolution time = 5.131959915161133e-05 | Resolution type = None
Job 14: Waiting time = 6.914790719747543e-05 | Resolution time = 5.651172250509262e-05 | Resolution type = None
Job 15: Waiting time = 6.900355219841003e-05 | Resolution time = 5.590636283159256e-05 | Resolution type = None
Job 16: Waiting time = 6.95372000336647e-05 | Resolution time = 5.690939724445343e-05 | Resolution type = None
Job 17: Waiting time = 9.354762732982635e-05 | Resolution time = 7.881224155426025e-05 | Resolution type = None
Job 18: Waiting time = 5.395524203777313e-05 | Resolution time = 4.072953015565872e-05 | Resolution type = None
Job 19: Waiting time = 7.199123501777649e-05 | Resolution time = 5.6049786508083344e-05 | Resolution type = None
Job 20: Waiting time = 5.6517310440540314e-05 | Resolution time = 4.499591886997223e-05 | Resolution type = None
Job 21: Waiting time = 7.935147732496262e-05 | Resolution time = 6.546266376972198e-05 | Resolution type = None
Job 22: Waiting time = 8.578598499298096e-05 | Resolution time = 7.082615047693253e-05 | Resolution type = None
Job 23: Waiting time = 0.0001254342496395111 | Resolution time = 0.00010447949171066284 | Resolution type = None
Job 24: Waiting time = 9.013712406158447e-05 | Resolution time = 7.363222539424896e-05 | Resolution type = None
Job 25: Waiting time = 6.028171628713608e-05 | Resolution time = 4.6673230826854706e-05 | Resolution type = None
Job 26: Waiting time = 7.597822695970535e-05 | Resolution time = 6.237346678972244e-05 | Resolution type = None
Job 27: Waiting time = 7.782690227031708e-05 | Resolution time = 6.29965215921402e-05 | Resolution type = None
Job 28: Waiting time = 8.147396147251129e-05 | Resolution time = 6.53490424156189e-05 | Resolution type = None
Job 29: Waiting time = 7.594376802444458e-05 | Resolution time = 6.28400593996048e-05 | Resolution type = None
Job 30: Waiting time = 9.054411202669144e-05 | Resolution time = 7.514655590057373e-05 | Resolution type = None
Job 31: Waiting time = 5.3433701395988464e-05 | Resolution time = 4.053860902786255e-05 | Resolution type = None
Job 32: Waiting time = 7.844716310501099e-05 | Resolution time = 6.42780214548111e-05 | Resolution type = None
Job 33: Waiting time = 8.095335215330124e-05 | Resolution time = 6.439816206693649e-05 | Resolution type = None
Job 34: Waiting time = 6.57159835100174e-05 | Resolution time = 5.1734037697315216e-05 | Resolution type = None
Job 35: Waiting time = 8.868798613548279e-05 | Resolution time = 7.411185652017593e-05 | Resolution type = None
Job 36: Waiting time = 6.938911974430084e-05 | Resolution time = 5.819648504257202e-05 | Resolution type = None
Job 37: Waiting time = 6.878562271595001e-05 | Resolution time = 5.503557622432709e-05 | Resolution type = None
Job 38: Waiting time = 6.512366235256195e-05 | Resolution time = 5.004275590181351e-05 | Resolution type = None
Job 39: Waiting time = 8.266791701316833e-05 | Resolution time = 6.858073174953461e-05 | Resolution type = None
Job 40: Waiting time = 5.993712693452835e-05 | Resolution time = 4.665646702051163e-05 | Resolution type = None
Job 41: Waiting time = 6.497092545032501e-05 | Resolution time = 4.984904080629349e-05 | Resolution type = None
Job 42: Waiting time = 8.911546319723129e-05 | Resolution time = 7.36704096198082e-05 | Resolution type = None
Job 43: Waiting time = 8.501671254634857e-05 | Resolution time = 6.888620555400848e-05 | Resolution type = None
Job 44: Waiting time = 8.623674511909485e-05 | Resolution time = 7.157400250434875e-05 | Resolution type = None
Job 45: Waiting time = 7.078703492879868e-05 | Resolution time = 5.55599108338356e-05 | Resolution type = None
Job 46: Waiting time = 8.40015709400177e-05 | Resolution time = 6.91041350364685e-05 | Resolution type = None
Job 47: Waiting time = 9.348243474960327e-05 | Resolution time = 8.03973525762558e-05 | Resolution type = None
Job 48: Waiting time = 0.00010988675057888031 | Resolution time = 9.555462747812271e-05 | Resolution type = None
Job 49: Waiting time = 8.878298103809357e-05 | Resolution time = 7.390603423118591e-05 | Resolution type = None
Job 50: Waiting time = 7.848348468542099e-05 | Resolution time = 6.426777690649033e-05 | Resolution type = None
Job 51: Waiting time = 7.13476911187172e-05 | Resolution time = 5.841720849275589e-05 | Resolution type = None
Job 52: Waiting time = 7.528997957706451e-05 | Resolution time = 6.282422691583633e-05 | Resolution type = None
Job 53: Waiting time = 0.0001030387356877327 | Resolution time = 8.977856487035751e-05 | Resolution type = None
Job 54: Waiting time = 6.533227860927582e-05 | Resolution time = 5.365908145904541e-05 | Resolution type = None
Job 55: Waiting time = 6.570573896169662e-05 | Resolution time = 5.2247196435928345e-05 | Resolution type = None
Job 56: Waiting time = 6.82491809129715e-05 | Resolution time = 5.554314702749252e-05 | Resolution type = None
Job 57: Waiting time = 7.0987269282341e-05 | Resolution time = 5.643349140882492e-05 | Resolution type = None
Job 58: Waiting time = 6.947014480829239e-05 | Resolution time = 5.5089592933654785e-05 | Resolution type = None
Job 59: Waiting time = 8.2334503531456e-05 | Resolution time = 6.933603435754776e-05 | Resolution type = None
Job 60: Waiting time = 8.349865674972534e-05 | Resolution time = 6.894208490848541e-05 | Resolution type = None
Job 61: Waiting time = 9.354762732982635e-05 | Resolution time = 7.792562246322632e-05 | Resolution type = None
Job 62: Waiting time = 6.586778908967972e-05 | Resolution time = 5.240738391876221e-05 | Resolution type = None
Job 63: Waiting time = 9.171012789011002e-05 | Resolution time = 7.807742804288864e-05 | Resolution type = None
Job 64: Waiting time = 7.016956806182861e-05 | Resolution time = 5.5398792028427124e-05 | Resolution type = None
Job 65: Waiting time = 7.982831448316574e-05 | Resolution time = 6.536394357681274e-05 | Resolution type = None
Job 66: Waiting time = 0.00010926835238933563 | Resolution time = 9.35019925236702e-05 | Resolution type = None
Job 67: Waiting time = 6.59748911857605e-05 | Resolution time = 5.3933821618556976e-05 | Resolution type = None
Job 68: Waiting time = 0.0001049945130944252 | Resolution time = 8.784141391515732e-05 | Resolution type = None
Job 69: Waiting time = 7.356051355600357e-05 | Resolution time = 6.143935024738312e-05 | Resolution type = None
Job 70: Waiting time = 9.36584547162056e-05 | Resolution time = 7.35260546207428e-05 | Resolution type = None
Job 71: Waiting time = 7.126014679670334e-05 | Resolution time = 5.367770791053772e-05 | Resolution type = None
Job 72: Waiting time = 0.00011194497346878052 | Resolution time = 9.642727673053741e-05 | Resolution type = None
Job 73: Waiting time = 9.101442992687225e-05 | Resolution time = 7.244013249874115e-05 | Resolution type = None
Job 74: Waiting time = 7.634516805410385e-05 | Resolution time = 6.33513554930687e-05 | Resolution type = None
