Job 1: Waiting time = 0.0015201596543192863 | Resolution time = 0.0015116194263100624 | Resolution type = None
Job 25: Waiting time = 0.0007318807765841484 | Resolution time = 0.0007263384759426117 | Resolution type = None
Job 26: Waiting time = 0.0001569148153066635 | Resolution time = 0.00015150755643844604 | Resolution type = Policy
Job 27: Waiting time = 5.570054054260254e-05 | Resolution time = 5.0508417189121246e-05 | Resolution type = Policy
Job 28: Waiting time = 6.301142275333405e-05 | Resolution time = 5.7833269238471985e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0006463611498475075 | Resolution time = 0.0006409650668501854 | Resolution type = Policy
Job 30: Waiting time = 0.00040902290493249893 | Resolution time = 0.0004041241481900215 | Resolution type = Policy
Job 31: Waiting time = 0.0010931557044386864 | Resolution time = 0.0010861167684197426 | Resolution type = None
Job 32: Waiting time = 0.001230454072356224 | Resolution time = 0.0012061027809977531 | Resolution type = None
Job 33: Waiting time = 0.00015258044004440308 | Resolution time = 0.00014675874263048172 | Resolution type = Policy
Job 34: Waiting time = 0.0011521419510245323 | Resolution time = 0.0011458368971943855 | Resolution type = None
Job 35: Waiting time = 0.001040387898683548 | Resolution time = 0.0010348260402679443 | Resolution type = None
Job 36: Waiting time = 0.001002962701022625 | Resolution time = 0.000997801311314106 | Resolution type = None
Job 37: Waiting time = 6.857886910438538e-05 | Resolution time = 6.31352886557579e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0005695121362805367 | Resolution time = 0.0005638711154460907 | Resolution type = Policy
Job 39: Waiting time = 0.0007349755614995956 | Resolution time = 0.0007169358432292938 | Resolution type = Policy
Job 40: Waiting time = 0.0006950404495000839 | Resolution time = 0.0006723906844854355 | Resolution type = Policy
Job 41: Waiting time = 0.0011082151904702187 | Resolution time = 0.001090305857360363 | Resolution type = None
Job 42: Waiting time = 0.0007109548896551132 | Resolution time = 0.0006961124017834663 | Resolution type = None
Job 43: Waiting time = 0.0007254527881741524 | Resolution time = 0.0007118880748748779 | Resolution type = None
Job 44: Waiting time = 0.0009794579818844795 | Resolution time = 0.0009652171283960342 | Resolution type = None
Job 45: Waiting time = 0.0006677703931927681 | Resolution time = 0.0006539104506373405 | Resolution type = None
Job 46: Waiting time = 0.0011890782043337822 | Resolution time = 0.0011734683066606522 | Resolution type = None
Job 47: Waiting time = 0.00021388009190559387 | Resolution time = 0.0001935260370373726 | Resolution type = Policy
Job 48: Waiting time = 0.0007332302629947662 | Resolution time = 0.0007192688062787056 | Resolution type = None
Job 49: Waiting time = 0.000706210732460022 | Resolution time = 0.0006877835839986801 | Resolution type = None
Job 50: Waiting time = 0.00042558275163173676 | Resolution time = 0.0004105055704712868 | Resolution type = Policy
Job 51: Waiting time = 0.0010434985160827637 | Resolution time = 0.0010300632566213608 | Resolution type = None
Job 52: Waiting time = 0.0011483123525977135 | Resolution time = 0.0011352729052305222 | Resolution type = None
Job 53: Waiting time = 0.0007174480706453323 | Resolution time = 0.0007045259699225426 | Resolution type = None
Job 54: Waiting time = 0.0010600155219435692 | Resolution time = 0.0010482296347618103 | Resolution type = None
Job 55: Waiting time = 6.52465969324112e-05 | Resolution time = 5.1472336053848267e-05 | Resolution type = Policy
Job 56: Waiting time = 0.00047788117080926895 | Resolution time = 0.0004655318334698677 | Resolution type = Policy
Job 57: Waiting time = 0.0007365969941020012 | Resolution time = 0.000723876990377903 | Resolution type = None
Job 58: Waiting time = 0.0007186420261859894 | Resolution time = 0.0007068654522299767 | Resolution type = None
Job 59: Waiting time = 0.0002847602590918541 | Resolution time = 0.00027237460017204285 | Resolution type = Policy
Job 60: Waiting time = 0.0005265353247523308 | Resolution time = 0.000513044185936451 | Resolution type = Policy
Job 61: Waiting time = 0.001010875217616558 | Resolution time = 0.0009975619614124298 | Resolution type = None
Job 62: Waiting time = 0.0004962906241416931 | Resolution time = 0.00048147421330213547 | Resolution type = Policy
Job 63: Waiting time = 0.001009947620332241 | Resolution time = 0.0009970813989639282 | Resolution type = None
Job 64: Waiting time = 0.0010584695264697075 | Resolution time = 0.00104439165443182 | Resolution type = None
Job 65: Waiting time = 0.0010062940418720245 | Resolution time = 0.00099202711135149 | Resolution type = None
Job 66: Waiting time = 0.0007542837411165237 | Resolution time = 0.000738249160349369 | Resolution type = None
Job 67: Waiting time = 0.0005177156999707222 | Resolution time = 0.0005058422684669495 | Resolution type = Policy
Job 68: Waiting time = 0.000698174349963665 | Resolution time = 0.0006843479350209236 | Resolution type = None
Job 69: Waiting time = 4.833843559026718e-05 | Resolution time = 3.3983029425144196e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0003135697916150093 | Resolution time = 0.0002996595576405525 | Resolution type = Policy
Job 71: Waiting time = 0.0004771798849105835 | Resolution time = 0.0004641339182853699 | Resolution type = Policy
Job 72: Waiting time = 0.00042430777102708817 | Resolution time = 0.00041146203875541687 | Resolution type = Policy
Job 73: Waiting time = 0.001153535209596157 | Resolution time = 0.0011393912136554718 | Resolution type = None
Job 74: Waiting time = 0.0010477816686034203 | Resolution time = 0.0010337550193071365 | Resolution type = None
Job 75: Waiting time = 0.001081773079931736 | Resolution time = 0.0010506203398108482 | Resolution type = None
Job 76: Waiting time = 0.0007158005610108376 | Resolution time = 0.0007036272436380386 | Resolution type = None
Job 77: Waiting time = 0.0008361553773283958 | Resolution time = 0.0008206451311707497 | Resolution type = None
Job 78: Waiting time = 0.000707525759935379 | Resolution time = 0.0006948979571461678 | Resolution type = None
Job 79: Waiting time = 0.001091047190129757 | Resolution time = 0.00107654370367527 | Resolution type = None
Job 80: Waiting time = 0.0009143231436610222 | Resolution time = 0.0008990354835987091 | Resolution type = None
Job 81: Waiting time = 0.0007324917241930962 | Resolution time = 0.0007177265360951424 | Resolution type = None
Job 82: Waiting time = 0.0007287580519914627 | Resolution time = 0.0007143430411815643 | Resolution type = None
Job 83: Waiting time = 0.0011616433039307594 | Resolution time = 0.001149284653365612 | Resolution type = None
Job 84: Waiting time = 0.0004308801144361496 | Resolution time = 0.00041810330003499985 | Resolution type = Policy
Job 85: Waiting time = 9.373947978019714e-05 | Resolution time = 8.044019341468811e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0003101862967014313 | Resolution time = 0.00029767025262117386 | Resolution type = Policy
Job 87: Waiting time = 0.0009895619004964828 | Resolution time = 0.0009759813547134399 | Resolution type = None
Job 88: Waiting time = 0.0001524370163679123 | Resolution time = 0.00013899058103561401 | Resolution type = Policy
Job 89: Waiting time = 0.0010208366438746452 | Resolution time = 0.0010075941681861877 | Resolution type = None
Job 90: Waiting time = 0.0011578230187296867 | Resolution time = 0.001140945591032505 | Resolution type = None
Job 91: Waiting time = 0.0007070237770676613 | Resolution time = 0.0006915824487805367 | Resolution type = None
Job 92: Waiting time = 0.0007727062329649925 | Resolution time = 0.0007589040324091911 | Resolution type = None
Job 93: Waiting time = 0.0006908020004630089 | Resolution time = 0.0006751790642738342 | Resolution type = None
Job 94: Waiting time = 0.0010724840685725212 | Resolution time = 0.0010586176067590714 | Resolution type = None
Job 95: Waiting time = 0.0003107106313109398 | Resolution time = 0.0002979142591357231 | Resolution type = Policy
Job 96: Waiting time = 0.0012012999504804611 | Resolution time = 0.0011873282492160797 | Resolution type = None
Job 97: Waiting time = 0.000369831919670105 | Resolution time = 0.00035620108246803284 | Resolution type = Policy
Job 98: Waiting time = 0.0011725183576345444 | Resolution time = 0.0011565154418349266 | Resolution type = None
Job 99: Waiting time = 0.000777863897383213 | Resolution time = 0.0007614549249410629 | Resolution type = None
Job 100: Waiting time = 0.0005791326984763145 | Resolution time = 0.0005639484152197838 | Resolution type = Policy
Job 101: Waiting time = 0.0010899435728788376 | Resolution time = 0.001074410043656826 | Resolution type = None
Job 102: Waiting time = 0.0007698666304349899 | Resolution time = 0.0007569985464215279 | Resolution type = None
Job 103: Waiting time = 0.0009643957018852234 | Resolution time = 0.0009505460038781166 | Resolution type = None
Job 104: Waiting time = 0.0007423209026455879 | Resolution time = 0.0007298840209841728 | Resolution type = None
Job 105: Waiting time = 0.0001244582235813141 | Resolution time = 0.00010997708886861801 | Resolution type = Policy
Job 106: Waiting time = 0.0006910981610417366 | Resolution time = 0.0006776731461286545 | Resolution type = Policy
Job 107: Waiting time = 0.0007784971967339516 | Resolution time = 0.0007471991702914238 | Resolution type = None
Job 108: Waiting time = 0.0010259449481964111 | Resolution time = 0.0010125832632184029 | Resolution type = None
Job 109: Waiting time = 0.0007904646918177605 | Resolution time = 0.0007764808833599091 | Resolution type = None
Job 110: Waiting time = 0.00044664274901151657 | Resolution time = 0.000430145300924778 | Resolution type = Policy
Job 111: Waiting time = 0.0007050689309835434 | Resolution time = 0.0006903102621436119 | Resolution type = None
Job 112: Waiting time = 0.0005265837535262108 | Resolution time = 0.000512036494910717 | Resolution type = Policy
Job 113: Waiting time = 0.0007228003814816475 | Resolution time = 0.0007082894444465637 | Resolution type = None
Job 114: Waiting time = 0.00012037903070449829 | Resolution time = 0.00010557286441326141 | Resolution type = Policy
Job 115: Waiting time = 0.0011036451905965805 | Resolution time = 0.0010894257575273514 | Resolution type = None
Job 116: Waiting time = 0.0011013057082891464 | Resolution time = 0.0010853428393602371 | Resolution type = None
Job 117: Waiting time = 0.0007034223526716232 | Resolution time = 0.0006889551877975464 | Resolution type = None
Job 118: Waiting time = 0.0008821738883852959 | Resolution time = 0.0008658375591039658 | Resolution type = Policy
Job 119: Waiting time = 0.0007096957415342331 | Resolution time = 0.0006949752569198608 | Resolution type = None
Job 120: Waiting time = 0.0011143246665596962 | Resolution time = 0.0011000186204910278 | Resolution type = None
Job 121: Waiting time = 0.000685887411236763 | Resolution time = 0.0006734617054462433 | Resolution type = None
Job 122: Waiting time = 0.0007954221218824387 | Resolution time = 0.000780508853495121 | Resolution type = None
Job 123: Waiting time = 0.0008887713775038719 | Resolution time = 0.0008742976933717728 | Resolution type = None
Job 124: Waiting time = 0.0010806713253259659 | Resolution time = 0.0010684933513402939 | Resolution type = None
Job 125: Waiting time = 0.0007127048447728157 | Resolution time = 0.0006976723670959473 | Resolution type = None
Job 126: Waiting time = 0.00045162811875343323 | Resolution time = 0.0004392312839627266 | Resolution type = Policy
Job 127: Waiting time = 0.0010439306497573853 | Resolution time = 0.0010298602283000946 | Resolution type = None
Job 128: Waiting time = 0.0008079567924141884 | Resolution time = 0.0007936600595712662 | Resolution type = None
Job 129: Waiting time = 0.0005862079560756683 | Resolution time = 0.0005696872249245644 | Resolution type = Policy
Job 130: Waiting time = 0.0007211891934275627 | Resolution time = 0.0007062256336212158 | Resolution type = Policy
Job 131: Waiting time = 0.0012667132541537285 | Resolution time = 0.0012512654066085815 | Resolution type = None
Job 132: Waiting time = 0.0008862540125846863 | Resolution time = 0.0008706441149115562 | Resolution type = Policy
Job 133: Waiting time = 0.0006104260683059692 | Resolution time = 0.0005962010473012924 | Resolution type = Policy
Job 134: Waiting time = 0.0011669779196381569 | Resolution time = 0.0011543547734618187 | Resolution type = None
Job 135: Waiting time = 0.00023778434842824936 | Resolution time = 0.0002241767942905426 | Resolution type = Policy
Job 136: Waiting time = 0.0010958481580018997 | Resolution time = 0.0010827276855707169 | Resolution type = None
Job 137: Waiting time = 0.0010044164955615997 | Resolution time = 0.0009907623752951622 | Resolution type = None
Job 138: Waiting time = 0.0005913665518164635 | Resolution time = 0.0005784425884485245 | Resolution type = Policy
Job 139: Waiting time = 0.000576479360461235 | Resolution time = 0.0005631092935800552 | Resolution type = Policy
Job 140: Waiting time = 0.0007569007575511932 | Resolution time = 0.0007408810779452324 | Resolution type = None
Job 141: Waiting time = 0.0007533058524131775 | Resolution time = 0.0007394999265670776 | Resolution type = Policy
Job 142: Waiting time = 0.0008643651381134987 | Resolution time = 0.0008499845862388611 | Resolution type = None
Job 143: Waiting time = 0.0008614165708422661 | Resolution time = 0.0007634963840246201 | Resolution type = None
Job 144: Waiting time = 0.000783395953476429 | Resolution time = 0.0007683467119932175 | Resolution type = Policy
Job 145: Waiting time = 0.0003880355507135391 | Resolution time = 0.0003751879557967186 | Resolution type = Policy
Job 146: Waiting time = 7.660128176212311e-05 | Resolution time = 6.184447556734085e-05 | Resolution type = Policy
Job 147: Waiting time = 0.00015594158321619034 | Resolution time = 0.00014085695147514343 | Resolution type = Policy
Job 148: Waiting time = 0.001063353382050991 | Resolution time = 0.0010489029809832573 | Resolution type = None
Job 149: Waiting time = 0.000991075299680233 | Resolution time = 0.0009639840573072433 | Resolution type = None
Job 150: Waiting time = 0.0012210970744490623 | Resolution time = 0.0012061670422554016 | Resolution type = None
Job 151: Waiting time = 0.0010215435177087784 | Resolution time = 0.001007462851703167 | Resolution type = None
Job 152: Waiting time = 0.00038345251232385635 | Resolution time = 0.0003713658079504967 | Resolution type = Policy
Job 153: Waiting time = 0.0010296301916241646 | Resolution time = 0.001017572358250618 | Resolution type = None
Job 154: Waiting time = 0.0010030623525381088 | Resolution time = 0.00098514836281538 | Resolution type = None
Job 155: Waiting time = 6.904825568199158e-05 | Resolution time = 5.4906122386455536e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0005201119929552078 | Resolution time = 0.0005040662363171577 | Resolution type = Policy
Job 157: Waiting time = 0.0007083294913172722 | Resolution time = 0.0006934730336070061 | Resolution type = Policy
Job 158: Waiting time = 0.000296921469271183 | Resolution time = 0.0002839788794517517 | Resolution type = Policy
Job 159: Waiting time = 0.0008020605891942978 | Resolution time = 0.0007888339459896088 | Resolution type = None
Job 160: Waiting time = 0.0006403084844350815 | Resolution time = 0.0006282282993197441 | Resolution type = Policy
Job 161: Waiting time = 0.0011267522349953651 | Resolution time = 0.0011119386181235313 | Resolution type = None
Job 162: Waiting time = 0.0011061588302254677 | Resolution time = 0.0010910732671618462 | Resolution type = None
Job 163: Waiting time = 0.00029532890766859055 | Resolution time = 0.0002818610519170761 | Resolution type = Policy
Job 164: Waiting time = 0.0010927263647317886 | Resolution time = 0.0010779974982142448 | Resolution type = None
Job 165: Waiting time = 0.0010485369712114334 | Resolution time = 0.001033286564052105 | Resolution type = None
Job 166: Waiting time = 0.001070474274456501 | Resolution time = 0.0010564140975475311 | Resolution type = None
Job 167: Waiting time = 0.000903986394405365 | Resolution time = 0.0008867587894201279 | Resolution type = None
Job 168: Waiting time = 0.0007054144516587257 | Resolution time = 0.0006920443847775459 | Resolution type = Policy
Job 169: Waiting time = 0.0002091769129037857 | Resolution time = 0.00019650347530841827 | Resolution type = Policy
Job 170: Waiting time = 0.00042481720447540283 | Resolution time = 0.00041106250137090683 | Resolution type = Policy
Job 171: Waiting time = 5.611497908830643e-05 | Resolution time = 4.14801761507988e-05 | Resolution type = Policy
Job 172: Waiting time = 0.00014910660684108734 | Resolution time = 0.00013690907508134842 | Resolution type = Policy
Job 173: Waiting time = 0.0003373837098479271 | Resolution time = 0.0003214934840798378 | Resolution type = Policy
Job 174: Waiting time = 0.0006383927538990974 | Resolution time = 0.000623025931417942 | Resolution type = Policy
Job 175: Waiting time = 0.0011295583099126816 | Resolution time = 0.0011134753003716469 | Resolution type = None
Job 176: Waiting time = 0.001049649901688099 | Resolution time = 0.0010346127673983574 | Resolution type = None
Job 177: Waiting time = 0.0006881915032863617 | Resolution time = 0.0006757080554962158 | Resolution type = None
Job 178: Waiting time = 0.0007385155186057091 | Resolution time = 0.0007257498800754547 | Resolution type = Policy
Job 179: Waiting time = 0.0010477732867002487 | Resolution time = 0.001035274937748909 | Resolution type = None
Job 180: Waiting time = 0.0007584355771541595 | Resolution time = 0.0007429840043187141 | Resolution type = None
Job 181: Waiting time = 0.0007895985618233681 | Resolution time = 0.000772806815803051 | Resolution type = None
Job 182: Waiting time = 0.0009678592905402184 | Resolution time = 0.000952073372900486 | Resolution type = None
Job 183: Waiting time = 0.0010691024363040924 | Resolution time = 0.0010394109413027763 | Resolution type = None
Job 184: Waiting time = 0.0010737394914031029 | Resolution time = 0.001060997135937214 | Resolution type = None
Job 185: Waiting time = 0.00011311378329992294 | Resolution time = 9.887665510177612e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0008854679763317108 | Resolution time = 0.0008702129125595093 | Resolution type = Policy
Job 187: Waiting time = 0.0011564148589968681 | Resolution time = 0.0011430196464061737 | Resolution type = None
Job 188: Waiting time = 0.0007077967748045921 | Resolution time = 0.0006922371685504913 | Resolution type = None
Job 189: Waiting time = 6.22142106294632e-05 | Resolution time = 4.8845075070858e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0012130886316299438 | Resolution time = 0.0011977050453424454 | Resolution type = None
Job 191: Waiting time = 0.00011899415403604507 | Resolution time = 0.00010494887828826904 | Resolution type = Policy
Job 192: Waiting time = 0.0010472899302840233 | Resolution time = 0.0010349703952670097 | Resolution type = None
Job 193: Waiting time = 0.0006911363452672958 | Resolution time = 0.000678488053381443 | Resolution type = None
Job 194: Waiting time = 0.0011071404442191124 | Resolution time = 0.0010920986533164978 | Resolution type = None
Job 195: Waiting time = 0.00042064394801855087 | Resolution time = 0.00040769390761852264 | Resolution type = Policy
Job 196: Waiting time = 0.00040006544440984726 | Resolution time = 0.00038588326424360275 | Resolution type = Policy
Job 197: Waiting time = 0.0004772879183292389 | Resolution time = 0.0004634987562894821 | Resolution type = Policy
Job 198: Waiting time = 0.000761757604777813 | Resolution time = 0.0007480699568986893 | Resolution type = None
Job 199: Waiting time = 0.0006186347454786301 | Resolution time = 0.0006042039021849632 | Resolution type = Policy
Job 200: Waiting time = 0.0011149663478136063 | Resolution time = 0.0011013243347406387 | Resolution type = None
Job 201: Waiting time = 0.0007235957309603691 | Resolution time = 0.0007104082033038139 | Resolution type = None
Job 202: Waiting time = 0.0009848810732364655 | Resolution time = 0.0009699836373329163 | Resolution type = None
Job 203: Waiting time = 0.0009979307651519775 | Resolution time = 0.0009718351066112518 | Resolution type = None
Job 204: Waiting time = 0.001087430864572525 | Resolution time = 0.0010750042274594307 | Resolution type = None
Job 205: Waiting time = 0.00010528974235057831 | Resolution time = 9.107589721679688e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0007886448875069618 | Resolution time = 0.0007748762145638466 | Resolution type = None
Job 207: Waiting time = 0.000302998349070549 | Resolution time = 0.0002881670370697975 | Resolution type = Policy
Job 208: Waiting time = 0.00021880213171243668 | Resolution time = 0.00020503252744674683 | Resolution type = Policy
Job 209: Waiting time = 0.0007267352193593979 | Resolution time = 0.0007108040153980255 | Resolution type = Policy
Job 210: Waiting time = 0.00022251438349485397 | Resolution time = 0.00020811241120100021 | Resolution type = Policy
Job 211: Waiting time = 0.0005620568990707397 | Resolution time = 0.0005476260557770729 | Resolution type = Policy
Job 212: Waiting time = 0.00012970436364412308 | Resolution time = 0.00011550076305866241 | Resolution type = Policy
Job 213: Waiting time = 0.00035489723086357117 | Resolution time = 0.000342516228556633 | Resolution type = Policy
Job 214: Waiting time = 0.0007665511220693588 | Resolution time = 0.0007531046867370605 | Resolution type = None
Job 215: Waiting time = 0.0007054386660456657 | Resolution time = 0.0006925482302904129 | Resolution type = None
Job 216: Waiting time = 0.0008156877011060715 | Resolution time = 0.0008002808317542076 | Resolution type = None
Job 217: Waiting time = 0.00028313789516687393 | Resolution time = 0.00024980586022138596 | Resolution type = Policy
Job 218: Waiting time = 0.0007291994988918304 | Resolution time = 0.0007112082093954086 | Resolution type = Policy
Job 219: Waiting time = 0.0004921955987811089 | Resolution time = 0.00047719571739435196 | Resolution type = Policy
Job 220: Waiting time = 0.0011847233399748802 | Resolution time = 0.0011714277788996696 | Resolution type = None
Job 221: Waiting time = 0.0011243075132369995 | Resolution time = 0.001110939309000969 | Resolution type = None
Job 222: Waiting time = 0.000928862951695919 | Resolution time = 0.0009161327034235001 | Resolution type = Policy
Job 223: Waiting time = 0.0008419156074523926 | Resolution time = 0.0008297143504023552 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000148994848132
Duration: 10.862601263448596
Jobs in the system: 821
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 10.863355211913586 | Resolution time = 0.001011325977742672 | Resolution type = None
Job 225: Waiting time = 10.850525031797588 | Resolution time = 0.00013522058725357056 | Resolution type = None
Job 226: Waiting time = 10.832496274262667 | Resolution time = 0.00013695470988750458 | Resolution type = None
Job 227: Waiting time = 10.817371647804976 | Resolution time = 0.00012853369116783142 | Resolution type = None
Job 228: Waiting time = 10.804212992079556 | Resolution time = 0.00014207512140274048 | Resolution type = None
Job 229: Waiting time = 10.792067850008607 | Resolution time = 0.0001397952437400818 | Resolution type = None
Job 230: Waiting time = 10.779743464663625 | Resolution time = 0.00018990226089954376 | Resolution type = None
Job 231: Waiting time = 10.76976253464818 | Resolution time = 0.0001371670514345169 | Resolution type = None
Job 232: Waiting time = 10.754995953291655 | Resolution time = 0.00012878421694040298 | Resolution type = None
Job 233: Waiting time = 10.74493436422199 | Resolution time = 0.00014068745076656342 | Resolution type = None
Job 234: Waiting time = 10.739832896739244 | Resolution time = 0.00012994464486837387 | Resolution type = None
Job 235: Waiting time = 10.729754453524947 | Resolution time = 0.00013041775673627853 | Resolution type = None
Job 236: Waiting time = 10.714315238408744 | Resolution time = 0.0001399107277393341 | Resolution type = None
Job 237: Waiting time = 10.70248872693628 | Resolution time = 0.00016723480075597763 | Resolution type = None
Job 238: Waiting time = 10.68736977968365 | Resolution time = 0.00014049187302589417 | Resolution type = None
Job 239: Waiting time = 10.679377690888941 | Resolution time = 0.0001283157616853714 | Resolution type = None
Job 240: Waiting time = 10.668702062219381 | Resolution time = 0.00013758428394794464 | Resolution type = None
Job 241: Waiting time = 10.657337619923055 | Resolution time = 0.00014172028750181198 | Resolution type = None
Job 242: Waiting time = 10.649291356094182 | Resolution time = 0.00016958732157945633 | Resolution type = None
Job 243: Waiting time = 10.636096263304353 | Resolution time = 0.00017088931053876877 | Resolution type = None
Job 244: Waiting time = 10.618033062666655 | Resolution time = 0.0001589357852935791 | Resolution type = None
Job 245: Waiting time = 10.607022918760777 | Resolution time = 0.00014605093747377396 | Resolution type = None
Job 246: Waiting time = 10.58791024889797 | Resolution time = 0.00015082862228155136 | Resolution type = None
Job 247: Waiting time = 10.576359105296433 | Resolution time = 0.00015035737305879593 | Resolution type = None
Job 248: Waiting time = 10.566330848261714 | Resolution time = 0.00015759654343128204 | Resolution type = None
Job 249: Waiting time = 10.553837147541344 | Resolution time = 0.00018158648163080215 | Resolution type = None
Job 250: Waiting time = 10.538645597174764 | Resolution time = 0.00014375802129507065 | Resolution type = None
Job 251: Waiting time = 10.524399288929999 | Resolution time = 0.0001277448609471321 | Resolution type = None
Job 252: Waiting time = 10.507137577980757 | Resolution time = 0.00013949628919363022 | Resolution type = None
Job 253: Waiting time = 10.498307322151959 | Resolution time = 0.00012761447578668594 | Resolution type = None
Job 254: Waiting time = 10.48628363572061 | Resolution time = 0.0001284489408135414 | Resolution type = None
Job 255: Waiting time = 10.471940729767084 | Resolution time = 0.00014139339327812195 | Resolution type = None
Job 256: Waiting time = 10.459800326265395 | Resolution time = 0.00015678349882364273 | Resolution type = None
Job 257: Waiting time = 10.447503147646785 | Resolution time = 0.00013122614473104477 | Resolution type = None
Job 258: Waiting time = 10.431214182637632 | Resolution time = 0.00012830179184675217 | Resolution type = None
Job 259: Waiting time = 10.411884766072035 | Resolution time = 0.00013408251106739044 | Resolution type = None
Job 260: Waiting time = 10.396719082258642 | Resolution time = 0.0001401156187057495 | Resolution type = None
Job 261: Waiting time = 10.385521562770009 | Resolution time = 0.00012757349759340286 | Resolution type = None
Job 262: Waiting time = 10.368751790374517 | Resolution time = 0.00012875255197286606 | Resolution type = None
Job 263: Waiting time = 10.352490909397602 | Resolution time = 0.00013365782797336578 | Resolution type = None
Job 264: Waiting time = 10.340575777925551 | Resolution time = 0.00016497541218996048 | Resolution type = None
Job 265: Waiting time = 10.331431766040623 | Resolution time = 0.00013496074825525284 | Resolution type = None
Job 266: Waiting time = 10.320570913143456 | Resolution time = 0.00013110600411891937 | Resolution type = None
Job 267: Waiting time = 10.308957004919648 | Resolution time = 0.0001424495130777359 | Resolution type = None
Job 268: Waiting time = 10.293782032094896 | Resolution time = 0.00017105042934417725 | Resolution type = None
Job 269: Waiting time = 10.276686752215028 | Resolution time = 0.00015483517199754715 | Resolution type = None
Job 270: Waiting time = 10.265614496544003 | Resolution time = 0.00015765521675348282 | Resolution type = None
Job 271: Waiting time = 10.256489736028016 | Resolution time = 0.0001497473567724228 | Resolution type = None
Job 272: Waiting time = 10.245418672449887 | Resolution time = 0.00015737395733594894 | Resolution type = None
Job 273: Waiting time = 10.236272162757814 | Resolution time = 0.00015762727707624435 | Resolution type = None
Job 274: Waiting time = 10.224700096994638 | Resolution time = 0.00015660282224416733 | Resolution type = None
Job 275: Waiting time = 10.216898848302662 | Resolution time = 0.00016812607645988464 | Resolution type = None
Job 276: Waiting time = 10.205028452910483 | Resolution time = 0.00014562718570232391 | Resolution type = None
Job 277: Waiting time = 10.189885970205069 | Resolution time = 0.00012802425771951675 | Resolution type = None
Job 278: Waiting time = 10.179798938333988 | Resolution time = 0.00016457028687000275 | Resolution type = None
Job 279: Waiting time = 10.165497940033674 | Resolution time = 0.00015150196850299835 | Resolution type = None
Job 280: Waiting time = 10.155377641320229 | Resolution time = 0.00014146417379379272 | Resolution type = None
Job 281: Waiting time = 10.147264719940722 | Resolution time = 0.00014037545770406723 | Resolution type = None
Job 282: Waiting time = 10.13179810717702 | Resolution time = 0.00013346504420042038 | Resolution type = None
