Job 1: Waiting time = 0.00013569742441177368 | Resolution time = 0.00011334102600812912 | Resolution type = None
Job 2: Waiting time = 0.00011005904525518417 | Resolution time = 8.151493966579437e-05 | Resolution type = None
Job 3: Waiting time = 9.400490671396255e-05 | Resolution time = 8.178874850273132e-05 | Resolution type = None
Job 4: Waiting time = 0.00010388437658548355 | Resolution time = 8.675083518028259e-05 | Resolution type = None
Job 5: Waiting time = 7.504411041736603e-05 | Resolution time = 6.165355443954468e-05 | Resolution type = None
Job 6: Waiting time = 0.00011795945465564728 | Resolution time = 7.433351129293442e-05 | Resolution type = None
Job 7: Waiting time = 0.00015246029943227768 | Resolution time = 5.548354238271713e-05 | Resolution type = None
Job 8: Waiting time = 0.0001181652769446373 | Resolution time = 0.00010237284004688263 | Resolution type = None
Job 9: Waiting time = 7.86101445555687e-05 | Resolution time = 6.3345767557621e-05 | Resolution type = None
Job 10: Waiting time = 0.00012287404388189316 | Resolution time = 0.00011002086102962494 | Resolution type = None
Job 11: Waiting time = 9.04034823179245e-05 | Resolution time = 7.694493979215622e-05 | Resolution type = None
Job 12: Waiting time = 0.00013937614858150482 | Resolution time = 0.00012602191418409348 | Resolution type = None
Job 13: Waiting time = 0.00017007440328598022 | Resolution time = 0.0001558968797326088 | Resolution type = None
Job 14: Waiting time = 0.00013899803161621094 | Resolution time = 0.00012572016566991806 | Resolution type = None
Job 15: Waiting time = 8.787307888269424e-05 | Resolution time = 7.259100675582886e-05 | Resolution type = None
Job 16: Waiting time = 8.487235754728317e-05 | Resolution time = 7.067061960697174e-05 | Resolution type = None
Job 17: Waiting time = 0.00013253279030323029 | Resolution time = 0.00012052152305841446 | Resolution type = None
Job 18: Waiting time = 0.000132095068693161 | Resolution time = 0.0001168958842754364 | Resolution type = None
Job 19: Waiting time = 7.063336670398712e-05 | Resolution time = 5.721859633922577e-05 | Resolution type = None
Job 20: Waiting time = 9.819306433200836e-05 | Resolution time = 8.466001600027084e-05 | Resolution type = None
Job 21: Waiting time = 9.789969772100449e-05 | Resolution time = 8.429214358329773e-05 | Resolution type = None
Job 22: Waiting time = 0.00010220613330602646 | Resolution time = 8.830055594444275e-05 | Resolution type = None
Job 23: Waiting time = 0.00010976195335388184 | Resolution time = 9.475555270910263e-05 | Resolution type = None
Job 24: Waiting time = 0.0001844419166445732 | Resolution time = 7.656775414943695e-05 | Resolution type = None
Job 25: Waiting time = 9.988248348236084e-05 | Resolution time = 8.360855281352997e-05 | Resolution type = None
Job 26: Waiting time = 9.334180504083633e-05 | Resolution time = 7.973331958055496e-05 | Resolution type = None
Job 27: Waiting time = 0.00013762898743152618 | Resolution time = 0.00012014433741569519 | Resolution type = None
Job 28: Waiting time = 0.00012751389294862747 | Resolution time = 0.00011241063475608826 | Resolution type = None
