Job 1: Waiting time = 0.0007316134870052338 | Resolution time = 0.0007206015288829803 | Resolution type = Policy
Job 2: Waiting time = 0.00108365248888731 | Resolution time = 0.0010751746594905853 | Resolution type = None
Job 3: Waiting time = 0.0012794816866517067 | Resolution time = 0.0012700976803898811 | Resolution type = None
Job 4: Waiting time = 0.0005169045180082321 | Resolution time = 0.0005099335685372353 | Resolution type = Policy
Job 5: Waiting time = 0.0012006405740976334 | Resolution time = 0.0011945590376853943 | Resolution type = None
Job 6: Waiting time = 0.0002124980092048645 | Resolution time = 0.00020698271691799164 | Resolution type = Policy
Job 7: Waiting time = 0.00020027905702590942 | Resolution time = 0.00017210748046636581 | Resolution type = Policy
Job 8: Waiting time = 0.0009189490228891373 | Resolution time = 0.0009135929867625237 | Resolution type = None
Job 9: Waiting time = 0.000904131680727005 | Resolution time = 0.0008982867002487183 | Resolution type = None
Job 10: Waiting time = 0.001130634918808937 | Resolution time = 0.0011251838877797127 | Resolution type = None
Job 11: Waiting time = 0.0011286307126283646 | Resolution time = 0.0011231573298573494 | Resolution type = None
Job 12: Waiting time = 0.001100681722164154 | Resolution time = 0.0010952726006507874 | Resolution type = None
Job 13: Waiting time = 0.0007516443729400635 | Resolution time = 0.0007462743669748306 | Resolution type = None
Job 14: Waiting time = 0.001155204139649868 | Resolution time = 0.0011501722037792206 | Resolution type = None
Job 15: Waiting time = 0.0007186643779277802 | Resolution time = 0.0007128380239009857 | Resolution type = None
Job 16: Waiting time = 0.0006685415282845497 | Resolution time = 0.0006616842001676559 | Resolution type = None
Job 17: Waiting time = 0.0007241126149892807 | Resolution time = 0.0007180552929639816 | Resolution type = None
Job 18: Waiting time = 0.0007541421800851822 | Resolution time = 0.0007478697225451469 | Resolution type = Policy
Job 19: Waiting time = 0.0009011188521981239 | Resolution time = 0.0008950149640440941 | Resolution type = None
Job 20: Waiting time = 0.0009606471285223961 | Resolution time = 0.0009547537192702293 | Resolution type = None
Job 21: Waiting time = 0.001047142781317234 | Resolution time = 0.001039961352944374 | Resolution type = None
Job 22: Waiting time = 0.00011500250548124313 | Resolution time = 0.0001093866303563118 | Resolution type = Policy
Job 23: Waiting time = 0.0011114198714494705 | Resolution time = 0.0011043902486562729 | Resolution type = None
Job 24: Waiting time = 0.0010977154597640038 | Resolution time = 0.0010915286839008331 | Resolution type = None
Job 25: Waiting time = 0.001117783598601818 | Resolution time = 0.0011116685345768929 | Resolution type = None
Job 26: Waiting time = 0.0003834012895822525 | Resolution time = 0.0003775479272007942 | Resolution type = Policy
Job 27: Waiting time = 0.0010600006207823753 | Resolution time = 0.0010542934760451317 | Resolution type = None
Job 28: Waiting time = 0.0009503830224275589 | Resolution time = 0.0009439364075660706 | Resolution type = None
Job 29: Waiting time = 0.0007958989590406418 | Resolution time = 0.0007892707362771034 | Resolution type = None
Job 30: Waiting time = 0.0008032955229282379 | Resolution time = 0.0007970863953232765 | Resolution type = None
Job 31: Waiting time = 0.0007556881755590439 | Resolution time = 0.0007489919662475586 | Resolution type = None
Job 32: Waiting time = 0.0007258821278810501 | Resolution time = 0.0007192026823759079 | Resolution type = Policy
Job 33: Waiting time = 0.0008204104378819466 | Resolution time = 0.0008137887343764305 | Resolution type = None
Job 34: Waiting time = 0.0007669972255825996 | Resolution time = 0.0007587708532810211 | Resolution type = Policy
Job 35: Waiting time = 0.0006925472989678383 | Resolution time = 0.000687282532453537 | Resolution type = Policy
Job 36: Waiting time = 0.0007011517882347107 | Resolution time = 0.0006957827135920525 | Resolution type = None
Job 37: Waiting time = 0.0010797260329127312 | Resolution time = 0.0010728631168603897 | Resolution type = None
Job 38: Waiting time = 0.0007065050303936005 | Resolution time = 0.0007009822875261307 | Resolution type = Policy
Job 39: Waiting time = 0.0006013475358486176 | Resolution time = 0.0005951691418886185 | Resolution type = Policy
Job 40: Waiting time = 0.00104588083922863 | Resolution time = 0.0010399594902992249 | Resolution type = None
Job 41: Waiting time = 0.0007346393540501595 | Resolution time = 0.0007176641374826431 | Resolution type = None
Job 42: Waiting time = 0.0001637740060687065 | Resolution time = 0.00014857109636068344 | Resolution type = Policy
Job 43: Waiting time = 0.0007666675373911858 | Resolution time = 0.0007514562457799911 | Resolution type = None
Job 44: Waiting time = 0.0013181613758206367 | Resolution time = 0.0013021789491176605 | Resolution type = None
Job 45: Waiting time = 0.000739680603146553 | Resolution time = 0.0007246760651469231 | Resolution type = Policy
Job 46: Waiting time = 0.001176726073026657 | Resolution time = 0.0011628111824393272 | Resolution type = None
Job 47: Waiting time = 0.0010457467287778854 | Resolution time = 0.0010260874405503273 | Resolution type = None
Job 48: Waiting time = 0.0006241314113140106 | Resolution time = 0.0006091166287660599 | Resolution type = Policy
Job 49: Waiting time = 0.0008458048105239868 | Resolution time = 0.0008290847763419151 | Resolution type = Policy
Job 50: Waiting time = 0.0010398700833320618 | Resolution time = 0.0010215835645794868 | Resolution type = None
Job 51: Waiting time = 0.001044013537466526 | Resolution time = 0.0010286318138241768 | Resolution type = None
Job 52: Waiting time = 0.00018523447215557098 | Resolution time = 0.0001719444990158081 | Resolution type = Policy
Job 53: Waiting time = 0.001176617108285427 | Resolution time = 0.0011622877791523933 | Resolution type = None
Job 54: Waiting time = 0.0007914816960692406 | Resolution time = 0.0007756389677524567 | Resolution type = Policy
Job 55: Waiting time = 0.00030506495386362076 | Resolution time = 0.00029011163860559464 | Resolution type = Policy
Job 56: Waiting time = 0.0009971465915441513 | Resolution time = 0.0009714309126138687 | Resolution type = Policy
Job 57: Waiting time = 0.0007873177528381348 | Resolution time = 0.0007695257663726807 | Resolution type = None
Job 58: Waiting time = 0.0006881514564156532 | Resolution time = 0.0006730705499649048 | Resolution type = None
Job 59: Waiting time = 0.001088201068341732 | Resolution time = 0.0010738195851445198 | Resolution type = None
Job 60: Waiting time = 0.000589233823120594 | Resolution time = 0.0005733771249651909 | Resolution type = Policy
Job 61: Waiting time = 0.00010113604366779327 | Resolution time = 8.56323167681694e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0010283859446644783 | Resolution time = 0.0010147588327527046 | Resolution type = None
Job 63: Waiting time = 0.0003501037135720253 | Resolution time = 0.00032016076147556305 | Resolution type = Policy
Job 64: Waiting time = 0.0012666098773479462 | Resolution time = 0.0012515485286712646 | Resolution type = None
Job 65: Waiting time = 0.0009297924116253853 | Resolution time = 0.0009123347699642181 | Resolution type = None
Job 66: Waiting time = 0.00016984250396490097 | Resolution time = 0.00015465449541807175 | Resolution type = Policy
Job 67: Waiting time = 0.0011547459289431572 | Resolution time = 0.001139860600233078 | Resolution type = None
Job 68: Waiting time = 0.0004685875028371811 | Resolution time = 0.0004530511796474457 | Resolution type = Policy
Job 69: Waiting time = 0.00109119713306427 | Resolution time = 0.0010777264833450317 | Resolution type = None
Job 70: Waiting time = 0.0009527616202831268 | Resolution time = 0.0009385561570525169 | Resolution type = None
Job 71: Waiting time = 0.00037233252078294754 | Resolution time = 0.00035998038947582245 | Resolution type = Policy
Job 72: Waiting time = 0.0005056997761130333 | Resolution time = 0.0004917997866868973 | Resolution type = Policy
Job 73: Waiting time = 0.0007984554395079613 | Resolution time = 0.0007844837382435799 | Resolution type = None
Job 74: Waiting time = 0.0005197394639253616 | Resolution time = 0.0005060611292719841 | Resolution type = Policy
Job 75: Waiting time = 0.00011894293129444122 | Resolution time = 0.00010491907596588135 | Resolution type = Policy
Job 76: Waiting time = 0.0013098157942295074 | Resolution time = 0.0012937802821397781 | Resolution type = None
Job 77: Waiting time = 0.0001538628712296486 | Resolution time = 0.00014031771570444107 | Resolution type = Policy
Job 78: Waiting time = 0.0005530323833227158 | Resolution time = 0.0005386313423514366 | Resolution type = Policy
