Job 1: Waiting time = 0.0001384485512971878 | Resolution time = 0.0001209387555718422 | Resolution type = None
Job 2: Waiting time = 0.00019063428044319153 | Resolution time = 0.00017349980771541595 | Resolution type = None
Job 3: Waiting time = 0.00014682207256555557 | Resolution time = 0.0001308135688304901 | Resolution type = None
Job 4: Waiting time = 0.00027812179177999496 | Resolution time = 0.00010740291327238083 | Resolution type = None
Job 5: Waiting time = 0.00022389180958271027 | Resolution time = 8.104275912046432e-05 | Resolution type = None
Job 6: Waiting time = 0.00011680740863084793 | Resolution time = 0.00010233838111162186 | Resolution type = None
Job 7: Waiting time = 0.00011284369975328445 | Resolution time = 9.92845743894577e-05 | Resolution type = None
Job 8: Waiting time = 0.00010594353079795837 | Resolution time = 9.240582585334778e-05 | Resolution type = None
Job 9: Waiting time = 0.0001298869028687477 | Resolution time = 0.00011572428047657013 | Resolution type = None
Job 10: Waiting time = 0.00012783799320459366 | Resolution time = 0.00011402182281017303 | Resolution type = None
Job 11: Waiting time = 0.00011578109115362167 | Resolution time = 0.00010245107114315033 | Resolution type = None
Job 12: Waiting time = 0.00010552909225225449 | Resolution time = 9.207800030708313e-05 | Resolution type = None
Job 13: Waiting time = 0.00010250695049762726 | Resolution time = 8.828006684780121e-05 | Resolution type = None
Job 14: Waiting time = 0.00011918321251869202 | Resolution time = 0.00010571815073490143 | Resolution type = None
Job 15: Waiting time = 0.00011890847235918045 | Resolution time = 0.00010633468627929688 | Resolution type = None
Job 16: Waiting time = 0.00012107007205486298 | Resolution time = 0.0001081656664609909 | Resolution type = None
Job 17: Waiting time = 0.00012741517275571823 | Resolution time = 0.00011241249740123749 | Resolution type = None
Job 18: Waiting time = 0.00014284532517194748 | Resolution time = 0.00012976676225662231 | Resolution type = None
Job 19: Waiting time = 0.00012131035327911377 | Resolution time = 9.247288107872009e-05 | Resolution type = None
Job 20: Waiting time = 0.00011879205703735352 | Resolution time = 0.00010614190250635147 | Resolution type = None
Job 21: Waiting time = 0.00010285992175340652 | Resolution time = 9.001977741718292e-05 | Resolution type = None
Job 22: Waiting time = 0.00010086130350828171 | Resolution time = 8.882582187652588e-05 | Resolution type = None
Job 23: Waiting time = 0.000121275894343853 | Resolution time = 0.0001062219962477684 | Resolution type = None
Job 24: Waiting time = 0.00010214745998382568 | Resolution time = 8.906051516532898e-05 | Resolution type = None
Job 25: Waiting time = 0.0001268479973077774 | Resolution time = 0.00011266302317380905 | Resolution type = None
Job 26: Waiting time = 0.00012829340994358063 | Resolution time = 0.00011473707854747772 | Resolution type = None
Job 27: Waiting time = 0.0001424681395292282 | Resolution time = 0.00012828223407268524 | Resolution type = None
Job 28: Waiting time = 0.0001241816207766533 | Resolution time = 0.00011046044528484344 | Resolution type = None
Job 29: Waiting time = 0.00011594127863645554 | Resolution time = 0.00010100752115249634 | Resolution type = None
Job 30: Waiting time = 0.00012058299034833908 | Resolution time = 0.00010224618017673492 | Resolution type = None
Job 31: Waiting time = 0.00011679157614707947 | Resolution time = 0.00010142941027879715 | Resolution type = None
Job 32: Waiting time = 0.00013606715947389603 | Resolution time = 0.00012190733104944229 | Resolution type = None
Job 33: Waiting time = 0.0001337062567472458 | Resolution time = 0.00011924095451831818 | Resolution type = None
Job 34: Waiting time = 0.00022247247397899628 | Resolution time = 0.00012868549674749374 | Resolution type = None
Job 35: Waiting time = 0.00014053378254175186 | Resolution time = 0.00012739654630422592 | Resolution type = None
Job 36: Waiting time = 0.00015410501509904861 | Resolution time = 0.00013863388448953629 | Resolution type = None
Job 37: Waiting time = 0.00012854579836130142 | Resolution time = 0.00011270679533481598 | Resolution type = None
Job 38: Waiting time = 0.00012798141688108444 | Resolution time = 0.00011519528925418854 | Resolution type = None
Job 39: Waiting time = 0.00011512450873851776 | Resolution time = 0.00010224711149930954 | Resolution type = None
Job 40: Waiting time = 0.00016216933727264404 | Resolution time = 0.00014878902584314346 | Resolution type = None
Job 41: Waiting time = 0.00014016591012477875 | Resolution time = 0.0001282431185245514 | Resolution type = None
Job 42: Waiting time = 0.00013289693742990494 | Resolution time = 0.0001212460920214653 | Resolution type = None
Job 43: Waiting time = 0.0001331595703959465 | Resolution time = 0.00012002605944871902 | Resolution type = None
Job 44: Waiting time = 0.00014428701251745224 | Resolution time = 0.00013026129454374313 | Resolution type = None
Job 45: Waiting time = 0.00016667507588863373 | Resolution time = 0.00014299340546131134 | Resolution type = None
Job 46: Waiting time = 0.00013837404549121857 | Resolution time = 0.00012504123151302338 | Resolution type = None
Job 47: Waiting time = 0.0001253560185432434 | Resolution time = 0.00011127814650535583 | Resolution type = None
Job 48: Waiting time = 0.00013817287981510162 | Resolution time = 0.00012421514838933945 | Resolution type = None
Job 49: Waiting time = 0.0002029668539762497 | Resolution time = 0.00015768874436616898 | Resolution type = None
Job 50: Waiting time = 0.0001551322638988495 | Resolution time = 0.00014201737940311432 | Resolution type = None
