Job 1: Waiting time = 0.0009119696915149689 | Resolution time = 0.0009023696184158325 | Resolution type = Policy
Job 2: Waiting time = 0.00017806235700845718 | Resolution time = 0.00017099548131227493 | Resolution type = Policy
Job 3: Waiting time = 0.0003153979778289795 | Resolution time = 0.00030993204563856125 | Resolution type = Policy
Job 4: Waiting time = 0.000295872800052166 | Resolution time = 0.0002821357920765877 | Resolution type = Policy
Job 5: Waiting time = 0.0013146856799721718 | Resolution time = 0.0012984229251742363 | Resolution type = None
Job 6: Waiting time = 0.0014624232426285744 | Resolution time = 0.0014476068317890167 | Resolution type = None
Job 7: Waiting time = 0.0015966016799211502 | Resolution time = 0.0015819873660802841 | Resolution type = None
Job 8: Waiting time = 0.001416180282831192 | Resolution time = 0.0014007939025759697 | Resolution type = None
Job 9: Waiting time = 0.001823924481868744 | Resolution time = 0.001686861738562584 | Resolution type = None
Job 10: Waiting time = 0.0013069799169898033 | Resolution time = 0.001291315071284771 | Resolution type = None
Job 11: Waiting time = 0.0016012154519557953 | Resolution time = 0.0015870621427893639 | Resolution type = None
Job 12: Waiting time = 0.0006079385057091713 | Resolution time = 0.0005937656387686729 | Resolution type = Policy
Job 13: Waiting time = 0.00022594723850488663 | Resolution time = 0.00021227076649665833 | Resolution type = Policy
Job 14: Waiting time = 0.001279359683394432 | Resolution time = 0.0012634927406907082 | Resolution type = Policy
Job 15: Waiting time = 0.00128120556473732 | Resolution time = 0.0012660054489970207 | Resolution type = None
Job 16: Waiting time = 0.0014949580654501915 | Resolution time = 0.0013520969077944756 | Resolution type = None
Job 17: Waiting time = 0.0012562377378344536 | Resolution time = 0.0012424672022461891 | Resolution type = None
Job 18: Waiting time = 0.001351168379187584 | Resolution time = 0.0013342183083295822 | Resolution type = None
Job 19: Waiting time = 0.0014238040894269943 | Resolution time = 0.001409599557518959 | Resolution type = None
Job 20: Waiting time = 0.0010751020163297653 | Resolution time = 0.0010621827095746994 | Resolution type = None
Job 21: Waiting time = 0.0010055582970380783 | Resolution time = 0.0009904922917485237 | Resolution type = Policy
Job 22: Waiting time = 0.0011571887880563736 | Resolution time = 0.0011417316272854805 | Resolution type = None
Job 23: Waiting time = 0.0015632472932338715 | Resolution time = 0.0015465021133422852 | Resolution type = None
Job 24: Waiting time = 0.001623738557100296 | Resolution time = 0.0016049081459641457 | Resolution type = None
Job 25: Waiting time = 0.0014659678563475609 | Resolution time = 0.0014521870762109756 | Resolution type = None
Job 26: Waiting time = 0.0015359148383140564 | Resolution time = 0.0015213927254080772 | Resolution type = None
Job 27: Waiting time = 0.0015681926161050797 | Resolution time = 0.001550629734992981 | Resolution type = None
Job 28: Waiting time = 0.0008082063868641853 | Resolution time = 0.000792074017226696 | Resolution type = Policy
Job 29: Waiting time = 0.001327643170952797 | Resolution time = 0.0013139713555574417 | Resolution type = None
Job 30: Waiting time = 0.0011780904605984688 | Resolution time = 0.001154402270913124 | Resolution type = None
Job 31: Waiting time = 0.001599011942744255 | Resolution time = 0.0015816949307918549 | Resolution type = None
Job 32: Waiting time = 0.0003138445317745209 | Resolution time = 0.00030108634382486343 | Resolution type = Policy
Job 33: Waiting time = 0.001256534829735756 | Resolution time = 0.0012424113228917122 | Resolution type = Policy
Job 34: Waiting time = 0.0014092177152633667 | Resolution time = 0.0013953931629657745 | Resolution type = None
Job 35: Waiting time = 0.0012939777225255966 | Resolution time = 0.0012777233496308327 | Resolution type = None
Job 36: Waiting time = 0.0006177239120006561 | Resolution time = 0.0005964748561382294 | Resolution type = Policy
Job 37: Waiting time = 0.00031497981399297714 | Resolution time = 0.00029964372515678406 | Resolution type = Policy
Job 38: Waiting time = 0.0012913895770907402 | Resolution time = 0.0012754322960972786 | Resolution type = Policy
Job 39: Waiting time = 0.00018861796706914902 | Resolution time = 0.00017141085118055344 | Resolution type = Policy
Job 40: Waiting time = 0.00012276414781808853 | Resolution time = 0.00010801851749420166 | Resolution type = Policy
Job 41: Waiting time = 0.0005300920456647873 | Resolution time = 0.000501435250043869 | Resolution type = Policy
Job 42: Waiting time = 0.0014503160491585732 | Resolution time = 0.0014327289536595345 | Resolution type = None
Job 43: Waiting time = 0.0016336683183908463 | Resolution time = 0.0015146713703870773 | Resolution type = Policy
Job 44: Waiting time = 0.001077425666153431 | Resolution time = 0.0010630721226334572 | Resolution type = Policy
Job 45: Waiting time = 0.001489272341132164 | Resolution time = 0.0014727413654327393 | Resolution type = None
Job 46: Waiting time = 0.0013661142438650131 | Resolution time = 0.0013513322919607162 | Resolution type = None
Job 47: Waiting time = 0.0013774717226624489 | Resolution time = 0.001361004076898098 | Resolution type = None
Job 48: Waiting time = 0.001588708721101284 | Resolution time = 0.0015733949840068817 | Resolution type = None
Job 49: Waiting time = 0.00033913832157850266 | Resolution time = 0.0003249412402510643 | Resolution type = Policy
Job 50: Waiting time = 0.001458190381526947 | Resolution time = 0.0014434019103646278 | Resolution type = None
Job 51: Waiting time = 0.00134359672665596 | Resolution time = 0.0013279607519507408 | Resolution type = None
Job 52: Waiting time = 0.0007319394499063492 | Resolution time = 0.0007171668112277985 | Resolution type = Policy
Job 53: Waiting time = 0.0011283420026302338 | Resolution time = 0.0011155344545841217 | Resolution type = None
Job 54: Waiting time = 0.0015293173491954803 | Resolution time = 0.0015145232900977135 | Resolution type = None
Job 55: Waiting time = 0.0015984633937478065 | Resolution time = 0.001482941210269928 | Resolution type = None
Job 56: Waiting time = 0.001515466719865799 | Resolution time = 0.0015004351735115051 | Resolution type = None
Job 57: Waiting time = 0.0001924261450767517 | Resolution time = 0.00016974378377199173 | Resolution type = Policy
Job 58: Waiting time = 0.0010084416717290878 | Resolution time = 0.000992974266409874 | Resolution type = Policy
Job 59: Waiting time = 0.000830966979265213 | Resolution time = 0.0008166451007127762 | Resolution type = Policy
Job 60: Waiting time = 0.0014058947563171387 | Resolution time = 0.0013917209580540657 | Resolution type = None
Job 61: Waiting time = 0.0009425254538655281 | Resolution time = 0.0009263027459383011 | Resolution type = Policy
Job 62: Waiting time = 0.0016076816245913506 | Resolution time = 0.0015948005020618439 | Resolution type = None
Job 63: Waiting time = 7.10831955075264e-05 | Resolution time = 5.789380520582199e-05 | Resolution type = Policy
Job 64: Waiting time = 0.00015520025044679642 | Resolution time = 0.0001414632424712181 | Resolution type = Policy
Job 65: Waiting time = 0.0016181990504264832 | Resolution time = 0.0015941914170980453 | Resolution type = Policy
