Job 1: Waiting time = 0.00012700073421001434 | Resolution time = 0.00011859647929668427 | Resolution type = None
Job 2: Waiting time = 0.00010246597230434418 | Resolution time = 9.581539779901505e-05 | Resolution type = None
Job 3: Waiting time = 0.00012594088912010193 | Resolution time = 9.881611913442612e-05 | Resolution type = None
Job 4: Waiting time = 0.0001853685826063156 | Resolution time = 6.319954991340637e-05 | Resolution type = None
Job 5: Waiting time = 0.00015230197459459305 | Resolution time = 0.00013718381524085999 | Resolution type = None
Job 6: Waiting time = 9.442958980798721e-05 | Resolution time = 8.107256144285202e-05 | Resolution type = None
Job 7: Waiting time = 0.00010572653263807297 | Resolution time = 9.150430560112e-05 | Resolution type = None
Job 8: Waiting time = 0.0001185322180390358 | Resolution time = 0.00010561197996139526 | Resolution type = None
Job 9: Waiting time = 0.00011576991528272629 | Resolution time = 0.00010314211249351501 | Resolution type = None
Job 10: Waiting time = 9.95313748717308e-05 | Resolution time = 8.63363966345787e-05 | Resolution type = None
Job 11: Waiting time = 9.388569742441177e-05 | Resolution time = 8.046440780162811e-05 | Resolution type = None
Job 12: Waiting time = 0.00011070072650909424 | Resolution time = 9.743869304656982e-05 | Resolution type = None
Job 13: Waiting time = 0.00010802410542964935 | Resolution time = 9.487289935350418e-05 | Resolution type = None
Job 14: Waiting time = 0.00010909698903560638 | Resolution time = 9.475182741880417e-05 | Resolution type = None
Job 15: Waiting time = 0.0001482851803302765 | Resolution time = 0.00011476129293441772 | Resolution type = None
Job 16: Waiting time = 0.00021217111498117447 | Resolution time = 7.612351328134537e-05 | Resolution type = None
Job 17: Waiting time = 0.00010419264435768127 | Resolution time = 8.979998528957367e-05 | Resolution type = None
Job 18: Waiting time = 0.00011067278683185577 | Resolution time = 9.731389582157135e-05 | Resolution type = None
Job 19: Waiting time = 0.00013167131692171097 | Resolution time = 0.00011610705405473709 | Resolution type = None
Job 20: Waiting time = 0.0001562219113111496 | Resolution time = 0.0001426953822374344 | Resolution type = None
Job 21: Waiting time = 0.00010123010724782944 | Resolution time = 8.903909474611282e-05 | Resolution type = None
Job 22: Waiting time = 0.00011392217129468918 | Resolution time = 0.00010198820382356644 | Resolution type = None
Job 23: Waiting time = 0.00014294125139713287 | Resolution time = 0.0001276656985282898 | Resolution type = None
Job 24: Waiting time = 0.0001138271763920784 | Resolution time = 0.00010016001760959625 | Resolution type = None
Job 25: Waiting time = 0.00011471379548311234 | Resolution time = 0.00010074861347675323 | Resolution type = None
Job 26: Waiting time = 0.00014070142060518265 | Resolution time = 0.00011754874140024185 | Resolution type = None
Job 27: Waiting time = 0.0001335078850388527 | Resolution time = 0.0001180935651063919 | Resolution type = None
Job 28: Waiting time = 0.0001238025724887848 | Resolution time = 0.00011008791625499725 | Resolution type = None
Job 29: Waiting time = 0.0001338208094239235 | Resolution time = 0.00012016948312520981 | Resolution type = None
Job 30: Waiting time = 0.00011767726391553879 | Resolution time = 0.00010053254663944244 | Resolution type = None
Job 31: Waiting time = 0.0001115826889872551 | Resolution time = 9.81353223323822e-05 | Resolution type = None
