Job 1: Waiting time = 0.0013708844780921936 | Resolution time = 0.0013613319024443626 | Resolution type = None
Job 2: Waiting time = 0.001558961346745491 | Resolution time = 0.001550888642668724 | Resolution type = None
Job 3: Waiting time = 0.0012426124885678291 | Resolution time = 0.0012367088347673416 | Resolution type = None
Job 4: Waiting time = 0.0007835207507014275 | Resolution time = 0.000777900218963623 | Resolution type = None
Job 5: Waiting time = 0.0007025888189673424 | Resolution time = 0.0006966367363929749 | Resolution type = Policy
Job 6: Waiting time = 0.0005417363718152046 | Resolution time = 0.0005351733416318893 | Resolution type = Policy
Job 7: Waiting time = 0.0008098389953374863 | Resolution time = 0.0008042789995670319 | Resolution type = None
Job 8: Waiting time = 0.0009934185072779655 | Resolution time = 0.0009882962331175804 | Resolution type = None
Job 9: Waiting time = 0.0008268998935818672 | Resolution time = 0.0008150115609169006 | Resolution type = Policy
Job 10: Waiting time = 0.0008398052304983139 | Resolution time = 0.0008262963965535164 | Resolution type = None
Job 11: Waiting time = 9.784102439880371e-05 | Resolution time = 8.413195610046387e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0008609099313616753 | Resolution time = 0.0008471552282571793 | Resolution type = Policy
Job 13: Waiting time = 0.0008959975093603134 | Resolution time = 0.000881662592291832 | Resolution type = None
Job 14: Waiting time = 0.00046164728701114655 | Resolution time = 0.00044807884842157364 | Resolution type = Policy
Job 15: Waiting time = 0.0007963515818119049 | Resolution time = 0.0007837340235710144 | Resolution type = Policy
Job 16: Waiting time = 0.0009464304894208908 | Resolution time = 0.0009334711357951164 | Resolution type = None
Job 17: Waiting time = 0.0008565615862607956 | Resolution time = 0.0008426997810602188 | Resolution type = Policy
Job 18: Waiting time = 0.0010134652256965637 | Resolution time = 0.000998026691377163 | Resolution type = Policy
Job 19: Waiting time = 6.638653576374054e-05 | Resolution time = 3.714114427566528e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0007004411891102791 | Resolution time = 0.0006857560947537422 | Resolution type = Policy
Job 21: Waiting time = 0.0009863236919045448 | Resolution time = 0.0009714346379041672 | Resolution type = None
Job 22: Waiting time = 0.0003256136551499367 | Resolution time = 0.00030933134257793427 | Resolution type = Policy
Job 23: Waiting time = 0.0012904927134513855 | Resolution time = 0.0012783054262399673 | Resolution type = None
Job 24: Waiting time = 0.0011427467688918114 | Resolution time = 0.00112839974462986 | Resolution type = None
Job 25: Waiting time = 0.0011130766943097115 | Resolution time = 0.0010998062789440155 | Resolution type = None
Job 26: Waiting time = 0.00026304926723241806 | Resolution time = 0.00014776457101106644 | Resolution type = Policy
Job 27: Waiting time = 0.000831305980682373 | Resolution time = 0.0008178725838661194 | Resolution type = None
Job 28: Waiting time = 0.0011399295181035995 | Resolution time = 0.0011216774582862854 | Resolution type = None
Job 29: Waiting time = 0.0009450875222682953 | Resolution time = 0.0009295539930462837 | Resolution type = None
Job 30: Waiting time = 0.0011508148163557053 | Resolution time = 0.001136227510869503 | Resolution type = None
Job 31: Waiting time = 0.0010807299986481667 | Resolution time = 0.0010579396039247513 | Resolution type = None
Job 32: Waiting time = 0.0011489186435937881 | Resolution time = 0.0011337045580148697 | Resolution type = None
Job 33: Waiting time = 0.0003976551815867424 | Resolution time = 0.00038542039692401886 | Resolution type = Policy
Job 34: Waiting time = 0.00010071508586406708 | Resolution time = 8.668657392263412e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0012333020567893982 | Resolution time = 0.0012206044048070908 | Resolution type = None
Job 36: Waiting time = 0.0014660805463790894 | Resolution time = 0.001450125128030777 | Resolution type = None
Job 37: Waiting time = 0.0010393531993031502 | Resolution time = 0.0010240860283374786 | Resolution type = None
Job 38: Waiting time = 0.00036758463829755783 | Resolution time = 0.00024664029479026794 | Resolution type = Policy
Job 39: Waiting time = 0.0004442138597369194 | Resolution time = 0.0004317639395594597 | Resolution type = Policy
Job 40: Waiting time = 0.0015206709504127502 | Resolution time = 0.001507374458014965 | Resolution type = None
Job 41: Waiting time = 0.0009027197957038879 | Resolution time = 0.0008901562541723251 | Resolution type = Policy
Job 42: Waiting time = 0.0013595353811979294 | Resolution time = 0.001343725249171257 | Resolution type = None
Job 43: Waiting time = 0.0005543511360883713 | Resolution time = 0.0005409466102719307 | Resolution type = Policy
Job 44: Waiting time = 0.0012337947264313698 | Resolution time = 0.0012026699259877205 | Resolution type = None
Job 45: Waiting time = 0.0002993699163198471 | Resolution time = 0.00028448738157749176 | Resolution type = Policy
Job 46: Waiting time = 0.0015193438157439232 | Resolution time = 0.001505805179476738 | Resolution type = None
Job 47: Waiting time = 0.0011553773656487465 | Resolution time = 0.0011413712054491043 | Resolution type = Policy
Job 48: Waiting time = 0.0009190989658236504 | Resolution time = 0.0009042592719197273 | Resolution type = Policy
Job 49: Waiting time = 0.001437406986951828 | Resolution time = 0.001422370783984661 | Resolution type = None
Job 50: Waiting time = 0.0006040222942829132 | Resolution time = 0.0005889963358640671 | Resolution type = Policy
Job 51: Waiting time = 0.0010412130504846573 | Resolution time = 0.0009350385516881943 | Resolution type = Policy
Job 52: Waiting time = 0.00028772372752428055 | Resolution time = 0.0002715950831770897 | Resolution type = Policy
Job 53: Waiting time = 0.0004230812191963196 | Resolution time = 0.000411229208111763 | Resolution type = Policy
Job 54: Waiting time = 0.0015591280534863472 | Resolution time = 0.0015342356637120247 | Resolution type = None
Job 55: Waiting time = 0.001328999176621437 | Resolution time = 0.0013130884617567062 | Resolution type = None
Job 56: Waiting time = 0.0011253058910369873 | Resolution time = 0.001112516038119793 | Resolution type = None
Job 57: Waiting time = 0.0014944374561309814 | Resolution time = 0.001369524747133255 | Resolution type = None
Job 58: Waiting time = 0.0009665777906775475 | Resolution time = 0.0009512286633253098 | Resolution type = None
Job 59: Waiting time = 0.0003528054803609848 | Resolution time = 0.00033948011696338654 | Resolution type = Policy
Job 60: Waiting time = 0.00122001301497221 | Resolution time = 0.001206335611641407 | Resolution type = None
Job 61: Waiting time = 0.0001521660014986992 | Resolution time = 0.00013829395174980164 | Resolution type = Policy
Job 62: Waiting time = 0.00154804065823555 | Resolution time = 0.0015343502163887024 | Resolution type = None
Job 63: Waiting time = 0.0012807967141270638 | Resolution time = 0.001267954707145691 | Resolution type = None
Job 64: Waiting time = 0.0006224894896149635 | Resolution time = 0.000608932226896286 | Resolution type = Policy
Job 65: Waiting time = 0.001286230981349945 | Resolution time = 0.0012705996632575989 | Resolution type = None
Job 66: Waiting time = 0.0008418029174208641 | Resolution time = 0.0008266093209385872 | Resolution type = Policy
Job 67: Waiting time = 0.001180022954940796 | Resolution time = 0.001165643334388733 | Resolution type = None
Job 68: Waiting time = 0.0013693636283278465 | Resolution time = 0.001356261782348156 | Resolution type = None
Job 69: Waiting time = 0.001252143643796444 | Resolution time = 0.0012391619384288788 | Resolution type = None
Job 70: Waiting time = 0.0013966336846351624 | Resolution time = 0.0013731280341744423 | Resolution type = Policy
Job 71: Waiting time = 0.001119859516620636 | Resolution time = 0.001103346236050129 | Resolution type = None
Job 72: Waiting time = 0.0012232866138219833 | Resolution time = 0.001200452446937561 | Resolution type = None
Job 73: Waiting time = 0.0001812037080526352 | Resolution time = 0.00016597192734479904 | Resolution type = Policy
Job 74: Waiting time = 0.0014879265800118446 | Resolution time = 0.0014704018831253052 | Resolution type = None
Job 75: Waiting time = 0.0014299359172582626 | Resolution time = 0.001406252384185791 | Resolution type = None
Job 76: Waiting time = 0.0014999713748693466 | Resolution time = 0.001485954038798809 | Resolution type = None
Job 77: Waiting time = 0.0010387683287262917 | Resolution time = 0.0010261498391628265 | Resolution type = Policy
Job 78: Waiting time = 0.0013415506109595299 | Resolution time = 0.0013156598433852196 | Resolution type = None
Job 79: Waiting time = 0.000361001119017601 | Resolution time = 0.0003454815596342087 | Resolution type = Policy
Job 80: Waiting time = 0.0015021413564682007 | Resolution time = 0.001489974558353424 | Resolution type = None
Job 81: Waiting time = 0.0007512960582971573 | Resolution time = 0.000731196254491806 | Resolution type = Policy
Job 82: Waiting time = 0.0011181076988577843 | Resolution time = 0.0011024372652173042 | Resolution type = None
Job 83: Waiting time = 0.0007021864876151085 | Resolution time = 0.000688028521835804 | Resolution type = Policy
Job 84: Waiting time = 0.0005032531917095184 | Resolution time = 0.0004775822162628174 | Resolution type = Policy
Job 85: Waiting time = 0.0012732287868857384 | Resolution time = 0.0012579094618558884 | Resolution type = None
Job 86: Waiting time = 0.001500433310866356 | Resolution time = 0.00148734450340271 | Resolution type = None
Job 87: Waiting time = 0.0007014395669102669 | Resolution time = 0.0006865523755550385 | Resolution type = Policy
Job 88: Waiting time = 0.0012767389416694641 | Resolution time = 0.0012637963518500328 | Resolution type = Policy
Job 89: Waiting time = 0.0001239422708749771 | Resolution time = 0.0001111077144742012 | Resolution type = Policy
Job 90: Waiting time = 0.001523185521364212 | Resolution time = 0.0015097735449671745 | Resolution type = None
Job 91: Waiting time = 0.0012914622202515602 | Resolution time = 0.0012778425589203835 | Resolution type = None
Job 92: Waiting time = 0.0006329948082566261 | Resolution time = 0.0006051091477274895 | Resolution type = Policy
Job 93: Waiting time = 0.0010981718078255653 | Resolution time = 0.0010848529636859894 | Resolution type = None
Job 94: Waiting time = 0.00013317540287971497 | Resolution time = 0.00012033805251121521 | Resolution type = Policy
Job 95: Waiting time = 0.0012428369373083115 | Resolution time = 0.0012281453236937523 | Resolution type = Policy
Job 96: Waiting time = 0.0014972556382417679 | Resolution time = 0.0014839088544249535 | Resolution type = None
Job 97: Waiting time = 0.0015548588708043098 | Resolution time = 0.0015375921502709389 | Resolution type = None
Job 98: Waiting time = 0.001558142714202404 | Resolution time = 0.0014330549165606499 | Resolution type = None
Job 99: Waiting time = 0.001705617643892765 | Resolution time = 0.0016910508275032043 | Resolution type = None
Job 100: Waiting time = 0.00040105637162923813 | Resolution time = 0.00037816260010004044 | Resolution type = Policy
Job 101: Waiting time = 0.0005629230290651321 | Resolution time = 0.0005483394488692284 | Resolution type = Policy
Job 102: Waiting time = 0.0012100059539079666 | Resolution time = 0.0011944426223635674 | Resolution type = None
Job 103: Waiting time = 0.0015244921669363976 | Resolution time = 0.0014128340408205986 | Resolution type = None
Job 104: Waiting time = 0.0010840510949492455 | Resolution time = 0.0010695531964302063 | Resolution type = Policy
Job 105: Waiting time = 5.8300793170928955e-05 | Resolution time = 4.561711102724075e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0011734096333384514 | Resolution time = 0.0011581173166632652 | Resolution type = Policy
Job 107: Waiting time = 0.0017180806025862694 | Resolution time = 0.0016965679824352264 | Resolution type = None
Job 108: Waiting time = 0.0004887888208031654 | Resolution time = 0.00047222618013620377 | Resolution type = Policy
Job 109: Waiting time = 0.0014155181124806404 | Resolution time = 0.0014027822762727737 | Resolution type = None
Job 110: Waiting time = 0.00013027992099523544 | Resolution time = 0.00011802744120359421 | Resolution type = Policy
Job 111: Waiting time = 0.0013955943286418915 | Resolution time = 0.0013820379972457886 | Resolution type = None
Job 112: Waiting time = 0.001503853127360344 | Resolution time = 0.0014767777174711227 | Resolution type = None
Job 113: Waiting time = 0.0012721102684736252 | Resolution time = 0.001254623755812645 | Resolution type = None
Job 114: Waiting time = 0.0016014734283089638 | Resolution time = 0.0015870863571763039 | Resolution type = None
Job 115: Waiting time = 0.0016086241230368614 | Resolution time = 0.0015945397317409515 | Resolution type = None
Job 116: Waiting time = 0.001322212629020214 | Resolution time = 0.0013049263507127762 | Resolution type = None
Job 117: Waiting time = 0.0016256365925073624 | Resolution time = 0.0016117757186293602 | Resolution type = None
Job 118: Waiting time = 0.0016911104321479797 | Resolution time = 0.001675918698310852 | Resolution type = None
Job 119: Waiting time = 0.0015262309461832047 | Resolution time = 0.0015070177614688873 | Resolution type = None
Job 120: Waiting time = 0.0013854559510946274 | Resolution time = 0.0013638576492667198 | Resolution type = None
Job 121: Waiting time = 0.0005383184179663658 | Resolution time = 0.0005210433155298233 | Resolution type = Policy
Job 122: Waiting time = 0.0014164848253130913 | Resolution time = 0.001401304267346859 | Resolution type = None
Job 123: Waiting time = 0.00020792707800865173 | Resolution time = 0.0001937979832291603 | Resolution type = Policy
Job 124: Waiting time = 0.0018084775656461716 | Resolution time = 0.0017935466021299362 | Resolution type = None
