Job 1: Waiting time = 0.00012251641601324081 | Resolution time = 9.88449901342392e-05 | Resolution type = None
Job 2: Waiting time = 0.00010001938790082932 | Resolution time = 8.376594632863998e-05 | Resolution type = None
Job 3: Waiting time = 9.332876652479172e-05 | Resolution time = 8.06199386715889e-05 | Resolution type = None
Job 4: Waiting time = 8.460134267807007e-05 | Resolution time = 7.113348692655563e-05 | Resolution type = None
Job 5: Waiting time = 8.965004235506058e-05 | Resolution time = 7.598195225000381e-05 | Resolution type = None
Job 6: Waiting time = 8.348468691110611e-05 | Resolution time = 7.288902997970581e-05 | Resolution type = None
Job 7: Waiting time = 6.785336881875992e-05 | Resolution time = 5.403440445661545e-05 | Resolution type = None
Job 8: Waiting time = 0.00019280891865491867 | Resolution time = 7.822364568710327e-05 | Resolution type = None
Job 9: Waiting time = 0.00022882968187332153 | Resolution time = 4.465784877538681e-05 | Resolution type = None
Job 10: Waiting time = 0.00012033898383378983 | Resolution time = 0.00010917522013187408 | Resolution type = None
Job 11: Waiting time = 0.0001058671623468399 | Resolution time = 9.316764771938324e-05 | Resolution type = None
Job 12: Waiting time = 7.068458944559097e-05 | Resolution time = 5.8407895267009735e-05 | Resolution type = None
Job 13: Waiting time = 8.542835712432861e-05 | Resolution time = 7.351022213697433e-05 | Resolution type = None
Job 14: Waiting time = 0.0001055961474776268 | Resolution time = 9.365566074848175e-05 | Resolution type = None
Job 15: Waiting time = 7.395073771476746e-05 | Resolution time = 6.044842302799225e-05 | Resolution type = None
Job 16: Waiting time = 0.0001000845804810524 | Resolution time = 8.641090244054794e-05 | Resolution type = None
Job 17: Waiting time = 9.40859317779541e-05 | Resolution time = 7.991399616003036e-05 | Resolution type = None
Job 18: Waiting time = 8.6979940533638e-05 | Resolution time = 7.468368858098984e-05 | Resolution type = None
Job 19: Waiting time = 9.296368807554245e-05 | Resolution time = 7.898174226284027e-05 | Resolution type = None
Job 20: Waiting time = 0.0001678643748164177 | Resolution time = 6.334483623504639e-05 | Resolution type = None
Job 21: Waiting time = 8.543301373720169e-05 | Resolution time = 7.006339728832245e-05 | Resolution type = None
Job 22: Waiting time = 7.711444050073624e-05 | Resolution time = 6.187893450260162e-05 | Resolution type = None
Job 23: Waiting time = 8.093751966953278e-05 | Resolution time = 6.692949682474136e-05 | Resolution type = None
Job 24: Waiting time = 0.00010223966091871262 | Resolution time = 8.853431791067123e-05 | Resolution type = None
Job 25: Waiting time = 0.00019927695393562317 | Resolution time = 8.921045809984207e-05 | Resolution type = None
Job 26: Waiting time = 8.302461355924606e-05 | Resolution time = 6.892066448926926e-05 | Resolution type = None
Job 27: Waiting time = 0.00010588299483060837 | Resolution time = 8.125416934490204e-05 | Resolution type = None
