Job 1: Waiting time = 0.00016047712415456772 | Resolution time = 0.00014155078679323196 | Resolution type = None
Job 2: Waiting time = 0.0001388341188430786 | Resolution time = 0.00011654011905193329 | Resolution type = None
Job 3: Waiting time = 0.00013833027333021164 | Resolution time = 0.00012313853949308395 | Resolution type = None
Job 4: Waiting time = 0.00013644620776176453 | Resolution time = 0.00012018810957670212 | Resolution type = None
Job 5: Waiting time = 0.00010340660810470581 | Resolution time = 9.065493941307068e-05 | Resolution type = None
Job 6: Waiting time = 0.00010771863162517548 | Resolution time = 9.209848940372467e-05 | Resolution type = None
Job 7: Waiting time = 9.712856262922287e-05 | Resolution time = 8.262228220701218e-05 | Resolution type = None
Job 8: Waiting time = 0.00013660266995429993 | Resolution time = 0.00012320280075073242 | Resolution type = None
Job 9: Waiting time = 0.00011937972158193588 | Resolution time = 0.00010596215724945068 | Resolution type = None
Job 10: Waiting time = 0.00022095907479524612 | Resolution time = 0.00010789744555950165 | Resolution type = None
Job 11: Waiting time = 0.00013452675193548203 | Resolution time = 0.00011857040226459503 | Resolution type = None
Job 12: Waiting time = 0.00011541508138179779 | Resolution time = 9.957700967788696e-05 | Resolution type = None
Job 13: Waiting time = 0.00011255312711000443 | Resolution time = 9.745731949806213e-05 | Resolution type = None
Job 14: Waiting time = 0.00010174699127674103 | Resolution time = 8.809100836515427e-05 | Resolution type = None
Job 15: Waiting time = 0.00023595336824655533 | Resolution time = 0.00011721812188625336 | Resolution type = None
Job 16: Waiting time = 0.00012955628335475922 | Resolution time = 0.00011540763080120087 | Resolution type = None
Job 17: Waiting time = 0.0001150909811258316 | Resolution time = 0.00010085105895996094 | Resolution type = None
Job 18: Waiting time = 0.00013479404151439667 | Resolution time = 0.00012091174721717834 | Resolution type = None
Job 19: Waiting time = 0.00012535229325294495 | Resolution time = 0.00010928604751825333 | Resolution type = None
Job 20: Waiting time = 0.0001230938360095024 | Resolution time = 0.00010681431740522385 | Resolution type = None
Job 21: Waiting time = 0.00011062808334827423 | Resolution time = 9.547919034957886e-05 | Resolution type = None
Job 22: Waiting time = 0.00011387374252080917 | Resolution time = 9.797979146242142e-05 | Resolution type = None
Job 23: Waiting time = 9.205099195241928e-05 | Resolution time = 8.007977157831192e-05 | Resolution type = None
Job 24: Waiting time = 0.00019357725977897644 | Resolution time = 0.0001533152535557747 | Resolution type = None
Job 25: Waiting time = 0.00010063592344522476 | Resolution time = 8.78162682056427e-05 | Resolution type = None
Job 26: Waiting time = 0.00011675897985696793 | Resolution time = 0.00010056886821985245 | Resolution type = None
Job 27: Waiting time = 0.00012769363820552826 | Resolution time = 0.0001143142580986023 | Resolution type = None
Job 28: Waiting time = 0.0001606680452823639 | Resolution time = 0.0001455005258321762 | Resolution type = None
Job 29: Waiting time = 0.0001240195706486702 | Resolution time = 0.00010799244046211243 | Resolution type = None
Job 30: Waiting time = 0.00011510495096445084 | Resolution time = 9.958725422620773e-05 | Resolution type = None
Job 31: Waiting time = 0.00023022759705781937 | Resolution time = 0.00011951383203268051 | Resolution type = None
Job 32: Waiting time = 0.00017862115055322647 | Resolution time = 0.00016215257346630096 | Resolution type = None
Job 33: Waiting time = 0.00015202071517705917 | Resolution time = 0.000135703943669796 | Resolution type = None
Job 34: Waiting time = 0.00011831056326627731 | Resolution time = 0.00010561011731624603 | Resolution type = None
Job 35: Waiting time = 0.0001239720731973648 | Resolution time = 0.00010873284190893173 | Resolution type = None
Job 36: Waiting time = 0.00011677853763103485 | Resolution time = 0.00010266061872243881 | Resolution type = None
Job 37: Waiting time = 0.00016934331506490707 | Resolution time = 0.0001547122374176979 | Resolution type = None
Job 38: Waiting time = 0.00015822146087884903 | Resolution time = 0.00014336314052343369 | Resolution type = None
Job 39: Waiting time = 0.00021348800510168076 | Resolution time = 0.0001993328332901001 | Resolution type = None
Job 40: Waiting time = 0.00015829596668481827 | Resolution time = 0.00014009326696395874 | Resolution type = None
Job 41: Waiting time = 0.00015421956777572632 | Resolution time = 0.00014006346464157104 | Resolution type = None
Job 42: Waiting time = 0.0002425108104944229 | Resolution time = 0.00012790877372026443 | Resolution type = None
Job 43: Waiting time = 0.00012472737580537796 | Resolution time = 0.00010967813432216644 | Resolution type = None
Job 44: Waiting time = 0.00017149746417999268 | Resolution time = 0.00015415530651807785 | Resolution type = None
Job 45: Waiting time = 0.0001497110351920128 | Resolution time = 0.00013276096433401108 | Resolution type = None
Job 46: Waiting time = 0.0002759024500846863 | Resolution time = 0.0001414865255355835 | Resolution type = None
Job 47: Waiting time = 0.00015839654952287674 | Resolution time = 0.00014406070113182068 | Resolution type = None
Job 48: Waiting time = 0.0001823902130126953 | Resolution time = 0.00016566645354032516 | Resolution type = None
Job 49: Waiting time = 0.00016984902322292328 | Resolution time = 0.00015333108603954315 | Resolution type = None
Job 50: Waiting time = 0.00012058112770318985 | Resolution time = 0.00010580755770206451 | Resolution type = None
Job 51: Waiting time = 0.0001268237829208374 | Resolution time = 0.00011238548904657364 | Resolution type = None
Job 52: Waiting time = 0.0001886831596493721 | Resolution time = 0.0001730211079120636 | Resolution type = None
Job 53: Waiting time = 0.00024170242249965668 | Resolution time = 0.00010820943862199783 | Resolution type = None
Job 54: Waiting time = 0.00014485884457826614 | Resolution time = 0.00013001542538404465 | Resolution type = None
Job 55: Waiting time = 0.0001285932958126068 | Resolution time = 0.00011360552161931992 | Resolution type = None
Job 56: Waiting time = 0.00022456049919128418 | Resolution time = 0.00020693056285381317 | Resolution type = None
Job 57: Waiting time = 0.0001569446176290512 | Resolution time = 0.0001439843326807022 | Resolution type = None
Job 58: Waiting time = 0.0002792077139019966 | Resolution time = 0.0001566968858242035 | Resolution type = None
Job 59: Waiting time = 0.0001638401299715042 | Resolution time = 0.0001500612124800682 | Resolution type = None
Job 60: Waiting time = 0.00017421133816242218 | Resolution time = 0.00015781167894601822 | Resolution type = None
Job 61: Waiting time = 0.00012096576392650604 | Resolution time = 0.00010699499398469925 | Resolution type = None
Job 62: Waiting time = 0.00015699956566095352 | Resolution time = 0.00014229025691747665 | Resolution type = None
Job 63: Waiting time = 0.00028050225228071213 | Resolution time = 0.00016158726066350937 | Resolution type = None
Job 64: Waiting time = 0.00017616897821426392 | Resolution time = 0.0001613721251487732 | Resolution type = None
Job 65: Waiting time = 0.00017088279128074646 | Resolution time = 0.00015486963093280792 | Resolution type = None
Job 66: Waiting time = 0.00015456974506378174 | Resolution time = 0.00014184601604938507 | Resolution type = None
Job 67: Waiting time = 0.00015255901962518692 | Resolution time = 0.00013802014291286469 | Resolution type = None
Job 68: Waiting time = 0.00014711450785398483 | Resolution time = 0.00013311393558979034 | Resolution type = None
Job 69: Waiting time = 0.00020316056907176971 | Resolution time = 0.00018685683608055115 | Resolution type = None
Job 70: Waiting time = 0.00018675532191991806 | Resolution time = 0.00016967765986919403 | Resolution type = None
Job 71: Waiting time = 0.00014487747102975845 | Resolution time = 0.00012930110096931458 | Resolution type = None
Job 72: Waiting time = 0.0001827990636229515 | Resolution time = 0.00016712956130504608 | Resolution type = None
Job 73: Waiting time = 0.00016698520630598068 | Resolution time = 0.00015294551849365234 | Resolution type = None
Job 74: Waiting time = 0.0001484910026192665 | Resolution time = 0.0001335619017481804 | Resolution type = None
Job 75: Waiting time = 0.00023039057850837708 | Resolution time = 0.00012436509132385254 | Resolution type = None
Job 76: Waiting time = 0.00019807182252407074 | Resolution time = 0.00018427707254886627 | Resolution type = None
Job 77: Waiting time = 0.00018804147839546204 | Resolution time = 0.00017376616597175598 | Resolution type = None
Job 78: Waiting time = 0.00015634391456842422 | Resolution time = 0.00014144089072942734 | Resolution type = None
Job 79: Waiting time = 0.00013212952762842178 | Resolution time = 0.00011991150677204132 | Resolution type = None
Job 80: Waiting time = 0.00015906617045402527 | Resolution time = 0.00014579109847545624 | Resolution type = None
Job 81: Waiting time = 0.00019913166761398315 | Resolution time = 0.00018552877008914948 | Resolution type = None
Job 82: Waiting time = 0.00014901254326105118 | Resolution time = 0.0001342371106147766 | Resolution type = None
