Job 1: Waiting time = 0.0016580130904912949 | Resolution time = 0.0015351781621575356 | Resolution type = None
Job 2: Waiting time = 0.0009687356650829315 | Resolution time = 0.0009362166747450829 | Resolution type = None
Job 3: Waiting time = 0.000300062820315361 | Resolution time = 0.00028729066252708435 | Resolution type = Policy
Job 4: Waiting time = 0.0008448027074337006 | Resolution time = 0.0008320091292262077 | Resolution type = None
Job 5: Waiting time = 0.0007474040612578392 | Resolution time = 0.0007344018667936325 | Resolution type = None
Job 6: Waiting time = 0.0011182641610503197 | Resolution time = 0.0011030090972781181 | Resolution type = None
Job 7: Waiting time = 0.00016452744603157043 | Resolution time = 0.0001496812328696251 | Resolution type = Policy
Job 8: Waiting time = 0.00030294619500637054 | Resolution time = 0.0002886783331632614 | Resolution type = Policy
Job 9: Waiting time = 0.0011143041774630547 | Resolution time = 0.0010999636724591255 | Resolution type = None
Job 10: Waiting time = 0.0008840998634696007 | Resolution time = 0.000870758667588234 | Resolution type = None
Job 11: Waiting time = 0.0012281108647584915 | Resolution time = 0.0012131547555327415 | Resolution type = None
Job 12: Waiting time = 0.0005389917641878128 | Resolution time = 0.0005255267024040222 | Resolution type = Policy
Job 13: Waiting time = 0.0005991067737340927 | Resolution time = 0.0005852244794368744 | Resolution type = Policy
Job 14: Waiting time = 0.0007346291095018387 | Resolution time = 0.0007222332060337067 | Resolution type = None
Job 15: Waiting time = 0.00033102091401815414 | Resolution time = 0.0003173593431711197 | Resolution type = Policy
Job 16: Waiting time = 0.0007863426581025124 | Resolution time = 0.0007715495303273201 | Resolution type = None
Job 17: Waiting time = 0.00013189110904932022 | Resolution time = 0.00011823326349258423 | Resolution type = Policy
Job 18: Waiting time = 0.0003146026283502579 | Resolution time = 0.00020371749997138977 | Resolution type = Policy
Job 19: Waiting time = 0.00083946343511343 | Resolution time = 0.0008243955671787262 | Resolution type = None
Job 20: Waiting time = 0.001313965767621994 | Resolution time = 0.001296907663345337 | Resolution type = None
Job 21: Waiting time = 0.000729546882212162 | Resolution time = 0.0007150182500481606 | Resolution type = None
Job 22: Waiting time = 0.0006807250902056694 | Resolution time = 0.0005834382027387619 | Resolution type = Policy
Job 23: Waiting time = 0.000800764188170433 | Resolution time = 0.0007859217002987862 | Resolution type = None
Job 24: Waiting time = 0.000989035703241825 | Resolution time = 0.0009674960747361183 | Resolution type = None
Job 25: Waiting time = 0.0002900538966059685 | Resolution time = 0.0002755066379904747 | Resolution type = Policy
Job 26: Waiting time = 0.0009791804477572441 | Resolution time = 0.000964723527431488 | Resolution type = None
Job 27: Waiting time = 0.0007794583216309547 | Resolution time = 0.0007644537836313248 | Resolution type = None
Job 28: Waiting time = 0.00026878155767917633 | Resolution time = 0.00025575049221515656 | Resolution type = Policy
Job 29: Waiting time = 0.0008563343435525894 | Resolution time = 0.0008282260969281197 | Resolution type = None
Job 30: Waiting time = 0.0005693081766366959 | Resolution time = 0.0005560126155614853 | Resolution type = Policy
Job 31: Waiting time = 0.0003822585567831993 | Resolution time = 0.0003685988485813141 | Resolution type = Policy
Job 32: Waiting time = 0.0008829105645418167 | Resolution time = 0.0008711898699402809 | Resolution type = Policy
Job 33: Waiting time = 0.0007638391107320786 | Resolution time = 0.0007493626326322556 | Resolution type = None
Job 34: Waiting time = 0.0010563582181930542 | Resolution time = 0.0010317731648683548 | Resolution type = None
Job 35: Waiting time = 0.0007471702992916107 | Resolution time = 0.0007336176931858063 | Resolution type = None
Job 36: Waiting time = 0.0010853912681341171 | Resolution time = 0.0010726060718297958 | Resolution type = None
Job 37: Waiting time = 0.0009627174586057663 | Resolution time = 0.0009504146873950958 | Resolution type = None
Job 38: Waiting time = 0.0007548974826931953 | Resolution time = 0.0007389858365058899 | Resolution type = None
Job 39: Waiting time = 0.00043534860014915466 | Resolution time = 0.00042175594717264175 | Resolution type = Policy
Job 40: Waiting time = 0.00021479837596416473 | Resolution time = 0.00019966904073953629 | Resolution type = Policy
Job 41: Waiting time = 0.00021919608116149902 | Resolution time = 0.00020663347095251083 | Resolution type = Policy
Job 42: Waiting time = 0.0008682096377015114 | Resolution time = 0.0007977103814482689 | Resolution type = None
Job 43: Waiting time = 0.0009751273319125175 | Resolution time = 0.00096110999584198 | Resolution type = None
Job 44: Waiting time = 0.0007528858259320259 | Resolution time = 0.0007394682615995407 | Resolution type = None
Job 45: Waiting time = 0.0005735466256737709 | Resolution time = 0.0005592452362179756 | Resolution type = Policy
Job 46: Waiting time = 0.000256967730820179 | Resolution time = 0.0002431720495223999 | Resolution type = Policy
Job 47: Waiting time = 0.0011584190651774406 | Resolution time = 0.0011430075392127037 | Resolution type = None
Job 48: Waiting time = 0.0011181561276316643 | Resolution time = 0.0011014165356755257 | Resolution type = None
Job 49: Waiting time = 0.000875767320394516 | Resolution time = 0.0007855808362364769 | Resolution type = Policy
Job 50: Waiting time = 0.0006969096139073372 | Resolution time = 0.0006831884384155273 | Resolution type = Policy
Job 51: Waiting time = 0.0003903508186340332 | Resolution time = 0.00037766341120004654 | Resolution type = Policy
Job 52: Waiting time = 0.0008347844704985619 | Resolution time = 0.0008224928751587868 | Resolution type = None
Job 53: Waiting time = 0.0005337409675121307 | Resolution time = 0.0005043540149927139 | Resolution type = Policy
Job 54: Waiting time = 0.0011328328400850296 | Resolution time = 0.0011182921007275581 | Resolution type = None
Job 55: Waiting time = 0.000645272433757782 | Resolution time = 0.0006318241357803345 | Resolution type = Policy
Job 56: Waiting time = 0.0003576381132006645 | Resolution time = 0.00034170690923929214 | Resolution type = Policy
Job 57: Waiting time = 0.0006658397614955902 | Resolution time = 0.0006513921543955803 | Resolution type = Policy
Job 58: Waiting time = 0.0007919538766145706 | Resolution time = 0.0007753511890769005 | Resolution type = None
Job 59: Waiting time = 0.001051679253578186 | Resolution time = 0.001037290319800377 | Resolution type = None
Job 60: Waiting time = 0.0009886519983410835 | Resolution time = 0.0009748581796884537 | Resolution type = None
Job 61: Waiting time = 0.0010460279881954193 | Resolution time = 0.0010305540636181831 | Resolution type = None
