Job 1: Waiting time = 0.0015955781564116478 | Resolution time = 0.0015744995325803757 | Resolution type = None
Job 2: Waiting time = 0.0006324741989374161 | Resolution time = 0.000604948028922081 | Resolution type = Policy
Job 3: Waiting time = 0.0010391445830464363 | Resolution time = 0.0010250480845570564 | Resolution type = None
Job 4: Waiting time = 0.0003034127876162529 | Resolution time = 0.0002900566905736923 | Resolution type = Policy
Job 5: Waiting time = 0.00023332983255386353 | Resolution time = 0.0002187974750995636 | Resolution type = Policy
Job 6: Waiting time = 0.0012073088437318802 | Resolution time = 0.0011948542669415474 | Resolution type = None
Job 7: Waiting time = 0.0008822623640298843 | Resolution time = 0.0008690720424056053 | Resolution type = Policy
Job 8: Waiting time = 0.0007810201495885849 | Resolution time = 0.000767112709581852 | Resolution type = Policy
Job 9: Waiting time = 0.0008362410590052605 | Resolution time = 0.0008220095187425613 | Resolution type = Policy
Job 10: Waiting time = 0.0009246980771422386 | Resolution time = 0.0009118085727095604 | Resolution type = None
Job 11: Waiting time = 0.00026857294142246246 | Resolution time = 0.0002522943541407585 | Resolution type = Policy
Job 12: Waiting time = 0.0007607946172356606 | Resolution time = 0.0007462427020072937 | Resolution type = Policy
Job 13: Waiting time = 0.0010517388582229614 | Resolution time = 0.0010378491133451462 | Resolution type = None
Job 14: Waiting time = 0.0010725129395723343 | Resolution time = 0.0010602222755551338 | Resolution type = None
Job 15: Waiting time = 0.0002830205485224724 | Resolution time = 0.0002697724848985672 | Resolution type = Policy
Job 16: Waiting time = 0.0005195047706365585 | Resolution time = 0.0005037933588027954 | Resolution type = Policy
Job 17: Waiting time = 0.00024221185594797134 | Resolution time = 0.00022813212126493454 | Resolution type = Policy
Job 18: Waiting time = 0.0008744727820158005 | Resolution time = 0.0008606165647506714 | Resolution type = None
Job 19: Waiting time = 0.001098237931728363 | Resolution time = 0.0010845540091395378 | Resolution type = None
Job 20: Waiting time = 0.0010744975879788399 | Resolution time = 0.0010593682527542114 | Resolution type = None
Job 21: Waiting time = 0.00010563153773546219 | Resolution time = 8.984655141830444e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0001682685688138008 | Resolution time = 0.00015399232506752014 | Resolution type = Policy
Job 23: Waiting time = 0.0004926295951008797 | Resolution time = 0.00047821830958127975 | Resolution type = Policy
Job 24: Waiting time = 0.0009536389261484146 | Resolution time = 0.00093874242156744 | Resolution type = None
Job 25: Waiting time = 0.0003464389592409134 | Resolution time = 0.0003320034593343735 | Resolution type = Policy
Job 26: Waiting time = 0.0011906754225492477 | Resolution time = 0.0011668400838971138 | Resolution type = None
Job 27: Waiting time = 0.0012470828369259834 | Resolution time = 0.001116698607802391 | Resolution type = None
Job 28: Waiting time = 0.0010549630969762802 | Resolution time = 0.0010412996634840965 | Resolution type = None
Job 29: Waiting time = 0.0006549451500177383 | Resolution time = 0.0006431229412555695 | Resolution type = None
