Job 1: Waiting time = 0.000736982561647892 | Resolution time = 0.000707920640707016 | Resolution type = Policy
Job 2: Waiting time = 0.002121753990650177 | Resolution time = 0.0013835029676556587 | Resolution type = None
Job 3: Waiting time = 0.001090233214199543 | Resolution time = 0.00108326505869627 | Resolution type = None
Job 4: Waiting time = 0.0009035654366016388 | Resolution time = 0.0008980482816696167 | Resolution type = None
Job 5: Waiting time = 0.00022892560809850693 | Resolution time = 0.00022267363965511322 | Resolution type = Policy
Job 6: Waiting time = 0.001206795684993267 | Resolution time = 0.001201254315674305 | Resolution type = None
Job 7: Waiting time = 0.0009916368871927261 | Resolution time = 0.0009521646425127983 | Resolution type = Policy
Job 8: Waiting time = 0.0015565389767289162 | Resolution time = 0.0005787592381238937 | Resolution type = Policy
Job 9: Waiting time = 0.0010539991781115532 | Resolution time = 0.001040467992424965 | Resolution type = None
Job 10: Waiting time = 0.0008613467216491699 | Resolution time = 0.0008473629131913185 | Resolution type = None
Job 11: Waiting time = 0.0008096024394035339 | Resolution time = 0.0007963348180055618 | Resolution type = None
Job 12: Waiting time = 0.0004365425556898117 | Resolution time = 0.0004237201064825058 | Resolution type = Policy
Job 13: Waiting time = 0.0012987982481718063 | Resolution time = 0.0012847920879721642 | Resolution type = None
Job 14: Waiting time = 0.0011821333318948746 | Resolution time = 0.0011665904894471169 | Resolution type = None
Job 15: Waiting time = 0.0008818209171295166 | Resolution time = 0.0008662967011332512 | Resolution type = Policy
Job 16: Waiting time = 0.0008118264377117157 | Resolution time = 0.000798417255282402 | Resolution type = None
Job 17: Waiting time = 0.00125957652926445 | Resolution time = 0.001244555227458477 | Resolution type = None
Job 18: Waiting time = 0.0008389027789235115 | Resolution time = 0.0008226269856095314 | Resolution type = None
Job 19: Waiting time = 0.0011932216584682465 | Resolution time = 0.0011793207377195358 | Resolution type = None
Job 20: Waiting time = 0.00029565393924713135 | Resolution time = 0.0002827160060405731 | Resolution type = Policy
Job 21: Waiting time = 0.0011169565841555595 | Resolution time = 0.0011019213125109673 | Resolution type = None
Job 22: Waiting time = 0.00080117117613554 | Resolution time = 0.0007847808301448822 | Resolution type = None
Job 23: Waiting time = 0.00119677372276783 | Resolution time = 0.001105237752199173 | Resolution type = None
Job 24: Waiting time = 0.001231909729540348 | Resolution time = 0.0012181708589196205 | Resolution type = None
Job 25: Waiting time = 0.000555751845240593 | Resolution time = 0.0005425326526165009 | Resolution type = Policy
Job 26: Waiting time = 0.0008212951943278313 | Resolution time = 0.0008072461932897568 | Resolution type = None
Job 27: Waiting time = 0.0004997439682483673 | Resolution time = 0.00048085860908031464 | Resolution type = Policy
Job 28: Waiting time = 0.0011337054893374443 | Resolution time = 0.0011188788339495659 | Resolution type = None
Job 29: Waiting time = 0.00021466240286827087 | Resolution time = 0.00013028737157583237 | Resolution type = Policy
Job 30: Waiting time = 0.0010739192366600037 | Resolution time = 0.0010614525526762009 | Resolution type = None
Job 31: Waiting time = 0.0006324471905827522 | Resolution time = 0.0006131669506430626 | Resolution type = Policy
Job 32: Waiting time = 0.00020027440041303635 | Resolution time = 0.00018532760441303253 | Resolution type = Policy
Job 33: Waiting time = 0.00019947439432144165 | Resolution time = 0.00018624402582645416 | Resolution type = Policy
Job 34: Waiting time = 0.0012042280286550522 | Resolution time = 0.0011906865984201431 | Resolution type = None
Job 35: Waiting time = 0.0012637097388505936 | Resolution time = 0.0012481482699513435 | Resolution type = None
Job 36: Waiting time = 0.0009119817987084389 | Resolution time = 0.0008987057954072952 | Resolution type = None
Job 37: Waiting time = 0.0008177449926733971 | Resolution time = 0.0008024554699659348 | Resolution type = None
Job 38: Waiting time = 0.0007905559614300728 | Resolution time = 0.0007753223180770874 | Resolution type = None
Job 39: Waiting time = 0.0011939695104956627 | Resolution time = 0.0011808620765805244 | Resolution type = None
Job 40: Waiting time = 0.001227332279086113 | Resolution time = 0.0012127775698900223 | Resolution type = None
Job 41: Waiting time = 0.0008530626073479652 | Resolution time = 0.0008353898301720619 | Resolution type = None
Job 42: Waiting time = 0.0008557448163628578 | Resolution time = 0.0008440334349870682 | Resolution type = None
Job 43: Waiting time = 0.0009997058659791946 | Resolution time = 0.000985727645456791 | Resolution type = Policy
Job 44: Waiting time = 0.0008130772039294243 | Resolution time = 0.0007264809682965279 | Resolution type = Policy
Job 45: Waiting time = 0.0012255655601620674 | Resolution time = 0.0012095598503947258 | Resolution type = None
Job 46: Waiting time = 0.0005010673776268959 | Resolution time = 0.00048798974603414536 | Resolution type = Policy
Job 47: Waiting time = 0.0011734599247574806 | Resolution time = 0.00116046704351902 | Resolution type = None
