Job 1: Waiting time = 0.00014103204011917114 | Resolution time = 0.00013190694153308868 | Resolution type = None
Job 2: Waiting time = 0.00010573212057352066 | Resolution time = 9.732600301504135e-05 | Resolution type = None
Job 3: Waiting time = 9.547919034957886e-05 | Resolution time = 8.966028690338135e-05 | Resolution type = None
Job 4: Waiting time = 0.00010846182703971863 | Resolution time = 0.00010126270353794098 | Resolution type = None
Job 5: Waiting time = 8.289329707622528e-05 | Resolution time = 7.736217230558395e-05 | Resolution type = None
Job 6: Waiting time = 9.482633322477341e-05 | Resolution time = 8.908193558454514e-05 | Resolution type = None
Job 7: Waiting time = 9.077414870262146e-05 | Resolution time = 8.488539606332779e-05 | Resolution type = None
Job 8: Waiting time = 8.303765207529068e-05 | Resolution time = 7.750000804662704e-05 | Resolution type = None
Job 9: Waiting time = 6.903521716594696e-05 | Resolution time = 6.329547613859177e-05 | Resolution type = None
Job 10: Waiting time = 7.760338485240936e-05 | Resolution time = 7.250811904668808e-05 | Resolution type = None
Job 11: Waiting time = 6.62701204419136e-05 | Resolution time = 6.14561140537262e-05 | Resolution type = None
Job 12: Waiting time = 8.380785584449768e-05 | Resolution time = 7.845740765333176e-05 | Resolution type = None
Job 13: Waiting time = 8.749309927225113e-05 | Resolution time = 8.208397775888443e-05 | Resolution type = None
Job 14: Waiting time = 8.154567331075668e-05 | Resolution time = 7.607229053974152e-05 | Resolution type = None
Job 15: Waiting time = 7.496215403079987e-05 | Resolution time = 6.939470767974854e-05 | Resolution type = None
Job 16: Waiting time = 9.195972234010696e-05 | Resolution time = 8.673034608364105e-05 | Resolution type = None
Job 17: Waiting time = 0.00011565163731575012 | Resolution time = 0.00010886415839195251 | Resolution type = None
Job 18: Waiting time = 0.00010373163968324661 | Resolution time = 9.717512875795364e-05 | Resolution type = None
Job 19: Waiting time = 9.496603161096573e-05 | Resolution time = 8.82372260093689e-05 | Resolution type = None
Job 20: Waiting time = 7.969141006469727e-05 | Resolution time = 6.670039147138596e-05 | Resolution type = None
Job 21: Waiting time = 0.00013348180800676346 | Resolution time = 0.00010231323540210724 | Resolution type = None
Job 22: Waiting time = 0.00012176483869552612 | Resolution time = 9.81530174612999e-05 | Resolution type = None
Job 23: Waiting time = 9.830668568611145e-05 | Resolution time = 8.495058864355087e-05 | Resolution type = None
Job 24: Waiting time = 9.260233491659164e-05 | Resolution time = 7.845927029848099e-05 | Resolution type = None
Job 25: Waiting time = 0.00011655222624540329 | Resolution time = 0.00010051578283309937 | Resolution type = None
Job 26: Waiting time = 0.00011738855391740799 | Resolution time = 0.00010181218385696411 | Resolution type = None
Job 27: Waiting time = 0.00010632351040840149 | Resolution time = 9.199511259794235e-05 | Resolution type = None
Job 28: Waiting time = 9.954534471035004e-05 | Resolution time = 8.81776213645935e-05 | Resolution type = None
Job 29: Waiting time = 0.00010416191071271896 | Resolution time = 9.00905579328537e-05 | Resolution type = None
Job 30: Waiting time = 0.00011179596185684204 | Resolution time = 9.926687926054001e-05 | Resolution type = None
Job 31: Waiting time = 0.00010701548308134079 | Resolution time = 9.415857493877411e-05 | Resolution type = None
Job 32: Waiting time = 0.00011342670768499374 | Resolution time = 9.75215807557106e-05 | Resolution type = None
Job 33: Waiting time = 0.0001093205064535141 | Resolution time = 9.329058229923248e-05 | Resolution type = None
Job 34: Waiting time = 0.00012626871466636658 | Resolution time = 0.00011094752699136734 | Resolution type = None
Job 35: Waiting time = 0.00011148396879434586 | Resolution time = 9.447336196899414e-05 | Resolution type = None
Job 36: Waiting time = 9.273272007703781e-05 | Resolution time = 7.844250649213791e-05 | Resolution type = None
Job 37: Waiting time = 0.00011026766151189804 | Resolution time = 9.681098163127899e-05 | Resolution type = None
Job 38: Waiting time = 0.00010411255061626434 | Resolution time = 9.013339877128601e-05 | Resolution type = None
Job 39: Waiting time = 0.00016776937991380692 | Resolution time = 0.00013231206685304642 | Resolution type = None
Job 40: Waiting time = 0.00010787136852741241 | Resolution time = 9.447801858186722e-05 | Resolution type = None
Job 41: Waiting time = 0.00010808836668729782 | Resolution time = 9.335018694400787e-05 | Resolution type = None
Job 42: Waiting time = 0.00022265594452619553 | Resolution time = 0.00011782441288232803 | Resolution type = None
Job 43: Waiting time = 0.00018313061445951462 | Resolution time = 0.00016717612743377686 | Resolution type = None
Job 44: Waiting time = 0.0001116432249546051 | Resolution time = 9.662378579378128e-05 | Resolution type = None
Job 45: Waiting time = 0.00012919865548610687 | Resolution time = 0.00011416617780923843 | Resolution type = None
Job 46: Waiting time = 0.00013843458145856857 | Resolution time = 0.00011997111141681671 | Resolution type = None
Job 47: Waiting time = 0.00012174248695373535 | Resolution time = 0.00010752864181995392 | Resolution type = None
Job 48: Waiting time = 0.00014953222125768661 | Resolution time = 0.000136474147439003 | Resolution type = None
Job 49: Waiting time = 0.00016017165035009384 | Resolution time = 0.00013381056487560272 | Resolution type = None
Job 50: Waiting time = 0.0001155361533164978 | Resolution time = 0.0001007523387670517 | Resolution type = None
Job 51: Waiting time = 0.00012902170419692993 | Resolution time = 0.00011086743324995041 | Resolution type = None
Job 52: Waiting time = 0.00010673049837350845 | Resolution time = 9.34423878788948e-05 | Resolution type = None
Job 53: Waiting time = 0.00012075435370206833 | Resolution time = 0.00010510720312595367 | Resolution type = None
Job 54: Waiting time = 0.0001359693706035614 | Resolution time = 0.0001222081482410431 | Resolution type = None
Job 55: Waiting time = 0.0001392597332596779 | Resolution time = 0.0001252293586730957 | Resolution type = None
Job 56: Waiting time = 0.00013928674161434174 | Resolution time = 0.00012381747364997864 | Resolution type = None
Job 57: Waiting time = 0.0001649521291255951 | Resolution time = 0.0001412825658917427 | Resolution type = None
Job 58: Waiting time = 0.00010096374899148941 | Resolution time = 8.674431592226028e-05 | Resolution type = None
Job 59: Waiting time = 0.0001386459916830063 | Resolution time = 0.00012139976024627686 | Resolution type = None
Job 60: Waiting time = 0.00021547917276620865 | Resolution time = 0.00011489726603031158 | Resolution type = None
Job 61: Waiting time = 0.0001378701999783516 | Resolution time = 0.0001242188736796379 | Resolution type = None
Job 62: Waiting time = 0.00015422236174345016 | Resolution time = 0.00014017708599567413 | Resolution type = None
Job 63: Waiting time = 0.000124993734061718 | Resolution time = 0.00011164229363203049 | Resolution type = None
Job 64: Waiting time = 0.0001426292583346367 | Resolution time = 0.00012202281504869461 | Resolution type = None
Job 65: Waiting time = 0.0002027740702033043 | Resolution time = 0.00010441336780786514 | Resolution type = None
Job 66: Waiting time = 0.00011539366096258163 | Resolution time = 0.0001024128869175911 | Resolution type = None
Job 67: Waiting time = 0.00015276484191417694 | Resolution time = 0.00013821851462125778 | Resolution type = None
Job 68: Waiting time = 0.00013910513371229172 | Resolution time = 0.00012451689690351486 | Resolution type = None
Job 69: Waiting time = 0.00020625721663236618 | Resolution time = 0.00010917428880929947 | Resolution type = None
Job 70: Waiting time = 0.0001304345205426216 | Resolution time = 0.00011801812797784805 | Resolution type = None
Job 71: Waiting time = 0.00014669541269540787 | Resolution time = 0.00013343803584575653 | Resolution type = None
Job 72: Waiting time = 0.00016759894788265228 | Resolution time = 0.0001534000039100647 | Resolution type = None
Job 73: Waiting time = 0.00014328677207231522 | Resolution time = 0.00012769363820552826 | Resolution type = None
Job 74: Waiting time = 0.00016366969794034958 | Resolution time = 0.00013378728181123734 | Resolution type = None
Job 75: Waiting time = 0.00011091586202383041 | Resolution time = 9.599421173334122e-05 | Resolution type = None
Job 76: Waiting time = 0.0001331903040409088 | Resolution time = 0.00012000743299722672 | Resolution type = None
Job 77: Waiting time = 0.000164777971804142 | Resolution time = 0.00015295296907424927 | Resolution type = None
Job 78: Waiting time = 0.00012906361371278763 | Resolution time = 0.00011682417243719101 | Resolution type = None
Job 79: Waiting time = 0.00014337990432977676 | Resolution time = 0.00012893974781036377 | Resolution type = None
Job 80: Waiting time = 0.0001116553321480751 | Resolution time = 9.78223979473114e-05 | Resolution type = None
Job 81: Waiting time = 0.0001474376767873764 | Resolution time = 0.00012186821550130844 | Resolution type = None
Job 82: Waiting time = 0.0001299697905778885 | Resolution time = 0.00011800695210695267 | Resolution type = None
Job 83: Waiting time = 0.00012813135981559753 | Resolution time = 0.00011289119720458984 | Resolution type = None
Job 84: Waiting time = 0.00013075117021799088 | Resolution time = 0.0001177620142698288 | Resolution type = None
Job 85: Waiting time = 0.00013145804405212402 | Resolution time = 0.00011753849685192108 | Resolution type = None
Job 86: Waiting time = 0.00015852414071559906 | Resolution time = 0.0001248326152563095 | Resolution type = None
Job 87: Waiting time = 0.00014021899551153183 | Resolution time = 0.00012460537254810333 | Resolution type = None
Job 88: Waiting time = 0.00013224873691797256 | Resolution time = 0.0001178402453660965 | Resolution type = None
Job 89: Waiting time = 0.0001320997253060341 | Resolution time = 0.00011738669127225876 | Resolution type = None
Job 90: Waiting time = 0.00015875231474637985 | Resolution time = 0.00014307815581560135 | Resolution type = None
Job 91: Waiting time = 0.0001558912917971611 | Resolution time = 0.00014060363173484802 | Resolution type = None
Job 92: Waiting time = 0.0001588035374879837 | Resolution time = 0.0001425584778189659 | Resolution type = None
Job 93: Waiting time = 0.00016165431588888168 | Resolution time = 0.00013411976397037506 | Resolution type = None
Job 94: Waiting time = 0.00023347511887550354 | Resolution time = 0.00013028085231781006 | Resolution type = None
Job 95: Waiting time = 0.0001701032742857933 | Resolution time = 0.00015594158321619034 | Resolution type = None
Job 96: Waiting time = 0.0001513240858912468 | Resolution time = 0.00013831257820129395 | Resolution type = None
Job 97: Waiting time = 0.00014360807836055756 | Resolution time = 0.00012913066893815994 | Resolution type = None
Job 98: Waiting time = 0.0001390203833580017 | Resolution time = 0.00012694858014583588 | Resolution type = None
Job 99: Waiting time = 0.00017427094280719757 | Resolution time = 0.00014834851026535034 | Resolution type = None
Job 100: Waiting time = 0.00012389011681079865 | Resolution time = 0.00010955054312944412 | Resolution type = None
Job 101: Waiting time = 0.00014276709407567978 | Resolution time = 0.00012867804616689682 | Resolution type = None
Job 102: Waiting time = 0.00014564208686351776 | Resolution time = 0.00013233348727226257 | Resolution type = None
Job 103: Waiting time = 0.00016394443809986115 | Resolution time = 0.00014802347868680954 | Resolution type = None
Job 104: Waiting time = 0.00030753761529922485 | Resolution time = 0.00017389655113220215 | Resolution type = None
Job 105: Waiting time = 0.000146389938890934 | Resolution time = 0.00013183336704969406 | Resolution type = None
Job 106: Waiting time = 0.00014060083776712418 | Resolution time = 0.00012810435146093369 | Resolution type = None
Job 107: Waiting time = 0.00016369391232728958 | Resolution time = 0.0001448076218366623 | Resolution type = None
Job 108: Waiting time = 0.00013566575944423676 | Resolution time = 0.00012133363634347916 | Resolution type = None
Job 109: Waiting time = 0.00023374147713184357 | Resolution time = 0.00021845940500497818 | Resolution type = None
Job 110: Waiting time = 0.00013931747525930405 | Resolution time = 0.00012622028589248657 | Resolution type = None
Job 111: Waiting time = 0.00026818737387657166 | Resolution time = 0.00016753189265727997 | Resolution type = None
Job 112: Waiting time = 0.00018247589468955994 | Resolution time = 0.00016420334577560425 | Resolution type = None
Job 113: Waiting time = 0.0001503918319940567 | Resolution time = 0.00013629067689180374 | Resolution type = None
Job 114: Waiting time = 0.00017015263438224792 | Resolution time = 0.00015597417950630188 | Resolution type = None
Job 115: Waiting time = 0.00017238128930330276 | Resolution time = 0.0001536160707473755 | Resolution type = None
Job 116: Waiting time = 0.00016826018691062927 | Resolution time = 0.00015496183186769485 | Resolution type = None
Job 117: Waiting time = 0.00015853159129619598 | Resolution time = 0.00012874044477939606 | Resolution type = None
Job 118: Waiting time = 0.00015326496213674545 | Resolution time = 0.00013958662748336792 | Resolution type = None
Job 119: Waiting time = 0.00017378665506839752 | Resolution time = 0.00015593506395816803 | Resolution type = None
Job 120: Waiting time = 0.00013434235006570816 | Resolution time = 0.00011998135596513748 | Resolution type = None
Job 121: Waiting time = 0.00017906911671161652 | Resolution time = 0.00016100984066724777 | Resolution type = None
Job 122: Waiting time = 0.0002063009887933731 | Resolution time = 0.00019331369549036026 | Resolution type = None
Job 123: Waiting time = 0.00018285587430000305 | Resolution time = 0.00016478542238473892 | Resolution type = None
Job 124: Waiting time = 0.0001794416457414627 | Resolution time = 0.00016495585441589355 | Resolution type = None
Job 125: Waiting time = 0.00027168355882167816 | Resolution time = 0.00015652645379304886 | Resolution type = None
Job 126: Waiting time = 0.00015993230044841766 | Resolution time = 0.00014397967606782913 | Resolution type = None
Job 127: Waiting time = 0.00020371191203594208 | Resolution time = 0.00018723122775554657 | Resolution type = None
Job 128: Waiting time = 0.0002016071230173111 | Resolution time = 0.00017893686890602112 | Resolution type = None
Job 129: Waiting time = 0.0001325942575931549 | Resolution time = 0.00011928193271160126 | Resolution type = None
Job 130: Waiting time = 0.00014330819249153137 | Resolution time = 0.00012954138219356537 | Resolution type = None
Job 131: Waiting time = 0.0001639239490032196 | Resolution time = 0.00015007797628641129 | Resolution type = None
Job 132: Waiting time = 0.00020153634250164032 | Resolution time = 0.00017615221440792084 | Resolution type = None
Job 133: Waiting time = 0.00014384090900421143 | Resolution time = 0.0001329602673649788 | Resolution type = None
Job 134: Waiting time = 0.0001837126910686493 | Resolution time = 0.0001580510288476944 | Resolution type = None
Job 135: Waiting time = 0.0003040134906768799 | Resolution time = 0.00017292704433202744 | Resolution type = None
Job 136: Waiting time = 0.00023532751947641373 | Resolution time = 0.0002202354371547699 | Resolution type = None
Job 137: Waiting time = 0.00019291508942842484 | Resolution time = 0.00016009435057640076 | Resolution type = None
Job 138: Waiting time = 0.00018470082432031631 | Resolution time = 0.00016851909458637238 | Resolution type = None
Job 139: Waiting time = 0.00019035395234823227 | Resolution time = 0.00017685536295175552 | Resolution type = None
Job 140: Waiting time = 0.00026403460651636124 | Resolution time = 0.00016088411211967468 | Resolution type = None
Job 141: Waiting time = 0.00020937621593475342 | Resolution time = 0.00018603168427944183 | Resolution type = None
Job 142: Waiting time = 0.00021350756287574768 | Resolution time = 0.00018968526273965836 | Resolution type = None
Job 143: Waiting time = 0.00021465029567480087 | Resolution time = 0.00019828975200653076 | Resolution type = None
Job 144: Waiting time = 0.0001835078001022339 | Resolution time = 0.00016859453171491623 | Resolution type = None
Job 145: Waiting time = 0.00016509555280208588 | Resolution time = 0.00015088636428117752 | Resolution type = None
Job 146: Waiting time = 0.00021628011018037796 | Resolution time = 0.00020144600421190262 | Resolution type = None
Job 147: Waiting time = 0.0001816432923078537 | Resolution time = 0.00016798637807369232 | Resolution type = None
Job 148: Waiting time = 0.0002063363790512085 | Resolution time = 0.00019174162298440933 | Resolution type = None
Job 149: Waiting time = 0.00017360970377922058 | Resolution time = 0.00016001984477043152 | Resolution type = None
Job 150: Waiting time = 0.00018894486129283905 | Resolution time = 0.00017505232244729996 | Resolution type = None
Job 151: Waiting time = 0.0002748575061559677 | Resolution time = 0.00016582198441028595 | Resolution type = None
Job 152: Waiting time = 0.00019241124391555786 | Resolution time = 0.00017807167023420334 | Resolution type = None
Job 153: Waiting time = 0.00021628756076097488 | Resolution time = 0.00019590836018323898 | Resolution type = None
Job 154: Waiting time = 0.00016934890300035477 | Resolution time = 0.00015569478273391724 | Resolution type = None
Job 155: Waiting time = 0.0002076234668493271 | Resolution time = 0.00018912088125944138 | Resolution type = None
Job 156: Waiting time = 0.00019509345293045044 | Resolution time = 0.0001793205738067627 | Resolution type = None
Job 157: Waiting time = 0.00018916092813014984 | Resolution time = 0.00017499085515737534 | Resolution type = None
Job 158: Waiting time = 0.00027212221175432205 | Resolution time = 0.00015652552247047424 | Resolution type = None
Job 159: Waiting time = 0.00017568189650774002 | Resolution time = 0.00016138609498739243 | Resolution type = None
Job 160: Waiting time = 0.00023128557950258255 | Resolution time = 0.0001997789368033409 | Resolution type = None
Job 161: Waiting time = 0.00017885491251945496 | Resolution time = 0.00016473140567541122 | Resolution type = None
Job 162: Waiting time = 0.0002040984109044075 | Resolution time = 0.00018830783665180206 | Resolution type = None
Job 163: Waiting time = 0.00019351765513420105 | Resolution time = 0.00017413310706615448 | Resolution type = None
Job 164: Waiting time = 0.0003348691388964653 | Resolution time = 0.00021432992070913315 | Resolution type = None
Job 165: Waiting time = 0.00018498767167329788 | Resolution time = 0.00017052236944437027 | Resolution type = None
Job 166: Waiting time = 0.00020121503621339798 | Resolution time = 0.00018551480025053024 | Resolution type = None
Job 167: Waiting time = 0.0002015111967921257 | Resolution time = 0.0001877378672361374 | Resolution type = None
Job 168: Waiting time = 0.00023991428315639496 | Resolution time = 0.00022276025265455246 | Resolution type = None
Job 169: Waiting time = 0.0002555558457970619 | Resolution time = 0.00024137087166309357 | Resolution type = None
Job 170: Waiting time = 0.00020975060760974884 | Resolution time = 0.00019591115415096283 | Resolution type = None
Job 171: Waiting time = 0.00016791187226772308 | Resolution time = 0.00015355180948972702 | Resolution type = None
Job 172: Waiting time = 0.00020505022257566452 | Resolution time = 0.00018251314759254456 | Resolution type = None
Job 173: Waiting time = 0.00022435374557971954 | Resolution time = 0.00021136924624443054 | Resolution type = None
Job 174: Waiting time = 0.00019499193876981735 | Resolution time = 0.0001788632944226265 | Resolution type = None
Job 175: Waiting time = 0.00031852442771196365 | Resolution time = 0.00020879507064819336 | Resolution type = None
Job 176: Waiting time = 0.00023220758885145187 | Resolution time = 0.00021669268608093262 | Resolution type = None
Job 177: Waiting time = 0.00022378936409950256 | Resolution time = 0.00019487552344799042 | Resolution type = None
Job 178: Waiting time = 0.00021953042596578598 | Resolution time = 0.00019863061606884003 | Resolution type = None
Job 179: Waiting time = 0.000219736248254776 | Resolution time = 0.0002049533650279045 | Resolution type = None
Job 180: Waiting time = 0.00020763184875249863 | Resolution time = 0.00019160844385623932 | Resolution type = None
Job 181: Waiting time = 0.00018700025975704193 | Resolution time = 0.0001646038144826889 | Resolution type = None
Job 182: Waiting time = 0.0002241283655166626 | Resolution time = 0.00021064095199108124 | Resolution type = None
Job 183: Waiting time = 0.00017979834228754044 | Resolution time = 0.000164669007062912 | Resolution type = None
Job 184: Waiting time = 0.0001884251832962036 | Resolution time = 0.00017446652054786682 | Resolution type = None
Job 185: Waiting time = 0.00020682532340288162 | Resolution time = 0.00018478836864233017 | Resolution type = None
Job 186: Waiting time = 0.0002447497099637985 | Resolution time = 0.0002216622233390808 | Resolution type = None
