Job 1: Waiting time = 0.000707731582224369 | Resolution time = 0.0006978269666433334 | Resolution type = Policy
Job 2: Waiting time = 0.0011945301666855812 | Resolution time = 0.0011856360360980034 | Resolution type = Policy
Job 3: Waiting time = 0.0016940552741289139 | Resolution time = 0.0016858158633112907 | Resolution type = None
Job 4: Waiting time = 0.0013097478076815605 | Resolution time = 0.001301799900829792 | Resolution type = None
Job 5: Waiting time = 0.0011965315788984299 | Resolution time = 0.0011623948812484741 | Resolution type = None
Job 6: Waiting time = 0.0024408111348748207 | Resolution time = 0.0012525059282779694 | Resolution type = None
Job 7: Waiting time = 0.0012171734124422073 | Resolution time = 0.001202266663312912 | Resolution type = None
Job 8: Waiting time = 0.0010643526911735535 | Resolution time = 0.0010492093861103058 | Resolution type = Policy
Job 9: Waiting time = 0.0014308923855423927 | Resolution time = 0.0014179004356265068 | Resolution type = None
Job 10: Waiting time = 0.001176164485514164 | Resolution time = 0.0011585438624024391 | Resolution type = None
Job 11: Waiting time = 0.001295759342610836 | Resolution time = 0.0012820921838283539 | Resolution type = None
Job 12: Waiting time = 0.0009122695773839951 | Resolution time = 0.0008985511958599091 | Resolution type = None
Job 13: Waiting time = 0.0009733056649565697 | Resolution time = 0.0009581195190548897 | Resolution type = None
Job 14: Waiting time = 0.0011695539578795433 | Resolution time = 0.0011275261640548706 | Resolution type = None
Job 15: Waiting time = 0.00021714624017477036 | Resolution time = 0.00020413938909769058 | Resolution type = Policy
Job 16: Waiting time = 0.001045282930135727 | Resolution time = 0.0010286616161465645 | Resolution type = Policy
Job 17: Waiting time = 0.0013474468141794205 | Resolution time = 0.001331401988863945 | Resolution type = None
Job 18: Waiting time = 0.001093176193535328 | Resolution time = 0.0009723268449306488 | Resolution type = None
Job 19: Waiting time = 0.00020612217485904694 | Resolution time = 0.00019159913063049316 | Resolution type = Policy
Job 20: Waiting time = 0.0009744260460138321 | Resolution time = 0.000958755612373352 | Resolution type = None
Job 21: Waiting time = 0.001171683892607689 | Resolution time = 0.0011552032083272934 | Resolution type = None
Job 22: Waiting time = 0.0009046290069818497 | Resolution time = 0.0008870353922247887 | Resolution type = None
Job 23: Waiting time = 0.0006039189174771309 | Resolution time = 0.0005892477929592133 | Resolution type = Policy
Job 24: Waiting time = 0.0008531985804438591 | Resolution time = 0.0008403947576880455 | Resolution type = Policy
Job 25: Waiting time = 0.0013329237699508667 | Resolution time = 0.0013179536908864975 | Resolution type = None
Job 26: Waiting time = 0.0008699428290128708 | Resolution time = 0.000853661447763443 | Resolution type = Policy
Job 27: Waiting time = 0.0009118150919675827 | Resolution time = 0.0008982857689261436 | Resolution type = None
Job 28: Waiting time = 0.0002951566129922867 | Resolution time = 0.0002805115655064583 | Resolution type = Policy
Job 29: Waiting time = 0.0013459427282214165 | Resolution time = 0.0013330746442079544 | Resolution type = None
Job 30: Waiting time = 0.0013653403148055077 | Resolution time = 0.0013492722064256668 | Resolution type = None
Job 31: Waiting time = 0.0011484259739518166 | Resolution time = 0.0011318633332848549 | Resolution type = None
Job 32: Waiting time = 0.001041170209646225 | Resolution time = 0.001025686040520668 | Resolution type = None
Job 33: Waiting time = 0.000894312746822834 | Resolution time = 0.0008791480213403702 | Resolution type = None
Job 34: Waiting time = 0.000926584005355835 | Resolution time = 0.0009062094613909721 | Resolution type = None
Job 35: Waiting time = 0.0009660413488745689 | Resolution time = 0.0009501175954937935 | Resolution type = None
Job 36: Waiting time = 0.0013630306348204613 | Resolution time = 0.0013474337756633759 | Resolution type = None
Job 37: Waiting time = 0.0004505729302763939 | Resolution time = 0.0004355357959866524 | Resolution type = Policy
Job 38: Waiting time = 0.0002701040357351303 | Resolution time = 0.000249471515417099 | Resolution type = Policy
Job 39: Waiting time = 0.00019863992929458618 | Resolution time = 0.00018232502043247223 | Resolution type = Policy
Job 40: Waiting time = 0.0011945413425564766 | Resolution time = 0.0011791354045271873 | Resolution type = None
Job 41: Waiting time = 0.0015070317313075066 | Resolution time = 0.0014914963394403458 | Resolution type = None
Job 42: Waiting time = 0.0007340302690863609 | Resolution time = 0.0005962187424302101 | Resolution type = Policy
Job 43: Waiting time = 0.0009908732026815414 | Resolution time = 0.000974372960627079 | Resolution type = Policy
Job 44: Waiting time = 0.0008496446534991264 | Resolution time = 0.0008356813341379166 | Resolution type = Policy
Job 45: Waiting time = 0.0014670239761471748 | Resolution time = 0.001452714204788208 | Resolution type = None
Job 46: Waiting time = 0.00024466775357723236 | Resolution time = 0.00022893492132425308 | Resolution type = Policy
Job 47: Waiting time = 0.0013816626742482185 | Resolution time = 0.0013665826991200447 | Resolution type = None
Job 48: Waiting time = 0.0013688355684280396 | Resolution time = 0.0013543358072638512 | Resolution type = None
Job 49: Waiting time = 0.0010491060093045235 | Resolution time = 0.0010328181087970734 | Resolution type = Policy
Job 50: Waiting time = 0.0010181237012147903 | Resolution time = 0.001001034863293171 | Resolution type = None
Job 51: Waiting time = 0.0010155001655220985 | Resolution time = 0.001000131480395794 | Resolution type = None
Job 52: Waiting time = 0.0005357731133699417 | Resolution time = 0.0005064047873020172 | Resolution type = Policy
Job 53: Waiting time = 0.0007961327210068703 | Resolution time = 0.0007833540439605713 | Resolution type = Policy
Job 54: Waiting time = 0.0014382367953658104 | Resolution time = 0.0014173956587910652 | Resolution type = None
