Job 1: Waiting time = 0.001700899563729763 | Resolution time = 0.0016915686428546906 | Resolution type = None
Job 2: Waiting time = 0.001146896742284298 | Resolution time = 0.0011394517496228218 | Resolution type = None
Job 3: Waiting time = 0.001048227772116661 | Resolution time = 0.001042800024151802 | Resolution type = None
Job 4: Waiting time = 0.0010619377717375755 | Resolution time = 0.0010564615949988365 | Resolution type = None
Job 5: Waiting time = 0.0009464779868721962 | Resolution time = 0.0009407559409737587 | Resolution type = None
Job 6: Waiting time = 0.0009250231087207794 | Resolution time = 0.0009195161983370781 | Resolution type = None
Job 7: Waiting time = 0.0005971705541014671 | Resolution time = 0.0005904845893383026 | Resolution type = Policy
Job 8: Waiting time = 0.001064232550561428 | Resolution time = 0.0010574627667665482 | Resolution type = Policy
Job 9: Waiting time = 0.0012435093522071838 | Resolution time = 0.0012378627434372902 | Resolution type = None
Job 10: Waiting time = 0.0008779158815741539 | Resolution time = 0.0008721053600311279 | Resolution type = None
Job 11: Waiting time = 0.0011901222169399261 | Resolution time = 0.001184096559882164 | Resolution type = None
Job 12: Waiting time = 7.406622171401978e-05 | Resolution time = 6.843637675046921e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0012121275067329407 | Resolution time = 0.0012059509754180908 | Resolution type = None
Job 14: Waiting time = 0.00014269724488258362 | Resolution time = 0.00013659149408340454 | Resolution type = Policy
Job 15: Waiting time = 0.0012492751702666283 | Resolution time = 0.0012437589466571808 | Resolution type = None
Job 16: Waiting time = 0.0009403787553310394 | Resolution time = 0.0009347880259156227 | Resolution type = None
Job 17: Waiting time = 0.0009551718831062317 | Resolution time = 0.0009389379993081093 | Resolution type = None
Job 18: Waiting time = 0.0009150374680757523 | Resolution time = 0.0008994229137897491 | Resolution type = None
Job 19: Waiting time = 0.0009651025757193565 | Resolution time = 0.0009487345814704895 | Resolution type = None
Job 20: Waiting time = 0.001184866763651371 | Resolution time = 0.0011715171858668327 | Resolution type = None
Job 21: Waiting time = 0.001113632693886757 | Resolution time = 0.001090535894036293 | Resolution type = None
Job 22: Waiting time = 0.001069873571395874 | Resolution time = 0.0009247325360774994 | Resolution type = None
Job 23: Waiting time = 0.0010866308584809303 | Resolution time = 4.986114799976349e-05 | Resolution type = Policy
Job 24: Waiting time = 0.000910620205104351 | Resolution time = 0.0008963821455836296 | Resolution type = None
Job 25: Waiting time = 0.0002593928948044777 | Resolution time = 0.0002455608919262886 | Resolution type = Policy
Job 26: Waiting time = 0.00013380497694015503 | Resolution time = 0.00010515935719013214 | Resolution type = Policy
Job 27: Waiting time = 0.0013780361041426659 | Resolution time = 0.0013530254364013672 | Resolution type = None
Job 28: Waiting time = 0.0005834866315126419 | Resolution time = 0.0005640601739287376 | Resolution type = Policy
Job 29: Waiting time = 0.0008916649967432022 | Resolution time = 0.0008767182007431984 | Resolution type = None
Job 30: Waiting time = 0.0007073534652590752 | Resolution time = 0.0006943661719560623 | Resolution type = Policy
Job 31: Waiting time = 0.0013136966153979301 | Resolution time = 0.0012992536649107933 | Resolution type = None
Job 32: Waiting time = 0.0011869259178638458 | Resolution time = 0.0011611981317400932 | Resolution type = None
Job 33: Waiting time = 0.000389651395380497 | Resolution time = 0.00037700869143009186 | Resolution type = Policy
Job 34: Waiting time = 0.0013019237667322159 | Resolution time = 0.0012808721512556076 | Resolution type = None
Job 35: Waiting time = 0.0008158842101693153 | Resolution time = 0.000799533911049366 | Resolution type = Policy
Job 36: Waiting time = 0.0004893876612186432 | Resolution time = 0.0004742797464132309 | Resolution type = Policy
Job 37: Waiting time = 0.0004879198968410492 | Resolution time = 0.00047114305198192596 | Resolution type = Policy
Job 38: Waiting time = 0.0011194050312042236 | Resolution time = 0.001105443574488163 | Resolution type = None
Job 39: Waiting time = 0.0002963477745652199 | Resolution time = 0.0002820724621415138 | Resolution type = Policy
Job 40: Waiting time = 0.0013868529349565506 | Resolution time = 0.001374572515487671 | Resolution type = None
