Job 1: Waiting time = 0.00011961068958044052 | Resolution time = 0.00010882038623094559 | Resolution type = None
Job 2: Waiting time = 8.331425487995148e-05 | Resolution time = 7.659103721380234e-05 | Resolution type = None
Job 3: Waiting time = 0.00012161396443843842 | Resolution time = 7.699336856603622e-05 | Resolution type = None
Job 4: Waiting time = 0.00016677472740411758 | Resolution time = 6.259419023990631e-05 | Resolution type = None
Job 5: Waiting time = 9.25995409488678e-05 | Resolution time = 7.818546146154404e-05 | Resolution type = None
Job 6: Waiting time = 9.78400930762291e-05 | Resolution time = 8.218921720981598e-05 | Resolution type = None
Job 7: Waiting time = 7.44108110666275e-05 | Resolution time = 6.158556789159775e-05 | Resolution type = None
Job 8: Waiting time = 9.023677557706833e-05 | Resolution time = 7.581152021884918e-05 | Resolution type = None
Job 9: Waiting time = 7.308367639780045e-05 | Resolution time = 5.974713712930679e-05 | Resolution type = None
Job 10: Waiting time = 8.102972060441971e-05 | Resolution time = 6.792694330215454e-05 | Resolution type = None
Job 11: Waiting time = 9.266380220651627e-05 | Resolution time = 7.801037281751633e-05 | Resolution type = None
Job 12: Waiting time = 7.192417979240417e-05 | Resolution time = 5.882047116756439e-05 | Resolution type = None
Job 13: Waiting time = 8.297618478536606e-05 | Resolution time = 6.686896085739136e-05 | Resolution type = None
Job 14: Waiting time = 9.817816317081451e-05 | Resolution time = 8.587725460529327e-05 | Resolution type = None
Job 15: Waiting time = 0.00018083397299051285 | Resolution time = 7.741805166006088e-05 | Resolution type = None
Job 16: Waiting time = 9.804032742977142e-05 | Resolution time = 8.366629481315613e-05 | Resolution type = None
Job 17: Waiting time = 9.049661457538605e-05 | Resolution time = 7.613282650709152e-05 | Resolution type = None
Job 18: Waiting time = 0.0001293020322918892 | Resolution time = 0.00010396912693977356 | Resolution type = None
Job 19: Waiting time = 8.457433432340622e-05 | Resolution time = 7.289089262485504e-05 | Resolution type = None
Job 20: Waiting time = 8.121877908706665e-05 | Resolution time = 6.637070327997208e-05 | Resolution type = None
