Job 1: Waiting time = 0.00022584479302167892 | Resolution time = 0.0002177869901061058 | Resolution type = Policy
Job 2: Waiting time = 0.0013084253296256065 | Resolution time = 0.001299598254263401 | Resolution type = None
Job 3: Waiting time = 0.0015150345861911774 | Resolution time = 0.001506873406469822 | Resolution type = None
Job 4: Waiting time = 0.0010060928761959076 | Resolution time = 0.0009837234392762184 | Resolution type = None
Job 5: Waiting time = 0.0009336033836007118 | Resolution time = 0.000919511541724205 | Resolution type = None
Job 6: Waiting time = 0.0008503366261720657 | Resolution time = 0.0008368184790015221 | Resolution type = None
Job 7: Waiting time = 0.00011982489377260208 | Resolution time = 9.539350867271423e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0010995594784617424 | Resolution time = 0.0010871468111872673 | Resolution type = None
Job 9: Waiting time = 0.0011679921299219131 | Resolution time = 0.0011358065530657768 | Resolution type = None
Job 10: Waiting time = 0.0019510751590132713 | Resolution time = 0.0007794806733727455 | Resolution type = None
Job 11: Waiting time = 0.0010459059849381447 | Resolution time = 0.001032814383506775 | Resolution type = None
Job 12: Waiting time = 0.0008365903049707413 | Resolution time = 0.0008235853165388107 | Resolution type = None
Job 13: Waiting time = 0.0005489531904459 | Resolution time = 0.0005367137491703033 | Resolution type = Policy
Job 14: Waiting time = 0.0010747108608484268 | Resolution time = 0.00106034055352211 | Resolution type = None
Job 15: Waiting time = 0.00011400319635868073 | Resolution time = 9.899958968162537e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0010900190100073814 | Resolution time = 0.00107526034116745 | Resolution type = None
Job 17: Waiting time = 0.0007386291399598122 | Resolution time = 0.0007221391424536705 | Resolution type = None
Job 18: Waiting time = 0.0007294928655028343 | Resolution time = 0.0007151849567890167 | Resolution type = None
Job 19: Waiting time = 0.0010164594277739525 | Resolution time = 0.0010014623403549194 | Resolution type = None
Job 20: Waiting time = 0.0008349427953362465 | Resolution time = 0.0008195256814360619 | Resolution type = Policy
Job 21: Waiting time = 0.0007212134078145027 | Resolution time = 0.0007069148123264313 | Resolution type = None
Job 22: Waiting time = 0.0009007668122649193 | Resolution time = 0.0008855909109115601 | Resolution type = Policy
Job 23: Waiting time = 0.0011650500819087029 | Resolution time = 0.001149808056652546 | Resolution type = None
Job 24: Waiting time = 0.0007705986499786377 | Resolution time = 0.0007545296102762222 | Resolution type = None
Job 25: Waiting time = 0.0005033770576119423 | Resolution time = 0.0004904512315988541 | Resolution type = Policy
Job 26: Waiting time = 0.00048631057143211365 | Resolution time = 0.00046548526734113693 | Resolution type = Policy
Job 27: Waiting time = 0.0002099527046084404 | Resolution time = 0.00019618403166532516 | Resolution type = Policy
Job 28: Waiting time = 0.0011957772076129913 | Resolution time = 0.0011804960668087006 | Resolution type = None
Job 29: Waiting time = 0.00120603758841753 | Resolution time = 0.0011898698285222054 | Resolution type = None
Job 30: Waiting time = 0.0011956486850976944 | Resolution time = 0.0010759523138403893 | Resolution type = None
Job 31: Waiting time = 0.0012724017724394798 | Resolution time = 0.00125831738114357 | Resolution type = None
Job 32: Waiting time = 0.0008239205926656723 | Resolution time = 0.0008106017485260963 | Resolution type = None
Job 33: Waiting time = 0.0008156588301062584 | Resolution time = 0.000802384689450264 | Resolution type = Policy
Job 34: Waiting time = 0.0007776487618684769 | Resolution time = 0.0007610488682985306 | Resolution type = None
Job 35: Waiting time = 0.001185024157166481 | Resolution time = 0.0011708373203873634 | Resolution type = None
Job 36: Waiting time = 0.00023771356791257858 | Resolution time = 0.00022347737103700638 | Resolution type = Policy
Job 37: Waiting time = 0.0011627478525042534 | Resolution time = 0.0011493833735585213 | Resolution type = None
Job 38: Waiting time = 0.0008302927017211914 | Resolution time = 0.0008156681433320045 | Resolution type = None
Job 39: Waiting time = 0.0012296270579099655 | Resolution time = 0.0012142257764935493 | Resolution type = None
Job 40: Waiting time = 0.0010953973978757858 | Resolution time = 0.0010719094425439835 | Resolution type = None
Job 41: Waiting time = 0.0005720276385545731 | Resolution time = 0.0005561206489801407 | Resolution type = Policy
Job 42: Waiting time = 0.0007718540728092194 | Resolution time = 0.0007575284689664841 | Resolution type = None
Job 43: Waiting time = 0.001013895496726036 | Resolution time = 0.0009994693100452423 | Resolution type = None
Job 44: Waiting time = 0.0008171983063220978 | Resolution time = 0.0007976237684488297 | Resolution type = None
Job 45: Waiting time = 0.00030553247779607773 | Resolution time = 0.00029199011623859406 | Resolution type = Policy
Job 46: Waiting time = 0.0006294650956988335 | Resolution time = 0.0006139138713479042 | Resolution type = Policy
Job 47: Waiting time = 0.0008478928357362747 | Resolution time = 0.0008328082039952278 | Resolution type = None
