Job 1: Waiting time = 0.000822264701128006 | Resolution time = 0.0007792524993419647 | Resolution type = Policy
Job 2: Waiting time = 0.002002725377678871 | Resolution time = 0.0011820001527667046 | Resolution type = None
Job 3: Waiting time = 0.0013485075905919075 | Resolution time = 0.0012352373450994492 | Resolution type = None
Job 4: Waiting time = 0.0007597152143716812 | Resolution time = 0.0007219342514872551 | Resolution type = None
Job 5: Waiting time = 0.0012261690571904182 | Resolution time = 0.00047889165580272675 | Resolution type = Policy
Job 6: Waiting time = 0.0010583167895674706 | Resolution time = 0.001042884774506092 | Resolution type = None
Job 7: Waiting time = 0.0007404321804642677 | Resolution time = 0.0007261000573635101 | Resolution type = None
Job 8: Waiting time = 0.0008926950395107269 | Resolution time = 0.0008801976218819618 | Resolution type = None
Job 9: Waiting time = 0.00015077274292707443 | Resolution time = 0.0001386161893606186 | Resolution type = Policy
Job 10: Waiting time = 0.0007729502394795418 | Resolution time = 0.000737164169549942 | Resolution type = None
Job 11: Waiting time = 0.0014184769243001938 | Resolution time = 0.0006495732814073563 | Resolution type = None
Job 12: Waiting time = 0.0007320018485188484 | Resolution time = 0.0007168902084231377 | Resolution type = None
Job 13: Waiting time = 0.00011806655675172806 | Resolution time = 0.00010502804070711136 | Resolution type = Policy
Job 14: Waiting time = 0.0008508507162332535 | Resolution time = 0.0008368594571948051 | Resolution type = Policy
Job 15: Waiting time = 0.0009616343304514885 | Resolution time = 0.0009481934830546379 | Resolution type = None
Job 16: Waiting time = 0.0008998829871416092 | Resolution time = 0.0008869199082255363 | Resolution type = None
Job 17: Waiting time = 0.0007002558559179306 | Resolution time = 0.0006871381774544716 | Resolution type = None
Job 18: Waiting time = 0.000715385191142559 | Resolution time = 0.0007010865956544876 | Resolution type = None
Job 19: Waiting time = 0.0008238228037953377 | Resolution time = 0.0007351525127887726 | Resolution type = Policy
Job 20: Waiting time = 0.0006955722346901894 | Resolution time = 0.0006719967350363731 | Resolution type = None
Job 21: Waiting time = 0.0010377969592809677 | Resolution time = 0.0010225819423794746 | Resolution type = None
Job 22: Waiting time = 0.0008544260635972023 | Resolution time = 0.0008382406085729599 | Resolution type = None
Job 23: Waiting time = 0.0009908825159072876 | Resolution time = 0.0009770635515451431 | Resolution type = None
Job 24: Waiting time = 0.0001796940341591835 | Resolution time = 0.00016327854245901108 | Resolution type = Policy
Job 25: Waiting time = 0.0009001046419143677 | Resolution time = 0.0008857008069753647 | Resolution type = None
Job 26: Waiting time = 0.0007241498678922653 | Resolution time = 0.0007092850282788277 | Resolution type = None
Job 27: Waiting time = 0.0007819896563887596 | Resolution time = 0.0007664673030376434 | Resolution type = None
Job 28: Waiting time = 0.0005899164825677872 | Resolution time = 0.0005752816796302795 | Resolution type = Policy
Job 29: Waiting time = 0.000792420469224453 | Resolution time = 0.0007780548185110092 | Resolution type = None
Job 30: Waiting time = 0.000940665602684021 | Resolution time = 0.0009271185845136642 | Resolution type = None
Job 31: Waiting time = 0.0008996892720460892 | Resolution time = 0.0008859895169734955 | Resolution type = None
Job 32: Waiting time = 0.0007057590410113335 | Resolution time = 0.0006921850144863129 | Resolution type = None
Job 33: Waiting time = 0.0005601122975349426 | Resolution time = 0.0005472591146826744 | Resolution type = Policy
Job 34: Waiting time = 0.00033922959119081497 | Resolution time = 0.0003250129520893097 | Resolution type = Policy
Job 35: Waiting time = 0.0007581301033496857 | Resolution time = 0.0006697094067931175 | Resolution type = None
Job 36: Waiting time = 0.0004930933937430382 | Resolution time = 0.0004803752526640892 | Resolution type = Policy
Job 37: Waiting time = 0.0009332494810223579 | Resolution time = 0.000919269397854805 | Resolution type = None
Job 38: Waiting time = 0.0008435910567641258 | Resolution time = 0.0008285325020551682 | Resolution type = None
Job 39: Waiting time = 0.00045366957783699036 | Resolution time = 0.00043995771557092667 | Resolution type = Policy
Job 40: Waiting time = 0.0010957345366477966 | Resolution time = 0.0010825321078300476 | Resolution type = None
Job 41: Waiting time = 0.0006665047258138657 | Resolution time = 0.0006510261446237564 | Resolution type = Policy
Job 42: Waiting time = 0.0008163377642631531 | Resolution time = 0.0007993597537279129 | Resolution type = None
Job 43: Waiting time = 0.0006515933200716972 | Resolution time = 0.0006384411826729774 | Resolution type = Policy
Job 44: Waiting time = 0.0007670894265174866 | Resolution time = 0.0007523782551288605 | Resolution type = None
Job 45: Waiting time = 0.0010938216000795364 | Resolution time = 0.001006503589451313 | Resolution type = None
Job 46: Waiting time = 0.000831245444715023 | Resolution time = 0.0008188961073756218 | Resolution type = Policy
Job 47: Waiting time = 0.0011354144662618637 | Resolution time = 0.0011202404275536537 | Resolution type = None
Job 48: Waiting time = 0.0007523559033870697 | Resolution time = 0.0007393527776002884 | Resolution type = None
Job 49: Waiting time = 0.001026049256324768 | Resolution time = 0.0010060109198093414 | Resolution type = None
Job 50: Waiting time = 0.00109205674380064 | Resolution time = 0.0010005244985222816 | Resolution type = None
Job 51: Waiting time = 0.0010542059317231178 | Resolution time = 0.00103833619505167 | Resolution type = None
Job 52: Waiting time = 0.0007148180156946182 | Resolution time = 0.0007013725116848946 | Resolution type = None
Job 53: Waiting time = 0.0010573305189609528 | Resolution time = 0.0010428978130221367 | Resolution type = None
Job 54: Waiting time = 0.0009368443861603737 | Resolution time = 0.0009242910891771317 | Resolution type = None
Job 55: Waiting time = 0.0007787831127643585 | Resolution time = 0.0007658489048480988 | Resolution type = None
Job 56: Waiting time = 0.0007238779217004776 | Resolution time = 0.0007099471986293793 | Resolution type = None
Job 57: Waiting time = 0.0007573207840323448 | Resolution time = 0.0007442198693752289 | Resolution type = Policy
Job 58: Waiting time = 0.0005789296701550484 | Resolution time = 0.0005643023177981377 | Resolution type = Policy
Job 59: Waiting time = 0.0010596886277198792 | Resolution time = 0.0010420987382531166 | Resolution type = None
Job 60: Waiting time = 0.0008189845830202103 | Resolution time = 0.0007308945059776306 | Resolution type = None
Job 61: Waiting time = 0.0007180459797382355 | Resolution time = 0.0007037632167339325 | Resolution type = Policy
Job 62: Waiting time = 0.0007586944848299026 | Resolution time = 0.0007456419989466667 | Resolution type = None
Job 63: Waiting time = 0.0011141672730445862 | Resolution time = 0.0010995641350746155 | Resolution type = None
Job 64: Waiting time = 0.0003227135166525841 | Resolution time = 0.0003002593293786049 | Resolution type = Policy
Job 65: Waiting time = 0.0011369911953806877 | Resolution time = 0.0011227717623114586 | Resolution type = None
Job 66: Waiting time = 0.0011024931445717812 | Resolution time = 0.001089709810912609 | Resolution type = None
Job 67: Waiting time = 0.0007654177024960518 | Resolution time = 0.0007502967491745949 | Resolution type = Policy
Job 68: Waiting time = 0.000771685503423214 | Resolution time = 0.0007556825876235962 | Resolution type = None
Job 69: Waiting time = 0.00026313867419958115 | Resolution time = 0.00024971552193164825 | Resolution type = Policy
Job 70: Waiting time = 0.0011757351458072662 | Resolution time = 0.0010876022279262543 | Resolution type = None
Job 71: Waiting time = 0.0009361039847135544 | Resolution time = 0.0009220363572239876 | Resolution type = None
Job 72: Waiting time = 0.0008414611220359802 | Resolution time = 0.0008278042078018188 | Resolution type = Policy
Job 73: Waiting time = 0.0006160810589790344 | Resolution time = 0.0006030416116118431 | Resolution type = Policy
Job 74: Waiting time = 0.000768754631280899 | Resolution time = 0.0007551275193691254 | Resolution type = None
Job 75: Waiting time = 0.00030185095965862274 | Resolution time = 0.0002882145345211029 | Resolution type = Policy
Job 76: Waiting time = 0.0013487357646226883 | Resolution time = 0.0013320446014404297 | Resolution type = None
Job 77: Waiting time = 0.0011564325541257858 | Resolution time = 0.001138647086918354 | Resolution type = None
Job 78: Waiting time = 0.0007536858320236206 | Resolution time = 0.0007409863173961639 | Resolution type = None
Job 79: Waiting time = 0.0007639620453119278 | Resolution time = 0.0007496597245335579 | Resolution type = None
Job 80: Waiting time = 0.00020903721451759338 | Resolution time = 0.0001951511949300766 | Resolution type = Policy
