Job 1: Waiting time = 0.001461162231862545 | Resolution time = 0.0014504455029964447 | Resolution type = None
Job 2: Waiting time = 0.0011857086792588234 | Resolution time = 0.001178104430437088 | Resolution type = None
Job 3: Waiting time = 0.0012804856523871422 | Resolution time = 0.0012747207656502724 | Resolution type = None
Job 4: Waiting time = 0.0012178430333733559 | Resolution time = 0.0012121079489588737 | Resolution type = None
Job 5: Waiting time = 0.0013709533959627151 | Resolution time = 0.001362302340567112 | Resolution type = None
Job 6: Waiting time = 0.0008882414549589157 | Resolution time = 0.0008473535999655724 | Resolution type = None
Job 7: Waiting time = 0.001940269023180008 | Resolution time = 0.0010694460943341255 | Resolution type = None
Job 8: Waiting time = 0.00010404456406831741 | Resolution time = 9.070709347724915e-05 | Resolution type = Policy
Job 9: Waiting time = 0.00012595020234584808 | Resolution time = 0.00011004693806171417 | Resolution type = Policy
Job 10: Waiting time = 0.0013113822788000107 | Resolution time = 0.0012697521597146988 | Resolution type = None
Job 11: Waiting time = 0.0016106804832816124 | Resolution time = 0.0003174198791384697 | Resolution type = Policy
Job 12: Waiting time = 0.0004464220255613327 | Resolution time = 0.0004339003935456276 | Resolution type = Policy
Job 13: Waiting time = 0.000749644823372364 | Resolution time = 0.0007368465885519981 | Resolution type = Policy
Job 14: Waiting time = 0.0012953374534845352 | Resolution time = 0.0012803496792912483 | Resolution type = None
Job 15: Waiting time = 0.0007791891694068909 | Resolution time = 0.0007631974294781685 | Resolution type = Policy
Job 16: Waiting time = 0.0013115433976054192 | Resolution time = 0.0012945597991347313 | Resolution type = None
Job 17: Waiting time = 0.0007991883903741837 | Resolution time = 0.000782528892159462 | Resolution type = None
Job 18: Waiting time = 0.0008765654638409615 | Resolution time = 0.0008626468479633331 | Resolution type = Policy
Job 19: Waiting time = 0.0010431744158267975 | Resolution time = 0.0010266397148370743 | Resolution type = None
Job 20: Waiting time = 0.0013807155191898346 | Resolution time = 0.0013392344117164612 | Resolution type = None
Job 21: Waiting time = 0.000491902232170105 | Resolution time = 0.00035450607538223267 | Resolution type = Policy
Job 22: Waiting time = 0.0013892762362957 | Resolution time = 0.0013755084946751595 | Resolution type = None
Job 23: Waiting time = 0.0012794723734259605 | Resolution time = 0.0012659430503845215 | Resolution type = None
Job 24: Waiting time = 0.0012213429436087608 | Resolution time = 0.0012064706534147263 | Resolution type = None
Job 25: Waiting time = 0.0014063073322176933 | Resolution time = 0.001389194279909134 | Resolution type = Policy
Job 26: Waiting time = 0.0015868507325649261 | Resolution time = 0.0014572134241461754 | Resolution type = None
Job 27: Waiting time = 0.0010444633662700653 | Resolution time = 0.0010276222601532936 | Resolution type = None
Job 28: Waiting time = 0.0013635465875267982 | Resolution time = 0.0013479674234986305 | Resolution type = None
Job 29: Waiting time = 0.0004738094285130501 | Resolution time = 0.00045957136899232864 | Resolution type = Policy
Job 30: Waiting time = 0.0016836682334542274 | Resolution time = 0.00165619608014822 | Resolution type = None
Job 31: Waiting time = 0.0007454976439476013 | Resolution time = 0.0007281871512532234 | Resolution type = Policy
Job 32: Waiting time = 0.0009748023003339767 | Resolution time = 0.0008558956906199455 | Resolution type = Policy
Job 33: Waiting time = 0.0002482989802956581 | Resolution time = 0.0002344409003853798 | Resolution type = Policy
Job 34: Waiting time = 0.000748245045542717 | Resolution time = 0.000731809064745903 | Resolution type = Policy
Job 35: Waiting time = 0.0014756275340914726 | Resolution time = 0.0014585964381694794 | Resolution type = None
Job 36: Waiting time = 0.001684490591287613 | Resolution time = 0.001666523516178131 | Resolution type = None
Job 37: Waiting time = 0.0008086245507001877 | Resolution time = 0.0007934626191854477 | Resolution type = Policy
Job 38: Waiting time = 0.0009161736816167831 | Resolution time = 0.0009025130420923233 | Resolution type = Policy
Job 39: Waiting time = 0.0015529794618487358 | Resolution time = 0.0015268875285983086 | Resolution type = None
Job 40: Waiting time = 0.00030945055186748505 | Resolution time = 0.0002947719767689705 | Resolution type = Policy
Job 41: Waiting time = 0.0009688986465334892 | Resolution time = 0.0009540682658553123 | Resolution type = Policy
Job 42: Waiting time = 0.0012966925278306007 | Resolution time = 0.0012825941666960716 | Resolution type = None
Job 43: Waiting time = 0.0012559741735458374 | Resolution time = 0.0012342743575572968 | Resolution type = None
Job 44: Waiting time = 0.0013492973521351814 | Resolution time = 0.0013342984020709991 | Resolution type = None
Job 45: Waiting time = 0.0013698525726795197 | Resolution time = 0.0013541262596845627 | Resolution type = None
Job 46: Waiting time = 0.0011583436280488968 | Resolution time = 0.0011374503374099731 | Resolution type = None
Job 47: Waiting time = 0.001213553361594677 | Resolution time = 0.0011954205110669136 | Resolution type = None
Job 48: Waiting time = 0.0014365585520863533 | Resolution time = 0.0013155629858374596 | Resolution type = None
Job 49: Waiting time = 0.0009731519967317581 | Resolution time = 0.000959509052336216 | Resolution type = None
Job 50: Waiting time = 0.0007205847650766373 | Resolution time = 0.0007051583379507065 | Resolution type = Policy
Job 51: Waiting time = 0.0012001646682620049 | Resolution time = 0.0011848397552967072 | Resolution type = None
Job 52: Waiting time = 0.0015455903485417366 | Resolution time = 0.001532181166112423 | Resolution type = None
Job 53: Waiting time = 0.00023046880960464478 | Resolution time = 0.00021655578166246414 | Resolution type = Policy
Job 54: Waiting time = 0.00133509561419487 | Resolution time = 0.0013205213472247124 | Resolution type = None
Job 55: Waiting time = 0.000750245526432991 | Resolution time = 0.0006324462592601776 | Resolution type = Policy
Job 56: Waiting time = 0.0013063149526715279 | Resolution time = 0.0012883348390460014 | Resolution type = None
Job 57: Waiting time = 0.00042071007192134857 | Resolution time = 0.0004077227786183357 | Resolution type = Policy
Job 58: Waiting time = 0.0014699259772896767 | Resolution time = 0.0014546746388077736 | Resolution type = None
Job 59: Waiting time = 0.0004721255972981453 | Resolution time = 0.0004576267674565315 | Resolution type = Policy
Job 60: Waiting time = 0.0012391088530421257 | Resolution time = 0.0012093307450413704 | Resolution type = None
Job 61: Waiting time = 0.0010833078995347023 | Resolution time = 0.0010690931230783463 | Resolution type = Policy
Job 62: Waiting time = 0.001252729445695877 | Resolution time = 0.0012373272329568863 | Resolution type = None
Job 63: Waiting time = 0.0006946781650185585 | Resolution time = 0.0006799958646297455 | Resolution type = Policy
Job 64: Waiting time = 0.001605011522769928 | Resolution time = 0.0015879124402999878 | Resolution type = None
Job 65: Waiting time = 0.001139284111559391 | Resolution time = 0.001122097484767437 | Resolution type = None
Job 66: Waiting time = 0.0012452881783246994 | Resolution time = 0.0011330470442771912 | Resolution type = None
Job 67: Waiting time = 0.0015609711408615112 | Resolution time = 0.0015457738190889359 | Resolution type = None
Job 68: Waiting time = 0.0013562217354774475 | Resolution time = 0.0013427883386611938 | Resolution type = None
Job 69: Waiting time = 0.0010299887508153915 | Resolution time = 0.0010148966684937477 | Resolution type = None
Job 70: Waiting time = 0.0011121425777673721 | Resolution time = 0.001004161313176155 | Resolution type = None
Job 71: Waiting time = 0.0014600139111280441 | Resolution time = 0.0014419583603739738 | Resolution type = None
Job 72: Waiting time = 0.0010203029960393906 | Resolution time = 0.001003410667181015 | Resolution type = Policy
Job 73: Waiting time = 0.0012352336198091507 | Resolution time = 0.0012208502739667892 | Resolution type = None
Job 74: Waiting time = 0.0010775551199913025 | Resolution time = 0.0010462021455168724 | Resolution type = None
Job 75: Waiting time = 0.0013830410316586494 | Resolution time = 0.001369025558233261 | Resolution type = None
Job 76: Waiting time = 0.0009659202769398689 | Resolution time = 0.0009489450603723526 | Resolution type = None
Job 77: Waiting time = 0.00035592541098594666 | Resolution time = 0.0003298763185739517 | Resolution type = Policy
Job 78: Waiting time = 0.0014710361137986183 | Resolution time = 0.0013272641226649284 | Resolution type = None
Job 79: Waiting time = 0.001103043556213379 | Resolution time = 0.001069837249815464 | Resolution type = None
Job 80: Waiting time = 0.0007816590368747711 | Resolution time = 0.000760362483561039 | Resolution type = Policy
Job 81: Waiting time = 0.0009087836369872093 | Resolution time = 0.0008940733969211578 | Resolution type = None
Job 82: Waiting time = 0.0013887919485569 | Resolution time = 0.0013633109629154205 | Resolution type = None
Job 83: Waiting time = 0.00023645441979169846 | Resolution time = 0.00022044498473405838 | Resolution type = Policy
Job 84: Waiting time = 0.0007531279698014259 | Resolution time = 0.0007380181923508644 | Resolution type = Policy
Job 85: Waiting time = 0.001377335749566555 | Resolution time = 0.0013523735105991364 | Resolution type = None
Job 86: Waiting time = 0.0011873049661517143 | Resolution time = 0.0011704107746481895 | Resolution type = None
Job 87: Waiting time = 0.00024473946541547775 | Resolution time = 0.00023085065186023712 | Resolution type = Policy
Job 88: Waiting time = 0.0001971554011106491 | Resolution time = 0.00017157848924398422 | Resolution type = Policy
Job 89: Waiting time = 0.0006465362384915352 | Resolution time = 0.0006322748959064484 | Resolution type = Policy
Job 90: Waiting time = 0.001573820598423481 | Resolution time = 0.0015588440001010895 | Resolution type = None
Job 91: Waiting time = 0.0013874471187591553 | Resolution time = 0.0013552997261285782 | Resolution type = None
Job 92: Waiting time = 0.0012778779491782188 | Resolution time = 0.0012571215629577637 | Resolution type = None
Job 93: Waiting time = 0.0001505715772509575 | Resolution time = 0.00013704877346754074 | Resolution type = Policy
Job 94: Waiting time = 0.0005691638216376305 | Resolution time = 0.0005547115579247475 | Resolution type = Policy
Job 95: Waiting time = 0.0013268114998936653 | Resolution time = 0.0013118293136358261 | Resolution type = None
Job 96: Waiting time = 0.00041957292705774307 | Resolution time = 0.000308881513774395 | Resolution type = Policy
Job 97: Waiting time = 0.0014163600280880928 | Resolution time = 0.0013971952721476555 | Resolution type = None
Job 98: Waiting time = 0.0010730884969234467 | Resolution time = 0.0010570148006081581 | Resolution type = Policy
Job 99: Waiting time = 0.00141088105738163 | Resolution time = 0.0013943156227469444 | Resolution type = None
Job 100: Waiting time = 0.0006822636350989342 | Resolution time = 0.000665741041302681 | Resolution type = Policy
Job 101: Waiting time = 0.001136590726673603 | Resolution time = 0.0011207880452275276 | Resolution type = None
Job 102: Waiting time = 0.001058458350598812 | Resolution time = 0.0010439055040478706 | Resolution type = None
Job 103: Waiting time = 0.0005291374400258064 | Resolution time = 0.0004983879625797272 | Resolution type = Policy
Job 104: Waiting time = 0.0008560614660382271 | Resolution time = 0.0008316878229379654 | Resolution type = Policy
Job 105: Waiting time = 0.0008279848843812943 | Resolution time = 0.0008124727755784988 | Resolution type = Policy
Job 106: Waiting time = 0.001372307538986206 | Resolution time = 0.0013556331396102905 | Resolution type = None
Job 107: Waiting time = 0.001263459213078022 | Resolution time = 0.0011384440585970879 | Resolution type = None
Job 108: Waiting time = 0.00028248131275177 | Resolution time = 0.0002662055194377899 | Resolution type = Policy
Job 109: Waiting time = 0.0016418825834989548 | Resolution time = 0.001622973009943962 | Resolution type = None
Job 110: Waiting time = 0.003497658297419548 | Resolution time = 0.0028316043317317963 | Resolution type = None
Job 111: Waiting time = 0.0014434875920414925 | Resolution time = 0.0014259377494454384 | Resolution type = Policy
Job 112: Waiting time = 0.0020490651950240135 | Resolution time = 0.0020309612154960632 | Resolution type = None
Job 113: Waiting time = 0.0005766246467828751 | Resolution time = 0.0005530454218387604 | Resolution type = Policy
Job 114: Waiting time = 0.001206686720252037 | Resolution time = 0.0011886106804013252 | Resolution type = Policy
Job 115: Waiting time = 0.0014520790427923203 | Resolution time = 0.0014355732128024101 | Resolution type = None
Job 116: Waiting time = 0.0007040305063128471 | Resolution time = 0.0006899069994688034 | Resolution type = Policy
Job 117: Waiting time = 0.0016923919320106506 | Resolution time = 0.0016688769683241844 | Resolution type = None
Job 118: Waiting time = 0.0015072636306285858 | Resolution time = 0.0014920299872756004 | Resolution type = None
Job 119: Waiting time = 0.001542404294013977 | Resolution time = 0.0015294486656785011 | Resolution type = None
Job 120: Waiting time = 0.0011118501424789429 | Resolution time = 0.0010969284921884537 | Resolution type = None
Job 121: Waiting time = 0.0013579707592725754 | Resolution time = 0.0013421736657619476 | Resolution type = None
Job 122: Waiting time = 0.001406373456120491 | Resolution time = 0.001390831544995308 | Resolution type = None
Job 123: Waiting time = 0.0010060248896479607 | Resolution time = 0.0009896811097860336 | Resolution type = None
Job 124: Waiting time = 0.0011581899598240852 | Resolution time = 0.0010443516075611115 | Resolution type = None
Job 125: Waiting time = 0.0002104640007019043 | Resolution time = 0.0001935996115207672 | Resolution type = Policy
Job 126: Waiting time = 0.0001589963212609291 | Resolution time = 0.00014530960470438004 | Resolution type = Policy
Job 127: Waiting time = 0.0013209497556090355 | Resolution time = 0.0013049468398094177 | Resolution type = None
Job 128: Waiting time = 0.0011526169255375862 | Resolution time = 0.0011391658335924149 | Resolution type = None
Job 129: Waiting time = 0.0012024110183119774 | Resolution time = 0.001188475638628006 | Resolution type = None
Job 130: Waiting time = 0.0010747192427515984 | Resolution time = 0.001059303991496563 | Resolution type = None
Job 131: Waiting time = 0.0011626910418272018 | Resolution time = 0.0011393288150429726 | Resolution type = Policy
Job 132: Waiting time = 0.000971413217484951 | Resolution time = 0.0009560054168105125 | Resolution type = None
Job 133: Waiting time = 0.0006247200071811676 | Resolution time = 0.0006076209247112274 | Resolution type = Policy
Job 134: Waiting time = 0.0011359946802258492 | Resolution time = 0.001121976412832737 | Resolution type = None
Job 135: Waiting time = 0.0007295049726963043 | Resolution time = 0.0007129143923521042 | Resolution type = Policy
Job 136: Waiting time = 0.0005300166085362434 | Resolution time = 0.0005152057856321335 | Resolution type = Policy
Job 137: Waiting time = 0.0012664971873164177 | Resolution time = 0.0012521417811512947 | Resolution type = None
Job 138: Waiting time = 0.0011382987722754478 | Resolution time = 0.0011254874989390373 | Resolution type = None
Job 139: Waiting time = 0.0014170743525028229 | Resolution time = 0.0014036241918802261 | Resolution type = None
Job 140: Waiting time = 0.0002312706783413887 | Resolution time = 0.0002022571861743927 | Resolution type = Policy
Job 141: Waiting time = 0.001618209294974804 | Resolution time = 0.001604890450835228 | Resolution type = None
Job 142: Waiting time = 0.0007653264328837395 | Resolution time = 0.000749991275370121 | Resolution type = Policy
Job 143: Waiting time = 0.0013249227777123451 | Resolution time = 0.001173471100628376 | Resolution type = Policy
Job 144: Waiting time = 0.0009253742173314095 | Resolution time = 0.0009103277698159218 | Resolution type = Policy
Job 145: Waiting time = 0.0015238793566823006 | Resolution time = 0.0015059402212500572 | Resolution type = None
Job 146: Waiting time = 0.0006502903997898102 | Resolution time = 0.0006321808323264122 | Resolution type = Policy
Job 147: Waiting time = 0.0005376320332288742 | Resolution time = 0.0005240524187684059 | Resolution type = Policy
Job 148: Waiting time = 0.00171760655939579 | Resolution time = 0.0016006091609597206 | Resolution type = None
Job 149: Waiting time = 6.36884942650795e-05 | Resolution time = 5.0090253353118896e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0013012541458010674 | Resolution time = 0.0012879222631454468 | Resolution type = Policy
Job 151: Waiting time = 0.0012397486716508865 | Resolution time = 0.0012252610176801682 | Resolution type = Policy
Job 152: Waiting time = 0.0016795620322227478 | Resolution time = 0.0016558272764086723 | Resolution type = None
Job 153: Waiting time = 0.0011017238721251488 | Resolution time = 0.0010872948914766312 | Resolution type = None
Job 154: Waiting time = 0.00015110056847333908 | Resolution time = 0.00013741385191679 | Resolution type = Policy
Job 155: Waiting time = 0.0011562146246433258 | Resolution time = 0.0011427989229559898 | Resolution type = None
Job 156: Waiting time = 0.0016118604689836502 | Resolution time = 0.0015002237632870674 | Resolution type = None
Job 157: Waiting time = 5.953572690486908e-05 | Resolution time = 4.650559276342392e-05 | Resolution type = Policy
Job 158: Waiting time = 0.001211453229188919 | Resolution time = 0.0011949529871344566 | Resolution type = None
Job 159: Waiting time = 0.001497531309723854 | Resolution time = 0.0014812257140874863 | Resolution type = None
Job 160: Waiting time = 0.0008921241387724876 | Resolution time = 0.0008801650255918503 | Resolution type = Policy
Job 161: Waiting time = 0.0008420450612902641 | Resolution time = 0.0008256016299128532 | Resolution type = Policy
Job 162: Waiting time = 0.00041507091373205185 | Resolution time = 0.0003985045477747917 | Resolution type = Policy
Job 163: Waiting time = 0.000288570299744606 | Resolution time = 0.00027297064661979675 | Resolution type = Policy
Job 164: Waiting time = 0.0016422104090452194 | Resolution time = 0.0016281511634588242 | Resolution type = None
Job 165: Waiting time = 0.0013496074825525284 | Resolution time = 0.0013349372893571854 | Resolution type = None
Job 166: Waiting time = 0.0013155611231923103 | Resolution time = 0.0012999298050999641 | Resolution type = None
Job 167: Waiting time = 0.0010801851749420166 | Resolution time = 0.0010648379102349281 | Resolution type = None
Job 168: Waiting time = 0.0014087706804275513 | Resolution time = 0.0013835150748491287 | Resolution type = None
Job 169: Waiting time = 0.001247418113052845 | Resolution time = 0.0012322645634412766 | Resolution type = None
Job 170: Waiting time = 0.0010742368176579475 | Resolution time = 0.0010480666533112526 | Resolution type = None
Job 171: Waiting time = 0.0009645270183682442 | Resolution time = 0.0009482689201831818 | Resolution type = None
Job 172: Waiting time = 0.0010390253737568855 | Resolution time = 0.0010252362117171288 | Resolution type = None
Job 173: Waiting time = 0.0005553346127271652 | Resolution time = 0.0005401801317930222 | Resolution type = Policy
Job 174: Waiting time = 0.0010951543226838112 | Resolution time = 0.0010809563100337982 | Resolution type = Policy
Job 175: Waiting time = 0.0012506349012255669 | Resolution time = 0.0012360522523522377 | Resolution type = None
Job 176: Waiting time = 0.0011309869587421417 | Resolution time = 0.0011067483574151993 | Resolution type = None
Job 177: Waiting time = 0.0005483934655785561 | Resolution time = 0.00043952465057373047 | Resolution type = Policy
Job 178: Waiting time = 0.0014936281368136406 | Resolution time = 0.0014765597879886627 | Resolution type = None
Job 179: Waiting time = 0.0015107430517673492 | Resolution time = 0.0014668302610516548 | Resolution type = None
Job 180: Waiting time = 0.0008538151159882545 | Resolution time = 0.000825163908302784 | Resolution type = Policy
Job 181: Waiting time = 0.0006063319742679596 | Resolution time = 0.0005910340696573257 | Resolution type = Policy
Job 182: Waiting time = 0.0017456943169236183 | Resolution time = 0.00173236895352602 | Resolution type = None
Job 183: Waiting time = 0.0013993466272950172 | Resolution time = 0.0013857493177056313 | Resolution type = None
Job 184: Waiting time = 0.0011637937277555466 | Resolution time = 0.0011491458863019943 | Resolution type = None
Job 185: Waiting time = 0.0011149290949106216 | Resolution time = 0.001100664958357811 | Resolution type = None
Job 186: Waiting time = 0.0009783301502466202 | Resolution time = 0.0009647784754633904 | Resolution type = Policy
Job 187: Waiting time = 0.0008869003504514694 | Resolution time = 0.000843685120344162 | Resolution type = Policy
Job 188: Waiting time = 0.0016148872673511505 | Resolution time = 0.0007435213774442673 | Resolution type = Policy
Job 189: Waiting time = 0.00011590216308832169 | Resolution time = 8.49459320306778e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0013203080743551254 | Resolution time = 0.0013057636097073555 | Resolution type = None
