Job 1: Waiting time = 0.0014211945235729218 | Resolution time = 0.0013963887467980385 | Resolution type = None
Job 2: Waiting time = 0.0014346260577440262 | Resolution time = 0.0014183130115270615 | Resolution type = None
Job 3: Waiting time = 0.0011366717517375946 | Resolution time = 0.0011239303275942802 | Resolution type = None
Job 4: Waiting time = 0.0008634915575385094 | Resolution time = 0.0008496344089508057 | Resolution type = None
Job 5: Waiting time = 4.7536566853523254e-05 | Resolution time = 3.296509385108948e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0008322549983859062 | Resolution time = 0.0008175363764166832 | Resolution type = Policy
Job 7: Waiting time = 0.0013093361631035805 | Resolution time = 0.0011955983936786652 | Resolution type = None
Job 8: Waiting time = 0.0008343588560819626 | Resolution time = 0.0008210912346839905 | Resolution type = None
Job 9: Waiting time = 0.0010050972923636436 | Resolution time = 0.0009916555136442184 | Resolution type = None
Job 10: Waiting time = 0.0007391162216663361 | Resolution time = 0.000726114958524704 | Resolution type = None
Job 11: Waiting time = 0.0007480867207050323 | Resolution time = 0.0007342565804719925 | Resolution type = None
Job 12: Waiting time = 0.0006377473473548889 | Resolution time = 0.0006211455911397934 | Resolution type = Policy
Job 13: Waiting time = 0.0010124621912837029 | Resolution time = 0.000995878130197525 | Resolution type = None
Job 14: Waiting time = 0.0010360591113567352 | Resolution time = 0.0010217837989330292 | Resolution type = None
Job 15: Waiting time = 0.0008211545646190643 | Resolution time = 0.0007287180051207542 | Resolution type = None
Job 16: Waiting time = 0.0011071152985095978 | Resolution time = 0.0010925903916358948 | Resolution type = None
Job 17: Waiting time = 6.991066038608551e-05 | Resolution time = 5.540624260902405e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0008357306942343712 | Resolution time = 0.0008214805275201797 | Resolution type = None
Job 19: Waiting time = 0.0007474320009350777 | Resolution time = 0.0007335767149925232 | Resolution type = None
Job 20: Waiting time = 0.0010428950190544128 | Resolution time = 0.0010143285617232323 | Resolution type = None
Job 21: Waiting time = 0.0010019494220614433 | Resolution time = 0.0009878184646368027 | Resolution type = None
Job 22: Waiting time = 0.001121867448091507 | Resolution time = 0.0011006435379385948 | Resolution type = None
