Job 1: Waiting time = 0.00011675897985696793 | Resolution time = 9.403657168149948e-05 | Resolution type = None
Job 24: Waiting time = 8.550100028514862e-05 | Resolution time = 7.204338908195496e-05 | Resolution type = None
Job 25: Waiting time = 8.139293640851974e-05 | Resolution time = 7.024034857749939e-05 | Resolution type = None
Job 26: Waiting time = 0.0001671118661761284 | Resolution time = 7.935520261526108e-05 | Resolution type = None
Job 27: Waiting time = 0.00010355282574892044 | Resolution time = 8.963420987129211e-05 | Resolution type = None
Job 28: Waiting time = 7.918756455183029e-05 | Resolution time = 6.60773366689682e-05 | Resolution type = None
Job 29: Waiting time = 0.00010410510003566742 | Resolution time = 8.236896246671677e-05 | Resolution type = None
Job 30: Waiting time = 7.58124515414238e-05 | Resolution time = 6.16610050201416e-05 | Resolution type = None
Job 31: Waiting time = 0.00011734850704669952 | Resolution time = 0.00010065827518701553 | Resolution type = None
Job 32: Waiting time = 7.569696754217148e-05 | Resolution time = 6.1805360019207e-05 | Resolution type = None
Job 33: Waiting time = 0.00011696573346853256 | Resolution time = 0.00010227877646684647 | Resolution type = None
Job 34: Waiting time = 9.032897651195526e-05 | Resolution time = 7.529184222221375e-05 | Resolution type = None
Job 35: Waiting time = 0.0001232372596859932 | Resolution time = 0.00010240636765956879 | Resolution type = None
Job 36: Waiting time = 7.61859118938446e-05 | Resolution time = 6.297975778579712e-05 | Resolution type = None
Job 37: Waiting time = 0.00018882472068071365 | Resolution time = 9.523611515760422e-05 | Resolution type = None
Job 38: Waiting time = 0.00010596588253974915 | Resolution time = 9.236764162778854e-05 | Resolution type = None
Job 39: Waiting time = 0.00010211393237113953 | Resolution time = 8.742045611143112e-05 | Resolution type = None
Job 40: Waiting time = 9.907316416501999e-05 | Resolution time = 8.211098611354828e-05 | Resolution type = None
Job 41: Waiting time = 0.00011754129081964493 | Resolution time = 9.968224912881851e-05 | Resolution type = None
Job 42: Waiting time = 0.00020512938499450684 | Resolution time = 0.0001149103045463562 | Resolution type = None
Job 43: Waiting time = 0.00012960564345121384 | Resolution time = 0.00011515803635120392 | Resolution type = None
Job 44: Waiting time = 0.00010905228555202484 | Resolution time = 9.48803499341011e-05 | Resolution type = None
Job 45: Waiting time = 0.00010062102228403091 | Resolution time = 8.64565372467041e-05 | Resolution type = None
Job 46: Waiting time = 0.00010783039033412933 | Resolution time = 9.413715451955795e-05 | Resolution type = None
Job 47: Waiting time = 0.00011069513857364655 | Resolution time = 9.594764560461044e-05 | Resolution type = None
Job 48: Waiting time = 9.193643927574158e-05 | Resolution time = 7.810723036527634e-05 | Resolution type = None
Job 49: Waiting time = 9.191315621137619e-05 | Resolution time = 7.872655987739563e-05 | Resolution type = None
Job 50: Waiting time = 0.00010031089186668396 | Resolution time = 8.669029921293259e-05 | Resolution type = None
Job 51: Waiting time = 0.00011866725981235504 | Resolution time = 0.00010525248944759369 | Resolution type = None
Job 52: Waiting time = 0.0001016790047287941 | Resolution time = 8.732546120882034e-05 | Resolution type = None
Job 53: Waiting time = 0.00014852453023195267 | Resolution time = 0.00011283904314041138 | Resolution type = None
Job 54: Waiting time = 9.717978537082672e-05 | Resolution time = 8.329004049301147e-05 | Resolution type = None
Job 55: Waiting time = 0.00011481530964374542 | Resolution time = 0.00010017305612564087 | Resolution type = None
Job 56: Waiting time = 0.00010410603135824203 | Resolution time = 9.010173380374908e-05 | Resolution type = None
Job 57: Waiting time = 0.00011856760829687119 | Resolution time = 0.00010542664676904678 | Resolution type = None
Job 58: Waiting time = 0.00018181558698415756 | Resolution time = 0.00016569718718528748 | Resolution type = None
Job 59: Waiting time = 0.00011847913265228271 | Resolution time = 0.00010375957936048508 | Resolution type = None
Job 60: Waiting time = 0.00017417129129171371 | Resolution time = 8.238386362791061e-05 | Resolution type = None
Job 61: Waiting time = 0.00010364223271608353 | Resolution time = 9.024329483509064e-05 | Resolution type = None
Job 62: Waiting time = 0.00010865181684494019 | Resolution time = 9.3802809715271e-05 | Resolution type = None
Job 63: Waiting time = 0.00011798739433288574 | Resolution time = 0.00010449066758155823 | Resolution type = None
Job 64: Waiting time = 9.91038978099823e-05 | Resolution time = 8.500088006258011e-05 | Resolution type = None
Job 65: Waiting time = 0.00010334048420190811 | Resolution time = 9.126123040914536e-05 | Resolution type = None
Job 66: Waiting time = 0.00019368715584278107 | Resolution time = 9.017158299684525e-05 | Resolution type = None
Job 67: Waiting time = 0.00011117570102214813 | Resolution time = 9.630713611841202e-05 | Resolution type = None
Job 68: Waiting time = 0.00013016164302825928 | Resolution time = 0.000116775743663311 | Resolution type = None
Job 69: Waiting time = 0.0001209033653140068 | Resolution time = 0.00010597892105579376 | Resolution type = None
Job 70: Waiting time = 0.00012783333659172058 | Resolution time = 0.00011391565203666687 | Resolution type = None
Job 71: Waiting time = 0.00012234319001436234 | Resolution time = 0.00010840781033039093 | Resolution type = None
Job 72: Waiting time = 0.00012505054473876953 | Resolution time = 0.00010444130748510361 | Resolution type = None
Job 73: Waiting time = 0.00010847952216863632 | Resolution time = 9.383261203765869e-05 | Resolution type = None
Job 74: Waiting time = 0.00012363959103822708 | Resolution time = 9.013712406158447e-05 | Resolution type = None
Job 75: Waiting time = 0.00012055039405822754 | Resolution time = 0.0001065349206328392 | Resolution type = None
Job 76: Waiting time = 0.0002058548852801323 | Resolution time = 0.0001108124852180481 | Resolution type = None
Job 77: Waiting time = 0.00015366636216640472 | Resolution time = 0.00013497378677129745 | Resolution type = None
Job 78: Waiting time = 0.0001089358702301979 | Resolution time = 9.431969374418259e-05 | Resolution type = None
Job 79: Waiting time = 0.00011920742690563202 | Resolution time = 0.00010424572974443436 | Resolution type = None
Job 80: Waiting time = 0.00010650511831045151 | Resolution time = 9.365752339363098e-05 | Resolution type = None
Job 81: Waiting time = 0.00019778870046138763 | Resolution time = 9.734928607940674e-05 | Resolution type = None
Job 82: Waiting time = 0.00013128668069839478 | Resolution time = 0.0001168353483080864 | Resolution type = None
Job 83: Waiting time = 0.00013321638107299805 | Resolution time = 0.00011952593922615051 | Resolution type = None
Job 84: Waiting time = 0.0001378403976559639 | Resolution time = 0.00011996552348136902 | Resolution type = None
Job 85: Waiting time = 0.0001051090657711029 | Resolution time = 9.129941463470459e-05 | Resolution type = None
Job 86: Waiting time = 0.00012125354260206223 | Resolution time = 0.00010860897600650787 | Resolution type = None
Job 87: Waiting time = 0.00015592854470014572 | Resolution time = 0.00014245230704545975 | Resolution type = None
Job 88: Waiting time = 0.00013300776481628418 | Resolution time = 0.00011433567851781845 | Resolution type = None
Job 89: Waiting time = 0.0001146579161286354 | Resolution time = 0.00010053161531686783 | Resolution type = None
Job 90: Waiting time = 0.00013953633606433868 | Resolution time = 0.00012490060180425644 | Resolution type = None
Job 91: Waiting time = 0.00012248661369085312 | Resolution time = 0.00010921712964773178 | Resolution type = None
Job 92: Waiting time = 0.0001760423183441162 | Resolution time = 0.00014236010611057281 | Resolution type = None
Job 93: Waiting time = 0.0001225639134645462 | Resolution time = 0.0001097293570637703 | Resolution type = None
Job 94: Waiting time = 0.00012592412531375885 | Resolution time = 0.00011135637760162354 | Resolution type = None
Job 95: Waiting time = 0.0001404164358973503 | Resolution time = 0.0001266077160835266 | Resolution type = None
Job 96: Waiting time = 0.00013316050171852112 | Resolution time = 0.0001192782074213028 | Resolution type = None
Job 97: Waiting time = 0.00016718823462724686 | Resolution time = 0.00015363097190856934 | Resolution type = None
Job 98: Waiting time = 0.00013980641961097717 | Resolution time = 0.00012517627328634262 | Resolution type = None
Job 99: Waiting time = 0.0001307111233472824 | Resolution time = 0.0001176418736577034 | Resolution type = None
Job 100: Waiting time = 0.0002349046990275383 | Resolution time = 0.00012962892651557922 | Resolution type = None
Job 101: Waiting time = 0.0001287125051021576 | Resolution time = 0.00011470913887023926 | Resolution type = None
Job 102: Waiting time = 0.00015311595052480698 | Resolution time = 0.00013790186494588852 | Resolution type = None
Job 103: Waiting time = 0.00012055318802595139 | Resolution time = 0.00010675098747015 | Resolution type = None
Job 104: Waiting time = 0.00012763869017362595 | Resolution time = 0.00011314079165458679 | Resolution type = None
Job 105: Waiting time = 0.00013490021228790283 | Resolution time = 0.00012054853141307831 | Resolution type = None
Job 106: Waiting time = 0.00025714654475450516 | Resolution time = 0.0001550484448671341 | Resolution type = None
Job 107: Waiting time = 0.00017020013183355331 | Resolution time = 0.0001545194536447525 | Resolution type = None
Job 108: Waiting time = 0.00016720779240131378 | Resolution time = 0.00015182886272668839 | Resolution type = None
Job 109: Waiting time = 0.0001613423228263855 | Resolution time = 0.00014552194625139236 | Resolution type = None
Job 110: Waiting time = 0.0001231059432029724 | Resolution time = 0.00010977126657962799 | Resolution type = None
Job 111: Waiting time = 0.000125114805996418 | Resolution time = 0.00011213775724172592 | Resolution type = None
Job 112: Waiting time = 0.00016816332936286926 | Resolution time = 0.00014269724488258362 | Resolution type = None
Job 113: Waiting time = 0.00012371782213449478 | Resolution time = 0.00010972190648317337 | Resolution type = None
Job 114: Waiting time = 0.00013563502579927444 | Resolution time = 0.00012203212827444077 | Resolution type = None
Job 115: Waiting time = 0.0001716380938887596 | Resolution time = 0.00015841051936149597 | Resolution type = None
Job 116: Waiting time = 0.00015450548380613327 | Resolution time = 0.00014047231525182724 | Resolution type = None
Job 117: Waiting time = 0.00014918483793735504 | Resolution time = 0.000125102698802948 | Resolution type = None
Job 118: Waiting time = 0.00014996901154518127 | Resolution time = 0.00012845825403928757 | Resolution type = None
Job 119: Waiting time = 0.0001511191949248314 | Resolution time = 0.00013961363583803177 | Resolution type = None
Job 120: Waiting time = 0.0001911623403429985 | Resolution time = 0.00017651915550231934 | Resolution type = None
Job 121: Waiting time = 0.0001645321026444435 | Resolution time = 0.00014939811080694199 | Resolution type = None
Job 122: Waiting time = 0.0001716846600174904 | Resolution time = 0.00015600770711898804 | Resolution type = None
Job 123: Waiting time = 0.00021959003061056137 | Resolution time = 0.00011560413986444473 | Resolution type = None
Job 124: Waiting time = 0.00013800617307424545 | Resolution time = 0.00012399815022945404 | Resolution type = None
Job 125: Waiting time = 0.0001286882907152176 | Resolution time = 0.00011574942618608475 | Resolution type = None
Job 126: Waiting time = 0.00017352867871522903 | Resolution time = 0.00014592520892620087 | Resolution type = None
Job 127: Waiting time = 0.00017486512660980225 | Resolution time = 0.00015988200902938843 | Resolution type = None
Job 128: Waiting time = 0.0002413243055343628 | Resolution time = 0.00013763457536697388 | Resolution type = None
Job 129: Waiting time = 0.000135812908411026 | Resolution time = 0.00012113340198993683 | Resolution type = None
Job 130: Waiting time = 0.00015256181359291077 | Resolution time = 0.00013795867562294006 | Resolution type = None
Job 131: Waiting time = 0.00015089008957147598 | Resolution time = 0.0001370226964354515 | Resolution type = None
Job 132: Waiting time = 0.00015982147306203842 | Resolution time = 0.0001453319564461708 | Resolution type = None
Job 133: Waiting time = 0.0001594293862581253 | Resolution time = 0.00014545675367116928 | Resolution type = None
Job 134: Waiting time = 0.0002614045515656471 | Resolution time = 0.0001613488420844078 | Resolution type = None
Job 135: Waiting time = 0.00014277826994657516 | Resolution time = 0.0001283464953303337 | Resolution type = None
Job 136: Waiting time = 0.00019386131316423416 | Resolution time = 0.00017955433577299118 | Resolution type = None
Job 137: Waiting time = 0.00016179494559764862 | Resolution time = 0.00014893058687448502 | Resolution type = None
Job 138: Waiting time = 0.0001559266820549965 | Resolution time = 0.00014184042811393738 | Resolution type = None
Job 139: Waiting time = 0.00013626087456941605 | Resolution time = 0.00012240465730428696 | Resolution type = None
Job 140: Waiting time = 0.0001412937417626381 | Resolution time = 0.00012846104800701141 | Resolution type = None
Job 141: Waiting time = 0.00022468715906143188 | Resolution time = 0.00019870605319738388 | Resolution type = None
Job 142: Waiting time = 0.00016591325402259827 | Resolution time = 0.0001511024311184883 | Resolution type = None
Job 143: Waiting time = 0.00015924125909805298 | Resolution time = 0.00014538783580064774 | Resolution type = None
Job 144: Waiting time = 0.0001416308805346489 | Resolution time = 0.0001269141212105751 | Resolution type = None
Job 145: Waiting time = 0.00021305959671735764 | Resolution time = 0.00019791815429925919 | Resolution type = None
Job 146: Waiting time = 0.00019811280071735382 | Resolution time = 0.00018361862748861313 | Resolution type = None
Job 147: Waiting time = 0.00014415942132472992 | Resolution time = 0.0001305723562836647 | Resolution type = None
Job 148: Waiting time = 0.00017268676310777664 | Resolution time = 0.00015921704471111298 | Resolution type = None
Job 149: Waiting time = 0.00018189847469329834 | Resolution time = 0.00015481654554605484 | Resolution type = None
Job 150: Waiting time = 0.00019030459225177765 | Resolution time = 0.00017641298472881317 | Resolution type = None
Job 151: Waiting time = 0.00017829611897468567 | Resolution time = 0.0001587904989719391 | Resolution type = None
Job 152: Waiting time = 0.00015707220882177353 | Resolution time = 0.00013536959886550903 | Resolution type = None
Job 153: Waiting time = 0.00016922596842050552 | Resolution time = 0.0001548565924167633 | Resolution type = None
Job 154: Waiting time = 0.00018356647342443466 | Resolution time = 0.00016922876238822937 | Resolution type = None
Job 155: Waiting time = 0.00019309855997562408 | Resolution time = 0.00017923861742019653 | Resolution type = None
Job 156: Waiting time = 0.00015047471970319748 | Resolution time = 0.00013595912605524063 | Resolution type = None
Job 157: Waiting time = 0.00017894990742206573 | Resolution time = 0.000163971446454525 | Resolution type = None
Job 158: Waiting time = 0.00015744846314191818 | Resolution time = 0.00014332402497529984 | Resolution type = None
Job 159: Waiting time = 0.00018115807324647903 | Resolution time = 0.00016768742352724075 | Resolution type = None
Job 160: Waiting time = 0.000167124904692173 | Resolution time = 0.00015361979603767395 | Resolution type = None
Job 161: Waiting time = 0.00017728004604578018 | Resolution time = 0.0001644948497414589 | Resolution type = None
Job 162: Waiting time = 0.0001705661416053772 | Resolution time = 0.0001572081819176674 | Resolution type = None
Job 163: Waiting time = 0.00017484836280345917 | Resolution time = 0.00016174837946891785 | Resolution type = None
Job 164: Waiting time = 0.00015921704471111298 | Resolution time = 0.0001476006582379341 | Resolution type = None
Job 165: Waiting time = 0.00020551681518554688 | Resolution time = 0.00019016582518815994 | Resolution type = None
Job 166: Waiting time = 0.00019878335297107697 | Resolution time = 0.00018362794071435928 | Resolution type = None
Job 167: Waiting time = 0.00016809068620204926 | Resolution time = 0.00015379860997200012 | Resolution type = None
Job 168: Waiting time = 0.00016765203326940536 | Resolution time = 0.00015398114919662476 | Resolution type = None
Job 169: Waiting time = 0.00017556175589561462 | Resolution time = 0.00016167759895324707 | Resolution type = None
Job 170: Waiting time = 0.00017466116696596146 | Resolution time = 0.00016039330512285233 | Resolution type = None
Job 171: Waiting time = 0.0002514496445655823 | Resolution time = 0.00015849992632865906 | Resolution type = None
Job 172: Waiting time = 0.00019218400120735168 | Resolution time = 0.00017789937555789948 | Resolution type = None
Job 173: Waiting time = 0.00017039291560649872 | Resolution time = 0.00015732459723949432 | Resolution type = None
Job 174: Waiting time = 0.00020638294517993927 | Resolution time = 0.00019243359565734863 | Resolution type = None
Job 175: Waiting time = 0.00021525006741285324 | Resolution time = 0.0002002958208322525 | Resolution type = None
Job 176: Waiting time = 0.000174705870449543 | Resolution time = 0.00015980657190084457 | Resolution type = None
Job 177: Waiting time = 0.00018449686467647552 | Resolution time = 0.00017119944095611572 | Resolution type = None
Job 178: Waiting time = 0.0001756865531206131 | Resolution time = 0.00016040634363889694 | Resolution type = None
Job 179: Waiting time = 0.00015167146921157837 | Resolution time = 0.00013754982501268387 | Resolution type = None
Job 180: Waiting time = 0.00019356515258550644 | Resolution time = 0.00017962045967578888 | Resolution type = None
Job 181: Waiting time = 0.00015885382890701294 | Resolution time = 0.0001466730609536171 | Resolution type = None
Job 182: Waiting time = 0.00015842635184526443 | Resolution time = 0.000145740807056427 | Resolution type = None
Job 183: Waiting time = 0.00026043131947517395 | Resolution time = 0.0001710057258605957 | Resolution type = None
Job 184: Waiting time = 0.00018392223864793777 | Resolution time = 0.0001675225794315338 | Resolution type = None
Job 185: Waiting time = 0.00018529314547777176 | Resolution time = 0.0001594405621290207 | Resolution type = None
Job 186: Waiting time = 0.00017536710947752 | Resolution time = 0.00016134418547153473 | Resolution type = None
Job 187: Waiting time = 0.00018242839723825455 | Resolution time = 0.0001676483079791069 | Resolution type = None
Job 188: Waiting time = 0.00017671193927526474 | Resolution time = 0.00016301311552524567 | Resolution type = None
Job 189: Waiting time = 0.00016762036830186844 | Resolution time = 0.0001535452902317047 | Resolution type = None
Job 190: Waiting time = 0.00018890947103500366 | Resolution time = 0.00017623882740736008 | Resolution type = None
Job 191: Waiting time = 0.0001932075247168541 | Resolution time = 0.00017703883349895477 | Resolution type = None
Job 192: Waiting time = 0.000187811441719532 | Resolution time = 0.0001734476536512375 | Resolution type = None
Job 193: Waiting time = 0.00017457827925682068 | Resolution time = 0.00016245245933532715 | Resolution type = None
Job 194: Waiting time = 0.00023393891751766205 | Resolution time = 0.00020572636276483536 | Resolution type = None
Job 195: Waiting time = 0.0001788577064871788 | Resolution time = 0.00016587413847446442 | Resolution type = None
Job 196: Waiting time = 0.0001816973090171814 | Resolution time = 0.00016923528164625168 | Resolution type = None
Job 197: Waiting time = 0.0001886170357465744 | Resolution time = 0.00017604418098926544 | Resolution type = None
Job 198: Waiting time = 0.00019168760627508163 | Resolution time = 0.00017772242426872253 | Resolution type = None
Job 199: Waiting time = 0.0001730145886540413 | Resolution time = 0.0001597907394170761 | Resolution type = None
Job 200: Waiting time = 0.00018725451081991196 | Resolution time = 0.00017336755990982056 | Resolution type = None
Job 201: Waiting time = 0.0001992965117096901 | Resolution time = 0.0001853322610259056 | Resolution type = None
Job 202: Waiting time = 0.00018449127674102783 | Resolution time = 0.00016910117119550705 | Resolution type = None
Job 203: Waiting time = 0.0001783333718776703 | Resolution time = 0.00016377493739128113 | Resolution type = None
Job 204: Waiting time = 0.0001937607303261757 | Resolution time = 0.00017912592738866806 | Resolution type = None
Job 205: Waiting time = 0.00019847601652145386 | Resolution time = 0.00018458906561136246 | Resolution type = None
Job 206: Waiting time = 0.00024919211864471436 | Resolution time = 0.0001613302156329155 | Resolution type = None
Job 207: Waiting time = 0.0001725694164633751 | Resolution time = 0.00016065873205661774 | Resolution type = None
Job 208: Waiting time = 0.0001840256154537201 | Resolution time = 0.00016990676522254944 | Resolution type = None
Job 209: Waiting time = 0.00021924730390310287 | Resolution time = 0.000204441137611866 | Resolution type = None
Job 210: Waiting time = 0.00024245679378509521 | Resolution time = 0.00022688601166009903 | Resolution type = None
Job 211: Waiting time = 0.00019646994769573212 | Resolution time = 0.00016709044575691223 | Resolution type = None
Job 212: Waiting time = 0.00021455995738506317 | Resolution time = 0.0001986296847462654 | Resolution type = None
Job 213: Waiting time = 0.00019920989871025085 | Resolution time = 0.00017584022134542465 | Resolution type = None
Job 214: Waiting time = 0.00019662640988826752 | Resolution time = 0.0001827571541070938 | Resolution type = None
Job 215: Waiting time = 0.00023878179490566254 | Resolution time = 0.00022317375987768173 | Resolution type = None
Job 216: Waiting time = 0.00020621716976165771 | Resolution time = 0.00018044188618659973 | Resolution type = None
Job 217: Waiting time = 0.00019821617752313614 | Resolution time = 0.0001836223527789116 | Resolution type = None
Job 218: Waiting time = 0.00018834974616765976 | Resolution time = 0.0001733526587486267 | Resolution type = None
Job 219: Waiting time = 0.00019802246242761612 | Resolution time = 0.0001844223588705063 | Resolution type = None
Job 220: Waiting time = 0.000225188210606575 | Resolution time = 0.00021215621381998062 | Resolution type = None
Job 221: Waiting time = 0.00020500924438238144 | Resolution time = 0.0001846281811594963 | Resolution type = None
Job 222: Waiting time = 0.00018598884344100952 | Resolution time = 0.00017349142581224442 | Resolution type = None
Job 223: Waiting time = 0.0001969141885638237 | Resolution time = 0.0001846104860305786 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001567658036947
Duration: 11.248962418176234
Jobs in the system: 846
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.246885504573584 | Resolution time = 0.0015350235626101494 | Resolution type = None
Job 225: Waiting time = 11.229542026296258 | Resolution time = 0.0006341785192489624 | Resolution type = None
Job 226: Waiting time = 11.21307020355016 | Resolution time = 0.000601290725171566 | Resolution type = None
Job 227: Waiting time = 11.204428547993302 | Resolution time = 0.0005989307537674904 | Resolution type = None
Job 228: Waiting time = 11.190742623060942 | Resolution time = 0.0005401363596320152 | Resolution type = None
Job 229: Waiting time = 11.173120067454875 | Resolution time = 0.0005871457979083061 | Resolution type = None
Job 230: Waiting time = 11.158800733275712 | Resolution time = 0.0006153648719191551 | Resolution type = None
Job 231: Waiting time = 11.146169335581362 | Resolution time = 0.0005735233426094055 | Resolution type = None
Job 232: Waiting time = 11.133411854505539 | Resolution time = 0.0006235241889953613 | Resolution type = None
Job 233: Waiting time = 11.115774631500244 | Resolution time = 0.0005360497161746025 | Resolution type = None
Job 234: Waiting time = 11.100072058849037 | Resolution time = 0.000598270446062088 | Resolution type = None
Job 235: Waiting time = 11.087341703474522 | Resolution time = 0.0005393512547016144 | Resolution type = None
Job 236: Waiting time = 11.074363416992128 | Resolution time = 0.0006683869287371635 | Resolution type = None
Job 237: Waiting time = 11.06778469774872 | Resolution time = 0.0006357664242386818 | Resolution type = None
Job 238: Waiting time = 11.050166147761047 | Resolution time = 0.0006164964288473129 | Resolution type = None
Job 239: Waiting time = 11.039581842720509 | Resolution time = 0.0006072819232940674 | Resolution type = None
Job 240: Waiting time = 11.028367476537824 | Resolution time = 0.0005755256861448288 | Resolution type = None
Job 241: Waiting time = 11.011166747659445 | Resolution time = 0.000528952106833458 | Resolution type = None
Job 242: Waiting time = 11.000470758415759 | Resolution time = 0.0005344012752175331 | Resolution type = None
Job 243: Waiting time = 10.986673273146152 | Resolution time = 0.0006114542484283447 | Resolution type = None
Job 244: Waiting time = 10.975176618434489 | Resolution time = 0.0006897775456309319 | Resolution type = None
Job 245: Waiting time = 10.952518626116216 | Resolution time = 0.0006180163472890854 | Resolution type = None
Job 246: Waiting time = 10.939820647239685 | Resolution time = 0.0005691787227988243 | Resolution type = None
Job 247: Waiting time = 10.932157158851624 | Resolution time = 0.0005362704396247864 | Resolution type = None
Job 248: Waiting time = 10.922760111279786 | Resolution time = 0.0005310699343681335 | Resolution type = None
Job 249: Waiting time = 10.904220369644463 | Resolution time = 0.0006115250289440155 | Resolution type = None
Job 250: Waiting time = 10.90047284308821 | Resolution time = 0.0005954345688223839 | Resolution type = None
Job 251: Waiting time = 10.892871076241136 | Resolution time = 0.0006106402724981308 | Resolution type = None
Job 252: Waiting time = 10.882012890651822 | Resolution time = 0.000596257857978344 | Resolution type = None
Job 253: Waiting time = 10.869345680810511 | Resolution time = 0.0005893353372812271 | Resolution type = None
Job 254: Waiting time = 10.860703934915364 | Resolution time = 0.0005506901070475578 | Resolution type = None
Job 255: Waiting time = 10.847699439153075 | Resolution time = 0.0005893325433135033 | Resolution type = None
Job 256: Waiting time = 10.835039901547134 | Resolution time = 0.0005966033786535263 | Resolution type = None
Job 257: Waiting time = 10.824478845112026 | Resolution time = 0.0006746668368577957 | Resolution type = None
Job 258: Waiting time = 10.815572389401495 | Resolution time = 0.0006041210144758224 | Resolution type = None
Job 259: Waiting time = 10.801785867661238 | Resolution time = 0.0006063589826226234 | Resolution type = None
Job 260: Waiting time = 10.79278796352446 | Resolution time = 0.0005735354498028755 | Resolution type = None
Job 261: Waiting time = 10.773357602767646 | Resolution time = 0.0005897320806980133 | Resolution type = None
Job 262: Waiting time = 10.755669781938195 | Resolution time = 0.0005881823599338531 | Resolution type = None
Job 263: Waiting time = 10.743482338264585 | Resolution time = 0.000564933754503727 | Resolution type = None
Job 264: Waiting time = 10.731000385247171 | Resolution time = 0.0006739180535078049 | Resolution type = None
Job 265: Waiting time = 10.723332767374814 | Resolution time = 0.0006116461008787155 | Resolution type = None
Job 266: Waiting time = 10.709634550847113 | Resolution time = 0.0006142854690551758 | Resolution type = None
Job 267: Waiting time = 10.698301338590682 | Resolution time = 0.0005811937153339386 | Resolution type = None
Job 268: Waiting time = 10.69051943346858 | Resolution time = 0.0005464032292366028 | Resolution type = None
Job 269: Waiting time = 10.678802097216249 | Resolution time = 0.0005735969170928001 | Resolution type = None
Job 270: Waiting time = 10.667762986384332 | Resolution time = 0.000620904378592968 | Resolution type = None
Job 271: Waiting time = 10.654099487699568 | Resolution time = 0.0006287377327680588 | Resolution type = None
Job 272: Waiting time = 10.634862529113889 | Resolution time = 0.0005592741072177887 | Resolution type = None
Job 273: Waiting time = 10.62797767482698 | Resolution time = 0.0005428800359368324 | Resolution type = None
Job 274: Waiting time = 10.615145629271865 | Resolution time = 0.0005936548113822937 | Resolution type = None
Job 275: Waiting time = 10.60059284325689 | Resolution time = 0.0006968369707465172 | Resolution type = None
Job 276: Waiting time = 10.591839909553528 | Resolution time = 0.0006273752078413963 | Resolution type = None
Job 277: Waiting time = 10.577743832953274 | Resolution time = 0.0007742252200841904 | Resolution type = None
Job 278: Waiting time = 10.56385404523462 | Resolution time = 0.000577632337808609 | Resolution type = None
Job 279: Waiting time = 10.549169355072081 | Resolution time = 0.0005677249282598495 | Resolution type = None
Job 280: Waiting time = 10.538485256023705 | Resolution time = 0.0005333060398697853 | Resolution type = None
Job 281: Waiting time = 10.523528046905994 | Resolution time = 0.0005273250862956047 | Resolution type = None
Job 282: Waiting time = 10.505814866162837 | Resolution time = 0.0005676914006471634 | Resolution type = None
Job 283: Waiting time = 10.49817769229412 | Resolution time = 0.0005839932709932327 | Resolution type = None
Job 284: Waiting time = 10.484350278042257 | Resolution time = 0.0006106821820139885 | Resolution type = None
