Job 1: Waiting time = 0.001095019280910492 | Resolution time = 0.0010856566950678825 | Resolution type = Policy
Job 2: Waiting time = 0.0012265155091881752 | Resolution time = 0.001218227669596672 | Resolution type = None
Job 3: Waiting time = 0.001066461205482483 | Resolution time = 0.0010598236694931984 | Resolution type = None
Job 4: Waiting time = 0.0007814448326826096 | Resolution time = 0.000770149752497673 | Resolution type = None
Job 5: Waiting time = 0.0006024334579706192 | Resolution time = 0.0005959542468190193 | Resolution type = Policy
Job 6: Waiting time = 0.0007870933040976524 | Resolution time = 0.0007817307487130165 | Resolution type = Policy
Job 7: Waiting time = 0.0007494594901800156 | Resolution time = 0.0007443167269229889 | Resolution type = None
Job 8: Waiting time = 0.00021454039961099625 | Resolution time = 0.0002097487449645996 | Resolution type = Policy
Job 9: Waiting time = 0.0008750921115279198 | Resolution time = 0.0008694976568222046 | Resolution type = Policy
Job 10: Waiting time = 0.00035613030195236206 | Resolution time = 0.0003510117530822754 | Resolution type = Policy
Job 11: Waiting time = 0.001023733988404274 | Resolution time = 0.001018000766634941 | Resolution type = None
Job 12: Waiting time = 0.0008067386224865913 | Resolution time = 0.0008009392768144608 | Resolution type = None
Job 13: Waiting time = 0.00044629909098148346 | Resolution time = 0.0004332931712269783 | Resolution type = Policy
Job 14: Waiting time = 0.001416143961250782 | Resolution time = 0.0009670639410614967 | Resolution type = None
Job 15: Waiting time = 0.0010380353778600693 | Resolution time = 0.0010324614122509956 | Resolution type = None
Job 16: Waiting time = 0.0004949932917952538 | Resolution time = 0.0004896987229585648 | Resolution type = Policy
Job 17: Waiting time = 0.0007172785699367523 | Resolution time = 0.0007114093750715256 | Resolution type = None
Job 18: Waiting time = 0.0007865391671657562 | Resolution time = 0.0007791006937623024 | Resolution type = None
Job 19: Waiting time = 0.00012808572500944138 | Resolution time = 0.00012270081788301468 | Resolution type = Policy
Job 20: Waiting time = 0.0007210131734609604 | Resolution time = 0.0007150173187255859 | Resolution type = None
Job 21: Waiting time = 0.0002012345939874649 | Resolution time = 0.0001959037035703659 | Resolution type = Policy
Job 22: Waiting time = 0.0007640831172466278 | Resolution time = 0.0007581859827041626 | Resolution type = None
Job 23: Waiting time = 0.0010548681020736694 | Resolution time = 0.0010406598448753357 | Resolution type = None
Job 24: Waiting time = 0.001143098808825016 | Resolution time = 0.0011276938021183014 | Resolution type = None
Job 25: Waiting time = 0.00010681431740522385 | Resolution time = 9.199418127536774e-05 | Resolution type = Policy
Job 26: Waiting time = 5.9480778872966766e-05 | Resolution time = 4.5034103095531464e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0007985113188624382 | Resolution time = 0.0007831808179616928 | Resolution type = None
Job 28: Waiting time = 0.000916636548936367 | Resolution time = 0.0008017038926482201 | Resolution type = None
Job 29: Waiting time = 0.0007408708333969116 | Resolution time = 0.0007261252030730247 | Resolution type = None
Job 30: Waiting time = 0.0007244544103741646 | Resolution time = 0.0007087625563144684 | Resolution type = Policy
Job 31: Waiting time = 0.00042557530105113983 | Resolution time = 0.00041094329208135605 | Resolution type = Policy
Job 32: Waiting time = 0.00041811447590589523 | Resolution time = 0.0004055919125676155 | Resolution type = Policy
Job 33: Waiting time = 0.0010371413081884384 | Resolution time = 0.0010246960446238518 | Resolution type = None
Job 34: Waiting time = 0.0007502632215619087 | Resolution time = 0.0007361704483628273 | Resolution type = None
Job 35: Waiting time = 0.0011139092966914177 | Resolution time = 0.0010997606441378593 | Resolution type = None
Job 36: Waiting time = 0.0010564569383859634 | Resolution time = 0.0010318560525774956 | Resolution type = None
Job 37: Waiting time = 0.00040062423795461655 | Resolution time = 0.00038733426481485367 | Resolution type = Policy
Job 38: Waiting time = 0.0006005605682730675 | Resolution time = 0.0005856538191437721 | Resolution type = Policy
Job 39: Waiting time = 0.0007007736712694168 | Resolution time = 0.000687730498611927 | Resolution type = Policy
Job 40: Waiting time = 0.000829487107694149 | Resolution time = 0.0008151382207870483 | Resolution type = None
Job 41: Waiting time = 0.0008374406024813652 | Resolution time = 0.000822695903480053 | Resolution type = Policy
Job 42: Waiting time = 0.0006303060799837112 | Resolution time = 0.0005261655896902084 | Resolution type = Policy
Job 43: Waiting time = 0.0010243849828839302 | Resolution time = 0.0010106731206178665 | Resolution type = None
Job 44: Waiting time = 0.0008593006059527397 | Resolution time = 0.000845503993332386 | Resolution type = Policy
Job 45: Waiting time = 0.0005097351968288422 | Resolution time = 0.0004941783845424652 | Resolution type = Policy
Job 46: Waiting time = 0.00032650213688611984 | Resolution time = 0.0003130156546831131 | Resolution type = Policy
Job 47: Waiting time = 0.00016351323574781418 | Resolution time = 0.00014943629503250122 | Resolution type = Policy
Job 48: Waiting time = 0.0002086116001009941 | Resolution time = 0.00019007641822099686 | Resolution type = Policy
Job 49: Waiting time = 0.001179048791527748 | Resolution time = 0.0011668922379612923 | Resolution type = None
Job 50: Waiting time = 0.00047748349606990814 | Resolution time = 0.0004627704620361328 | Resolution type = Policy
Job 51: Waiting time = 0.0010953694581985474 | Resolution time = 0.0010815998539328575 | Resolution type = None
Job 52: Waiting time = 0.0008861655369400978 | Resolution time = 0.0008741021156311035 | Resolution type = Policy
Job 53: Waiting time = 0.0010988926514983177 | Resolution time = 0.0009950259700417519 | Resolution type = Policy
Job 54: Waiting time = 0.00025788508355617523 | Resolution time = 0.00024306867271661758 | Resolution type = Policy
Job 55: Waiting time = 0.00041628535836935043 | Resolution time = 0.0004031853750348091 | Resolution type = Policy
Job 56: Waiting time = 0.00043339096009731293 | Resolution time = 0.0004198821261525154 | Resolution type = Policy
Job 57: Waiting time = 0.001183285377919674 | Resolution time = 0.001169418916106224 | Resolution type = None
Job 58: Waiting time = 0.0008757570758461952 | Resolution time = 0.0008618580177426338 | Resolution type = None
Job 59: Waiting time = 0.0011610835790634155 | Resolution time = 0.0011467020958662033 | Resolution type = None
Job 60: Waiting time = 0.0007836930453777313 | Resolution time = 0.0007681474089622498 | Resolution type = None
Job 61: Waiting time = 0.0011237850412726402 | Resolution time = 0.001104515977203846 | Resolution type = None
Job 62: Waiting time = 0.0007469914853572845 | Resolution time = 0.0007314151152968407 | Resolution type = None
Job 63: Waiting time = 0.0009004464372992516 | Resolution time = 0.000884057953953743 | Resolution type = None
Job 64: Waiting time = 0.0007904237136244774 | Resolution time = 0.0007744431495666504 | Resolution type = None
Job 65: Waiting time = 0.0006703473627567291 | Resolution time = 0.0006587598472833633 | Resolution type = Policy
Job 66: Waiting time = 0.0007983231917023659 | Resolution time = 0.0007861247286200523 | Resolution type = None
Job 67: Waiting time = 0.0007678130641579628 | Resolution time = 0.0007556043565273285 | Resolution type = None
Job 68: Waiting time = 0.0008669793605804443 | Resolution time = 0.0008522504940629005 | Resolution type = None
Job 69: Waiting time = 0.000375513918697834 | Resolution time = 0.00035292189568281174 | Resolution type = Policy
Job 70: Waiting time = 0.0008059777319431305 | Resolution time = 0.0007935604080557823 | Resolution type = None
Job 71: Waiting time = 0.00017875712364912033 | Resolution time = 0.00016488786786794662 | Resolution type = Policy
Job 72: Waiting time = 0.0010550590232014656 | Resolution time = 0.001040586270391941 | Resolution type = None
Job 73: Waiting time = 0.0007892278954386711 | Resolution time = 0.0007747383788228035 | Resolution type = None
Job 74: Waiting time = 0.0011188425123691559 | Resolution time = 0.001104225404560566 | Resolution type = None
Job 75: Waiting time = 0.0008351970463991165 | Resolution time = 0.0007342277094721794 | Resolution type = None
Job 76: Waiting time = 0.001010681502521038 | Resolution time = 0.0009981468319892883 | Resolution type = None
Job 77: Waiting time = 0.0011049248278141022 | Resolution time = 0.0010897386819124222 | Resolution type = None
