Job 1: Waiting time = 0.0001805238425731659 | Resolution time = 0.00016225595027208328 | Resolution type = None
Job 2: Waiting time = 0.00012482982128858566 | Resolution time = 0.00010993052273988724 | Resolution type = None
Job 3: Waiting time = 0.0002461504191160202 | Resolution time = 0.00023227371275424957 | Resolution type = None
Job 4: Waiting time = 0.00010102801024913788 | Resolution time = 8.611567318439484e-05 | Resolution type = None
Job 5: Waiting time = 0.0003184983506798744 | Resolution time = 0.00030461885035037994 | Resolution type = None
Job 6: Waiting time = 0.00012526847422122955 | Resolution time = 0.00011212658137083054 | Resolution type = None
Job 7: Waiting time = 9.908247739076614e-05 | Resolution time = 8.44709575176239e-05 | Resolution type = None
Job 8: Waiting time = 9.681098163127899e-05 | Resolution time = 8.202157914638519e-05 | Resolution type = None
Job 9: Waiting time = 0.00023276451975107193 | Resolution time = 0.00021944846957921982 | Resolution type = None
Job 10: Waiting time = 0.00038163643330335617 | Resolution time = 0.000365259125828743 | Resolution type = None
Job 11: Waiting time = 0.0001306021586060524 | Resolution time = 0.00011543743312358856 | Resolution type = None
Job 12: Waiting time = 9.499490261077881e-05 | Resolution time = 8.061248809099197e-05 | Resolution type = None
Job 13: Waiting time = 9.270850569009781e-05 | Resolution time = 7.835961878299713e-05 | Resolution type = None
Job 14: Waiting time = 0.00029404088854789734 | Resolution time = 0.00019013695418834686 | Resolution type = None
Job 15: Waiting time = 0.00016600918024778366 | Resolution time = 0.0001534903421998024 | Resolution type = None
Job 16: Waiting time = 0.00010951515287160873 | Resolution time = 8.754711598157883e-05 | Resolution type = None
Job 17: Waiting time = 0.00011968705803155899 | Resolution time = 0.0001054033637046814 | Resolution type = None
Job 18: Waiting time = 0.00030638743191957474 | Resolution time = 0.000292118638753891 | Resolution type = None
Job 19: Waiting time = 0.00011408142745494843 | Resolution time = 9.709876030683517e-05 | Resolution type = None
Job 20: Waiting time = 0.00012730620801448822 | Resolution time = 0.00011186767369508743 | Resolution type = None
Job 21: Waiting time = 0.00011325068771839142 | Resolution time = 9.858328849077225e-05 | Resolution type = None
Job 22: Waiting time = 0.00012125447392463684 | Resolution time = 0.00010849535465240479 | Resolution type = None
Job 23: Waiting time = 0.00013938266783952713 | Resolution time = 0.00010593980550765991 | Resolution type = None
Job 24: Waiting time = 0.00011772755533456802 | Resolution time = 0.00010636169463396072 | Resolution type = None
Job 25: Waiting time = 0.00010618288069963455 | Resolution time = 9.289663285017014e-05 | Resolution type = None
Job 26: Waiting time = 0.00026948563754558563 | Resolution time = 0.0002553574740886688 | Resolution type = None
Job 27: Waiting time = 0.00018509291112422943 | Resolution time = 0.00017170142382383347 | Resolution type = None
Job 28: Waiting time = 0.00012588594108819962 | Resolution time = 0.00011206883937120438 | Resolution type = None
Job 29: Waiting time = 0.00020491797477006912 | Resolution time = 0.0001020161435008049 | Resolution type = None
Job 30: Waiting time = 9.892415255308151e-05 | Resolution time = 8.736830204725266e-05 | Resolution type = None
Job 31: Waiting time = 0.0001268545165657997 | Resolution time = 0.00011152401566505432 | Resolution type = None
Job 32: Waiting time = 0.00044258125126361847 | Resolution time = 0.0004299534484744072 | Resolution type = None
Job 33: Waiting time = 0.0003379015251994133 | Resolution time = 0.0003229500725865364 | Resolution type = None
Job 34: Waiting time = 0.000126606784760952 | Resolution time = 0.0001133279874920845 | Resolution type = None
Job 35: Waiting time = 0.00027174875140190125 | Resolution time = 0.00015159416943788528 | Resolution type = None
Job 36: Waiting time = 0.00041896477341651917 | Resolution time = 0.0004029916599392891 | Resolution type = None
Job 37: Waiting time = 0.00011566746979951859 | Resolution time = 0.00010050274431705475 | Resolution type = None
Job 38: Waiting time = 0.00035114679485559464 | Resolution time = 0.000337955541908741 | Resolution type = None
Job 39: Waiting time = 0.00013681594282388687 | Resolution time = 0.00012280326336622238 | Resolution type = None
Job 40: Waiting time = 0.00015197228640317917 | Resolution time = 0.0001376420259475708 | Resolution type = None
Job 41: Waiting time = 0.000150228850543499 | Resolution time = 0.00013551302254199982 | Resolution type = None
Job 42: Waiting time = 0.00012345612049102783 | Resolution time = 0.00011060759425163269 | Resolution type = None
Job 43: Waiting time = 0.00015166494995355606 | Resolution time = 0.0001383572816848755 | Resolution type = None
Job 44: Waiting time = 0.0001917518675327301 | Resolution time = 0.00017768889665603638 | Resolution type = None
Job 45: Waiting time = 0.00022730883210897446 | Resolution time = 0.0001223655417561531 | Resolution type = None
Job 46: Waiting time = 0.00012173410505056381 | Resolution time = 0.00010818615555763245 | Resolution type = None
Job 47: Waiting time = 0.00014913268387317657 | Resolution time = 0.00012813694775104523 | Resolution type = None
Job 48: Waiting time = 0.0001425342634320259 | Resolution time = 0.00012939609587192535 | Resolution type = None
Job 49: Waiting time = 0.000609968788921833 | Resolution time = 0.0005972785875201225 | Resolution type = None
Job 50: Waiting time = 0.0003911275416612625 | Resolution time = 0.000376824289560318 | Resolution type = None
Job 51: Waiting time = 0.00014956854283809662 | Resolution time = 0.00013688113540410995 | Resolution type = None
Job 52: Waiting time = 0.0001414082944393158 | Resolution time = 0.00012664403766393661 | Resolution type = None
Job 53: Waiting time = 0.0002498077228665352 | Resolution time = 0.0002347845584154129 | Resolution type = None
Job 54: Waiting time = 0.00017586816102266312 | Resolution time = 0.00015985779464244843 | Resolution type = None
Job 55: Waiting time = 0.0006336672231554985 | Resolution time = 0.000616549514234066 | Resolution type = None
Job 56: Waiting time = 0.0001530097797513008 | Resolution time = 0.00013902224600315094 | Resolution type = None
Job 57: Waiting time = 0.0001844298094511032 | Resolution time = 0.0001579001545906067 | Resolution type = None
Job 58: Waiting time = 0.0001678643748164177 | Resolution time = 0.00015239417552947998 | Resolution type = None
Job 59: Waiting time = 0.00015598908066749573 | Resolution time = 0.00014118291437625885 | Resolution type = None
Job 60: Waiting time = 0.00018515437841415405 | Resolution time = 0.00016996357589960098 | Resolution type = None
Job 61: Waiting time = 0.00026196520775556564 | Resolution time = 0.00024679768830537796 | Resolution type = None
Job 62: Waiting time = 0.0001407340168952942 | Resolution time = 0.0001267455518245697 | Resolution type = None
Job 63: Waiting time = 0.00015851762145757675 | Resolution time = 0.00014469772577285767 | Resolution type = None
Job 64: Waiting time = 0.00015032291412353516 | Resolution time = 0.00013497192412614822 | Resolution type = None
Job 65: Waiting time = 0.00017769169062376022 | Resolution time = 0.00016205664724111557 | Resolution type = None
Job 66: Waiting time = 0.0001251567155122757 | Resolution time = 0.00011248048394918442 | Resolution type = None
Job 67: Waiting time = 0.0001504812389612198 | Resolution time = 0.00013503246009349823 | Resolution type = None
Job 68: Waiting time = 0.0001683523878455162 | Resolution time = 0.000155608169734478 | Resolution type = None
Job 69: Waiting time = 0.00019903108477592468 | Resolution time = 0.00018361210823059082 | Resolution type = None
Job 70: Waiting time = 0.0002513863146305084 | Resolution time = 0.00023192726075649261 | Resolution type = None
Job 71: Waiting time = 0.00015497300773859024 | Resolution time = 0.00013858918100595474 | Resolution type = None
Job 72: Waiting time = 0.00014579948037862778 | Resolution time = 0.00013127271085977554 | Resolution type = None
Job 73: Waiting time = 0.0001962287351489067 | Resolution time = 0.00018221046775579453 | Resolution type = None
Job 74: Waiting time = 0.0003196569159626961 | Resolution time = 0.0003062058240175247 | Resolution type = None
Job 75: Waiting time = 0.00018255598843097687 | Resolution time = 0.00016884971410036087 | Resolution type = None
Job 76: Waiting time = 0.0001791398972272873 | Resolution time = 0.0001643802970647812 | Resolution type = None
Job 77: Waiting time = 0.00018695276230573654 | Resolution time = 0.0001730993390083313 | Resolution type = None
Job 78: Waiting time = 0.00020562484860420227 | Resolution time = 0.00019118189811706543 | Resolution type = None
Job 79: Waiting time = 0.00030482280999422073 | Resolution time = 0.00029133446514606476 | Resolution type = None
Job 80: Waiting time = 0.00015235505998134613 | Resolution time = 0.00013569369912147522 | Resolution type = None
Job 81: Waiting time = 0.0003697797656059265 | Resolution time = 0.00035038311034440994 | Resolution type = None
Job 82: Waiting time = 0.0005232905969023705 | Resolution time = 0.0005074646323919296 | Resolution type = None
Job 83: Waiting time = 0.00019634701311588287 | Resolution time = 0.00018358975648880005 | Resolution type = None
Job 84: Waiting time = 0.00026205554604530334 | Resolution time = 0.0002296464517712593 | Resolution type = None
Job 85: Waiting time = 0.000252673402428627 | Resolution time = 0.0002385396510362625 | Resolution type = None
Job 86: Waiting time = 0.00019510183483362198 | Resolution time = 0.00018096156418323517 | Resolution type = None
Job 87: Waiting time = 0.00024054385721683502 | Resolution time = 0.00022776052355766296 | Resolution type = None
Job 88: Waiting time = 0.00022215861827135086 | Resolution time = 0.00020902883261442184 | Resolution type = None
Job 89: Waiting time = 0.00018452666699886322 | Resolution time = 0.00016964320093393326 | Resolution type = None
Job 90: Waiting time = 0.00020525231957435608 | Resolution time = 0.00019108131527900696 | Resolution type = None
Job 91: Waiting time = 0.0001827385276556015 | Resolution time = 0.00016879010945558548 | Resolution type = None
Job 92: Waiting time = 0.00026899948716163635 | Resolution time = 0.00023833848536014557 | Resolution type = None
Job 93: Waiting time = 0.00017272774130105972 | Resolution time = 0.0001569865271449089 | Resolution type = None
Job 94: Waiting time = 0.00019008945673704147 | Resolution time = 0.00016288552433252335 | Resolution type = None
Job 95: Waiting time = 0.0001757824793457985 | Resolution time = 0.0001622270792722702 | Resolution type = None
Job 96: Waiting time = 0.0001978641375899315 | Resolution time = 0.00018233805894851685 | Resolution type = None
Job 97: Waiting time = 0.00016222987323999405 | Resolution time = 0.0001482442021369934 | Resolution type = None
Job 98: Waiting time = 0.00039504747837781906 | Resolution time = 0.00038149580359458923 | Resolution type = None
Job 99: Waiting time = 0.0001574978232383728 | Resolution time = 0.00014383811503648758 | Resolution type = None
Job 100: Waiting time = 0.00022835098206996918 | Resolution time = 0.00021388661116361618 | Resolution type = None
Job 101: Waiting time = 0.00020509585738182068 | Resolution time = 0.00019029341638088226 | Resolution type = None
Job 102: Waiting time = 0.00016818102449178696 | Resolution time = 0.00015198718756437302 | Resolution type = None
Job 103: Waiting time = 0.00014983024448156357 | Resolution time = 0.0001354878768324852 | Resolution type = None
Job 104: Waiting time = 0.0002589737996459007 | Resolution time = 0.00015239976346492767 | Resolution type = None
Job 105: Waiting time = 0.00021070614457130432 | Resolution time = 0.00019511021673679352 | Resolution type = None
Job 106: Waiting time = 0.00018197856843471527 | Resolution time = 0.00016640126705169678 | Resolution type = None
Job 107: Waiting time = 0.00016706343740224838 | Resolution time = 0.00015205331146717072 | Resolution type = None
Job 108: Waiting time = 0.00019060634076595306 | Resolution time = 0.00017827842384576797 | Resolution type = None
Job 109: Waiting time = 0.00018781516700983047 | Resolution time = 0.00017137173563241959 | Resolution type = None
Job 110: Waiting time = 0.00017125066369771957 | Resolution time = 0.00015774182975292206 | Resolution type = None
Job 111: Waiting time = 0.0003546047955751419 | Resolution time = 0.00034155603498220444 | Resolution type = None
Job 112: Waiting time = 0.00017434079200029373 | Resolution time = 0.00016409903764724731 | Resolution type = None
Job 113: Waiting time = 0.0001955777406692505 | Resolution time = 0.00018262211233377457 | Resolution type = None
Job 114: Waiting time = 0.00022207945585250854 | Resolution time = 0.00020137429237365723 | Resolution type = None
Job 115: Waiting time = 0.00017958320677280426 | Resolution time = 0.0001665959134697914 | Resolution type = None
Job 116: Waiting time = 0.000303465873003006 | Resolution time = 0.0002893814817070961 | Resolution type = None
Job 117: Waiting time = 0.0001728646457195282 | Resolution time = 0.00015881285071372986 | Resolution type = None
Job 118: Waiting time = 0.0004890142008662224 | Resolution time = 0.0004771444946527481 | Resolution type = None
Job 119: Waiting time = 0.00019961223006248474 | Resolution time = 0.00018648337572813034 | Resolution type = None
Job 120: Waiting time = 0.0004165796563029289 | Resolution time = 0.00040347129106521606 | Resolution type = None
Job 121: Waiting time = 0.00017235521227121353 | Resolution time = 0.00015872064977884293 | Resolution type = None
Job 122: Waiting time = 0.00023397896438837051 | Resolution time = 0.00022055301815271378 | Resolution type = None
Job 123: Waiting time = 0.00023979414254426956 | Resolution time = 0.00021467730402946472 | Resolution type = None
Job 124: Waiting time = 0.00018948782235383987 | Resolution time = 0.00017739832401275635 | Resolution type = None
Job 125: Waiting time = 0.000245898962020874 | Resolution time = 0.00023094471544027328 | Resolution type = None
Job 126: Waiting time = 0.00040388666093349457 | Resolution time = 0.0003896653652191162 | Resolution type = None
Job 127: Waiting time = 0.0006108703091740608 | Resolution time = 0.0005957605317234993 | Resolution type = None
Job 128: Waiting time = 0.00022488180547952652 | Resolution time = 0.000195259228348732 | Resolution type = None
Job 129: Waiting time = 0.00017631053924560547 | Resolution time = 0.00016146618872880936 | Resolution type = None
Job 130: Waiting time = 0.0002061082050204277 | Resolution time = 0.00019259564578533173 | Resolution type = None
Job 131: Waiting time = 0.00022569205611944199 | Resolution time = 0.00021109078079462051 | Resolution type = None
Job 132: Waiting time = 0.00024658069014549255 | Resolution time = 0.00021693017333745956 | Resolution type = None
Job 133: Waiting time = 0.00019892491400241852 | Resolution time = 0.000186174176633358 | Resolution type = None
Job 134: Waiting time = 0.00018723029643297195 | Resolution time = 0.00017365999519824982 | Resolution type = None
Job 135: Waiting time = 0.00020632240921258926 | Resolution time = 0.0001928582787513733 | Resolution type = None
Job 136: Waiting time = 0.00018531177192926407 | Resolution time = 0.0001723477616906166 | Resolution type = None
Job 137: Waiting time = 0.00020897574722766876 | Resolution time = 0.00019627343863248825 | Resolution type = None
Job 138: Waiting time = 0.00020328164100646973 | Resolution time = 0.00018313992768526077 | Resolution type = None
Job 139: Waiting time = 0.00021539442241191864 | Resolution time = 0.00020326301455497742 | Resolution type = None
Job 140: Waiting time = 0.00023719295859336853 | Resolution time = 0.0002226363867521286 | Resolution type = None
Job 141: Waiting time = 0.00031544361263513565 | Resolution time = 0.00030155014246702194 | Resolution type = None
Job 142: Waiting time = 0.0002212096005678177 | Resolution time = 0.00020108837634325027 | Resolution type = None
Job 143: Waiting time = 0.0002085268497467041 | Resolution time = 0.00019471906125545502 | Resolution type = None
Job 144: Waiting time = 0.00027273036539554596 | Resolution time = 0.00025827717036008835 | Resolution type = None
