Job 1: Waiting time = 0.001156982034444809 | Resolution time = 0.0011462047696113586 | Resolution type = None
Job 2: Waiting time = 0.0009376741945743561 | Resolution time = 0.0009293919429183006 | Resolution type = None
Job 3: Waiting time = 0.0009349100291728973 | Resolution time = 0.0009285276755690575 | Resolution type = Policy
Job 4: Waiting time = 0.0002855081111192703 | Resolution time = 0.00027892645448446274 | Resolution type = Policy
Job 5: Waiting time = 0.0011009471490979195 | Resolution time = 0.001095765270292759 | Resolution type = None
Job 6: Waiting time = 0.0007693413645029068 | Resolution time = 0.0007639443501830101 | Resolution type = None
Job 7: Waiting time = 0.0007757227867841721 | Resolution time = 0.0007704077288508415 | Resolution type = None
Job 8: Waiting time = 0.0010600099340081215 | Resolution time = 0.0010544583201408386 | Resolution type = None
Job 9: Waiting time = 0.0008168770000338554 | Resolution time = 0.000811372883617878 | Resolution type = None
Job 10: Waiting time = 0.0007761502638459206 | Resolution time = 0.00077064149081707 | Resolution type = None
Job 11: Waiting time = 0.0006920937448740005 | Resolution time = 0.000687149353325367 | Resolution type = None
Job 12: Waiting time = 0.0008178139105439186 | Resolution time = 0.0008110450580716133 | Resolution type = None
Job 13: Waiting time = 0.0007935324683785439 | Resolution time = 0.0007875310257077217 | Resolution type = None
Job 14: Waiting time = 0.0004107467830181122 | Resolution time = 0.0004054233431816101 | Resolution type = Policy
Job 15: Waiting time = 0.0007316265255212784 | Resolution time = 0.0007258327677845955 | Resolution type = None
Job 16: Waiting time = 0.0007780753076076508 | Resolution time = 0.0007725199684500694 | Resolution type = None
Job 17: Waiting time = 0.0007482841610908508 | Resolution time = 0.0007419874891638756 | Resolution type = None
Job 18: Waiting time = 0.0005773613229393959 | Resolution time = 0.0005710842087864876 | Resolution type = Policy
Job 19: Waiting time = 0.0006855558604001999 | Resolution time = 0.0006798477843403816 | Resolution type = None
Job 20: Waiting time = 0.0009462740272283554 | Resolution time = 0.0009405156597495079 | Resolution type = None
Job 21: Waiting time = 3.195274621248245e-05 | Resolution time = 2.6077963411808014e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0009763743728399277 | Resolution time = 0.0009709298610687256 | Resolution type = Policy
Job 23: Waiting time = 0.0005737887695431709 | Resolution time = 0.0005443049594759941 | Resolution type = Policy
Job 24: Waiting time = 0.001307917758822441 | Resolution time = 0.0007290169596672058 | Resolution type = None
Job 25: Waiting time = 0.0017243539914488792 | Resolution time = 0.0004228223115205765 | Resolution type = Policy
Job 26: Waiting time = 0.0001971060410141945 | Resolution time = 0.00019185896962881088 | Resolution type = Policy
Job 27: Waiting time = 0.0002082623541355133 | Resolution time = 0.00020301248878240585 | Resolution type = Policy
Job 28: Waiting time = 0.0008540460839867592 | Resolution time = 0.0008482132107019424 | Resolution type = None
Job 29: Waiting time = 0.0007346635684370995 | Resolution time = 0.0007290896028280258 | Resolution type = None
Job 30: Waiting time = 0.00013868790119886398 | Resolution time = 0.00013313349336385727 | Resolution type = Policy
Job 31: Waiting time = 0.0007763439789414406 | Resolution time = 0.0007711714133620262 | Resolution type = None
Job 32: Waiting time = 0.0010484373196959496 | Resolution time = 0.0010426007211208344 | Resolution type = None
Job 33: Waiting time = 0.0005879290401935577 | Resolution time = 0.0005820998921990395 | Resolution type = Policy
Job 34: Waiting time = 0.001000838354229927 | Resolution time = 0.000994909554719925 | Resolution type = None
Job 35: Waiting time = 0.0010359948500990868 | Resolution time = 0.0010298965498805046 | Resolution type = None
Job 36: Waiting time = 0.0007458804175257683 | Resolution time = 0.0007399814203381538 | Resolution type = None
Job 37: Waiting time = 0.0006960416212677956 | Resolution time = 0.0006907489150762558 | Resolution type = None
Job 38: Waiting time = 0.0003021629527211189 | Resolution time = 0.0002969317138195038 | Resolution type = Policy
Job 39: Waiting time = 0.00074814073741436 | Resolution time = 0.0007427483797073364 | Resolution type = None
Job 40: Waiting time = 0.0007266132161021233 | Resolution time = 0.0007136240601539612 | Resolution type = None
Job 41: Waiting time = 0.0010501649230718613 | Resolution time = 0.0010260147973895073 | Resolution type = None
Job 42: Waiting time = 0.0011211475357413292 | Resolution time = 0.0011047888547182083 | Resolution type = None
Job 43: Waiting time = 0.0008193869143724442 | Resolution time = 0.0008027711883187294 | Resolution type = Policy
Job 44: Waiting time = 0.00020993687212467194 | Resolution time = 0.00019032694399356842 | Resolution type = Policy
Job 45: Waiting time = 0.001127118244767189 | Resolution time = 0.001111641526222229 | Resolution type = None
Job 46: Waiting time = 0.0009856047108769417 | Resolution time = 0.000973179005086422 | Resolution type = None
Job 47: Waiting time = 0.0010630059987306595 | Resolution time = 0.0010502636432647705 | Resolution type = None
Job 48: Waiting time = 0.0011873263865709305 | Resolution time = 0.0011737868189811707 | Resolution type = None
Job 49: Waiting time = 0.0006483662873506546 | Resolution time = 0.0006336364895105362 | Resolution type = Policy
Job 50: Waiting time = 0.0008616503328084946 | Resolution time = 0.0008474346250295639 | Resolution type = None
Job 51: Waiting time = 0.0012005511671304703 | Resolution time = 0.001185605302453041 | Resolution type = None
Job 52: Waiting time = 0.0010671764612197876 | Resolution time = 0.001049501821398735 | Resolution type = None
Job 53: Waiting time = 0.0010526254773139954 | Resolution time = 0.001040089875459671 | Resolution type = None
Job 54: Waiting time = 0.0006096083670854568 | Resolution time = 0.0005891295149922371 | Resolution type = Policy
Job 55: Waiting time = 0.000716017559170723 | Resolution time = 0.00070236437022686 | Resolution type = None
Job 56: Waiting time = 0.001003732904791832 | Resolution time = 0.000980001874268055 | Resolution type = None
Job 57: Waiting time = 0.0001323884353041649 | Resolution time = 0.00011806376278400421 | Resolution type = Policy
Job 58: Waiting time = 0.000776250846683979 | Resolution time = 0.0007633604109287262 | Resolution type = None
Job 59: Waiting time = 0.0012122811749577522 | Resolution time = 0.0011954531073570251 | Resolution type = None
Job 60: Waiting time = 0.0004897722974419594 | Resolution time = 0.00047233328223228455 | Resolution type = Policy
Job 61: Waiting time = 0.0007746955379843712 | Resolution time = 0.0007612444460391998 | Resolution type = None
Job 62: Waiting time = 0.0007488345727324486 | Resolution time = 0.0007343506440520287 | Resolution type = None
Job 63: Waiting time = 0.0004584901034832001 | Resolution time = 0.0004270775243639946 | Resolution type = Policy
Job 64: Waiting time = 0.0006861388683319092 | Resolution time = 0.0006714547052979469 | Resolution type = Policy
Job 65: Waiting time = 0.0011420054361224174 | Resolution time = 0.0011275652796030045 | Resolution type = None
Job 66: Waiting time = 0.0001220703125 | Resolution time = 0.00010677892714738846 | Resolution type = Policy
Job 67: Waiting time = 0.0007819216698408127 | Resolution time = 0.0007692836225032806 | Resolution type = None
Job 68: Waiting time = 0.0008291387930512428 | Resolution time = 0.0008140970021486282 | Resolution type = Policy
Job 69: Waiting time = 0.0009103352203965187 | Resolution time = 0.0008957767859101295 | Resolution type = None
Job 70: Waiting time = 0.00093810074031353 | Resolution time = 0.0009240675717592239 | Resolution type = None
Job 71: Waiting time = 0.0011521223932504654 | Resolution time = 0.0011356966570019722 | Resolution type = None
Job 72: Waiting time = 0.0009545208886265755 | Resolution time = 0.0009399550035595894 | Resolution type = Policy
Job 73: Waiting time = 0.0003386829048395157 | Resolution time = 0.00031974632292985916 | Resolution type = Policy
Job 74: Waiting time = 0.0011230139061808586 | Resolution time = 0.0010735569521784782 | Resolution type = None
Job 75: Waiting time = 0.000226583331823349 | Resolution time = 0.00021423958241939545 | Resolution type = Policy
Job 76: Waiting time = 0.0011614281684160233 | Resolution time = 0.001143098808825016 | Resolution type = None
Job 77: Waiting time = 0.0010722028091549873 | Resolution time = 0.0010556010529398918 | Resolution type = None
Job 78: Waiting time = 0.00042136572301387787 | Resolution time = 0.00040264520794153214 | Resolution type = Policy
Job 79: Waiting time = 0.000874529592692852 | Resolution time = 0.0008577657863497734 | Resolution type = None
Job 80: Waiting time = 0.0008469801396131516 | Resolution time = 0.0008322969079017639 | Resolution type = None
Job 81: Waiting time = 0.0005692467093467712 | Resolution time = 0.0005560209974646568 | Resolution type = Policy
Job 82: Waiting time = 0.0010641617700457573 | Resolution time = 0.0010510869324207306 | Resolution type = None
Job 83: Waiting time = 0.0011405069380998611 | Resolution time = 0.0011269664391875267 | Resolution type = None
Job 84: Waiting time = 0.0008422574028372765 | Resolution time = 0.0008271792903542519 | Resolution type = None
Job 85: Waiting time = 0.0007329229265451431 | Resolution time = 0.0007174629718065262 | Resolution type = None
Job 86: Waiting time = 0.0011095153167843819 | Resolution time = 0.0010963305830955505 | Resolution type = None
Job 87: Waiting time = 0.0008430527523159981 | Resolution time = 0.0008170763030648232 | Resolution type = Policy
Job 88: Waiting time = 0.0004622414708137512 | Resolution time = 0.00044823065400123596 | Resolution type = Policy
Job 89: Waiting time = 0.0007877787575125694 | Resolution time = 0.0007739774882793427 | Resolution type = None
Job 90: Waiting time = 0.0009904103353619576 | Resolution time = 0.000976921059191227 | Resolution type = None
Job 91: Waiting time = 0.0006629768759012222 | Resolution time = 0.0006486726924777031 | Resolution type = None
Job 92: Waiting time = 0.0011243978515267372 | Resolution time = 0.0011097900569438934 | Resolution type = None
Job 93: Waiting time = 0.0006842343136668205 | Resolution time = 0.0006711259484291077 | Resolution type = None
Job 94: Waiting time = 0.0006898250430822372 | Resolution time = 0.0006782719865441322 | Resolution type = None
Job 95: Waiting time = 0.0004697199910879135 | Resolution time = 0.0004570595920085907 | Resolution type = Policy
Job 96: Waiting time = 0.001040065661072731 | Resolution time = 0.0010249726474285126 | Resolution type = None
Job 97: Waiting time = 0.0007564695551991463 | Resolution time = 0.0007305648177862167 | Resolution type = None
Job 98: Waiting time = 0.0007825549691915512 | Resolution time = 0.0007682200521230698 | Resolution type = Policy
Job 99: Waiting time = 0.0008782399818301201 | Resolution time = 0.000865573063492775 | Resolution type = None
Job 100: Waiting time = 0.0010200319811701775 | Resolution time = 0.0010073306038975716 | Resolution type = None
Job 101: Waiting time = 0.001054292544722557 | Resolution time = 0.001031891442835331 | Resolution type = None
Job 102: Waiting time = 0.0003849174827337265 | Resolution time = 0.00036907102912664413 | Resolution type = Policy
Job 103: Waiting time = 0.0006395624950528145 | Resolution time = 0.0006256373599171638 | Resolution type = Policy
Job 104: Waiting time = 0.0009566517546772957 | Resolution time = 0.0009408248588442802 | Resolution type = None
Job 105: Waiting time = 0.00015815161168575287 | Resolution time = 0.00014557596296072006 | Resolution type = Policy
Job 106: Waiting time = 0.00016397889703512192 | Resolution time = 0.00015024002641439438 | Resolution type = Policy
Job 107: Waiting time = 0.0007973434403538704 | Resolution time = 0.0007794415578246117 | Resolution type = Policy
Job 108: Waiting time = 0.0010907500982284546 | Resolution time = 0.0010767299681901932 | Resolution type = None
Job 109: Waiting time = 0.000710013322532177 | Resolution time = 0.0006971936672925949 | Resolution type = None
Job 110: Waiting time = 0.0003258790820837021 | Resolution time = 0.00031181611120700836 | Resolution type = Policy
Job 111: Waiting time = 0.0010582637041807175 | Resolution time = 0.001044045202434063 | Resolution type = None
Job 112: Waiting time = 0.0007503870874643326 | Resolution time = 0.0007378933951258659 | Resolution type = None
Job 113: Waiting time = 0.0007765013724565506 | Resolution time = 0.0007601752877235413 | Resolution type = None
Job 114: Waiting time = 0.0010416284203529358 | Resolution time = 0.0010164035484194756 | Resolution type = None
Job 115: Waiting time = 0.0006198771297931671 | Resolution time = 0.0006065433844923973 | Resolution type = Policy
Job 116: Waiting time = 0.000795505940914154 | Resolution time = 0.0007809717208147049 | Resolution type = None
Job 117: Waiting time = 0.0002635074779391289 | Resolution time = 0.00025038328021764755 | Resolution type = Policy
Job 118: Waiting time = 0.001174786128103733 | Resolution time = 0.0011602528393268585 | Resolution type = None
Job 119: Waiting time = 0.0008912403136491776 | Resolution time = 0.0008771959692239761 | Resolution type = None
Job 120: Waiting time = 0.0010696332901716232 | Resolution time = 0.0010537505149841309 | Resolution type = None
Job 121: Waiting time = 0.000942750833928585 | Resolution time = 0.0009291861206293106 | Resolution type = None
Job 122: Waiting time = 0.0009558647871017456 | Resolution time = 0.0009405212476849556 | Resolution type = None
Job 123: Waiting time = 0.0007009971886873245 | Resolution time = 0.000683218240737915 | Resolution type = None
Job 124: Waiting time = 0.000727199949324131 | Resolution time = 0.0007134806364774704 | Resolution type = None
Job 125: Waiting time = 0.0007789600640535355 | Resolution time = 0.0007662158459424973 | Resolution type = Policy
Job 126: Waiting time = 0.0009349342435598373 | Resolution time = 0.0009208405390381813 | Resolution type = None
Job 127: Waiting time = 0.0009713191539049149 | Resolution time = 0.0009568119421601295 | Resolution type = None
Job 128: Waiting time = 0.0006816396489739418 | Resolution time = 0.0006667235866189003 | Resolution type = None
Job 129: Waiting time = 0.000664757564663887 | Resolution time = 0.0006517469882965088 | Resolution type = None
Job 130: Waiting time = 0.0006613554432988167 | Resolution time = 0.0006476631388068199 | Resolution type = None
Job 131: Waiting time = 0.0010064402595162392 | Resolution time = 0.0009935079142451286 | Resolution type = None
Job 132: Waiting time = 0.0007979301735758781 | Resolution time = 0.0007821135222911835 | Resolution type = None
Job 133: Waiting time = 0.0007679034024477005 | Resolution time = 0.0007540341466665268 | Resolution type = None
Job 134: Waiting time = 0.0005867145955562592 | Resolution time = 0.0005725957453250885 | Resolution type = Policy
Job 135: Waiting time = 0.00019683968275785446 | Resolution time = 0.00018273759633302689 | Resolution type = Policy
Job 136: Waiting time = 0.0011062417179346085 | Resolution time = 0.0010927077382802963 | Resolution type = None
Job 137: Waiting time = 0.0009773951023817062 | Resolution time = 0.0009612860158085823 | Resolution type = None
Job 138: Waiting time = 0.000514717772603035 | Resolution time = 0.0005006995052099228 | Resolution type = Policy
Job 139: Waiting time = 0.0010372009128332138 | Resolution time = 0.00102293211966753 | Resolution type = None
Job 140: Waiting time = 0.0004693213850259781 | Resolution time = 0.0004559271037578583 | Resolution type = Policy
Job 141: Waiting time = 0.0007051704451441765 | Resolution time = 0.000691169872879982 | Resolution type = None
