Job 1: Waiting time = 0.0014238953590393066 | Resolution time = 0.0014155609533190727 | Resolution type = None
Job 2: Waiting time = 0.0009132055565714836 | Resolution time = 0.0009059850126504898 | Resolution type = None
Job 3: Waiting time = 0.0007101567462086678 | Resolution time = 0.0007049022242426872 | Resolution type = None
Job 4: Waiting time = 0.0009287083521485329 | Resolution time = 0.0009230021387338638 | Resolution type = None
Job 5: Waiting time = 0.0009113140404224396 | Resolution time = 0.0009058583527803421 | Resolution type = None
Job 6: Waiting time = 0.0003407839685678482 | Resolution time = 0.000334802083671093 | Resolution type = Policy
Job 7: Waiting time = 0.0004440760239958763 | Resolution time = 0.00043839868158102036 | Resolution type = Policy
Job 8: Waiting time = 0.0010162508115172386 | Resolution time = 0.001011117361485958 | Resolution type = None
Job 9: Waiting time = 0.0009583812206983566 | Resolution time = 0.0009534703567624092 | Resolution type = None
Job 10: Waiting time = 0.0007396163418889046 | Resolution time = 0.0007337024435400963 | Resolution type = None
Job 11: Waiting time = 0.0004260260611772537 | Resolution time = 0.00042063090950250626 | Resolution type = Policy
Job 12: Waiting time = 0.0011140592396259308 | Resolution time = 0.0011081136763095856 | Resolution type = None
Job 13: Waiting time = 0.001092442311346531 | Resolution time = 0.0010872101411223412 | Resolution type = None
Job 14: Waiting time = 0.000497911125421524 | Resolution time = 0.0004928400740027428 | Resolution type = Policy
Job 15: Waiting time = 0.0007031727582216263 | Resolution time = 0.0006981557235121727 | Resolution type = Policy
Job 16: Waiting time = 0.0006878068670630455 | Resolution time = 0.0006828242912888527 | Resolution type = None
Job 17: Waiting time = 0.00011341553181409836 | Resolution time = 0.00010813679546117783 | Resolution type = Policy
Job 18: Waiting time = 0.0010859258472919464 | Resolution time = 0.001080515794456005 | Resolution type = None
Job 19: Waiting time = 0.0002811094745993614 | Resolution time = 0.0002757459878921509 | Resolution type = Policy
Job 20: Waiting time = 0.0007125325500965118 | Resolution time = 0.0007064947858452797 | Resolution type = None
Job 21: Waiting time = 0.0006785336881875992 | Resolution time = 0.0006725369021296501 | Resolution type = None
Job 22: Waiting time = 0.0007307231426239014 | Resolution time = 0.0007249200716614723 | Resolution type = None
Job 23: Waiting time = 0.0006907451897859573 | Resolution time = 0.0006847959011793137 | Resolution type = None
Job 24: Waiting time = 0.0007111895829439163 | Resolution time = 0.000705670565366745 | Resolution type = None
Job 25: Waiting time = 0.0006710989400744438 | Resolution time = 0.0006660176441073418 | Resolution type = None
Job 26: Waiting time = 0.0007473407313227654 | Resolution time = 0.0007413467392325401 | Resolution type = None
Job 27: Waiting time = 0.0009256228804588318 | Resolution time = 0.000920184887945652 | Resolution type = None
Job 28: Waiting time = 0.0006456943228840828 | Resolution time = 0.0006407629698514938 | Resolution type = Policy
Job 29: Waiting time = 0.0006666360422968864 | Resolution time = 0.0006613172590732574 | Resolution type = None
Job 30: Waiting time = 0.0006831986829638481 | Resolution time = 0.000677378848195076 | Resolution type = None
Job 31: Waiting time = 0.0007596397772431374 | Resolution time = 0.0007519694045186043 | Resolution type = None
Job 32: Waiting time = 0.001114770770072937 | Resolution time = 0.001109120436012745 | Resolution type = None
Job 33: Waiting time = 0.00011559762060642242 | Resolution time = 0.00010983366519212723 | Resolution type = Policy
Job 34: Waiting time = 0.0006731776520609856 | Resolution time = 0.0006678877398371696 | Resolution type = None
Job 35: Waiting time = 0.0005968622863292694 | Resolution time = 0.0005913516506552696 | Resolution type = Policy
Job 36: Waiting time = 0.0010815300047397614 | Resolution time = 0.0010756840929389 | Resolution type = None
Job 37: Waiting time = 0.000692121684551239 | Resolution time = 0.0006867172196507454 | Resolution type = None
Job 38: Waiting time = 0.0006980923935770988 | Resolution time = 0.0006918422877788544 | Resolution type = None
Job 39: Waiting time = 0.0006697671487927437 | Resolution time = 0.0006644558161497116 | Resolution type = None
Job 40: Waiting time = 0.000982196070253849 | Resolution time = 0.0009684581309556961 | Resolution type = None
Job 41: Waiting time = 0.0010062241926789284 | Resolution time = 0.0009829364717006683 | Resolution type = None
Job 42: Waiting time = 6.429199129343033e-05 | Resolution time = 4.851538687944412e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0006220610812306404 | Resolution time = 0.0006081927567720413 | Resolution type = Policy
Job 44: Waiting time = 7.846672087907791e-05 | Resolution time = 6.383098661899567e-05 | Resolution type = Policy
Job 45: Waiting time = 0.000352407805621624 | Resolution time = 0.0003403862938284874 | Resolution type = Policy
Job 46: Waiting time = 0.0007115788757801056 | Resolution time = 0.0006987592205405235 | Resolution type = None
Job 47: Waiting time = 0.0005648806691169739 | Resolution time = 0.000551106408238411 | Resolution type = Policy
Job 48: Waiting time = 0.0007167095318436623 | Resolution time = 0.0007014861330389977 | Resolution type = None
Job 49: Waiting time = 0.0007951641455292702 | Resolution time = 0.0007806317880749702 | Resolution type = Policy
Job 50: Waiting time = 0.0005847858265042305 | Resolution time = 0.0005719875916838646 | Resolution type = Policy
Job 51: Waiting time = 0.0007155695930123329 | Resolution time = 0.0007012104615569115 | Resolution type = None
Job 52: Waiting time = 0.0002555595710873604 | Resolution time = 0.00023413263261318207 | Resolution type = Policy
Job 53: Waiting time = 0.0007376130670309067 | Resolution time = 0.0007232669740915298 | Resolution type = None
Job 54: Waiting time = 0.001069946214556694 | Resolution time = 0.0010330909863114357 | Resolution type = None
Job 55: Waiting time = 0.000661144033074379 | Resolution time = 0.0006478354334831238 | Resolution type = Policy
Job 56: Waiting time = 0.0010285153985023499 | Resolution time = 0.0010141553357243538 | Resolution type = None
Job 57: Waiting time = 0.0003718296065926552 | Resolution time = 0.00035929400473833084 | Resolution type = Policy
Job 58: Waiting time = 0.001095927320420742 | Resolution time = 0.0010799085721373558 | Resolution type = None
Job 59: Waiting time = 0.0009611137211322784 | Resolution time = 0.0009491890668869019 | Resolution type = None
Job 60: Waiting time = 0.00023806747049093246 | Resolution time = 0.00012579746544361115 | Resolution type = Policy
Job 61: Waiting time = 0.0007846234366297722 | Resolution time = 0.0007695360109210014 | Resolution type = None
Job 62: Waiting time = 0.00048401299864053726 | Resolution time = 0.00047199614346027374 | Resolution type = Policy
Job 63: Waiting time = 0.001064102165400982 | Resolution time = 0.0010505188256502151 | Resolution type = None
Job 64: Waiting time = 0.0005048280581831932 | Resolution time = 0.000488530844449997 | Resolution type = Policy
Job 65: Waiting time = 0.0009537581354379654 | Resolution time = 0.0009394325315952301 | Resolution type = None
Job 66: Waiting time = 0.0009972741827368736 | Resolution time = 0.0009831460192799568 | Resolution type = None
Job 67: Waiting time = 0.0008896104991436005 | Resolution time = 0.0008750911802053452 | Resolution type = Policy
Job 68: Waiting time = 0.0007742922753095627 | Resolution time = 0.0007596192881464958 | Resolution type = Policy
Job 69: Waiting time = 0.0007769502699375153 | Resolution time = 0.0007633315399289131 | Resolution type = Policy
Job 70: Waiting time = 0.00026801228523254395 | Resolution time = 0.00025529880076646805 | Resolution type = Policy
Job 71: Waiting time = 0.00010810140520334244 | Resolution time = 9.514298290014267e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0007416792213916779 | Resolution time = 0.0007274691015481949 | Resolution type = None
Job 73: Waiting time = 0.0009609051048755646 | Resolution time = 0.0009451443329453468 | Resolution type = None
Job 74: Waiting time = 0.0006936937570571899 | Resolution time = 0.0006794119253754616 | Resolution type = None
Job 75: Waiting time = 0.0003998829051852226 | Resolution time = 0.0003851354122161865 | Resolution type = Policy
Job 76: Waiting time = 0.0007130876183509827 | Resolution time = 0.000698629766702652 | Resolution type = None
Job 77: Waiting time = 0.0009129801765084267 | Resolution time = 0.0008987290784716606 | Resolution type = None
Job 78: Waiting time = 0.0006963182240724564 | Resolution time = 0.0006821593269705772 | Resolution type = None
Job 79: Waiting time = 0.0010753776878118515 | Resolution time = 0.0010606944561004639 | Resolution type = None
Job 80: Waiting time = 0.0010357033461332321 | Resolution time = 0.0010210108011960983 | Resolution type = None
Job 81: Waiting time = 0.00011794082820415497 | Resolution time = 0.0001043388620018959 | Resolution type = Policy
Job 82: Waiting time = 0.0007114838808774948 | Resolution time = 0.0006982898339629173 | Resolution type = None
Job 83: Waiting time = 0.0009592501446604729 | Resolution time = 0.0009346138685941696 | Resolution type = None
Job 84: Waiting time = 0.0004172762855887413 | Resolution time = 0.00040479283779859543 | Resolution type = Policy
Job 85: Waiting time = 0.0004160720854997635 | Resolution time = 0.0004023918882012367 | Resolution type = Policy
Job 86: Waiting time = 0.0007230592891573906 | Resolution time = 0.0007088147103786469 | Resolution type = None
Job 87: Waiting time = 0.0004809405654668808 | Resolution time = 0.00046717096120119095 | Resolution type = Policy
Job 88: Waiting time = 0.0009849593043327332 | Resolution time = 0.0009728791192173958 | Resolution type = None
Job 89: Waiting time = 0.00048133544623851776 | Resolution time = 0.0004690168425440788 | Resolution type = Policy
Job 90: Waiting time = 0.0005518756806850433 | Resolution time = 0.0005375444889068604 | Resolution type = Policy
Job 91: Waiting time = 0.0007182611152529716 | Resolution time = 0.0007058866322040558 | Resolution type = None
Job 92: Waiting time = 0.00041178520768880844 | Resolution time = 0.0003983359783887863 | Resolution type = Policy
Job 93: Waiting time = 0.0006780512630939484 | Resolution time = 0.0006622811779379845 | Resolution type = None
Job 94: Waiting time = 0.001184459775686264 | Resolution time = 0.0011690324172377586 | Resolution type = None
Job 95: Waiting time = 5.7971104979515076e-05 | Resolution time = 4.452653229236603e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0010387245565652847 | Resolution time = 0.0010200561955571175 | Resolution type = None
Job 97: Waiting time = 0.00020088348537683487 | Resolution time = 0.00018917210400104523 | Resolution type = Policy
Job 98: Waiting time = 0.0003377404063940048 | Resolution time = 0.0003200480714440346 | Resolution type = Policy
Job 99: Waiting time = 0.0010412530973553658 | Resolution time = 0.001029210165143013 | Resolution type = None
Job 100: Waiting time = 0.0010743476450443268 | Resolution time = 0.0010619759559631348 | Resolution type = None
Job 101: Waiting time = 0.0002646399661898613 | Resolution time = 0.0002518976107239723 | Resolution type = Policy
Job 102: Waiting time = 0.0007013268768787384 | Resolution time = 0.000688471831381321 | Resolution type = Policy
Job 103: Waiting time = 0.0003963178023695946 | Resolution time = 0.00038188695907592773 | Resolution type = Policy
Job 104: Waiting time = 0.0008350992575287819 | Resolution time = 0.0008205026388168335 | Resolution type = None
Job 105: Waiting time = 0.0008859839290380478 | Resolution time = 0.0008708350360393524 | Resolution type = None
Job 106: Waiting time = 0.000337076373398304 | Resolution time = 0.00032255612313747406 | Resolution type = Policy
Job 107: Waiting time = 0.0011111097410321236 | Resolution time = 0.0010978244245052338 | Resolution type = None
Job 108: Waiting time = 0.00014864932745695114 | Resolution time = 0.00013600103557109833 | Resolution type = Policy
Job 109: Waiting time = 0.00077015720307827 | Resolution time = 0.0007416689768433571 | Resolution type = None
Job 110: Waiting time = 0.00019927788525819778 | Resolution time = 0.0001856088638305664 | Resolution type = Policy
Job 111: Waiting time = 0.0010716617107391357 | Resolution time = 0.0010556774213910103 | Resolution type = None
Job 112: Waiting time = 0.0003361692652106285 | Resolution time = 0.0003191661089658737 | Resolution type = Policy
Job 113: Waiting time = 0.0007776664569973946 | Resolution time = 0.0007644370198249817 | Resolution type = Policy
Job 114: Waiting time = 0.001069820486009121 | Resolution time = 0.001055038534104824 | Resolution type = None
Job 115: Waiting time = 0.0009537404403090477 | Resolution time = 0.0009277090430259705 | Resolution type = None
Job 116: Waiting time = 0.0011022686958312988 | Resolution time = 0.0010884469375014305 | Resolution type = None
Job 117: Waiting time = 0.0010582739487290382 | Resolution time = 0.0010449131950736046 | Resolution type = None
Job 118: Waiting time = 4.3546780943870544e-05 | Resolution time = 3.10651957988739e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0011628633365035057 | Resolution time = 0.0011473288759589195 | Resolution type = None
Job 120: Waiting time = 0.0011170078068971634 | Resolution time = 0.0011029932647943497 | Resolution type = None
Job 121: Waiting time = 0.001024746336042881 | Resolution time = 0.0010094884783029556 | Resolution type = None
Job 122: Waiting time = 0.0007295561954379082 | Resolution time = 0.0007153376936912537 | Resolution type = Policy
Job 123: Waiting time = 0.0010472442954778671 | Resolution time = 0.0010319147258996964 | Resolution type = None
Job 124: Waiting time = 0.0010893326252698898 | Resolution time = 0.0010740933939814568 | Resolution type = None
Job 125: Waiting time = 0.0010234825313091278 | Resolution time = 0.001010129228234291 | Resolution type = None
Job 126: Waiting time = 0.0011160066351294518 | Resolution time = 0.0011018533259630203 | Resolution type = None
Job 127: Waiting time = 0.0007147062569856644 | Resolution time = 0.0007010046392679214 | Resolution type = None
Job 128: Waiting time = 0.0010360972955822945 | Resolution time = 0.0010207882151007652 | Resolution type = Policy
Job 129: Waiting time = 0.0005133943632245064 | Resolution time = 0.0005004983395338058 | Resolution type = Policy
Job 130: Waiting time = 0.0007571112364530563 | Resolution time = 0.0007445542141795158 | Resolution type = None
Job 131: Waiting time = 0.0010972600430250168 | Resolution time = 0.0010812683030962944 | Resolution type = None
Job 132: Waiting time = 0.000860290601849556 | Resolution time = 0.0008459603413939476 | Resolution type = Policy
Job 133: Waiting time = 0.0010115047916769981 | Resolution time = 0.0009968699887394905 | Resolution type = None
