Job 1: Waiting time = 0.0001661442220211029 | Resolution time = 0.00011812616139650345 | Resolution type = None
Job 2: Waiting time = 0.00020581018179655075 | Resolution time = 5.257222801446915e-05 | Resolution type = None
Job 3: Waiting time = 9.880866855382919e-05 | Resolution time = 8.408911526203156e-05 | Resolution type = None
Job 4: Waiting time = 0.00011722836643457413 | Resolution time = 0.00010028202086687088 | Resolution type = None
Job 5: Waiting time = 0.00010240916162729263 | Resolution time = 8.880998939275742e-05 | Resolution type = None
Job 6: Waiting time = 7.956661283969879e-05 | Resolution time = 6.556045264005661e-05 | Resolution type = None
Job 7: Waiting time = 9.759422391653061e-05 | Resolution time = 8.14143568277359e-05 | Resolution type = None
Job 8: Waiting time = 8.481927216053009e-05 | Resolution time = 6.959401071071625e-05 | Resolution type = None
Job 9: Waiting time = 0.0001024072989821434 | Resolution time = 7.8616663813591e-05 | Resolution type = None
Job 10: Waiting time = 8.701160550117493e-05 | Resolution time = 7.417052984237671e-05 | Resolution type = None
Job 11: Waiting time = 8.24127346277237e-05 | Resolution time = 6.813928484916687e-05 | Resolution type = None
Job 12: Waiting time = 8.530635386705399e-05 | Resolution time = 6.93080946803093e-05 | Resolution type = None
Job 13: Waiting time = 7.916335016489029e-05 | Resolution time = 6.547383964061737e-05 | Resolution type = None
Job 14: Waiting time = 9.211432188749313e-05 | Resolution time = 8.009932935237885e-05 | Resolution type = None
Job 15: Waiting time = 0.00016400497406721115 | Resolution time = 6.0306861996650696e-05 | Resolution type = None
Job 16: Waiting time = 8.904747664928436e-05 | Resolution time = 7.52769410610199e-05 | Resolution type = None
Job 17: Waiting time = 9.484682232141495e-05 | Resolution time = 7.715821266174316e-05 | Resolution type = None
Job 18: Waiting time = 0.0001033274456858635 | Resolution time = 8.679646998643875e-05 | Resolution type = None
Job 19: Waiting time = 7.354747503995895e-05 | Resolution time = 5.740579217672348e-05 | Resolution type = None
Job 20: Waiting time = 0.0001324731856584549 | Resolution time = 0.00011285301297903061 | Resolution type = None
Job 21: Waiting time = 0.0002605561167001724 | Resolution time = 0.00013666320592164993 | Resolution type = None
Job 22: Waiting time = 0.00010326970368623734 | Resolution time = 8.532311767339706e-05 | Resolution type = None
Job 23: Waiting time = 0.00010552909225225449 | Resolution time = 8.843746036291122e-05 | Resolution type = None
Job 24: Waiting time = 0.00010231044143438339 | Resolution time = 8.709635585546494e-05 | Resolution type = None
Job 25: Waiting time = 8.377246558666229e-05 | Resolution time = 6.7148357629776e-05 | Resolution type = None
Job 26: Waiting time = 0.00010325107723474503 | Resolution time = 8.774176239967346e-05 | Resolution type = None
Job 27: Waiting time = 0.00019715726375579834 | Resolution time = 7.57705420255661e-05 | Resolution type = None
Job 28: Waiting time = 9.962636977434158e-05 | Resolution time = 8.461810648441315e-05 | Resolution type = None
Job 29: Waiting time = 9.061116725206375e-05 | Resolution time = 7.795263081789017e-05 | Resolution type = None
Job 30: Waiting time = 0.00010311603546142578 | Resolution time = 8.761603385210037e-05 | Resolution type = None
Job 31: Waiting time = 0.00012065563350915909 | Resolution time = 0.00010484177619218826 | Resolution type = None
Job 32: Waiting time = 0.00021836813539266586 | Resolution time = 0.00010579079389572144 | Resolution type = None
Job 33: Waiting time = 0.00011135824024677277 | Resolution time = 8.671823889017105e-05 | Resolution type = None
Job 34: Waiting time = 0.00010940153151750565 | Resolution time = 9.501446038484573e-05 | Resolution type = None
Job 35: Waiting time = 0.00010648742318153381 | Resolution time = 8.220784366130829e-05 | Resolution type = None
Job 36: Waiting time = 8.858460932970047e-05 | Resolution time = 7.357914000749588e-05 | Resolution type = None
Job 37: Waiting time = 9.360816329717636e-05 | Resolution time = 8.582416921854019e-05 | Resolution type = None
Job 38: Waiting time = 9.609106928110123e-05 | Resolution time = 8.150655776262283e-05 | Resolution type = None
Job 39: Waiting time = 0.00016940757632255554 | Resolution time = 0.00014026369899511337 | Resolution type = None
Job 40: Waiting time = 0.00016420334577560425 | Resolution time = 0.00014828238636255264 | Resolution type = None
Job 41: Waiting time = 0.0001263478770852089 | Resolution time = 0.00010890606790781021 | Resolution type = None
Job 42: Waiting time = 0.00016527436673641205 | Resolution time = 0.00012916885316371918 | Resolution type = None
Job 43: Waiting time = 0.00022604037076234818 | Resolution time = 0.00010163057595491409 | Resolution type = None
Job 44: Waiting time = 0.00012580398470163345 | Resolution time = 0.00010606367141008377 | Resolution type = None
Job 45: Waiting time = 9.905174374580383e-05 | Resolution time = 8.397176861763e-05 | Resolution type = None
Job 46: Waiting time = 0.00010100007057189941 | Resolution time = 8.814409375190735e-05 | Resolution type = None
Job 47: Waiting time = 0.0001292778179049492 | Resolution time = 0.0001024436205625534 | Resolution type = None
Job 48: Waiting time = 0.00013237912207841873 | Resolution time = 0.00011526420712471008 | Resolution type = None
Job 49: Waiting time = 9.649712592363358e-05 | Resolution time = 8.031539618968964e-05 | Resolution type = None
Job 50: Waiting time = 0.00011226534843444824 | Resolution time = 9.561795741319656e-05 | Resolution type = None
Job 51: Waiting time = 0.00010325945913791656 | Resolution time = 8.882582187652588e-05 | Resolution type = None
Job 52: Waiting time = 0.00011507421731948853 | Resolution time = 9.79425385594368e-05 | Resolution type = None
Job 53: Waiting time = 0.00013263337314128876 | Resolution time = 0.00011737179011106491 | Resolution type = None
Job 54: Waiting time = 0.00010085199028253555 | Resolution time = 8.454453200101852e-05 | Resolution type = None
Job 55: Waiting time = 0.00012721866369247437 | Resolution time = 0.00010842084884643555 | Resolution type = None
Job 56: Waiting time = 0.00011220201849937439 | Resolution time = 9.933579713106155e-05 | Resolution type = None
Job 57: Waiting time = 0.0001206202432513237 | Resolution time = 0.00010384432971477509 | Resolution type = None
Job 58: Waiting time = 9.5355324447155e-05 | Resolution time = 7.993075996637344e-05 | Resolution type = None
