Job 1: Waiting time = 0.0012494558468461037 | Resolution time = 0.001239635981619358 | Resolution type = None
Job 2: Waiting time = 0.0009994376450777054 | Resolution time = 0.00099178496748209 | Resolution type = None
Job 3: Waiting time = 0.00016358867287635803 | Resolution time = 0.00015677325427532196 | Resolution type = Policy
Job 4: Waiting time = 0.0007016165181994438 | Resolution time = 0.0006947694346308708 | Resolution type = Policy
Job 5: Waiting time = 0.0009080832824110985 | Resolution time = 0.0009018117561936378 | Resolution type = None
Job 6: Waiting time = 0.0012694820761680603 | Resolution time = 0.0012637358158826828 | Resolution type = None
Job 7: Waiting time = 0.0005263211205601692 | Resolution time = 0.0005210023373365402 | Resolution type = Policy
Job 8: Waiting time = 0.0008018994703888893 | Resolution time = 0.0007964624091982841 | Resolution type = None
Job 9: Waiting time = 0.0012846412137150764 | Resolution time = 0.0012782346457242966 | Resolution type = None
Job 10: Waiting time = 0.0006397869437932968 | Resolution time = 0.0006342120468616486 | Resolution type = Policy
Job 11: Waiting time = 0.0008117500692605972 | Resolution time = 0.000805550254881382 | Resolution type = None
Job 12: Waiting time = 0.0008869590237736702 | Resolution time = 0.000881553627550602 | Resolution type = Policy
Job 13: Waiting time = 0.0012115128338336945 | Resolution time = 0.0012056399136781693 | Resolution type = None
Job 14: Waiting time = 0.0011440208181738853 | Resolution time = 0.0011385483667254448 | Resolution type = None
Job 15: Waiting time = 0.001147981733083725 | Resolution time = 0.001142505556344986 | Resolution type = None
Job 16: Waiting time = 0.001024218276143074 | Resolution time = 0.0010182959958910942 | Resolution type = None
Job 17: Waiting time = 0.0006895717233419418 | Resolution time = 0.0006832582876086235 | Resolution type = None
Job 18: Waiting time = 0.0008149165660142899 | Resolution time = 0.0008090250194072723 | Resolution type = Policy
Job 19: Waiting time = 0.0007676007226109505 | Resolution time = 0.0007614819332957268 | Resolution type = None
Job 20: Waiting time = 0.0010244082659482956 | Resolution time = 0.0010177148506045341 | Resolution type = None
Job 21: Waiting time = 0.0008861888200044632 | Resolution time = 0.0008800141513347626 | Resolution type = Policy
Job 22: Waiting time = 0.0006808778271079063 | Resolution time = 0.0006745494902133942 | Resolution type = None
Job 23: Waiting time = 0.0004309955984354019 | Resolution time = 0.000424862839281559 | Resolution type = Policy
Job 24: Waiting time = 0.0009756134822964668 | Resolution time = 0.0009674225002527237 | Resolution type = None
Job 25: Waiting time = 0.0004083290696144104 | Resolution time = 0.00040207523852586746 | Resolution type = Policy
Job 26: Waiting time = 0.00031396280974149704 | Resolution time = 0.0003078905865550041 | Resolution type = Policy
Job 27: Waiting time = 0.0008417069911956787 | Resolution time = 0.0008358526974916458 | Resolution type = None
Job 28: Waiting time = 0.0007139388471841812 | Resolution time = 0.0007083779200911522 | Resolution type = None
Job 29: Waiting time = 0.0007550381124019623 | Resolution time = 0.000748869962990284 | Resolution type = None
Job 30: Waiting time = 0.00048395898193120956 | Resolution time = 0.0004756990820169449 | Resolution type = Policy
Job 31: Waiting time = 0.0012488504871726036 | Resolution time = 0.0012418804690241814 | Resolution type = None
Job 32: Waiting time = 0.001223989762365818 | Resolution time = 0.0012181075289845467 | Resolution type = None
Job 33: Waiting time = 0.0010985499247908592 | Resolution time = 0.0010915892198681831 | Resolution type = None
Job 34: Waiting time = 0.0008796351030468941 | Resolution time = 0.0008732331916689873 | Resolution type = None
Job 35: Waiting time = 0.0007880581542849541 | Resolution time = 0.0007819235324859619 | Resolution type = Policy
Job 36: Waiting time = 0.00029385369271039963 | Resolution time = 0.00028775911778211594 | Resolution type = Policy
Job 37: Waiting time = 0.0006703268736600876 | Resolution time = 0.0006472170352935791 | Resolution type = Policy
Job 38: Waiting time = 0.0010390421375632286 | Resolution time = 0.001022830605506897 | Resolution type = None
Job 39: Waiting time = 0.0011493498459458351 | Resolution time = 0.0011358866468071938 | Resolution type = None
Job 40: Waiting time = 0.0006585139781236649 | Resolution time = 0.0006410395726561546 | Resolution type = Policy
Job 41: Waiting time = 0.0011273790150880814 | Resolution time = 0.0011144522577524185 | Resolution type = None
Job 42: Waiting time = 0.0008484888821840286 | Resolution time = 0.0008343774825334549 | Resolution type = None
Job 43: Waiting time = 0.0007377956062555313 | Resolution time = 0.0007241507992148399 | Resolution type = None
Job 44: Waiting time = 0.0005057081580162048 | Resolution time = 0.0004916060715913773 | Resolution type = Policy
Job 45: Waiting time = 0.00022355187684297562 | Resolution time = 0.00021104700863361359 | Resolution type = Policy
Job 46: Waiting time = 0.0008051013574004173 | Resolution time = 0.0007854010909795761 | Resolution type = None
Job 47: Waiting time = 0.0010643517598509789 | Resolution time = 0.0010505234822630882 | Resolution type = None
Job 48: Waiting time = 0.0007511312142014503 | Resolution time = 0.0007375981658697128 | Resolution type = None
Job 49: Waiting time = 0.00019950233399868011 | Resolution time = 0.0001868121325969696 | Resolution type = Policy
Job 50: Waiting time = 0.000783262774348259 | Resolution time = 0.0007684659212827682 | Resolution type = None
Job 51: Waiting time = 0.0002408558502793312 | Resolution time = 0.0002281544730067253 | Resolution type = Policy
Job 52: Waiting time = 0.0003873612731695175 | Resolution time = 0.00037530064582824707 | Resolution type = Policy
Job 53: Waiting time = 0.0008003581315279007 | Resolution time = 0.0007844921201467514 | Resolution type = None
Job 54: Waiting time = 0.0007302500307559967 | Resolution time = 0.0007160576060414314 | Resolution type = None
Job 55: Waiting time = 0.0009431084617972374 | Resolution time = 0.0009288294240832329 | Resolution type = None
Job 56: Waiting time = 0.0006880071014165878 | Resolution time = 0.0006734738126397133 | Resolution type = None
Job 57: Waiting time = 0.0007483949884772301 | Resolution time = 0.0007355157285928726 | Resolution type = Policy
Job 58: Waiting time = 9.09268856048584e-05 | Resolution time = 7.76778906583786e-05 | Resolution type = Policy
Job 59: Waiting time = 0.000689028762280941 | Resolution time = 0.0006667226552963257 | Resolution type = Policy
Job 60: Waiting time = 0.0005940711125731468 | Resolution time = 0.0005776742473244667 | Resolution type = Policy
Job 61: Waiting time = 0.0010278718546032906 | Resolution time = 0.0010097892954945564 | Resolution type = None
Job 62: Waiting time = 0.0010679243132472038 | Resolution time = 0.0010533249005675316 | Resolution type = None
Job 63: Waiting time = 0.0005239332094788551 | Resolution time = 0.0004979390650987625 | Resolution type = Policy
Job 64: Waiting time = 0.0004939856007695198 | Resolution time = 0.0004780637100338936 | Resolution type = Policy
Job 65: Waiting time = 0.0007552057504653931 | Resolution time = 0.0007306244224309921 | Resolution type = None
Job 66: Waiting time = 0.0006993385031819344 | Resolution time = 0.0006861994042992592 | Resolution type = None
Job 67: Waiting time = 0.0006952304393053055 | Resolution time = 0.0006815176457166672 | Resolution type = Policy
Job 68: Waiting time = 0.0005803806707262993 | Resolution time = 0.0005631856620311737 | Resolution type = Policy
Job 69: Waiting time = 0.0007721288129687309 | Resolution time = 0.0007596397772431374 | Resolution type = None
Job 70: Waiting time = 0.000925692729651928 | Resolution time = 0.0009116083383560181 | Resolution type = Policy
Job 71: Waiting time = 0.0004130592569708824 | Resolution time = 0.00039099808782339096 | Resolution type = Policy
Job 72: Waiting time = 0.0008306931704282761 | Resolution time = 0.0008127344772219658 | Resolution type = Policy
Job 73: Waiting time = 0.00035382527858018875 | Resolution time = 0.00033754855394363403 | Resolution type = Policy
Job 74: Waiting time = 0.0007487842813134193 | Resolution time = 0.000736297108232975 | Resolution type = None
Job 75: Waiting time = 0.000804658979177475 | Resolution time = 0.0007815482094883919 | Resolution type = None
Job 76: Waiting time = 0.0002956269308924675 | Resolution time = 0.000279279425740242 | Resolution type = Policy
Job 77: Waiting time = 0.00015130732208490372 | Resolution time = 0.00013898219913244247 | Resolution type = Policy
Job 78: Waiting time = 0.0008350023999810219 | Resolution time = 0.0008207326754927635 | Resolution type = None
Job 79: Waiting time = 0.0007644705474376678 | Resolution time = 0.0007499586790800095 | Resolution type = None
Job 80: Waiting time = 0.00039932969957590103 | Resolution time = 0.00038626883178949356 | Resolution type = Policy
Job 81: Waiting time = 0.0007218066602945328 | Resolution time = 0.0007091173902153969 | Resolution type = None
Job 82: Waiting time = 0.0011944957077503204 | Resolution time = 0.0011767353862524033 | Resolution type = None
Job 83: Waiting time = 0.0004701539874076843 | Resolution time = 0.00045236945152282715 | Resolution type = Policy
Job 84: Waiting time = 0.0005566868931055069 | Resolution time = 0.0005415258929133415 | Resolution type = Policy
Job 85: Waiting time = 0.0007697520777583122 | Resolution time = 0.0007550949230790138 | Resolution type = None
Job 86: Waiting time = 0.001007230021059513 | Resolution time = 0.000993812456727028 | Resolution type = None
Job 87: Waiting time = 0.0011336663737893105 | Resolution time = 0.0011172844097018242 | Resolution type = None
Job 88: Waiting time = 0.0008022058755159378 | Resolution time = 0.0007882490754127502 | Resolution type = None
Job 89: Waiting time = 0.0006114188581705093 | Resolution time = 0.0005947928875684738 | Resolution type = Policy
Job 90: Waiting time = 0.0007793409749865532 | Resolution time = 0.0007651140913367271 | Resolution type = None
Job 91: Waiting time = 0.000726078636944294 | Resolution time = 0.0007131155580282211 | Resolution type = None
Job 92: Waiting time = 0.0008844621479511261 | Resolution time = 0.0008687395602464676 | Resolution type = Policy
Job 93: Waiting time = 0.0007467670366168022 | Resolution time = 0.0007313666865229607 | Resolution type = None
Job 94: Waiting time = 9.86168161034584e-05 | Resolution time = 8.420832455158234e-05 | Resolution type = Policy
Job 95: Waiting time = 6.660632789134979e-05 | Resolution time = 5.328655242919922e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0007529910653829575 | Resolution time = 0.0007398528978228569 | Resolution type = Policy
Job 97: Waiting time = 0.0011546527966856956 | Resolution time = 0.0011410806328058243 | Resolution type = None
Job 98: Waiting time = 0.0007486613467335701 | Resolution time = 0.0007335077971220016 | Resolution type = None
Job 99: Waiting time = 0.0007715057581663132 | Resolution time = 0.0007551033049821854 | Resolution type = None
Job 100: Waiting time = 0.0008098771795630455 | Resolution time = 0.0007849307730793953 | Resolution type = None
Job 101: Waiting time = 0.0001883041113615036 | Resolution time = 0.0001738332211971283 | Resolution type = Policy
Job 102: Waiting time = 0.00029503554105758667 | Resolution time = 0.00028224941343069077 | Resolution type = Policy
Job 103: Waiting time = 0.0008739074692130089 | Resolution time = 0.0008570477366447449 | Resolution type = Policy
Job 104: Waiting time = 0.00041246693581342697 | Resolution time = 0.00039799511432647705 | Resolution type = Policy
Job 105: Waiting time = 0.00023022666573524475 | Resolution time = 0.0002171909436583519 | Resolution type = Policy
Job 106: Waiting time = 0.0004113372415304184 | Resolution time = 0.00039665400981903076 | Resolution type = Policy
Job 107: Waiting time = 0.0012632180005311966 | Resolution time = 0.0012460583820939064 | Resolution type = None
Job 108: Waiting time = 0.001137811690568924 | Resolution time = 0.0011226637288928032 | Resolution type = None
Job 109: Waiting time = 0.0008844062685966492 | Resolution time = 0.0008692806586623192 | Resolution type = Policy
Job 110: Waiting time = 0.0011232774704694748 | Resolution time = 0.001106596551835537 | Resolution type = None
Job 111: Waiting time = 0.0007403763011097908 | Resolution time = 0.0007258644327521324 | Resolution type = None
Job 112: Waiting time = 0.0007263375446200371 | Resolution time = 0.0007102908566594124 | Resolution type = Policy
Job 113: Waiting time = 0.0008641444146633148 | Resolution time = 0.0008501755073666573 | Resolution type = None
Job 114: Waiting time = 0.0008484534919261932 | Resolution time = 0.0008254041895270348 | Resolution type = None
Job 115: Waiting time = 0.0010789129883050919 | Resolution time = 0.0010607074946165085 | Resolution type = None
Job 116: Waiting time = 0.0008373456075787544 | Resolution time = 0.0008233394473791122 | Resolution type = None
Job 117: Waiting time = 0.0007178783416748047 | Resolution time = 0.0006986809894442558 | Resolution type = None
Job 118: Waiting time = 0.0006073424592614174 | Resolution time = 0.0005901353433728218 | Resolution type = Policy
Job 119: Waiting time = 0.00025963224470615387 | Resolution time = 0.00024316366761922836 | Resolution type = Policy
Job 120: Waiting time = 0.000892292708158493 | Resolution time = 0.000878388062119484 | Resolution type = None
Job 121: Waiting time = 0.0007449500262737274 | Resolution time = 0.0007298598065972328 | Resolution type = Policy
Job 122: Waiting time = 0.0012736078351736069 | Resolution time = 0.0012594480067491531 | Resolution type = None
Job 123: Waiting time = 0.0011122096329927444 | Resolution time = 0.0010976409539580345 | Resolution type = None
Job 124: Waiting time = 0.0005089007318019867 | Resolution time = 0.0004928605630993843 | Resolution type = Policy
Job 125: Waiting time = 0.0008240798488259315 | Resolution time = 0.0008094152435660362 | Resolution type = None
Job 126: Waiting time = 0.0005915388464927673 | Resolution time = 0.000566498376429081 | Resolution type = Policy
Job 127: Waiting time = 0.0011675367131829262 | Resolution time = 0.001151619479060173 | Resolution type = None
Job 128: Waiting time = 0.0008786339312791824 | Resolution time = 0.000863686203956604 | Resolution type = Policy
Job 129: Waiting time = 0.0008434969931840897 | Resolution time = 0.0008290894329547882 | Resolution type = None
Job 130: Waiting time = 0.0008650738745927811 | Resolution time = 0.0008493233472108841 | Resolution type = None
Job 131: Waiting time = 0.0006271163001656532 | Resolution time = 0.0006106244400143623 | Resolution type = Policy
Job 132: Waiting time = 0.000657753087580204 | Resolution time = 0.0006315652281045914 | Resolution type = Policy
Job 133: Waiting time = 0.0002702474594116211 | Resolution time = 0.0002539241686463356 | Resolution type = Policy
Job 134: Waiting time = 0.000502769835293293 | Resolution time = 0.000489555299282074 | Resolution type = Policy
Job 135: Waiting time = 0.0008832039311528206 | Resolution time = 0.000870581716299057 | Resolution type = None
Job 136: Waiting time = 0.0009801369160413742 | Resolution time = 0.0009672343730926514 | Resolution type = None
Job 137: Waiting time = 0.0010347291827201843 | Resolution time = 0.0010199807584285736 | Resolution type = Policy
Job 138: Waiting time = 0.000775044783949852 | Resolution time = 0.0007595792412757874 | Resolution type = Policy
Job 139: Waiting time = 0.0008550239726901054 | Resolution time = 0.0008384780958294868 | Resolution type = None
Job 140: Waiting time = 0.001146038994193077 | Resolution time = 0.0011123036965727806 | Resolution type = None
Job 141: Waiting time = 0.0008501382544636726 | Resolution time = 0.0008328491821885109 | Resolution type = None
Job 142: Waiting time = 0.0007804827764630318 | Resolution time = 0.0007644565775990486 | Resolution type = None
Job 143: Waiting time = 0.0011636056005954742 | Resolution time = 0.001148219220340252 | Resolution type = None
Job 144: Waiting time = 0.0008740238845348358 | Resolution time = 0.0008480744436383247 | Resolution type = None
Job 145: Waiting time = 0.0008082976564764977 | Resolution time = 0.0007950402796268463 | Resolution type = Policy
Job 146: Waiting time = 0.000866323709487915 | Resolution time = 0.0008501308038830757 | Resolution type = Policy
Job 147: Waiting time = 0.000782867893576622 | Resolution time = 0.0007694652304053307 | Resolution type = Policy
Job 148: Waiting time = 0.00027178414165973663 | Resolution time = 0.0002562282606959343 | Resolution type = Policy
Job 149: Waiting time = 0.0011114077642560005 | Resolution time = 0.0010966109111905098 | Resolution type = None
Job 150: Waiting time = 0.001016099937260151 | Resolution time = 0.0010003577917814255 | Resolution type = None
Job 151: Waiting time = 0.0005220286548137665 | Resolution time = 0.0005072467029094696 | Resolution type = Policy
Job 152: Waiting time = 0.0005426723510026932 | Resolution time = 0.0005244817584753036 | Resolution type = Policy
Job 153: Waiting time = 0.00028611719608306885 | Resolution time = 0.00026984047144651413 | Resolution type = Policy
Job 154: Waiting time = 0.0011568153277039528 | Resolution time = 0.0011314908042550087 | Resolution type = None
Job 155: Waiting time = 0.0003147497773170471 | Resolution time = 0.00029860157519578934 | Resolution type = Policy
Job 156: Waiting time = 0.0013360623270273209 | Resolution time = 0.0013098809868097305 | Resolution type = None
Job 157: Waiting time = 0.0010859118774533272 | Resolution time = 0.0010690372437238693 | Resolution type = None
Job 158: Waiting time = 0.0009724991396069527 | Resolution time = 0.0009563444182276726 | Resolution type = None
Job 159: Waiting time = 0.0009402697905898094 | Resolution time = 0.000925043597817421 | Resolution type = None
Job 160: Waiting time = 0.0008192248642444611 | Resolution time = 0.0008024862036108971 | Resolution type = None
Job 161: Waiting time = 0.0004031378775835037 | Resolution time = 0.00038804393261671066 | Resolution type = Policy
Job 162: Waiting time = 0.00089213065803051 | Resolution time = 0.0008787913247942924 | Resolution type = None
Job 163: Waiting time = 0.0010675396770238876 | Resolution time = 0.0010531628504395485 | Resolution type = None
Job 164: Waiting time = 0.0010363422334194183 | Resolution time = 0.0010216468945145607 | Resolution type = None
Job 165: Waiting time = 0.0007939683273434639 | Resolution time = 0.0007776627317070961 | Resolution type = None
Job 166: Waiting time = 0.0008087716996669769 | Resolution time = 0.000792432576417923 | Resolution type = Policy
Job 167: Waiting time = 4.666578024625778e-05 | Resolution time = 3.435462713241577e-05 | Resolution type = Policy
Job 168: Waiting time = 0.00081678107380867 | Resolution time = 0.0007961802184581757 | Resolution type = None
Job 169: Waiting time = 0.0008233785629272461 | Resolution time = 0.0007876157760620117 | Resolution type = None
Job 170: Waiting time = 0.0007039178162813187 | Resolution time = 0.0006895149126648903 | Resolution type = Policy
Job 171: Waiting time = 0.0010769860818982124 | Resolution time = 0.0010604653507471085 | Resolution type = None
Job 172: Waiting time = 0.0011014845222234726 | Resolution time = 0.001087483949959278 | Resolution type = None
Job 173: Waiting time = 0.0012220945209264755 | Resolution time = 0.0012046536430716515 | Resolution type = None
Job 174: Waiting time = 0.00073192548006773 | Resolution time = 0.0007084915414452553 | Resolution type = None
Job 175: Waiting time = 0.0004209578037261963 | Resolution time = 0.00040579214692115784 | Resolution type = Policy
Job 176: Waiting time = 0.0011824555695056915 | Resolution time = 0.0011678487062454224 | Resolution type = None
Job 177: Waiting time = 0.0008181091398000717 | Resolution time = 0.000791582278907299 | Resolution type = Policy
Job 178: Waiting time = 0.0011203093454241753 | Resolution time = 0.0011048046872019768 | Resolution type = None
Job 179: Waiting time = 0.0008567124605178833 | Resolution time = 0.000838535837829113 | Resolution type = Policy
Job 180: Waiting time = 0.00036719441413879395 | Resolution time = 0.0003535803407430649 | Resolution type = Policy
Job 181: Waiting time = 0.0007362691685557365 | Resolution time = 0.0007236488163471222 | Resolution type = None
Job 182: Waiting time = 0.0002192547544836998 | Resolution time = 0.00020272843539714813 | Resolution type = Policy
