Job 1: Waiting time = 0.0010049128904938698 | Resolution time = 0.0009799832478165627 | Resolution type = None
Job 2: Waiting time = 0.001312839798629284 | Resolution time = 0.0012969942763447762 | Resolution type = None
Job 3: Waiting time = 0.0011622272431850433 | Resolution time = 0.0011490145698189735 | Resolution type = None
Job 4: Waiting time = 0.0010873600840568542 | Resolution time = 0.001073555089533329 | Resolution type = None
Job 5: Waiting time = 0.0004963325336575508 | Resolution time = 0.0004815850406885147 | Resolution type = Policy
Job 6: Waiting time = 0.0007780697196722031 | Resolution time = 0.0007631378248333931 | Resolution type = None
Job 7: Waiting time = 0.00011758320033550262 | Resolution time = 0.00010404270142316818 | Resolution type = Policy
Job 8: Waiting time = 0.0007164990529417992 | Resolution time = 0.000701424665749073 | Resolution type = None
Job 9: Waiting time = 0.000722663477063179 | Resolution time = 0.00070943683385849 | Resolution type = None
Job 10: Waiting time = 0.0007711965590715408 | Resolution time = 0.0007562320679426193 | Resolution type = None
Job 11: Waiting time = 0.000449291430413723 | Resolution time = 0.00043406151235103607 | Resolution type = Policy
Job 12: Waiting time = 0.001030745916068554 | Resolution time = 0.001017194241285324 | Resolution type = None
Job 13: Waiting time = 0.00019586458802223206 | Resolution time = 0.00018242280930280685 | Resolution type = Policy
Job 14: Waiting time = 0.000261940062046051 | Resolution time = 0.00024887174367904663 | Resolution type = Policy
Job 15: Waiting time = 0.0011385101824998856 | Resolution time = 0.0011252863332629204 | Resolution type = None
Job 16: Waiting time = 0.0010216468945145607 | Resolution time = 0.00100801233202219 | Resolution type = None
Job 17: Waiting time = 0.00028853118419647217 | Resolution time = 0.00027374643832445145 | Resolution type = Policy
Job 18: Waiting time = 0.0011109299957752228 | Resolution time = 0.0010961554944515228 | Resolution type = None
Job 19: Waiting time = 0.0001333216205239296 | Resolution time = 0.00011840183287858963 | Resolution type = Policy
Job 20: Waiting time = 0.0004923325031995773 | Resolution time = 0.00047824811190366745 | Resolution type = Policy
Job 21: Waiting time = 0.0002841101959347725 | Resolution time = 0.0002655358985066414 | Resolution type = Policy
Job 22: Waiting time = 0.0009336527436971664 | Resolution time = 0.0008383700624108315 | Resolution type = Policy
Job 23: Waiting time = 0.0007517030462622643 | Resolution time = 0.000737498514354229 | Resolution type = None
Job 24: Waiting time = 0.0009604776278138161 | Resolution time = 0.0009429929777979851 | Resolution type = None
Job 25: Waiting time = 0.0010853521525859833 | Resolution time = 0.0010702377185225487 | Resolution type = None
Job 26: Waiting time = 0.0007096808403730392 | Resolution time = 0.0006881868466734886 | Resolution type = None
Job 27: Waiting time = 0.0007060132920742035 | Resolution time = 0.0006914110854268074 | Resolution type = None
Job 28: Waiting time = 0.0002616019919514656 | Resolution time = 0.0002476973459124565 | Resolution type = Policy
Job 29: Waiting time = 0.0007056957110762596 | Resolution time = 0.0006914734840393066 | Resolution type = None
Job 30: Waiting time = 0.0010935291647911072 | Resolution time = 0.0010787080973386765 | Resolution type = None
Job 31: Waiting time = 0.0009629381820559502 | Resolution time = 0.000948367640376091 | Resolution type = None
Job 32: Waiting time = 0.0011187363415956497 | Resolution time = 0.0011051679030060768 | Resolution type = None
Job 33: Waiting time = 0.0012626061215996742 | Resolution time = 0.0012491252273321152 | Resolution type = None
Job 34: Waiting time = 0.0007408903911709785 | Resolution time = 0.0007227519527077675 | Resolution type = None
Job 35: Waiting time = 0.0012143757194280624 | Resolution time = 0.0011046268045902252 | Resolution type = None
Job 36: Waiting time = 0.0010466529056429863 | Resolution time = 0.0010334653779864311 | Resolution type = None
Job 37: Waiting time = 0.0007991166785359383 | Resolution time = 0.000783250667154789 | Resolution type = None
Job 38: Waiting time = 0.001108407974243164 | Resolution time = 0.0010929731652140617 | Resolution type = None
Job 39: Waiting time = 0.0008252914994955063 | Resolution time = 0.0008109826594591141 | Resolution type = None
Job 40: Waiting time = 0.0007348870858550072 | Resolution time = 0.0007181540131568909 | Resolution type = None
Job 41: Waiting time = 0.0010861372575163841 | Resolution time = 0.0010697618126869202 | Resolution type = None
Job 42: Waiting time = 0.0007014023140072823 | Resolution time = 0.0006099063903093338 | Resolution type = Policy
Job 43: Waiting time = 0.001051098108291626 | Resolution time = 0.0010366272181272507 | Resolution type = None
Job 44: Waiting time = 0.0010570483282208443 | Resolution time = 0.0010427748784422874 | Resolution type = None
Job 45: Waiting time = 0.0011358465999364853 | Resolution time = 0.00112229585647583 | Resolution type = None
Job 46: Waiting time = 0.0005913423374295235 | Resolution time = 0.0005778837949037552 | Resolution type = Policy
Job 47: Waiting time = 0.0005007199943065643 | Resolution time = 0.00048679206520318985 | Resolution type = Policy
Job 48: Waiting time = 0.0007891468703746796 | Resolution time = 0.0007753688842058182 | Resolution type = None
Job 49: Waiting time = 0.0002882322296500206 | Resolution time = 0.0002752654254436493 | Resolution type = Policy
Job 50: Waiting time = 0.000988922081887722 | Resolution time = 0.0009749671444296837 | Resolution type = None
Job 51: Waiting time = 0.0010417280718684196 | Resolution time = 0.0010284101590514183 | Resolution type = None
Job 52: Waiting time = 0.0005682064220309258 | Resolution time = 0.00046722590923309326 | Resolution type = Policy
Job 53: Waiting time = 0.0008243666961789131 | Resolution time = 0.0008062273263931274 | Resolution type = None
Job 54: Waiting time = 0.0004881294444203377 | Resolution time = 0.0004720110446214676 | Resolution type = Policy
Job 55: Waiting time = 0.0007100282236933708 | Resolution time = 0.000697561539709568 | Resolution type = None
Job 56: Waiting time = 0.0011533526703715324 | Resolution time = 0.0011386414989829063 | Resolution type = None
