Job 1: Waiting time = 0.001257256604731083 | Resolution time = 0.0012471368536353111 | Resolution type = Policy
Job 2: Waiting time = 0.0015934174880385399 | Resolution time = 0.0015847142785787582 | Resolution type = None
Job 3: Waiting time = 0.0009325053542852402 | Resolution time = 0.0009263595566153526 | Resolution type = None
Job 4: Waiting time = 0.0003017205744981766 | Resolution time = 0.0002948520705103874 | Resolution type = Policy
Job 5: Waiting time = 0.0003433404490351677 | Resolution time = 0.0003272444009780884 | Resolution type = Policy
Job 6: Waiting time = 0.0015318607911467552 | Resolution time = 0.0011875247582793236 | Resolution type = None
Job 7: Waiting time = 0.00010581407696008682 | Resolution time = 0.0001001143828034401 | Resolution type = Policy
Job 8: Waiting time = 0.0013492302969098091 | Resolution time = 0.001343337818980217 | Resolution type = None
Job 9: Waiting time = 0.00018608570098876953 | Resolution time = 0.00018123909831047058 | Resolution type = Policy
Job 10: Waiting time = 0.0009504528716206551 | Resolution time = 0.000944916158914566 | Resolution type = None
Job 11: Waiting time = 0.0011034868657588959 | Resolution time = 0.0010618101805448532 | Resolution type = Policy
Job 12: Waiting time = 0.001880001276731491 | Resolution time = 0.0007906677201390266 | Resolution type = Policy
Job 13: Waiting time = 0.001166076399385929 | Resolution time = 0.0011509153991937637 | Resolution type = Policy
Job 14: Waiting time = 0.0010355906561017036 | Resolution time = 0.001019141636788845 | Resolution type = None
Job 15: Waiting time = 0.0006393659859895706 | Resolution time = 0.0005269162356853485 | Resolution type = Policy
Job 16: Waiting time = 0.001014753244817257 | Resolution time = 0.0009996481239795685 | Resolution type = None
Job 17: Waiting time = 0.0009449664503335953 | Resolution time = 0.0009098006412386894 | Resolution type = None
Job 18: Waiting time = 0.0011331941932439804 | Resolution time = 0.0011173710227012634 | Resolution type = None
Job 19: Waiting time = 0.0012713372707366943 | Resolution time = 0.00125792995095253 | Resolution type = None
Job 20: Waiting time = 0.0011327946558594704 | Resolution time = 0.0011088326573371887 | Resolution type = None
Job 21: Waiting time = 0.0006764763966202736 | Resolution time = 0.0006593652069568634 | Resolution type = Policy
Job 22: Waiting time = 0.0003418195992708206 | Resolution time = 0.0003155134618282318 | Resolution type = Policy
Job 23: Waiting time = 0.0012807352468371391 | Resolution time = 0.0012659113854169846 | Resolution type = None
Job 24: Waiting time = 0.00018289685249328613 | Resolution time = 0.0001674983650445938 | Resolution type = Policy
Job 25: Waiting time = 0.001174076460301876 | Resolution time = 0.001160191372036934 | Resolution type = None
Job 26: Waiting time = 0.0005039786919951439 | Resolution time = 0.00048087071627378464 | Resolution type = Policy
Job 27: Waiting time = 0.0012831194326281548 | Resolution time = 0.0012674862518906593 | Resolution type = None
Job 28: Waiting time = 0.0011415667831897736 | Resolution time = 0.0011238651350140572 | Resolution type = None
Job 29: Waiting time = 0.0008979625999927521 | Resolution time = 0.0008810758590698242 | Resolution type = None
Job 30: Waiting time = 0.001068578101694584 | Resolution time = 0.0010541463270783424 | Resolution type = None
Job 31: Waiting time = 0.0008954247459769249 | Resolution time = 0.000878896564245224 | Resolution type = Policy
Job 32: Waiting time = 0.0013089068233966827 | Resolution time = 0.0012954119592905045 | Resolution type = None
Job 33: Waiting time = 0.0009313244372606277 | Resolution time = 0.000917341560125351 | Resolution type = Policy
Job 34: Waiting time = 0.0007356489077210426 | Resolution time = 0.0007186271250247955 | Resolution type = Policy
Job 35: Waiting time = 0.0011761169880628586 | Resolution time = 0.0011614421382546425 | Resolution type = None
Job 36: Waiting time = 0.00019488763064146042 | Resolution time = 0.0001782802864909172 | Resolution type = Policy
Job 37: Waiting time = 0.0012674946337938309 | Resolution time = 0.0012355577200651169 | Resolution type = None
Job 38: Waiting time = 0.0011025471612811089 | Resolution time = 0.0010887542739510536 | Resolution type = None
Job 39: Waiting time = 0.0013432037085294724 | Resolution time = 0.001327022910118103 | Resolution type = None
Job 40: Waiting time = 0.0009211814031004906 | Resolution time = 0.0008983472362160683 | Resolution type = None
Job 41: Waiting time = 0.0013039745390415192 | Resolution time = 0.0012889998033642769 | Resolution type = None
Job 42: Waiting time = 0.000694633461534977 | Resolution time = 0.0006745345890522003 | Resolution type = Policy
Job 43: Waiting time = 0.0005728621035814285 | Resolution time = 0.000557425431907177 | Resolution type = Policy
Job 44: Waiting time = 0.0003259517252445221 | Resolution time = 0.0002997182309627533 | Resolution type = Policy
Job 45: Waiting time = 0.0014887051656842232 | Resolution time = 0.0014630835503339767 | Resolution type = None
Job 46: Waiting time = 0.000970352441072464 | Resolution time = 0.0009533492848277092 | Resolution type = None
Job 47: Waiting time = 0.0012410003691911697 | Resolution time = 0.0012212665751576424 | Resolution type = None
Job 48: Waiting time = 0.00010183267295360565 | Resolution time = 8.604582399129868e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0002366434782743454 | Resolution time = 0.00022218097001314163 | Resolution type = Policy
Job 50: Waiting time = 0.0010638469830155373 | Resolution time = 0.0010407399386167526 | Resolution type = None
Job 51: Waiting time = 0.0007864711806178093 | Resolution time = 0.0007699178531765938 | Resolution type = Policy
Job 52: Waiting time = 0.0010131541639566422 | Resolution time = 0.0009983563795685768 | Resolution type = None
Job 53: Waiting time = 0.0010294681414961815 | Resolution time = 0.0010014176368713379 | Resolution type = None
Job 54: Waiting time = 0.0005850009620189667 | Resolution time = 0.000568389892578125 | Resolution type = Policy
Job 55: Waiting time = 0.0013428935781121254 | Resolution time = 0.001327809877693653 | Resolution type = None
Job 56: Waiting time = 0.0009419098496437073 | Resolution time = 0.0009163143113255501 | Resolution type = None
Job 57: Waiting time = 0.0004087267443537712 | Resolution time = 0.00039244070649147034 | Resolution type = Policy
Job 58: Waiting time = 0.0012903818860650063 | Resolution time = 0.0012760423123836517 | Resolution type = None
Job 59: Waiting time = 0.000994047150015831 | Resolution time = 0.000965840183198452 | Resolution type = None
Job 60: Waiting time = 0.0009307302534580231 | Resolution time = 0.000916600227355957 | Resolution type = None
Job 61: Waiting time = 0.0009789764881134033 | Resolution time = 0.0009627519175410271 | Resolution type = None
Job 62: Waiting time = 0.0013381103053689003 | Resolution time = 0.0013216445222496986 | Resolution type = None
Job 63: Waiting time = 0.0005970112979412079 | Resolution time = 0.0005838628858327866 | Resolution type = Policy
Job 64: Waiting time = 0.00037963222712278366 | Resolution time = 0.0003651026636362076 | Resolution type = Policy
Job 65: Waiting time = 0.0012550679966807365 | Resolution time = 0.001239393837749958 | Resolution type = None
Job 66: Waiting time = 0.0011612530797719955 | Resolution time = 0.0011469461023807526 | Resolution type = None
Job 67: Waiting time = 0.0006732596084475517 | Resolution time = 0.0006586834788322449 | Resolution type = Policy
Job 68: Waiting time = 0.0012995600700378418 | Resolution time = 0.0012846682220697403 | Resolution type = None
Job 69: Waiting time = 0.0002193693071603775 | Resolution time = 0.00020390469580888748 | Resolution type = Policy
Job 70: Waiting time = 0.0013369889929890633 | Resolution time = 0.001324499025940895 | Resolution type = None
Job 71: Waiting time = 0.00033668428659439087 | Resolution time = 0.00032230373471975327 | Resolution type = Policy
Job 72: Waiting time = 0.0010233717039227486 | Resolution time = 0.0010074973106384277 | Resolution type = Policy
Job 73: Waiting time = 0.000974445603787899 | Resolution time = 0.0009582703933119774 | Resolution type = None
Job 74: Waiting time = 0.001042504794895649 | Resolution time = 0.0009357184171676636 | Resolution type = Policy
Job 75: Waiting time = 0.0006855987012386322 | Resolution time = 0.0006728237494826317 | Resolution type = Policy
Job 76: Waiting time = 0.0011942144483327866 | Resolution time = 0.0011798636987805367 | Resolution type = None
Job 77: Waiting time = 0.0009900284931063652 | Resolution time = 0.0009749121963977814 | Resolution type = None
Job 78: Waiting time = 0.0013131927698850632 | Resolution time = 0.001297282986342907 | Resolution type = None
Job 79: Waiting time = 7.845275104045868e-05 | Resolution time = 6.496161222457886e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0013174442574381828 | Resolution time = 0.0013017961755394936 | Resolution type = None
Job 81: Waiting time = 0.001223299652338028 | Resolution time = 0.0012096976861357689 | Resolution type = None
Job 82: Waiting time = 0.0012910114601254463 | Resolution time = 0.0012756194919347763 | Resolution type = None
Job 83: Waiting time = 0.0007074205204844475 | Resolution time = 0.0006026653572916985 | Resolution type = Policy
Job 84: Waiting time = 0.0011470885947346687 | Resolution time = 0.0011336468160152435 | Resolution type = None
Job 85: Waiting time = 0.00031094159930944443 | Resolution time = 0.0002961931750178337 | Resolution type = Policy
Job 86: Waiting time = 0.0010949941352009773 | Resolution time = 0.0010790452361106873 | Resolution type = None
Job 87: Waiting time = 0.00023883488029241562 | Resolution time = 0.0002241469919681549 | Resolution type = Policy
Job 88: Waiting time = 0.0009110700339078903 | Resolution time = 0.0007952488958835602 | Resolution type = Policy
Job 89: Waiting time = 0.0012339325621724129 | Resolution time = 0.0012175878509879112 | Resolution type = None
Job 90: Waiting time = 0.001040552742779255 | Resolution time = 0.0010247230529785156 | Resolution type = None
Job 91: Waiting time = 0.0007969141006469727 | Resolution time = 0.0007825642824172974 | Resolution type = Policy
Job 92: Waiting time = 0.001063348725438118 | Resolution time = 0.0010473662987351418 | Resolution type = Policy
Job 93: Waiting time = 0.0003592316061258316 | Resolution time = 0.00034422148019075394 | Resolution type = Policy
Job 94: Waiting time = 0.0015058694407343864 | Resolution time = 0.0014909300953149796 | Resolution type = None
Job 95: Waiting time = 0.0005896184593439102 | Resolution time = 0.0005731945857405663 | Resolution type = Policy
Job 96: Waiting time = 0.001130782999098301 | Resolution time = 0.00111470278352499 | Resolution type = None
Job 97: Waiting time = 0.0016222959384322166 | Resolution time = 0.0015134206041693687 | Resolution type = None
Job 98: Waiting time = 0.0010536564514040947 | Resolution time = 0.00103768240660429 | Resolution type = Policy
Job 99: Waiting time = 0.0012461068108677864 | Resolution time = 0.0012301653623580933 | Resolution type = None
Job 100: Waiting time = 0.00032213516533374786 | Resolution time = 0.00030892062932252884 | Resolution type = Policy
Job 101: Waiting time = 0.0012416942045092583 | Resolution time = 0.0012270091101527214 | Resolution type = None
Job 102: Waiting time = 0.0012318510562181473 | Resolution time = 0.0012168847024440765 | Resolution type = None
Job 103: Waiting time = 0.0015125079080462456 | Resolution time = 0.0014026081189513206 | Resolution type = None
Job 104: Waiting time = 0.00024037528783082962 | Resolution time = 0.00022791419178247452 | Resolution type = Policy
Job 105: Waiting time = 0.0013367170467972755 | Resolution time = 0.0013202344998717308 | Resolution type = None
Job 106: Waiting time = 0.0010562511160969734 | Resolution time = 0.0010417215526103973 | Resolution type = Policy
Job 107: Waiting time = 0.0003591487184166908 | Resolution time = 0.00034350529313087463 | Resolution type = Policy
Job 108: Waiting time = 0.0014078887179493904 | Resolution time = 0.0013939077034592628 | Resolution type = None
Job 109: Waiting time = 0.0011975392699241638 | Resolution time = 0.001182285137474537 | Resolution type = None
Job 110: Waiting time = 0.0014429343864321709 | Resolution time = 0.0014287624508142471 | Resolution type = None
Job 111: Waiting time = 0.0011966116726398468 | Resolution time = 0.001182693988084793 | Resolution type = None
Job 112: Waiting time = 0.0009164577350020409 | Resolution time = 0.0009012147784233093 | Resolution type = None
Job 113: Waiting time = 0.0013475315645337105 | Resolution time = 0.001332971267402172 | Resolution type = None
Job 114: Waiting time = 0.0009076753631234169 | Resolution time = 0.0008907048031687737 | Resolution type = None
