Job 1: Waiting time = 0.00128120556473732 | Resolution time = 0.0012577120214700699 | Resolution type = None
Job 2: Waiting time = 0.0008350806310772896 | Resolution time = 0.000774589367210865 | Resolution type = Policy
Job 3: Waiting time = 0.0009558964520692825 | Resolution time = 0.0001473408192396164 | Resolution type = Policy
Job 4: Waiting time = 0.0001746630296111107 | Resolution time = 0.00016199611127376556 | Resolution type = Policy
Job 5: Waiting time = 0.00014968030154705048 | Resolution time = 0.00013395585119724274 | Resolution type = Policy
Job 6: Waiting time = 0.00093889981508255 | Resolution time = 0.0009239306673407555 | Resolution type = None
Job 7: Waiting time = 0.0011121723800897598 | Resolution time = 0.0010986356064677238 | Resolution type = None
Job 8: Waiting time = 0.000481179915368557 | Resolution time = 0.0004689861088991165 | Resolution type = Policy
Job 9: Waiting time = 0.0008230246603488922 | Resolution time = 0.0008094757795333862 | Resolution type = None
Job 10: Waiting time = 0.00044261384755373 | Resolution time = 0.00042740441858768463 | Resolution type = Policy
Job 11: Waiting time = 0.0010976474732160568 | Resolution time = 0.0010841600596904755 | Resolution type = None
Job 12: Waiting time = 0.0006820596754550934 | Resolution time = 0.0006696376949548721 | Resolution type = None
Job 13: Waiting time = 0.0008123675361275673 | Resolution time = 0.0007987320423126221 | Resolution type = Policy
Job 14: Waiting time = 0.0006991801783442497 | Resolution time = 0.0006868466734886169 | Resolution type = None
Job 15: Waiting time = 0.0009503364562988281 | Resolution time = 0.0009362082928419113 | Resolution type = None
Job 16: Waiting time = 0.0007220618426799774 | Resolution time = 0.000707295723259449 | Resolution type = None
Job 17: Waiting time = 0.0005744630470871925 | Resolution time = 0.000561264343559742 | Resolution type = Policy
Job 18: Waiting time = 0.0006097881123423576 | Resolution time = 0.000594528391957283 | Resolution type = Policy
Job 19: Waiting time = 0.0006770892068743706 | Resolution time = 0.000661015510559082 | Resolution type = None
Job 20: Waiting time = 0.0011171018704771996 | Resolution time = 0.0011023031547665596 | Resolution type = None
Job 21: Waiting time = 0.0003600139170885086 | Resolution time = 0.0003478098660707474 | Resolution type = Policy
Job 22: Waiting time = 0.0006928974762558937 | Resolution time = 0.0006788941100239754 | Resolution type = None
Job 23: Waiting time = 0.000748196616768837 | Resolution time = 0.0007317457348108292 | Resolution type = None
Job 24: Waiting time = 0.0004827762022614479 | Resolution time = 0.00046988576650619507 | Resolution type = Policy
Job 25: Waiting time = 0.00032833684235811234 | Resolution time = 0.00031226687133312225 | Resolution type = Policy
Job 26: Waiting time = 0.0006525395438075066 | Resolution time = 0.0006377743557095528 | Resolution type = None
Job 27: Waiting time = 0.000716114416718483 | Resolution time = 0.0006998693570494652 | Resolution type = None
Job 28: Waiting time = 0.0007689632475376129 | Resolution time = 0.0007555056363344193 | Resolution type = None
Job 29: Waiting time = 0.0003031846135854721 | Resolution time = 0.00027186982333660126 | Resolution type = Policy
Job 30: Waiting time = 0.0006654458120465279 | Resolution time = 0.0006508445367217064 | Resolution type = None
Job 31: Waiting time = 0.0006561139598488808 | Resolution time = 0.0006416980177164078 | Resolution type = None
Job 32: Waiting time = 0.0007919883355498314 | Resolution time = 0.0007782177999615669 | Resolution type = Policy
Job 33: Waiting time = 0.0009770626202225685 | Resolution time = 0.0009621940553188324 | Resolution type = None
Job 34: Waiting time = 0.0006931154057383537 | Resolution time = 0.0006781332194805145 | Resolution type = None
Job 35: Waiting time = 0.0008630212396383286 | Resolution time = 0.0008497359231114388 | Resolution type = None
Job 36: Waiting time = 0.0009895777329802513 | Resolution time = 0.000975288450717926 | Resolution type = None
Job 37: Waiting time = 0.0007129348814487457 | Resolution time = 0.0006978921592235565 | Resolution type = None
Job 38: Waiting time = 0.001029004342854023 | Resolution time = 0.001014668494462967 | Resolution type = None
Job 39: Waiting time = 0.0009278608486056328 | Resolution time = 0.0009128078818321228 | Resolution type = None
Job 40: Waiting time = 0.0005104811862111092 | Resolution time = 0.0004957551136612892 | Resolution type = Policy
Job 41: Waiting time = 0.0009386679157614708 | Resolution time = 0.0009248042479157448 | Resolution type = None
Job 42: Waiting time = 0.0005469070747494698 | Resolution time = 0.0005334960296750069 | Resolution type = Policy
