Job 1: Waiting time = 0.00019746553152799606 | Resolution time = 0.00018652435392141342 | Resolution type = None
Job 2: Waiting time = 9.936094284057617e-05 | Resolution time = 9.26535576581955e-05 | Resolution type = None
Job 3: Waiting time = 0.00016167666763067245 | Resolution time = 0.0001320699229836464 | Resolution type = None
Job 4: Waiting time = 0.00023352541029453278 | Resolution time = 7.618404924869537e-05 | Resolution type = None
Job 5: Waiting time = 0.00010746624320745468 | Resolution time = 9.28705558180809e-05 | Resolution type = None
Job 6: Waiting time = 0.0001267092302441597 | Resolution time = 0.00010035745799541473 | Resolution type = None
Job 7: Waiting time = 0.0001911856234073639 | Resolution time = 6.95548951625824e-05 | Resolution type = None
Job 8: Waiting time = 0.00014015845954418182 | Resolution time = 0.00012356135994195938 | Resolution type = None
Job 9: Waiting time = 0.00010960828512907028 | Resolution time = 9.515322744846344e-05 | Resolution type = None
Job 10: Waiting time = 0.000112876296043396 | Resolution time = 9.986758232116699e-05 | Resolution type = None
Job 11: Waiting time = 0.00012950226664543152 | Resolution time = 0.00011672358959913254 | Resolution type = None
Job 12: Waiting time = 0.0001326417550444603 | Resolution time = 0.00011774804443120956 | Resolution type = None
Job 13: Waiting time = 0.00012664403766393661 | Resolution time = 0.00011095497757196426 | Resolution type = None
Job 14: Waiting time = 0.00016858521848917007 | Resolution time = 0.00015145819634199142 | Resolution type = None
Job 15: Waiting time = 0.0001262882724404335 | Resolution time = 0.00011075939983129501 | Resolution type = None
Job 16: Waiting time = 0.00017138756811618805 | Resolution time = 0.00015803147107362747 | Resolution type = None
Job 17: Waiting time = 0.0001040380448102951 | Resolution time = 8.945539593696594e-05 | Resolution type = None
Job 18: Waiting time = 0.00013718847185373306 | Resolution time = 0.00012222304940223694 | Resolution type = None
Job 19: Waiting time = 0.0001478232443332672 | Resolution time = 0.00013085920363664627 | Resolution type = None
Job 20: Waiting time = 0.00013810209929943085 | Resolution time = 0.00012347102165222168 | Resolution type = None
Job 21: Waiting time = 0.00014372356235980988 | Resolution time = 0.0001295488327741623 | Resolution type = None
Job 22: Waiting time = 0.00012660864740610123 | Resolution time = 0.00011013355106115341 | Resolution type = None
Job 23: Waiting time = 0.0001423358917236328 | Resolution time = 0.0001281118020415306 | Resolution type = None
Job 24: Waiting time = 0.000160939060151577 | Resolution time = 0.00010918267071247101 | Resolution type = None
Job 25: Waiting time = 0.00013445783406496048 | Resolution time = 0.00012060627341270447 | Resolution type = None
Job 26: Waiting time = 0.00012030079960823059 | Resolution time = 0.00010726973414421082 | Resolution type = None
Job 27: Waiting time = 0.00021535437554121017 | Resolution time = 0.00011357292532920837 | Resolution type = None
Job 28: Waiting time = 0.0001362636685371399 | Resolution time = 0.00011846236884593964 | Resolution type = None
Job 29: Waiting time = 0.00010941363871097565 | Resolution time = 9.545683860778809e-05 | Resolution type = None
Job 30: Waiting time = 0.00011526141315698624 | Resolution time = 0.00010201148688793182 | Resolution type = None
Job 31: Waiting time = 0.00012773461639881134 | Resolution time = 0.00011377036571502686 | Resolution type = None
Job 32: Waiting time = 0.0001337016001343727 | Resolution time = 0.00010627415031194687 | Resolution type = None
Job 33: Waiting time = 0.00014255382120609283 | Resolution time = 0.0001296158879995346 | Resolution type = None
Job 34: Waiting time = 0.00016079843044281006 | Resolution time = 0.0001374855637550354 | Resolution type = None
Job 35: Waiting time = 0.00016156118363142014 | Resolution time = 0.000147208571434021 | Resolution type = None
Job 36: Waiting time = 0.00014228280633687973 | Resolution time = 0.00011888053268194199 | Resolution type = None
Job 37: Waiting time = 0.0001921253278851509 | Resolution time = 0.00017871521413326263 | Resolution type = None
Job 38: Waiting time = 0.0001243799924850464 | Resolution time = 0.00011129956692457199 | Resolution type = None
Job 39: Waiting time = 0.0001222752034664154 | Resolution time = 0.00010998547077178955 | Resolution type = None
Job 40: Waiting time = 0.0001245848834514618 | Resolution time = 0.00011202320456504822 | Resolution type = None
Job 41: Waiting time = 0.00017702672630548477 | Resolution time = 0.00016441848129034042 | Resolution type = None
Job 42: Waiting time = 0.00015076156705617905 | Resolution time = 0.00013620499521493912 | Resolution type = None
Job 43: Waiting time = 0.00024825241416692734 | Resolution time = 0.00014297664165496826 | Resolution type = None
Job 44: Waiting time = 0.00017419736832380295 | Resolution time = 0.00015833694487810135 | Resolution type = None
Job 45: Waiting time = 0.00017466023564338684 | Resolution time = 0.00016114581376314163 | Resolution type = None
Job 46: Waiting time = 0.00015366822481155396 | Resolution time = 0.00013411138206720352 | Resolution type = None
Job 47: Waiting time = 0.00016049202531576157 | Resolution time = 0.00014464836567640305 | Resolution type = None
Job 48: Waiting time = 0.00015632528811693192 | Resolution time = 0.00014210492372512817 | Resolution type = None
Job 49: Waiting time = 0.00019868649542331696 | Resolution time = 0.00018142908811569214 | Resolution type = None
Job 50: Waiting time = 0.0001989835873246193 | Resolution time = 0.00018599536269903183 | Resolution type = None
Job 51: Waiting time = 0.00014831498265266418 | Resolution time = 0.00013238564133644104 | Resolution type = None
Job 52: Waiting time = 0.00016386527568101883 | Resolution time = 0.00014070235192775726 | Resolution type = None
Job 53: Waiting time = 0.0002038273960351944 | Resolution time = 0.00018896441906690598 | Resolution type = None
Job 54: Waiting time = 0.00013729743659496307 | Resolution time = 0.0001238333061337471 | Resolution type = None
Job 55: Waiting time = 0.0001532081514596939 | Resolution time = 0.0001394348219037056 | Resolution type = None
Job 56: Waiting time = 0.00016230903565883636 | Resolution time = 0.00014786981046199799 | Resolution type = None
Job 57: Waiting time = 0.00018431805074214935 | Resolution time = 0.00017030537128448486 | Resolution type = None
Job 58: Waiting time = 0.0002535264939069748 | Resolution time = 0.00013900082558393478 | Resolution type = None
Job 59: Waiting time = 0.00017279759049415588 | Resolution time = 0.0001571299508213997 | Resolution type = None
Job 60: Waiting time = 0.00016127340495586395 | Resolution time = 0.0001470707356929779 | Resolution type = None
Job 61: Waiting time = 0.0001653619110584259 | Resolution time = 0.00014986936002969742 | Resolution type = None
Job 62: Waiting time = 0.0001737251877784729 | Resolution time = 0.0001575695350766182 | Resolution type = None
Job 63: Waiting time = 0.0001648077741265297 | Resolution time = 0.00015128403902053833 | Resolution type = None
Job 64: Waiting time = 0.0001798197627067566 | Resolution time = 0.0001653200015425682 | Resolution type = None
Job 65: Waiting time = 0.00020859483629465103 | Resolution time = 0.00019489135593175888 | Resolution type = None
Job 66: Waiting time = 0.00016073230654001236 | Resolution time = 0.0001467214897274971 | Resolution type = None
Job 67: Waiting time = 0.00018475297838449478 | Resolution time = 0.00016888510435819626 | Resolution type = None
Job 68: Waiting time = 0.00031392648816108704 | Resolution time = 0.000189940445125103 | Resolution type = None
Job 69: Waiting time = 0.00017893128097057343 | Resolution time = 0.0001639900729060173 | Resolution type = None
Job 70: Waiting time = 0.000184742733836174 | Resolution time = 0.00016887765377759933 | Resolution type = None
Job 71: Waiting time = 0.00020280666649341583 | Resolution time = 0.0001856498420238495 | Resolution type = None
Job 72: Waiting time = 0.0001817932352423668 | Resolution time = 0.00016726553440093994 | Resolution type = None
Job 73: Waiting time = 0.00016754399985074997 | Resolution time = 0.00015462376177310944 | Resolution type = None
Job 74: Waiting time = 0.0001918785274028778 | Resolution time = 0.0001777922734618187 | Resolution type = None
Job 75: Waiting time = 0.0002013128250837326 | Resolution time = 0.00018328242003917694 | Resolution type = None
Job 76: Waiting time = 0.00015458092093467712 | Resolution time = 0.00014054123312234879 | Resolution type = None
Job 77: Waiting time = 0.000276416540145874 | Resolution time = 0.0002360111102461815 | Resolution type = None
