Job 1: Waiting time = 0.0017776507884263992 | Resolution time = 0.0017671212553977966 | Resolution type = None
Job 30: Waiting time = 0.0008548032492399216 | Resolution time = 0.0008386792615056038 | Resolution type = Policy
Job 31: Waiting time = 0.0009897975251078606 | Resolution time = 0.0009745294228196144 | Resolution type = None
Job 32: Waiting time = 0.0007412247359752655 | Resolution time = 0.0007262816652655602 | Resolution type = Policy
Job 33: Waiting time = 0.00023903325200080872 | Resolution time = 0.0001349886879324913 | Resolution type = Policy
Job 34: Waiting time = 0.00024031009525060654 | Resolution time = 0.00022497866302728653 | Resolution type = Policy
Job 35: Waiting time = 7.162615656852722e-05 | Resolution time = 5.522090941667557e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0016193604096770287 | Resolution time = 0.0016049621626734734 | Resolution type = None
Job 37: Waiting time = 0.0015759356319904327 | Resolution time = 0.0015601413324475288 | Resolution type = None
Job 38: Waiting time = 0.0007191402837634087 | Resolution time = 0.0007038591429591179 | Resolution type = Policy
Job 39: Waiting time = 0.0010449858382344246 | Resolution time = 0.00103045254945755 | Resolution type = Policy
Job 40: Waiting time = 0.001574755646288395 | Resolution time = 0.0015615392476320267 | Resolution type = None
Job 41: Waiting time = 0.0010773930698633194 | Resolution time = 0.0010615531355142593 | Resolution type = Policy
Job 42: Waiting time = 0.0009824205189943314 | Resolution time = 0.000967283733189106 | Resolution type = Policy
Job 43: Waiting time = 0.00103097315877676 | Resolution time = 0.0010144207626581192 | Resolution type = None
Job 44: Waiting time = 0.0009405277669429779 | Resolution time = 0.0009272834286093712 | Resolution type = None
Job 45: Waiting time = 0.000918184407055378 | Resolution time = 0.0009052716195583344 | Resolution type = None
Job 46: Waiting time = 0.0001357821747660637 | Resolution time = 0.00012143049389123917 | Resolution type = Policy
Job 47: Waiting time = 0.0010268203914165497 | Resolution time = 0.0010103024542331696 | Resolution type = None
Job 48: Waiting time = 0.0012788278982043266 | Resolution time = 0.001258990727365017 | Resolution type = None
Job 49: Waiting time = 0.0009313076734542847 | Resolution time = 0.0009148130193352699 | Resolution type = None
Job 50: Waiting time = 0.0009530419483780861 | Resolution time = 0.0008439347147941589 | Resolution type = None
Job 51: Waiting time = 0.0014393413439393044 | Resolution time = 0.0014234958216547966 | Resolution type = None
Job 52: Waiting time = 0.001040012575685978 | Resolution time = 0.001020963303744793 | Resolution type = None
Job 53: Waiting time = 0.0009214002639055252 | Resolution time = 0.0009040720760822296 | Resolution type = None
Job 54: Waiting time = 0.000306764617562294 | Resolution time = 0.0002912692725658417 | Resolution type = Policy
Job 55: Waiting time = 0.0002928478643298149 | Resolution time = 0.000276416540145874 | Resolution type = Policy
Job 56: Waiting time = 0.0012312252074480057 | Resolution time = 0.0012165261432528496 | Resolution type = None
Job 57: Waiting time = 0.0008739940822124481 | Resolution time = 0.0008487366139888763 | Resolution type = None
Job 58: Waiting time = 0.0014097150415182114 | Resolution time = 0.0013956548646092415 | Resolution type = None
Job 59: Waiting time = 0.00046623311936855316 | Resolution time = 0.0004513245075941086 | Resolution type = Policy
Job 60: Waiting time = 0.0013074586167931557 | Resolution time = 0.001274055801331997 | Resolution type = None
Job 61: Waiting time = 0.0010819341987371445 | Resolution time = 0.0009714607149362564 | Resolution type = None
Job 62: Waiting time = 0.0006395727396011353 | Resolution time = 0.0006268741562962532 | Resolution type = Policy
Job 63: Waiting time = 0.0013081468641757965 | Resolution time = 0.001292351633310318 | Resolution type = None
Job 64: Waiting time = 0.001231929287314415 | Resolution time = 0.0012144679203629494 | Resolution type = None
Job 65: Waiting time = 0.0001938333734869957 | Resolution time = 0.00017953384667634964 | Resolution type = Policy
Job 66: Waiting time = 0.0008626123890280724 | Resolution time = 0.0008485019207000732 | Resolution type = None
Job 67: Waiting time = 0.0005543511360883713 | Resolution time = 0.0005405694246292114 | Resolution type = Policy
Job 68: Waiting time = 0.0011981958523392677 | Resolution time = 0.0011828606948256493 | Resolution type = None
Job 69: Waiting time = 0.0003772275522351265 | Resolution time = 0.00036334991455078125 | Resolution type = Policy
Job 70: Waiting time = 0.0007709180936217308 | Resolution time = 0.0007557040080428123 | Resolution type = Policy
Job 71: Waiting time = 0.00028676073998212814 | Resolution time = 0.00026978086680173874 | Resolution type = Policy
Job 72: Waiting time = 0.0012622205540537834 | Resolution time = 0.001154337078332901 | Resolution type = None
Job 73: Waiting time = 0.0008760029450058937 | Resolution time = 0.0008596833795309067 | Resolution type = None
Job 74: Waiting time = 0.0008835932239890099 | Resolution time = 0.0008699335157871246 | Resolution type = None
Job 75: Waiting time = 0.0010069431737065315 | Resolution time = 0.0009852312505245209 | Resolution type = None
Job 76: Waiting time = 0.0003879964351654053 | Resolution time = 0.00037148967385292053 | Resolution type = Policy
Job 77: Waiting time = 0.0012965695932507515 | Resolution time = 0.0012634079903364182 | Resolution type = None
Job 78: Waiting time = 0.0002510789781808853 | Resolution time = 0.00023642461746931076 | Resolution type = Policy
Job 79: Waiting time = 0.0012686178088188171 | Resolution time = 0.0012540481984615326 | Resolution type = None
Job 80: Waiting time = 0.00095401331782341 | Resolution time = 0.000937524251639843 | Resolution type = None
Job 81: Waiting time = 0.0002465108409523964 | Resolution time = 0.00023114122450351715 | Resolution type = Policy
Job 82: Waiting time = 0.0010695802047848701 | Resolution time = 0.001054239459335804 | Resolution type = Policy
Job 83: Waiting time = 0.0012848079204559326 | Resolution time = 0.001270947977900505 | Resolution type = None
Job 84: Waiting time = 0.0009157704189419746 | Resolution time = 0.00090031698346138 | Resolution type = Policy
Job 85: Waiting time = 0.0010254289954900742 | Resolution time = 0.0010087145492434502 | Resolution type = None
Job 86: Waiting time = 0.0012990841642022133 | Resolution time = 0.001283290795981884 | Resolution type = None
Job 87: Waiting time = 0.0008440017700195312 | Resolution time = 0.0008127661421895027 | Resolution type = Policy
Job 88: Waiting time = 0.0012333262711763382 | Resolution time = 0.001216735690832138 | Resolution type = None
Job 89: Waiting time = 0.00034515559673309326 | Resolution time = 0.0003262832760810852 | Resolution type = Policy
Job 90: Waiting time = 0.00031815189868211746 | Resolution time = 0.00030343979597091675 | Resolution type = Policy
Job 91: Waiting time = 0.0014063678681850433 | Resolution time = 0.0012900764122605324 | Resolution type = None
Job 92: Waiting time = 0.0012570153921842575 | Resolution time = 0.001240425743162632 | Resolution type = None
Job 93: Waiting time = 0.0009299749508500099 | Resolution time = 0.0009164344519376755 | Resolution type = None
Job 94: Waiting time = 0.0009947530925273895 | Resolution time = 0.0009787734597921371 | Resolution type = None
Job 95: Waiting time = 0.0014190766960382462 | Resolution time = 0.0013076253235340118 | Resolution type = None
Job 96: Waiting time = 0.0006475914269685745 | Resolution time = 0.0006333207711577415 | Resolution type = Policy
Job 97: Waiting time = 0.0009728046134114265 | Resolution time = 0.000956682488322258 | Resolution type = Policy
Job 98: Waiting time = 0.00042427796870470047 | Resolution time = 0.000409967266023159 | Resolution type = Policy
Job 99: Waiting time = 0.0009009614586830139 | Resolution time = 0.00088508240878582 | Resolution type = None
Job 100: Waiting time = 0.00017821602523326874 | Resolution time = 0.00015952344983816147 | Resolution type = Policy
Job 101: Waiting time = 0.0013765525072813034 | Resolution time = 0.0012757079675793648 | Resolution type = None
Job 102: Waiting time = 0.0010555069893598557 | Resolution time = 0.0010403366759419441 | Resolution type = Policy
Job 103: Waiting time = 0.0003556758165359497 | Resolution time = 0.00034111179411411285 | Resolution type = Policy
Job 104: Waiting time = 0.0007566353306174278 | Resolution time = 0.0007407637313008308 | Resolution type = Policy
Job 105: Waiting time = 0.0010292725637555122 | Resolution time = 0.0010148910805583 | Resolution type = None
Job 106: Waiting time = 0.0009122984483838081 | Resolution time = 0.0008978685364127159 | Resolution type = None
Job 107: Waiting time = 0.001138417050242424 | Resolution time = 0.001123666763305664 | Resolution type = None
Job 108: Waiting time = 0.0010500401258468628 | Resolution time = 0.0010369597002863884 | Resolution type = None
Job 109: Waiting time = 0.0012434618547558784 | Resolution time = 0.0012297853827476501 | Resolution type = None
Job 110: Waiting time = 0.0009734565392136574 | Resolution time = 0.0009579723700881004 | Resolution type = None
Job 111: Waiting time = 0.0009084045886993408 | Resolution time = 0.00089261494576931 | Resolution type = None
Job 112: Waiting time = 0.0012743119150400162 | Resolution time = 0.0012593520805239677 | Resolution type = None
Job 113: Waiting time = 0.001217195764183998 | Resolution time = 0.0012018904089927673 | Resolution type = None
Job 114: Waiting time = 0.0009127827361226082 | Resolution time = 0.0008952785283327103 | Resolution type = None
Job 115: Waiting time = 0.0009710974991321564 | Resolution time = 0.0009546913206577301 | Resolution type = None
Job 116: Waiting time = 0.0010962458327412605 | Resolution time = 0.000987551175057888 | Resolution type = None
Job 117: Waiting time = 0.0007334910333156586 | Resolution time = 0.0007162699475884438 | Resolution type = Policy
Job 118: Waiting time = 0.0012993905693292618 | Resolution time = 0.0012828018516302109 | Resolution type = None
Job 119: Waiting time = 0.0013180244714021683 | Resolution time = 0.0013011228293180466 | Resolution type = None
Job 120: Waiting time = 0.0009047416970133781 | Resolution time = 0.0008891420438885689 | Resolution type = None
Job 121: Waiting time = 0.00023961160331964493 | Resolution time = 0.0002257535234093666 | Resolution type = Policy
Job 122: Waiting time = 0.0003715949133038521 | Resolution time = 0.0003380756825208664 | Resolution type = Policy
Job 123: Waiting time = 0.000659051351249218 | Resolution time = 0.0006312383338809013 | Resolution type = Policy
Job 124: Waiting time = 0.001099487766623497 | Resolution time = 0.0010698148980736732 | Resolution type = None
Job 125: Waiting time = 0.0013138707727193832 | Resolution time = 0.001297525130212307 | Resolution type = None
Job 126: Waiting time = 0.0008344696834683418 | Resolution time = 0.0008168350905179977 | Resolution type = Policy
Job 127: Waiting time = 0.0009399363771080971 | Resolution time = 0.0009248107671737671 | Resolution type = Policy
Job 128: Waiting time = 0.0009178845211863518 | Resolution time = 0.0009036734700202942 | Resolution type = None
Job 129: Waiting time = 0.001163022592663765 | Resolution time = 0.001149771735072136 | Resolution type = None
Job 130: Waiting time = 0.0013761334121227264 | Resolution time = 0.0013608746230602264 | Resolution type = None
Job 131: Waiting time = 0.0014077415689826012 | Resolution time = 0.001391638070344925 | Resolution type = None
Job 132: Waiting time = 0.000951613299548626 | Resolution time = 0.000935274176299572 | Resolution type = None
Job 133: Waiting time = 0.0009856251999735832 | Resolution time = 0.0009722625836730003 | Resolution type = None
Job 134: Waiting time = 0.0009334124624729156 | Resolution time = 0.0009179562330245972 | Resolution type = None
Job 135: Waiting time = 0.0013208827003836632 | Resolution time = 0.0013059228658676147 | Resolution type = None
Job 136: Waiting time = 0.0013201888650655746 | Resolution time = 0.0013060681521892548 | Resolution type = None
Job 137: Waiting time = 0.0012398287653923035 | Resolution time = 0.0012259120121598244 | Resolution type = None
Job 138: Waiting time = 0.000287090428173542 | Resolution time = 0.0002741282805800438 | Resolution type = Policy
Job 139: Waiting time = 0.001199810765683651 | Resolution time = 0.0011851638555526733 | Resolution type = None
Job 140: Waiting time = 0.0016528647392988205 | Resolution time = 0.0016370825469493866 | Resolution type = None
Job 141: Waiting time = 0.0008621504530310631 | Resolution time = 0.0008446481078863144 | Resolution type = Policy
Job 142: Waiting time = 0.0012279031798243523 | Resolution time = 0.00121262576431036 | Resolution type = None
Job 143: Waiting time = 0.0012088557705283165 | Resolution time = 0.0011916086077690125 | Resolution type = None
Job 144: Waiting time = 0.0014196066185832024 | Resolution time = 0.0013983873650431633 | Resolution type = None
Job 145: Waiting time = 0.001115972176194191 | Resolution time = 0.0010967403650283813 | Resolution type = None
Job 146: Waiting time = 0.00019766483455896378 | Resolution time = 0.0001779487356543541 | Resolution type = Policy
Job 147: Waiting time = 0.0006648115813732147 | Resolution time = 0.00064108707010746 | Resolution type = Policy
Job 148: Waiting time = 0.001146099530160427 | Resolution time = 0.001132606528699398 | Resolution type = None
Job 149: Waiting time = 0.0010014092549681664 | Resolution time = 0.0009846193715929985 | Resolution type = Policy
Job 150: Waiting time = 0.0014589736238121986 | Resolution time = 0.0014424342662096024 | Resolution type = None
Job 151: Waiting time = 0.0010516205802559853 | Resolution time = 0.001037202775478363 | Resolution type = Policy
Job 152: Waiting time = 0.00045938603579998016 | Resolution time = 0.00044540688395500183 | Resolution type = Policy
Job 153: Waiting time = 0.0011328179389238358 | Resolution time = 0.001118241809308529 | Resolution type = None
Job 154: Waiting time = 0.00022637005895376205 | Resolution time = 0.00021372362971305847 | Resolution type = Policy
Job 155: Waiting time = 0.0011278418824076653 | Resolution time = 0.0011136503890156746 | Resolution type = None
Job 156: Waiting time = 0.0010837530717253685 | Resolution time = 0.0010673003271222115 | Resolution type = Policy
Job 157: Waiting time = 0.001457597129046917 | Resolution time = 0.001443653367459774 | Resolution type = None
Job 158: Waiting time = 0.0012040799483656883 | Resolution time = 0.0011869873851537704 | Resolution type = None
Job 159: Waiting time = 0.0015836218371987343 | Resolution time = 0.001478695310652256 | Resolution type = None
Job 160: Waiting time = 0.0009680036455392838 | Resolution time = 0.0009497692808508873 | Resolution type = None
Job 161: Waiting time = 0.00028092414140701294 | Resolution time = 0.00026659853756427765 | Resolution type = Policy
Job 162: Waiting time = 0.0013525355607271194 | Resolution time = 0.0013383468613028526 | Resolution type = None
Job 163: Waiting time = 0.001207033172249794 | Resolution time = 0.0011895569041371346 | Resolution type = None
Job 164: Waiting time = 0.0009169029071927071 | Resolution time = 0.0009005153551697731 | Resolution type = None
Job 165: Waiting time = 0.0004666745662689209 | Resolution time = 0.00045158807188272476 | Resolution type = Policy
Job 166: Waiting time = 0.0011670282110571861 | Resolution time = 0.0011522741988301277 | Resolution type = None
Job 167: Waiting time = 0.0006556855514645576 | Resolution time = 0.0006416980177164078 | Resolution type = Policy
Job 168: Waiting time = 0.0014120731502771378 | Resolution time = 0.0013962332159280777 | Resolution type = None
Job 169: Waiting time = 0.0008473321795463562 | Resolution time = 0.0008318182080984116 | Resolution type = Policy
Job 170: Waiting time = 0.001387469470500946 | Resolution time = 0.0013713305816054344 | Resolution type = None
Job 171: Waiting time = 0.00012997537851333618 | Resolution time = 0.00011369772255420685 | Resolution type = Policy
Job 172: Waiting time = 0.0011730305850505829 | Resolution time = 0.0010600369423627853 | Resolution type = None
Job 173: Waiting time = 0.0014124354347586632 | Resolution time = 0.0013993754982948303 | Resolution type = None
Job 174: Waiting time = 0.000937948003411293 | Resolution time = 0.0009235935285687447 | Resolution type = None
Job 175: Waiting time = 0.0009542610496282578 | Resolution time = 0.0009390739724040031 | Resolution type = None
Job 176: Waiting time = 0.00128167774528265 | Resolution time = 0.0012668035924434662 | Resolution type = None
Job 177: Waiting time = 0.000119747593998909 | Resolution time = 0.0001044953241944313 | Resolution type = Policy
Job 178: Waiting time = 0.00020848773419857025 | Resolution time = 0.00010362081229686737 | Resolution type = Policy
Job 179: Waiting time = 0.0005421359091997147 | Resolution time = 0.0005297781899571419 | Resolution type = Policy
Job 180: Waiting time = 0.0005706474184989929 | Resolution time = 0.000558328814804554 | Resolution type = Policy
Job 181: Waiting time = 0.0003863899037241936 | Resolution time = 0.0003724135458469391 | Resolution type = Policy
Job 182: Waiting time = 0.0003024619072675705 | Resolution time = 0.0002872878685593605 | Resolution type = Policy
Job 183: Waiting time = 0.001028396189212799 | Resolution time = 0.0010151173919439316 | Resolution type = None
Job 184: Waiting time = 0.000570978969335556 | Resolution time = 0.0005597593262791634 | Resolution type = Policy
Job 185: Waiting time = 0.000714937224984169 | Resolution time = 0.0007012011483311653 | Resolution type = Policy
Job 186: Waiting time = 0.0006815353408455849 | Resolution time = 0.0006638597697019577 | Resolution type = Policy
Job 187: Waiting time = 0.0010005757212638855 | Resolution time = 0.0009827520698308945 | Resolution type = None
Job 188: Waiting time = 0.000941665843129158 | Resolution time = 0.0009280303493142128 | Resolution type = None
Job 189: Waiting time = 0.0014927219599485397 | Resolution time = 0.0014777248725295067 | Resolution type = None
Job 190: Waiting time = 0.0012770332396030426 | Resolution time = 0.0012636752799153328 | Resolution type = None
Job 191: Waiting time = 0.0010162247344851494 | Resolution time = 0.0009231455624103546 | Resolution type = Policy
Job 192: Waiting time = 0.0009264303371310234 | Resolution time = 0.0009112926200032234 | Resolution type = None
Job 193: Waiting time = 0.0010057631880044937 | Resolution time = 0.0009907353669404984 | Resolution type = None
Job 194: Waiting time = 0.0012272652238607407 | Resolution time = 0.001211649738252163 | Resolution type = None
Job 195: Waiting time = 0.0010465746745467186 | Resolution time = 0.001013229601085186 | Resolution type = None
Job 196: Waiting time = 0.000723864883184433 | Resolution time = 0.0007080761715769768 | Resolution type = Policy
Job 197: Waiting time = 0.00046597979962825775 | Resolution time = 0.00045023299753665924 | Resolution type = Policy
Job 198: Waiting time = 0.0006888164207339287 | Resolution time = 0.0006726309657096863 | Resolution type = Policy
Job 199: Waiting time = 0.0013473276048898697 | Resolution time = 0.0013305004686117172 | Resolution type = None
Job 200: Waiting time = 0.001591588370501995 | Resolution time = 0.0015591960400342941 | Resolution type = None
Job 201: Waiting time = 0.0009441990405321121 | Resolution time = 0.0009312285110354424 | Resolution type = None
Job 202: Waiting time = 0.0015658875927329063 | Resolution time = 0.0014704624190926552 | Resolution type = None
Job 203: Waiting time = 0.0004805866628885269 | Resolution time = 0.0004647253081202507 | Resolution type = Policy
Job 204: Waiting time = 0.0008166814222931862 | Resolution time = 0.0008025635033845901 | Resolution type = Policy
Job 205: Waiting time = 0.0004882831126451492 | Resolution time = 0.0004734080284833908 | Resolution type = Policy
Job 206: Waiting time = 0.00040077418088912964 | Resolution time = 0.000384780578315258 | Resolution type = Policy
Job 207: Waiting time = 0.00014829542487859726 | Resolution time = 4.904530942440033e-05 | Resolution type = Policy
Job 208: Waiting time = 0.0014340095221996307 | Resolution time = 0.0014172950759530067 | Resolution type = None
Job 209: Waiting time = 0.00014295801520347595 | Resolution time = 7.385853677988052e-05 | Resolution type = Policy
Job 210: Waiting time = 0.0011259857565164566 | Resolution time = 0.001110181212425232 | Resolution type = None
Job 211: Waiting time = 0.0014156466349959373 | Resolution time = 0.001397470012307167 | Resolution type = None
Job 212: Waiting time = 0.0013476060703396797 | Resolution time = 0.0013318220153450966 | Resolution type = None
Job 213: Waiting time = 0.0015329634770751 | Resolution time = 0.001516362652182579 | Resolution type = None
Job 214: Waiting time = 0.0014352323487401009 | Resolution time = 0.0014040200039744377 | Resolution type = None
Job 215: Waiting time = 0.0014834459871053696 | Resolution time = 0.0014627212658524513 | Resolution type = None
Job 216: Waiting time = 0.00015281885862350464 | Resolution time = 0.0001375572755932808 | Resolution type = Policy
Job 217: Waiting time = 0.0015756767243146896 | Resolution time = 0.0015609674155712128 | Resolution type = None
Job 218: Waiting time = 0.0009578196331858635 | Resolution time = 0.0009375037625432014 | Resolution type = None
Job 219: Waiting time = 0.00019781384617090225 | Resolution time = 0.00018463470041751862 | Resolution type = Policy
Job 220: Waiting time = 0.0011054100468754768 | Resolution time = 0.0010912753641605377 | Resolution type = None
Job 221: Waiting time = 0.00013034045696258545 | Resolution time = 0.00011566467583179474 | Resolution type = Policy
Job 222: Waiting time = 0.001371641643345356 | Resolution time = 0.001358664594590664 | Resolution type = None
Job 223: Waiting time = 0.0005416544154286385 | Resolution time = 0.0005290508270263672 | Resolution type = Policy
Job 224: Waiting time = 9.739585220813751e-05 | Resolution time = 8.145812898874283e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0003053909167647362 | Resolution time = 0.00028989091515541077 | Resolution type = Policy
Job 226: Waiting time = 0.0014987150207161903 | Resolution time = 0.0014821914955973625 | Resolution type = None
Job 227: Waiting time = 0.0014252597466111183 | Resolution time = 0.001410861499607563 | Resolution type = None
Job 228: Waiting time = 0.0006222445517778397 | Resolution time = 0.0006067752838134766 | Resolution type = Policy
Job 229: Waiting time = 0.001472029834985733 | Resolution time = 0.0014578448608517647 | Resolution type = None
Job 230: Waiting time = 0.0011103246361017227 | Resolution time = 0.0010854294523596764 | Resolution type = None
Job 231: Waiting time = 0.0013274550437927246 | Resolution time = 0.001214275136590004 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002173967659473
Duration: 16.970084744505584
Jobs in the system: 1282
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 16.96978452987969 | Resolution time = 0.003099219873547554 | Resolution type = None
Job 233: Waiting time = 16.963026926852763 | Resolution time = 0.0013396209105849266 | Resolution type = None
Job 234: Waiting time = 16.946980323642492 | Resolution time = 0.0013257209211587906 | Resolution type = None
Job 235: Waiting time = 16.932186405174434 | Resolution time = 0.0012340471148490906 | Resolution type = None
Job 236: Waiting time = 16.912905814126134 | Resolution time = 0.0013323472812771797 | Resolution type = None
Job 237: Waiting time = 16.90508994087577 | Resolution time = 0.0013357149437069893 | Resolution type = None
Job 238: Waiting time = 16.892750927247107 | Resolution time = 0.0011982489377260208 | Resolution type = None
Job 239: Waiting time = 16.88413435779512 | Resolution time = 0.0011844737455248833 | Resolution type = None
Job 240: Waiting time = 16.874268342740834 | Resolution time = 0.0013290820643305779 | Resolution type = None
Job 241: Waiting time = 16.86633053701371 | Resolution time = 0.0012689903378486633 | Resolution type = None
Job 242: Waiting time = 16.857518626376987 | Resolution time = 0.0011613117530941963 | Resolution type = None
Job 243: Waiting time = 16.84378071501851 | Resolution time = 0.0015527773648500443 | Resolution type = None
Job 244: Waiting time = 16.831042122095823 | Resolution time = 0.001237885095179081 | Resolution type = None
Job 245: Waiting time = 16.821897267363966 | Resolution time = 0.001171281561255455 | Resolution type = None
Job 246: Waiting time = 16.811868092045188 | Resolution time = 0.0013135168701410294 | Resolution type = None
Job 247: Waiting time = 16.80292141623795 | Resolution time = 0.0013643130660057068 | Resolution type = None
Job 248: Waiting time = 16.787807636894286 | Resolution time = 0.0012563979253172874 | Resolution type = None
Job 249: Waiting time = 16.774211035110056 | Resolution time = 0.001592191867530346 | Resolution type = None
Job 250: Waiting time = 16.763279588893056 | Resolution time = 0.0011634528636932373 | Resolution type = None
Job 251: Waiting time = 16.753130798228085 | Resolution time = 0.0011489763855934143 | Resolution type = None
Job 252: Waiting time = 16.73908009380102 | Resolution time = 0.0013614576309919357 | Resolution type = None
Job 253: Waiting time = 16.73189767356962 | Resolution time = 0.0012697651982307434 | Resolution type = None
Job 254: Waiting time = 16.721039180643857 | Resolution time = 0.001218969002366066 | Resolution type = None
Job 255: Waiting time = 16.708848956041038 | Resolution time = 0.001263151876628399 | Resolution type = None
Job 256: Waiting time = 16.694711977615952 | Resolution time = 0.0011944817379117012 | Resolution type = None
Job 257: Waiting time = 16.67981090210378 | Resolution time = 0.0012567443773150444 | Resolution type = None
Job 258: Waiting time = 16.667483288794756 | Resolution time = 0.001373988576233387 | Resolution type = None
Job 259: Waiting time = 16.64946590177715 | Resolution time = 0.0013117017224431038 | Resolution type = None
Job 260: Waiting time = 16.635383581742644 | Resolution time = 0.0011650677770376205 | Resolution type = None
Job 261: Waiting time = 16.62707426864654 | Resolution time = 0.0013653412461280823 | Resolution type = None
Job 262: Waiting time = 16.615260027348995 | Resolution time = 0.0012476816773414612 | Resolution type = None
Job 263: Waiting time = 16.599619927816093 | Resolution time = 0.001193886622786522 | Resolution type = None
Job 264: Waiting time = 16.587537594139576 | Resolution time = 0.0011960985139012337 | Resolution type = None
Job 265: Waiting time = 16.57560071349144 | Resolution time = 0.0012443596497178078 | Resolution type = None
Job 266: Waiting time = 16.56818512827158 | Resolution time = 0.0011614644899964333 | Resolution type = None
Job 267: Waiting time = 16.56029071100056 | Resolution time = 0.0011626416817307472 | Resolution type = None
Job 268: Waiting time = 16.548333993181586 | Resolution time = 0.0012863650918006897 | Resolution type = None
Job 269: Waiting time = 16.532651571556926 | Resolution time = 0.001216702163219452 | Resolution type = None
Job 270: Waiting time = 16.517950997687876 | Resolution time = 0.00116681307554245 | Resolution type = None
Job 271: Waiting time = 16.5069558667019 | Resolution time = 0.0012897821143269539 | Resolution type = None
Job 272: Waiting time = 16.490921867080033 | Resolution time = 0.0011990619823336601 | Resolution type = None
Job 273: Waiting time = 16.47387180197984 | Resolution time = 0.001314440742135048 | Resolution type = None
Job 274: Waiting time = 16.462959490716457 | Resolution time = 0.001282854937016964 | Resolution type = None
Job 275: Waiting time = 16.453309210017323 | Resolution time = 0.0012863771989941597 | Resolution type = None
Job 276: Waiting time = 16.44090140517801 | Resolution time = 0.0012830626219511032 | Resolution type = None
Job 277: Waiting time = 16.433413500897586 | Resolution time = 0.0013829683884978294 | Resolution type = None
Job 278: Waiting time = 16.424472788348794 | Resolution time = 0.0012642154470086098 | Resolution type = None
Job 279: Waiting time = 16.407613494433463 | Resolution time = 0.0012174108996987343 | Resolution type = None
Job 280: Waiting time = 16.388537301681936 | Resolution time = 0.0012253960594534874 | Resolution type = None
Job 281: Waiting time = 16.382647518068552 | Resolution time = 0.0013358667492866516 | Resolution type = None
Job 282: Waiting time = 16.373376078903675 | Resolution time = 0.001245555467903614 | Resolution type = None
Job 283: Waiting time = 16.362560279667377 | Resolution time = 0.0013124244287610054 | Resolution type = None
