Job 1: Waiting time = 0.001886066049337387 | Resolution time = 0.0018699504435062408 | Resolution type = None
Job 2: Waiting time = 0.001212170347571373 | Resolution time = 0.0011977050453424454 | Resolution type = None
Job 3: Waiting time = 0.0014821691438555717 | Resolution time = 0.0014667464420199394 | Resolution type = None
Job 4: Waiting time = 0.0010454822331666946 | Resolution time = 0.0010310998186469078 | Resolution type = None
Job 5: Waiting time = 0.00140322744846344 | Resolution time = 0.0013898499310016632 | Resolution type = None
Job 6: Waiting time = 0.0009750407189130783 | Resolution time = 0.000962614081799984 | Resolution type = None
Job 7: Waiting time = 0.00041607487946748734 | Resolution time = 0.0004014084115624428 | Resolution type = Policy
Job 8: Waiting time = 0.00017259735614061356 | Resolution time = 0.00015814043581485748 | Resolution type = Policy
Job 9: Waiting time = 0.001236933283507824 | Resolution time = 0.0012244358658790588 | Resolution type = None
Job 10: Waiting time = 0.00020640995353460312 | Resolution time = 0.00019384454935789108 | Resolution type = Policy
Job 11: Waiting time = 0.0012988531962037086 | Resolution time = 0.0012844447046518326 | Resolution type = None
Job 12: Waiting time = 0.0013974793255329132 | Resolution time = 0.0013849465176463127 | Resolution type = None
Job 13: Waiting time = 0.0009760698303580284 | Resolution time = 0.0009612897410988808 | Resolution type = None
Job 14: Waiting time = 0.001130550168454647 | Resolution time = 0.001115899533033371 | Resolution type = None
Job 15: Waiting time = 0.0011728852987289429 | Resolution time = 0.0011588456109166145 | Resolution type = None
Job 16: Waiting time = 0.0008568353950977325 | Resolution time = 0.0008442914113402367 | Resolution type = None
Job 17: Waiting time = 0.0012465212494134903 | Resolution time = 0.0011399928480386734 | Resolution type = None
Job 18: Waiting time = 0.0009437231346964836 | Resolution time = 0.0009286515414714813 | Resolution type = None
Job 19: Waiting time = 0.0011628540232777596 | Resolution time = 0.0011452604085206985 | Resolution type = None
Job 20: Waiting time = 0.00035913195461034775 | Resolution time = 0.0003437614068388939 | Resolution type = Policy
Job 21: Waiting time = 0.0012420369312167168 | Resolution time = 0.0012252042070031166 | Resolution type = None
Job 22: Waiting time = 0.0010174205526709557 | Resolution time = 0.0010012397542595863 | Resolution type = None
Job 23: Waiting time = 0.0005211234092712402 | Resolution time = 0.0005080932751297951 | Resolution type = Policy
Job 24: Waiting time = 0.0008790129795670509 | Resolution time = 0.0008611809462308884 | Resolution type = None
Job 25: Waiting time = 0.0008370764553546906 | Resolution time = 0.0008242474868893623 | Resolution type = None
Job 26: Waiting time = 0.0009249681606888771 | Resolution time = 0.0009097624570131302 | Resolution type = None
Job 27: Waiting time = 0.0010048970580101013 | Resolution time = 0.0008999994024634361 | Resolution type = None
Job 28: Waiting time = 0.000860157422721386 | Resolution time = 0.0008457191288471222 | Resolution type = None
Job 29: Waiting time = 0.0012144921347498894 | Resolution time = 0.0011995937675237656 | Resolution type = None
Job 30: Waiting time = 0.0012465380132198334 | Resolution time = 0.0012311460450291634 | Resolution type = None
Job 31: Waiting time = 0.0009546196088194847 | Resolution time = 0.0009382292628288269 | Resolution type = None
Job 32: Waiting time = 0.0012451037764549255 | Resolution time = 0.001230405643582344 | Resolution type = None
Job 33: Waiting time = 0.0012354161590337753 | Resolution time = 0.0012201936915516853 | Resolution type = None
Job 34: Waiting time = 0.0009937873110175133 | Resolution time = 0.000889098271727562 | Resolution type = None
Job 35: Waiting time = 0.0009369738399982452 | Resolution time = 0.0009220940992236137 | Resolution type = None
Job 36: Waiting time = 0.0004725400358438492 | Resolution time = 0.0004576779901981354 | Resolution type = Policy
Job 37: Waiting time = 0.0008306773379445076 | Resolution time = 0.0008178707212209702 | Resolution type = None
Job 38: Waiting time = 0.0012847408652305603 | Resolution time = 0.0012710653245449066 | Resolution type = None
Job 39: Waiting time = 0.0008837385103106499 | Resolution time = 0.0008689668029546738 | Resolution type = None
Job 40: Waiting time = 0.0012823417782783508 | Resolution time = 0.0012694541364908218 | Resolution type = None
Job 41: Waiting time = 0.0009158169850707054 | Resolution time = 0.0009015137329697609 | Resolution type = None
Job 42: Waiting time = 0.0008508432656526566 | Resolution time = 0.0008363956585526466 | Resolution type = None
Job 43: Waiting time = 0.001199113205075264 | Resolution time = 0.001186000183224678 | Resolution type = None
Job 44: Waiting time = 0.0005340669304132462 | Resolution time = 0.0005194647237658501 | Resolution type = Policy
Job 45: Waiting time = 0.0009899884462356567 | Resolution time = 0.0009729815647006035 | Resolution type = None
Job 46: Waiting time = 0.0004941904917359352 | Resolution time = 0.0004775281995534897 | Resolution type = Policy
Job 47: Waiting time = 0.0011567845940589905 | Resolution time = 0.0011422066017985344 | Resolution type = None
Job 48: Waiting time = 0.0009388290345668793 | Resolution time = 0.0009253686293959618 | Resolution type = None
Job 49: Waiting time = 0.0005544442683458328 | Resolution time = 0.0005293674767017365 | Resolution type = Policy
Job 50: Waiting time = 0.0002951351925730705 | Resolution time = 0.00027924589812755585 | Resolution type = Policy
Job 51: Waiting time = 0.0008609835058450699 | Resolution time = 0.00084642693400383 | Resolution type = None
Job 52: Waiting time = 0.001294800080358982 | Resolution time = 0.0011971360072493553 | Resolution type = None
Job 53: Waiting time = 0.000367848202586174 | Resolution time = 0.00035466160625219345 | Resolution type = Policy
Job 54: Waiting time = 0.0010185334831476212 | Resolution time = 0.0010041501373052597 | Resolution type = None
Job 55: Waiting time = 0.0011716317385435104 | Resolution time = 0.0011561736464500427 | Resolution type = None
Job 56: Waiting time = 0.0008873222395777702 | Resolution time = 0.0008725039660930634 | Resolution type = None
Job 57: Waiting time = 0.0011959336698055267 | Resolution time = 0.0011807829141616821 | Resolution type = None
Job 58: Waiting time = 0.00043406151235103607 | Resolution time = 0.0004215836524963379 | Resolution type = Policy
Job 59: Waiting time = 0.0010825246572494507 | Resolution time = 0.00106873270124197 | Resolution type = Policy
Job 60: Waiting time = 0.0008951490744948387 | Resolution time = 0.0008802870288491249 | Resolution type = None
Job 61: Waiting time = 0.001249566674232483 | Resolution time = 0.0012349607422947884 | Resolution type = None
Job 62: Waiting time = 0.0006806096062064171 | Resolution time = 0.000666213221848011 | Resolution type = Policy
Job 63: Waiting time = 0.00036661792546510696 | Resolution time = 0.00035413727164268494 | Resolution type = Policy
Job 64: Waiting time = 0.000970957800745964 | Resolution time = 0.0009562131017446518 | Resolution type = Policy
Job 65: Waiting time = 0.00037311483174562454 | Resolution time = 0.0002781106159090996 | Resolution type = Policy
Job 66: Waiting time = 0.0009781243279576302 | Resolution time = 0.000963844358921051 | Resolution type = None
Job 67: Waiting time = 0.0009242277592420578 | Resolution time = 0.0009103240445256233 | Resolution type = None
Job 68: Waiting time = 0.0010051382705569267 | Resolution time = 0.000991719774901867 | Resolution type = Policy
Job 69: Waiting time = 0.0013498123735189438 | Resolution time = 0.0012519974261522293 | Resolution type = None
Job 70: Waiting time = 0.0012867096811532974 | Resolution time = 0.0012720013037323952 | Resolution type = None
Job 71: Waiting time = 0.0010656071826815605 | Resolution time = 0.001051945611834526 | Resolution type = None
Job 72: Waiting time = 0.001069905236363411 | Resolution time = 0.0010558711364865303 | Resolution type = None
Job 73: Waiting time = 0.0011007878929376602 | Resolution time = 0.0010866522789001465 | Resolution type = Policy
Job 74: Waiting time = 0.0004986422136425972 | Resolution time = 0.0004642568528652191 | Resolution type = Policy
Job 75: Waiting time = 0.0013078832998871803 | Resolution time = 0.001187681220471859 | Resolution type = None
Job 76: Waiting time = 0.0010396922007203102 | Resolution time = 0.0010023564100265503 | Resolution type = None
Job 77: Waiting time = 0.0006314516067504883 | Resolution time = 0.0006148060783743858 | Resolution type = Policy
Job 78: Waiting time = 0.0008311467245221138 | Resolution time = 0.0008175279945135117 | Resolution type = Policy
Job 79: Waiting time = 0.0006419932469725609 | Resolution time = 0.0006270771846175194 | Resolution type = Policy
Job 80: Waiting time = 0.001376025378704071 | Resolution time = 0.0013430183753371239 | Resolution type = None
Job 81: Waiting time = 0.0012672804296016693 | Resolution time = 0.0012539615854620934 | Resolution type = None
Job 82: Waiting time = 0.0011608749628067017 | Resolution time = 0.001146283932030201 | Resolution type = None
Job 83: Waiting time = 0.0013118991628289223 | Resolution time = 0.001298484392464161 | Resolution type = None
Job 84: Waiting time = 0.000869077630341053 | Resolution time = 0.0008552046492695808 | Resolution type = Policy
Job 85: Waiting time = 0.0009111538529396057 | Resolution time = 0.0008982429280877113 | Resolution type = None
Job 86: Waiting time = 0.0009177820757031441 | Resolution time = 0.0009029563516378403 | Resolution type = None
Job 87: Waiting time = 4.991795867681503e-05 | Resolution time = 3.4749507904052734e-05 | Resolution type = Policy
Job 88: Waiting time = 8.657481521368027e-05 | Resolution time = 7.155723869800568e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0009466530755162239 | Resolution time = 0.0009300578385591507 | Resolution type = None
Job 90: Waiting time = 0.00033171847462654114 | Resolution time = 0.00023932475596666336 | Resolution type = Policy
Job 91: Waiting time = 0.001280573196709156 | Resolution time = 0.0012667439877986908 | Resolution type = None
