Job 1: Waiting time = 0.00013522151857614517 | Resolution time = 0.00011342950165271759 | Resolution type = None
Job 2: Waiting time = 0.00011417176574468613 | Resolution time = 9.929481893777847e-05 | Resolution type = None
Job 3: Waiting time = 0.00013303104788064957 | Resolution time = 0.0001188516616821289 | Resolution type = None
Job 4: Waiting time = 8.956808596849442e-05 | Resolution time = 7.492117583751678e-05 | Resolution type = None
Job 5: Waiting time = 9.584426879882812e-05 | Resolution time = 8.149351924657822e-05 | Resolution type = None
Job 6: Waiting time = 8.642114698886871e-05 | Resolution time = 7.191672921180725e-05 | Resolution type = None
Job 7: Waiting time = 0.00010698102414608002 | Resolution time = 9.307544678449631e-05 | Resolution type = None
Job 8: Waiting time = 0.0001009032130241394 | Resolution time = 8.669029921293259e-05 | Resolution type = None
Job 9: Waiting time = 0.00010336469858884811 | Resolution time = 8.777901530265808e-05 | Resolution type = None
Job 10: Waiting time = 8.341856300830841e-05 | Resolution time = 6.854534149169922e-05 | Resolution type = None
Job 11: Waiting time = 9.065214544534683e-05 | Resolution time = 7.84117728471756e-05 | Resolution type = None
Job 12: Waiting time = 9.571574628353119e-05 | Resolution time = 8.237268775701523e-05 | Resolution type = None
Job 13: Waiting time = 0.00018901750445365906 | Resolution time = 7.98255205154419e-05 | Resolution type = None
Job 14: Waiting time = 7.909536361694336e-05 | Resolution time = 6.508547812700272e-05 | Resolution type = None
Job 15: Waiting time = 0.00010061264038085938 | Resolution time = 8.696597069501877e-05 | Resolution type = None
Job 16: Waiting time = 9.0830959379673e-05 | Resolution time = 7.702037692070007e-05 | Resolution type = None
Job 17: Waiting time = 9.150337427854538e-05 | Resolution time = 7.482711225748062e-05 | Resolution type = None
Job 18: Waiting time = 8.991174399852753e-05 | Resolution time = 7.66310840845108e-05 | Resolution type = None
Job 19: Waiting time = 9.533297270536423e-05 | Resolution time = 8.134730160236359e-05 | Resolution type = None
Job 20: Waiting time = 7.941573858261108e-05 | Resolution time = 6.550922989845276e-05 | Resolution type = None
Job 21: Waiting time = 9.080115705728531e-05 | Resolution time = 7.728952914476395e-05 | Resolution type = None
Job 22: Waiting time = 8.289888501167297e-05 | Resolution time = 6.87185674905777e-05 | Resolution type = None
Job 23: Waiting time = 7.693469524383545e-05 | Resolution time = 6.293412297964096e-05 | Resolution type = None
Job 24: Waiting time = 9.429547935724258e-05 | Resolution time = 8.013099431991577e-05 | Resolution type = None
Job 25: Waiting time = 7.621664553880692e-05 | Resolution time = 6.292108446359634e-05 | Resolution type = None
Job 26: Waiting time = 0.00017722882330417633 | Resolution time = 6.976351141929626e-05 | Resolution type = None
Job 27: Waiting time = 9.867455810308456e-05 | Resolution time = 8.511543273925781e-05 | Resolution type = None
Job 28: Waiting time = 8.011329919099808e-05 | Resolution time = 6.646942347288132e-05 | Resolution type = None
Job 29: Waiting time = 0.0001027015969157219 | Resolution time = 8.701533079147339e-05 | Resolution type = None
Job 30: Waiting time = 0.00010006222873926163 | Resolution time = 8.603837341070175e-05 | Resolution type = None
Job 31: Waiting time = 8.491519838571548e-05 | Resolution time = 7.128436118364334e-05 | Resolution type = None
Job 32: Waiting time = 0.00012028403580188751 | Resolution time = 0.00010496750473976135 | Resolution type = None
Job 33: Waiting time = 7.628649473190308e-05 | Resolution time = 6.297603249549866e-05 | Resolution type = None
Job 34: Waiting time = 0.00010071136057376862 | Resolution time = 8.855573832988739e-05 | Resolution type = None
Job 35: Waiting time = 0.00011674780398607254 | Resolution time = 9.986385703086853e-05 | Resolution type = None
Job 36: Waiting time = 8.944328874349594e-05 | Resolution time = 7.565319538116455e-05 | Resolution type = None
Job 37: Waiting time = 0.00014311634004116058 | Resolution time = 0.00011024437844753265 | Resolution type = None
Job 38: Waiting time = 0.0001070825383067131 | Resolution time = 9.289570152759552e-05 | Resolution type = None
Job 39: Waiting time = 0.00010829884558916092 | Resolution time = 9.583029896020889e-05 | Resolution type = None
Job 40: Waiting time = 0.0001051686704158783 | Resolution time = 9.194202721118927e-05 | Resolution type = None
Job 41: Waiting time = 0.0001057703047990799 | Resolution time = 9.06502828001976e-05 | Resolution type = None
Job 42: Waiting time = 9.229499846696854e-05 | Resolution time = 7.90674239397049e-05 | Resolution type = None
Job 43: Waiting time = 0.000117497518658638 | Resolution time = 0.00010231044143438339 | Resolution type = None
Job 44: Waiting time = 0.00013420265167951584 | Resolution time = 9.843520820140839e-05 | Resolution type = None
Job 45: Waiting time = 0.0001847241073846817 | Resolution time = 7.488485425710678e-05 | Resolution type = None
Job 46: Waiting time = 0.00010900944471359253 | Resolution time = 9.451247751712799e-05 | Resolution type = None
Job 47: Waiting time = 0.0001368243247270584 | Resolution time = 0.00012057553976774216 | Resolution type = None
Job 48: Waiting time = 0.00012649782001972198 | Resolution time = 0.00011231284588575363 | Resolution type = None
Job 49: Waiting time = 8.807890117168427e-05 | Resolution time = 7.57584348320961e-05 | Resolution type = None
Job 50: Waiting time = 0.00012097600847482681 | Resolution time = 0.00010620616376399994 | Resolution type = None
