Job 1: Waiting time = 0.0012338059023022652 | Resolution time = 0.0012244787067174911 | Resolution type = None
Job 2: Waiting time = 0.0001967698335647583 | Resolution time = 0.0001890566200017929 | Resolution type = Policy
Job 3: Waiting time = 0.00032839179039001465 | Resolution time = 0.00032205507159233093 | Resolution type = Policy
Job 4: Waiting time = 0.0013237018138170242 | Resolution time = 0.0013173911720514297 | Resolution type = None
Job 5: Waiting time = 0.0013305749744176865 | Resolution time = 0.001324470154941082 | Resolution type = None
Job 6: Waiting time = 0.0008552726358175278 | Resolution time = 0.0008491743355989456 | Resolution type = None
Job 7: Waiting time = 0.000742543488740921 | Resolution time = 0.0007365988567471504 | Resolution type = Policy
Job 8: Waiting time = 0.0010822201147675514 | Resolution time = 0.0010764310136437416 | Resolution type = None
Job 9: Waiting time = 0.0009395033121109009 | Resolution time = 0.0009341510012745857 | Resolution type = None
Job 10: Waiting time = 0.0007973099127411842 | Resolution time = 0.0007915422320365906 | Resolution type = None
Job 11: Waiting time = 0.0008266773074865341 | Resolution time = 0.0008210903033614159 | Resolution type = None
Job 12: Waiting time = 0.0009750798344612122 | Resolution time = 0.0009695412591099739 | Resolution type = None
Job 13: Waiting time = 0.0009691286832094193 | Resolution time = 0.0009633880108594894 | Resolution type = None
Job 14: Waiting time = 0.0006172582507133484 | Resolution time = 0.0006122728809714317 | Resolution type = Policy
Job 15: Waiting time = 0.0007776916027069092 | Resolution time = 0.0007705902680754662 | Resolution type = None
Job 16: Waiting time = 0.0006945328786969185 | Resolution time = 0.0006894990801811218 | Resolution type = None
Job 17: Waiting time = 0.0007423451170325279 | Resolution time = 0.0007357187569141388 | Resolution type = None
Job 18: Waiting time = 0.0009727207943797112 | Resolution time = 0.000966981053352356 | Resolution type = None
Job 19: Waiting time = 0.0006267307326197624 | Resolution time = 0.0006205197423696518 | Resolution type = Policy
Job 20: Waiting time = 0.0008590416982769966 | Resolution time = 0.0008382974192500114 | Resolution type = None
Job 21: Waiting time = 0.0010346267372369766 | Resolution time = 0.0010146386921405792 | Resolution type = None
Job 22: Waiting time = 0.0004985770210623741 | Resolution time = 0.00048437900841236115 | Resolution type = Policy
Job 23: Waiting time = 0.0007133828476071358 | Resolution time = 0.0007003061473369598 | Resolution type = None
Job 24: Waiting time = 0.0008241059258580208 | Resolution time = 0.0008073607459664345 | Resolution type = None
Job 25: Waiting time = 0.0009777676314115524 | Resolution time = 0.0009628664702177048 | Resolution type = None
Job 26: Waiting time = 0.0011172443628311157 | Resolution time = 0.0011025387793779373 | Resolution type = None
Job 27: Waiting time = 0.0010876413434743881 | Resolution time = 0.0010592509061098099 | Resolution type = None
Job 28: Waiting time = 0.0008377339690923691 | Resolution time = 0.0008218400180339813 | Resolution type = None
Job 29: Waiting time = 0.001055864617228508 | Resolution time = 0.0010388167575001717 | Resolution type = None
Job 30: Waiting time = 0.0007262909784913063 | Resolution time = 0.0007051527500152588 | Resolution type = None
Job 31: Waiting time = 0.0010810233652591705 | Resolution time = 0.0010606404393911362 | Resolution type = None
Job 32: Waiting time = 0.0001735202968120575 | Resolution time = 0.00016020797193050385 | Resolution type = Policy
Job 33: Waiting time = 0.0004123859107494354 | Resolution time = 0.00040042679756879807 | Resolution type = Policy
Job 34: Waiting time = 0.0008138343691825867 | Resolution time = 0.0008005248382687569 | Resolution type = None
Job 35: Waiting time = 0.001111830584704876 | Resolution time = 0.0010903608053922653 | Resolution type = None
Job 36: Waiting time = 0.00036416947841644287 | Resolution time = 0.00034947600215673447 | Resolution type = Policy
Job 37: Waiting time = 0.0010850625112652779 | Resolution time = 0.0010698400437831879 | Resolution type = Policy
Job 38: Waiting time = 0.0010225800797343254 | Resolution time = 0.0010090665891766548 | Resolution type = None
Job 39: Waiting time = 0.0006387177854776382 | Resolution time = 0.0006181951612234116 | Resolution type = Policy
Job 40: Waiting time = 0.0011473428457975388 | Resolution time = 0.0011315438896417618 | Resolution type = None
Job 41: Waiting time = 0.0015213703736662865 | Resolution time = 0.0015024011954665184 | Resolution type = None
Job 42: Waiting time = 0.0003687739372253418 | Resolution time = 0.00035044457763433456 | Resolution type = Policy
Job 43: Waiting time = 0.0009218053892254829 | Resolution time = 0.0009046280756592751 | Resolution type = Policy
Job 44: Waiting time = 0.0008721137419342995 | Resolution time = 0.0008570635691285133 | Resolution type = None
Job 45: Waiting time = 0.0003739176318049431 | Resolution time = 0.00035846326500177383 | Resolution type = Policy
Job 46: Waiting time = 0.0008451454341411591 | Resolution time = 0.0008287094533443451 | Resolution type = None
Job 47: Waiting time = 0.000895974226295948 | Resolution time = 0.0008740965276956558 | Resolution type = None
Job 48: Waiting time = 0.0008511869236826897 | Resolution time = 0.000836225226521492 | Resolution type = None
Job 49: Waiting time = 0.0011087330058217049 | Resolution time = 0.0010957513004541397 | Resolution type = None
Job 50: Waiting time = 0.0002583889290690422 | Resolution time = 0.00023931637406349182 | Resolution type = Policy
Job 51: Waiting time = 0.0008320659399032593 | Resolution time = 0.0008172895759344101 | Resolution type = None
Job 52: Waiting time = 0.0007526027038693428 | Resolution time = 0.0007375776767730713 | Resolution type = Policy
Job 53: Waiting time = 0.0007794760167598724 | Resolution time = 0.0007664887234568596 | Resolution type = None
Job 54: Waiting time = 0.0008239513263106346 | Resolution time = 0.0008046533912420273 | Resolution type = None
Job 55: Waiting time = 0.000830519013106823 | Resolution time = 0.0008154893293976784 | Resolution type = None
Job 56: Waiting time = 0.001135190948843956 | Resolution time = 0.0011203344911336899 | Resolution type = None
Job 57: Waiting time = 0.0007027788087725639 | Resolution time = 0.0006872247904539108 | Resolution type = Policy
Job 58: Waiting time = 0.0008735340088605881 | Resolution time = 0.0008576838299632072 | Resolution type = Policy
Job 59: Waiting time = 0.000964590348303318 | Resolution time = 0.0009475117549300194 | Resolution type = Policy
Job 60: Waiting time = 0.0010014744475483894 | Resolution time = 0.0009858356788754463 | Resolution type = None
Job 61: Waiting time = 0.0002879435196518898 | Resolution time = 0.0002736728638410568 | Resolution type = Policy
Job 62: Waiting time = 0.0013108300045132637 | Resolution time = 0.001295718364417553 | Resolution type = None
Job 63: Waiting time = 0.000531206838786602 | Resolution time = 0.000515875406563282 | Resolution type = Policy
Job 64: Waiting time = 0.0008228747174143791 | Resolution time = 0.000805240124464035 | Resolution type = None
Job 65: Waiting time = 0.0007348526269197464 | Resolution time = 0.0007149055600166321 | Resolution type = Policy
Job 66: Waiting time = 0.00041606370359659195 | Resolution time = 0.00040143076330423355 | Resolution type = Policy
Job 67: Waiting time = 0.0009220968931913376 | Resolution time = 0.000906837172806263 | Resolution type = Policy
Job 68: Waiting time = 0.0007807714864611626 | Resolution time = 0.0007657846435904503 | Resolution type = None
Job 69: Waiting time = 0.000765746459364891 | Resolution time = 0.0007479153573513031 | Resolution type = None
Job 70: Waiting time = 0.0007836911827325821 | Resolution time = 0.000766996294260025 | Resolution type = None
Job 71: Waiting time = 0.001042274758219719 | Resolution time = 0.0010271593928337097 | Resolution type = None
Job 72: Waiting time = 0.00035122502595186234 | Resolution time = 0.00033578090369701385 | Resolution type = Policy
Job 73: Waiting time = 0.0011114925146102905 | Resolution time = 0.0010938448831439018 | Resolution type = None
Job 74: Waiting time = 0.0008868705481290817 | Resolution time = 0.0008553611114621162 | Resolution type = Policy
Job 75: Waiting time = 0.0008191801607608795 | Resolution time = 0.0008036689832806587 | Resolution type = Policy
Job 76: Waiting time = 0.0011169658973813057 | Resolution time = 0.0010904064401984215 | Resolution type = None
Job 77: Waiting time = 0.001104084774851799 | Resolution time = 0.0010879673063755035 | Resolution type = None
Job 78: Waiting time = 0.0008096033707261086 | Resolution time = 0.0007927892729640007 | Resolution type = None
Job 79: Waiting time = 0.0010947370901703835 | Resolution time = 0.0010796720162034035 | Resolution type = None
Job 80: Waiting time = 0.0007942439988255501 | Resolution time = 0.0007783593609929085 | Resolution type = None
Job 81: Waiting time = 0.0007594889029860497 | Resolution time = 0.000744890421628952 | Resolution type = None
Job 82: Waiting time = 0.0007797917351126671 | Resolution time = 0.0007654149085283279 | Resolution type = None
Job 83: Waiting time = 0.0007893592119216919 | Resolution time = 0.0007729548960924149 | Resolution type = None
Job 84: Waiting time = 0.0010375045239925385 | Resolution time = 0.0010206317529082298 | Resolution type = None
Job 85: Waiting time = 0.0003311512991786003 | Resolution time = 0.0003154352307319641 | Resolution type = Policy
Job 86: Waiting time = 0.000630522146821022 | Resolution time = 0.0006143813952803612 | Resolution type = Policy
Job 87: Waiting time = 0.0008272780105471611 | Resolution time = 0.000814446248114109 | Resolution type = Policy
Job 88: Waiting time = 0.0007924726232886314 | Resolution time = 0.0007790643721818924 | Resolution type = Policy
Job 89: Waiting time = 0.0010050972923636436 | Resolution time = 0.000991043634712696 | Resolution type = None
Job 90: Waiting time = 0.000979553908109665 | Resolution time = 0.0009665582329034805 | Resolution type = None
Job 91: Waiting time = 0.0005215099081397057 | Resolution time = 0.0005086204037070274 | Resolution type = Policy
