Job 1: Waiting time = 0.00027348846197128296 | Resolution time = 0.00014456920325756073 | Resolution type = None
Job 2: Waiting time = 0.00014076288789510727 | Resolution time = 0.0001224428415298462 | Resolution type = None
Job 3: Waiting time = 0.00012724287807941437 | Resolution time = 0.00011223182082176208 | Resolution type = None
Job 4: Waiting time = 0.00014600344002246857 | Resolution time = 0.00013041961938142776 | Resolution type = None
Job 5: Waiting time = 0.00023644417524337769 | Resolution time = 0.0001017451286315918 | Resolution type = None
Job 6: Waiting time = 0.00015687476843595505 | Resolution time = 0.00014177989214658737 | Resolution type = None
Job 7: Waiting time = 9.949598461389542e-05 | Resolution time = 8.56919214129448e-05 | Resolution type = None
Job 8: Waiting time = 9.77683812379837e-05 | Resolution time = 8.34660604596138e-05 | Resolution type = None
Job 9: Waiting time = 0.00013889744877815247 | Resolution time = 0.00012493226677179337 | Resolution type = None
Job 10: Waiting time = 9.72989946603775e-05 | Resolution time = 8.226558566093445e-05 | Resolution type = None
Job 11: Waiting time = 0.00023850984871387482 | Resolution time = 0.00011765211820602417 | Resolution type = None
Job 12: Waiting time = 9.351316839456558e-05 | Resolution time = 8.05240124464035e-05 | Resolution type = None
Job 13: Waiting time = 0.00012653134763240814 | Resolution time = 0.00011247210204601288 | Resolution type = None
Job 14: Waiting time = 0.00010284688323736191 | Resolution time = 8.960720151662827e-05 | Resolution type = None
Job 15: Waiting time = 0.00011615175753831863 | Resolution time = 0.00010201241821050644 | Resolution type = None
Job 16: Waiting time = 0.00021990016102790833 | Resolution time = 0.000109928660094738 | Resolution type = None
Job 17: Waiting time = 0.0001445794478058815 | Resolution time = 0.00010320637375116348 | Resolution type = None
Job 18: Waiting time = 0.00012697558850049973 | Resolution time = 0.000112215057015419 | Resolution type = None
Job 19: Waiting time = 0.000160902738571167 | Resolution time = 0.00014637969434261322 | Resolution type = None
Job 20: Waiting time = 0.00010843668133020401 | Resolution time = 9.465031325817108e-05 | Resolution type = None
Job 21: Waiting time = 0.0001435317099094391 | Resolution time = 0.00012931134551763535 | Resolution type = None
Job 22: Waiting time = 0.00013748835772275925 | Resolution time = 0.00012215599417686462 | Resolution type = None
Job 23: Waiting time = 0.00013029947876930237 | Resolution time = 0.00011552125215530396 | Resolution type = None
Job 24: Waiting time = 0.0001195129007101059 | Resolution time = 0.00010496936738491058 | Resolution type = None
Job 25: Waiting time = 0.00014234520494937897 | Resolution time = 0.00012804847210645676 | Resolution type = None
Job 26: Waiting time = 0.00010584667325019836 | Resolution time = 9.227823466062546e-05 | Resolution type = None
Job 27: Waiting time = 0.00025782082229852676 | Resolution time = 0.00013594329357147217 | Resolution type = None
Job 28: Waiting time = 0.0001292480155825615 | Resolution time = 0.00011604186147451401 | Resolution type = None
Job 29: Waiting time = 0.00014813151210546494 | Resolution time = 0.00013494212180376053 | Resolution type = None
Job 30: Waiting time = 0.0001225098967552185 | Resolution time = 0.00010982155799865723 | Resolution type = None
Job 31: Waiting time = 0.00010740570724010468 | Resolution time = 9.524915367364883e-05 | Resolution type = None
Job 32: Waiting time = 0.00017332937568426132 | Resolution time = 0.00014134962111711502 | Resolution type = None
Job 33: Waiting time = 0.00014230236411094666 | Resolution time = 0.0001277988776564598 | Resolution type = None
Job 34: Waiting time = 0.00016757100820541382 | Resolution time = 0.00015088729560375214 | Resolution type = None
Job 35: Waiting time = 0.00011691730469465256 | Resolution time = 0.0001024128869175911 | Resolution type = None
Job 36: Waiting time = 0.00012247823178768158 | Resolution time = 0.00010816659778356552 | Resolution type = None
Job 37: Waiting time = 0.00016411952674388885 | Resolution time = 0.00014840159565210342 | Resolution type = None
Job 38: Waiting time = 0.00013285130262374878 | Resolution time = 0.0001183217391371727 | Resolution type = None
Job 39: Waiting time = 0.00011933036148548126 | Resolution time = 0.00010588765144348145 | Resolution type = None
Job 40: Waiting time = 0.00013742037117481232 | Resolution time = 0.00012376531958580017 | Resolution type = None
Job 41: Waiting time = 0.00014474615454673767 | Resolution time = 0.00013030413538217545 | Resolution type = None
Job 42: Waiting time = 0.00015103910118341446 | Resolution time = 0.00013732165098190308 | Resolution type = None
Job 43: Waiting time = 0.00014566071331501007 | Resolution time = 0.00012850109487771988 | Resolution type = None
Job 44: Waiting time = 0.00014316383749246597 | Resolution time = 0.00012802239507436752 | Resolution type = None
Job 45: Waiting time = 0.00023272261023521423 | Resolution time = 0.00012760423123836517 | Resolution type = None
Job 46: Waiting time = 0.00013754330575466156 | Resolution time = 0.0001143263652920723 | Resolution type = None
Job 47: Waiting time = 0.00015846919268369675 | Resolution time = 0.00014467816799879074 | Resolution type = None
Job 48: Waiting time = 0.00017089303582906723 | Resolution time = 0.0001547718420624733 | Resolution type = None
Job 49: Waiting time = 0.00015432294458150864 | Resolution time = 0.00013862736523151398 | Resolution type = None
Job 50: Waiting time = 0.0002484917640686035 | Resolution time = 0.00013294536620378494 | Resolution type = None
Job 51: Waiting time = 0.0001470521092414856 | Resolution time = 0.00013100728392601013 | Resolution type = None
Job 52: Waiting time = 0.0001379484310746193 | Resolution time = 0.00012531504034996033 | Resolution type = None
Job 53: Waiting time = 0.00015146471560001373 | Resolution time = 0.00013725180178880692 | Resolution type = None
Job 54: Waiting time = 0.0001531168818473816 | Resolution time = 0.00013858173042535782 | Resolution type = None
Job 55: Waiting time = 0.00025931280106306076 | Resolution time = 0.00015479139983654022 | Resolution type = None
Job 56: Waiting time = 0.0001543574035167694 | Resolution time = 0.00014150980859994888 | Resolution type = None
Job 57: Waiting time = 0.0001579364761710167 | Resolution time = 0.00013820454478263855 | Resolution type = None
Job 58: Waiting time = 0.00015179719775915146 | Resolution time = 0.00013870373368263245 | Resolution type = None
Job 59: Waiting time = 0.00016714632511138916 | Resolution time = 0.00013596657663583755 | Resolution type = None
Job 60: Waiting time = 0.00015561282634735107 | Resolution time = 0.0001383814960718155 | Resolution type = None
Job 61: Waiting time = 0.00013040006160736084 | Resolution time = 0.0001187790185213089 | Resolution type = None
Job 62: Waiting time = 0.00013650767505168915 | Resolution time = 0.00012381188571453094 | Resolution type = None
Job 63: Waiting time = 0.00016112998127937317 | Resolution time = 0.00014212355017662048 | Resolution type = None
Job 64: Waiting time = 0.00013719778507947922 | Resolution time = 0.00012484751641750336 | Resolution type = None
Job 65: Waiting time = 0.00018562842160463333 | Resolution time = 0.00017109978944063187 | Resolution type = None
Job 66: Waiting time = 0.00020286254584789276 | Resolution time = 0.00018555112183094025 | Resolution type = None
Job 67: Waiting time = 0.00018287915736436844 | Resolution time = 0.00016940291970968246 | Resolution type = None
Job 68: Waiting time = 0.00017220992594957352 | Resolution time = 0.00015594903379678726 | Resolution type = None
Job 69: Waiting time = 0.00017106998711824417 | Resolution time = 0.00015731342136859894 | Resolution type = None
Job 70: Waiting time = 0.00018434133380651474 | Resolution time = 0.00016762688755989075 | Resolution type = None
Job 71: Waiting time = 0.00017481762915849686 | Resolution time = 0.00015790946781635284 | Resolution type = None
Job 72: Waiting time = 0.0002615787088871002 | Resolution time = 0.00015455111861228943 | Resolution type = None
Job 73: Waiting time = 0.00019058119505643845 | Resolution time = 0.00017671100795269012 | Resolution type = None
Job 74: Waiting time = 0.00023633427917957306 | Resolution time = 0.00020914524793624878 | Resolution type = None
Job 75: Waiting time = 0.00016745179891586304 | Resolution time = 0.00015196576714515686 | Resolution type = None
Job 76: Waiting time = 0.00018589943647384644 | Resolution time = 0.00016599148511886597 | Resolution type = None
Job 77: Waiting time = 0.00015328265726566315 | Resolution time = 0.00013995077461004257 | Resolution type = None
Job 78: Waiting time = 0.00032341014593839645 | Resolution time = 0.00019296258687973022 | Resolution type = None
Job 79: Waiting time = 0.00017691496759653091 | Resolution time = 0.0001546274870634079 | Resolution type = None
Job 80: Waiting time = 0.0002023354172706604 | Resolution time = 0.00018770992755889893 | Resolution type = None
Job 81: Waiting time = 0.00020299945026636124 | Resolution time = 0.00016954168677330017 | Resolution type = None
Job 82: Waiting time = 0.00016982201486825943 | Resolution time = 0.0001539718359708786 | Resolution type = None
Job 83: Waiting time = 0.00019548367708921432 | Resolution time = 0.0001799827441573143 | Resolution type = None
Job 84: Waiting time = 0.00025649089366197586 | Resolution time = 0.00023756083101034164 | Resolution type = None
Job 85: Waiting time = 0.00016269460320472717 | Resolution time = 0.0001479191705584526 | Resolution type = None
Job 86: Waiting time = 0.00016261544078588486 | Resolution time = 0.00014983303844928741 | Resolution type = None
Job 87: Waiting time = 0.00018144678324460983 | Resolution time = 0.0001606019213795662 | Resolution type = None
Job 88: Waiting time = 0.00015900004655122757 | Resolution time = 0.0001448197290301323 | Resolution type = None
Job 89: Waiting time = 0.00028403010219335556 | Resolution time = 0.00017538387328386307 | Resolution type = None
Job 90: Waiting time = 0.00017920415848493576 | Resolution time = 0.00015492457896471024 | Resolution type = None
Job 91: Waiting time = 0.0001856023445725441 | Resolution time = 0.0001652417704463005 | Resolution type = None
Job 92: Waiting time = 0.00019411463290452957 | Resolution time = 0.00017810892313718796 | Resolution type = None
Job 93: Waiting time = 0.0001860959455370903 | Resolution time = 0.00017076637595891953 | Resolution type = None
Job 94: Waiting time = 0.0001660836860537529 | Resolution time = 0.0001494893804192543 | Resolution type = None
Job 95: Waiting time = 0.00017949659377336502 | Resolution time = 0.00016317889094352722 | Resolution type = None
Job 96: Waiting time = 0.00019042287021875381 | Resolution time = 0.00017571169883012772 | Resolution type = None
Job 97: Waiting time = 0.0001915358006954193 | Resolution time = 0.00017467699944972992 | Resolution type = None
Job 98: Waiting time = 0.0002244599163532257 | Resolution time = 0.0002080267295241356 | Resolution type = None
Job 99: Waiting time = 0.0001886952668428421 | Resolution time = 0.00017564557492733002 | Resolution type = None
Job 100: Waiting time = 0.00018009450286626816 | Resolution time = 0.00016479473561048508 | Resolution type = None
Job 101: Waiting time = 0.00020795036107301712 | Resolution time = 0.00019427668303251266 | Resolution type = None
Job 102: Waiting time = 0.00019566062837839127 | Resolution time = 0.00018108263611793518 | Resolution type = None
Job 103: Waiting time = 0.00018506962805986404 | Resolution time = 0.0001703128218650818 | Resolution type = None
Job 104: Waiting time = 0.00022269506007432938 | Resolution time = 0.00019728299230337143 | Resolution type = None
Job 105: Waiting time = 0.00019589904695749283 | Resolution time = 0.00018050335347652435 | Resolution type = None
Job 106: Waiting time = 0.00023944955319166183 | Resolution time = 0.0002254275605082512 | Resolution type = None
Job 107: Waiting time = 0.0002494286745786667 | Resolution time = 0.00023502390831708908 | Resolution type = None
Job 108: Waiting time = 0.00021767988801002502 | Resolution time = 0.00020040106028318405 | Resolution type = None
Job 109: Waiting time = 0.00019277259707450867 | Resolution time = 0.00017154309898614883 | Resolution type = None
Job 110: Waiting time = 0.000189843587577343 | Resolution time = 0.0001741824671626091 | Resolution type = None
Job 111: Waiting time = 0.00021614320576190948 | Resolution time = 0.0002022096887230873 | Resolution type = None
Job 112: Waiting time = 0.0003035040572285652 | Resolution time = 0.00019906647503376007 | Resolution type = None
Job 113: Waiting time = 0.00019375886768102646 | Resolution time = 0.00018136203289031982 | Resolution type = None
Job 114: Waiting time = 0.00022254884243011475 | Resolution time = 0.00020878762006759644 | Resolution type = None
Job 115: Waiting time = 0.00018288567662239075 | Resolution time = 0.00016937684267759323 | Resolution type = None
Job 116: Waiting time = 0.0002717273309826851 | Resolution time = 0.00025449227541685104 | Resolution type = None
Job 117: Waiting time = 0.0001661805436015129 | Resolution time = 0.00015170034021139145 | Resolution type = None
Job 118: Waiting time = 0.00024353060871362686 | Resolution time = 0.00022840406745672226 | Resolution type = None
Job 119: Waiting time = 0.00022461358457803726 | Resolution time = 0.00021057482808828354 | Resolution type = None
Job 120: Waiting time = 0.00021487288177013397 | Resolution time = 0.00019118469208478928 | Resolution type = None
Job 121: Waiting time = 0.00019950605928897858 | Resolution time = 0.00018631946295499802 | Resolution type = None
Job 122: Waiting time = 0.00020339526236057281 | Resolution time = 0.00018996093422174454 | Resolution type = None
Job 123: Waiting time = 0.0002553127706050873 | Resolution time = 0.00023886281996965408 | Resolution type = None
Job 124: Waiting time = 0.00019244011491537094 | Resolution time = 0.00017820671200752258 | Resolution type = None
Job 125: Waiting time = 0.00019624270498752594 | Resolution time = 0.0001821788027882576 | Resolution type = None
