Job 1: Waiting time = 0.00013866834342479706 | Resolution time = 0.00012801401317119598 | Resolution type = None
Job 2: Waiting time = 0.00011843722313642502 | Resolution time = 0.0001107407733798027 | Resolution type = None
Job 3: Waiting time = 9.329989552497864e-05 | Resolution time = 8.697342127561569e-05 | Resolution type = None
Job 4: Waiting time = 8.760206401348114e-05 | Resolution time = 8.187629282474518e-05 | Resolution type = None
Job 5: Waiting time = 7.633958011865616e-05 | Resolution time = 7.036887109279633e-05 | Resolution type = None
Job 6: Waiting time = 9.27438959479332e-05 | Resolution time = 8.66791233420372e-05 | Resolution type = None
Job 7: Waiting time = 8.18297266960144e-05 | Resolution time = 7.60536640882492e-05 | Resolution type = None
Job 8: Waiting time = 7.334817200899124e-05 | Resolution time = 6.763264536857605e-05 | Resolution type = None
Job 9: Waiting time = 9.127426892518997e-05 | Resolution time = 8.578598499298096e-05 | Resolution type = None
Job 10: Waiting time = 7.989630103111267e-05 | Resolution time = 7.394328713417053e-05 | Resolution type = None
Job 11: Waiting time = 9.917467832565308e-05 | Resolution time = 9.369105100631714e-05 | Resolution type = None
Job 12: Waiting time = 7.738638669252396e-05 | Resolution time = 7.118843495845795e-05 | Resolution type = None
Job 13: Waiting time = 9.858142584562302e-05 | Resolution time = 9.256880730390549e-05 | Resolution type = None
Job 14: Waiting time = 0.0001130392774939537 | Resolution time = 9.920541197061539e-05 | Resolution type = None
Job 15: Waiting time = 0.00017757806926965714 | Resolution time = 6.126612424850464e-05 | Resolution type = None
Job 16: Waiting time = 8.881464600563049e-05 | Resolution time = 8.29966738820076e-05 | Resolution type = None
Job 17: Waiting time = 9.745080024003983e-05 | Resolution time = 9.100604802370071e-05 | Resolution type = None
Job 18: Waiting time = 9.521376341581345e-05 | Resolution time = 8.767470717430115e-05 | Resolution type = None
Job 19: Waiting time = 0.00012539047747850418 | Resolution time = 0.00010813586413860321 | Resolution type = None
Job 20: Waiting time = 0.00012120697647333145 | Resolution time = 0.00010352581739425659 | Resolution type = None
Job 21: Waiting time = 0.0001118239015340805 | Resolution time = 9.590853005647659e-05 | Resolution type = None
Job 22: Waiting time = 0.00011623185127973557 | Resolution time = 0.00010161567479372025 | Resolution type = None
Job 23: Waiting time = 0.00011310447007417679 | Resolution time = 9.799748659133911e-05 | Resolution type = None
Job 24: Waiting time = 0.00010040774941444397 | Resolution time = 8.663907647132874e-05 | Resolution type = None
Job 25: Waiting time = 0.00011518225073814392 | Resolution time = 0.00010049249976873398 | Resolution type = None
Job 26: Waiting time = 0.00016198772937059402 | Resolution time = 0.000145728699862957 | Resolution type = None
Job 27: Waiting time = 0.00010575167834758759 | Resolution time = 8.919741958379745e-05 | Resolution type = None
Job 28: Waiting time = 0.00010985787957906723 | Resolution time = 9.615905582904816e-05 | Resolution type = None
Job 29: Waiting time = 0.00018656998872756958 | Resolution time = 8.750613778829575e-05 | Resolution type = None
Job 30: Waiting time = 0.00015742704272270203 | Resolution time = 0.00013170111924409866 | Resolution type = None
Job 31: Waiting time = 0.0001029185950756073 | Resolution time = 8.875317871570587e-05 | Resolution type = None
Job 32: Waiting time = 0.00010796170681715012 | Resolution time = 9.163655340671539e-05 | Resolution type = None
Job 33: Waiting time = 9.164214134216309e-05 | Resolution time = 7.700920104980469e-05 | Resolution type = None
Job 34: Waiting time = 0.00012453366070985794 | Resolution time = 0.00010930560529232025 | Resolution type = None
Job 35: Waiting time = 0.0002228040248155594 | Resolution time = 0.00012593623250722885 | Resolution type = None
Job 36: Waiting time = 0.00012102164328098297 | Resolution time = 0.00010509975254535675 | Resolution type = None
Job 37: Waiting time = 0.00012521259486675262 | Resolution time = 0.0001096092164516449 | Resolution type = None
Job 38: Waiting time = 0.00011769495904445648 | Resolution time = 0.00010383967310190201 | Resolution type = None
Job 39: Waiting time = 0.00011412147432565689 | Resolution time = 9.63844358921051e-05 | Resolution type = None
Job 40: Waiting time = 0.00023052096366882324 | Resolution time = 0.00011875946074724197 | Resolution type = None
Job 41: Waiting time = 9.902659803628922e-05 | Resolution time = 8.565559983253479e-05 | Resolution type = None
Job 42: Waiting time = 0.0001239590346813202 | Resolution time = 0.00010966043919324875 | Resolution type = None
Job 43: Waiting time = 0.0001246696338057518 | Resolution time = 0.00010925345122814178 | Resolution type = None
Job 44: Waiting time = 0.0001424727961421013 | Resolution time = 0.00012727640569210052 | Resolution type = None
Job 45: Waiting time = 0.00014670658856630325 | Resolution time = 0.00011542346328496933 | Resolution type = None
Job 46: Waiting time = 0.0001261495053768158 | Resolution time = 0.0001073768362402916 | Resolution type = None
Job 47: Waiting time = 0.00012121349573135376 | Resolution time = 0.0001051751896739006 | Resolution type = None
Job 48: Waiting time = 0.00012550316751003265 | Resolution time = 0.00011212937533855438 | Resolution type = None
Job 49: Waiting time = 0.00015523284673690796 | Resolution time = 0.00013799499720335007 | Resolution type = None
Job 50: Waiting time = 0.0001302957534790039 | Resolution time = 0.00011584348976612091 | Resolution type = None
Job 51: Waiting time = 0.00013384968042373657 | Resolution time = 0.00011717714369297028 | Resolution type = None
Job 52: Waiting time = 0.00013024453073740005 | Resolution time = 0.00011421646922826767 | Resolution type = None
Job 53: Waiting time = 0.0001582624390721321 | Resolution time = 0.00014276523143053055 | Resolution type = None
Job 54: Waiting time = 0.00011640787124633789 | Resolution time = 0.00010174792259931564 | Resolution type = None
Job 55: Waiting time = 0.00011763256043195724 | Resolution time = 0.00010353419929742813 | Resolution type = None
Job 56: Waiting time = 0.0001444350928068161 | Resolution time = 0.00012750178575515747 | Resolution type = None
Job 57: Waiting time = 0.00013729557394981384 | Resolution time = 0.0001221541315317154 | Resolution type = None
Job 58: Waiting time = 0.00024899188429117203 | Resolution time = 0.0001333216205239296 | Resolution type = None
Job 59: Waiting time = 0.00011969543993473053 | Resolution time = 0.00010417867451906204 | Resolution type = None
Job 60: Waiting time = 0.00014494918286800385 | Resolution time = 0.00012852251529693604 | Resolution type = None
Job 61: Waiting time = 0.00014141201972961426 | Resolution time = 0.00012596603482961655 | Resolution type = None
Job 62: Waiting time = 0.00015317276120185852 | Resolution time = 0.00013985391706228256 | Resolution type = None
Job 63: Waiting time = 0.00017041433602571487 | Resolution time = 0.00015424750745296478 | Resolution type = None
Job 64: Waiting time = 0.0001422930508852005 | Resolution time = 0.00012770947068929672 | Resolution type = None
Job 65: Waiting time = 0.00013941992074251175 | Resolution time = 0.00012422725558280945 | Resolution type = None
Job 66: Waiting time = 0.0001309094950556755 | Resolution time = 0.00011522416025400162 | Resolution type = None
Job 67: Waiting time = 0.00015602633357048035 | Resolution time = 0.00013888441026210785 | Resolution type = None
Job 68: Waiting time = 0.00024584028869867325 | Resolution time = 0.00013914331793785095 | Resolution type = None
Job 69: Waiting time = 0.00013696309179067612 | Resolution time = 0.0001211194321513176 | Resolution type = None
Job 70: Waiting time = 0.00016178656369447708 | Resolution time = 0.00014646071940660477 | Resolution type = None
Job 71: Waiting time = 0.00017793290317058563 | Resolution time = 0.00016257446259260178 | Resolution type = None
Job 72: Waiting time = 0.00012709945440292358 | Resolution time = 0.00011338107287883759 | Resolution type = None
Job 73: Waiting time = 0.00015068985521793365 | Resolution time = 0.00012540258467197418 | Resolution type = None
Job 74: Waiting time = 0.00016251299530267715 | Resolution time = 0.00012410804629325867 | Resolution type = None
Job 75: Waiting time = 0.00013975054025650024 | Resolution time = 0.00012351199984550476 | Resolution type = None
Job 76: Waiting time = 0.00014588423073291779 | Resolution time = 0.00013040006160736084 | Resolution type = None
Job 77: Waiting time = 0.00013297144323587418 | Resolution time = 0.00011641997843980789 | Resolution type = None
Job 78: Waiting time = 0.00013401731848716736 | Resolution time = 0.00011734850704669952 | Resolution type = None
Job 79: Waiting time = 0.00026544369757175446 | Resolution time = 0.00014522206038236618 | Resolution type = None
Job 80: Waiting time = 0.00016930513083934784 | Resolution time = 0.00014182087033987045 | Resolution type = None
Job 81: Waiting time = 0.00020307302474975586 | Resolution time = 0.00018700584769248962 | Resolution type = None
Job 82: Waiting time = 0.00013578496873378754 | Resolution time = 0.00012018159031867981 | Resolution type = None
Job 83: Waiting time = 0.0001547243446111679 | Resolution time = 0.00013821199536323547 | Resolution type = None
Job 84: Waiting time = 0.000150986947119236 | Resolution time = 0.0001360233873128891 | Resolution type = None
Job 85: Waiting time = 0.0002603083848953247 | Resolution time = 0.00014817342162132263 | Resolution type = None
Job 86: Waiting time = 0.00016024615615606308 | Resolution time = 0.00014465488493442535 | Resolution type = None
Job 87: Waiting time = 0.0001424681395292282 | Resolution time = 0.00012863054871559143 | Resolution type = None
Job 88: Waiting time = 0.00015870388597249985 | Resolution time = 0.00014352146536111832 | Resolution type = None
Job 89: Waiting time = 0.00025946833193302155 | Resolution time = 0.00012946128845214844 | Resolution type = None
Job 90: Waiting time = 0.00014084577560424805 | Resolution time = 0.00012437719851732254 | Resolution type = None
Job 91: Waiting time = 0.0001472802832722664 | Resolution time = 0.00013106130063533783 | Resolution type = None
Job 92: Waiting time = 0.00017233286052942276 | Resolution time = 0.0001551331952214241 | Resolution type = None
Job 93: Waiting time = 0.00017087720334529877 | Resolution time = 0.00015385355800390244 | Resolution type = None
Job 94: Waiting time = 0.00015899911522865295 | Resolution time = 0.00014321785420179367 | Resolution type = None
Job 95: Waiting time = 0.0001860605552792549 | Resolution time = 0.00016959011554718018 | Resolution type = None
Job 96: Waiting time = 0.0001907283440232277 | Resolution time = 0.00016374699771404266 | Resolution type = None
Job 97: Waiting time = 0.00016362685710191727 | Resolution time = 0.00014793779700994492 | Resolution type = None
Job 98: Waiting time = 0.00015903450548648834 | Resolution time = 0.00014438293874263763 | Resolution type = None
Job 99: Waiting time = 0.00025934167206287384 | Resolution time = 0.00014553871005773544 | Resolution type = None
Job 100: Waiting time = 0.00016981549561023712 | Resolution time = 0.00015543866902589798 | Resolution type = None
