Job 1: Waiting time = 0.0002078944817185402 | Resolution time = 0.0001958431676030159 | Resolution type = Policy
Job 2: Waiting time = 0.0006691999733448029 | Resolution time = 0.0006295256316661835 | Resolution type = Policy
Job 3: Waiting time = 0.0009421342983841896 | Resolution time = 0.0002808794379234314 | Resolution type = Policy
Job 4: Waiting time = 0.0015910845249891281 | Resolution time = 0.0015751374885439873 | Resolution type = None
Job 5: Waiting time = 0.0010813325643539429 | Resolution time = 0.0010672081261873245 | Resolution type = None
Job 6: Waiting time = 0.0012586163356900215 | Resolution time = 0.0012180525809526443 | Resolution type = None
Job 7: Waiting time = 0.0018771244212985039 | Resolution time = 0.0006351331248879433 | Resolution type = Policy
Job 8: Waiting time = 0.000719211995601654 | Resolution time = 0.0006145816296339035 | Resolution type = Policy
Job 9: Waiting time = 8.500181138515472e-05 | Resolution time = 7.280334830284119e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0002573300153017044 | Resolution time = 0.0002455189824104309 | Resolution type = Policy
Job 11: Waiting time = 0.001267559826374054 | Resolution time = 0.0012542875483632088 | Resolution type = None
Job 12: Waiting time = 0.001589345745742321 | Resolution time = 0.0014817826449871063 | Resolution type = None
Job 13: Waiting time = 0.0011522667482495308 | Resolution time = 0.0011381180956959724 | Resolution type = None
Job 14: Waiting time = 0.0012692417949438095 | Resolution time = 0.0012564510107040405 | Resolution type = None
Job 15: Waiting time = 0.0010835807770490646 | Resolution time = 0.001069449819624424 | Resolution type = None
Job 16: Waiting time = 0.001356714405119419 | Resolution time = 0.0013424595817923546 | Resolution type = None
Job 17: Waiting time = 0.0002901889383792877 | Resolution time = 0.0002731969580054283 | Resolution type = Policy
Job 18: Waiting time = 0.001110263168811798 | Resolution time = 0.0010794252157211304 | Resolution type = Policy
Job 19: Waiting time = 0.0011998359113931656 | Resolution time = 0.0010744594037532806 | Resolution type = None
Job 20: Waiting time = 0.00020229537039995193 | Resolution time = 0.00018588174134492874 | Resolution type = Policy
Job 21: Waiting time = 0.001245010644197464 | Resolution time = 0.001229243353009224 | Resolution type = None
Job 22: Waiting time = 0.0010064523667097092 | Resolution time = 0.0009929947555065155 | Resolution type = None
Job 23: Waiting time = 0.0008331844583153725 | Resolution time = 0.0008204169571399689 | Resolution type = Policy
Job 24: Waiting time = 0.0008671041578054428 | Resolution time = 0.0008464120328426361 | Resolution type = Policy
Job 25: Waiting time = 0.0005089603364467621 | Resolution time = 0.0004967488348484039 | Resolution type = Policy
Job 26: Waiting time = 0.0013972707092761993 | Resolution time = 0.0013807527720928192 | Resolution type = None
Job 27: Waiting time = 0.001228763721883297 | Resolution time = 0.0011820970103144646 | Resolution type = None
Job 28: Waiting time = 0.00125840213149786 | Resolution time = 0.0012418879196047783 | Resolution type = None
