Job 1: Waiting time = 0.00011698156595230103 | Resolution time = 9.27383080124855e-05 | Resolution type = None
Job 2: Waiting time = 0.00010677147656679153 | Resolution time = 9.047891944646835e-05 | Resolution type = None
Job 3: Waiting time = 0.00010147038847208023 | Resolution time = 8.692499250173569e-05 | Resolution type = None
Job 4: Waiting time = 0.00011820998042821884 | Resolution time = 8.270703256130219e-05 | Resolution type = None
Job 5: Waiting time = 9.764730930328369e-05 | Resolution time = 8.158758282661438e-05 | Resolution type = None
Job 6: Waiting time = 0.00010880362242460251 | Resolution time = 9.510107338428497e-05 | Resolution type = None
Job 7: Waiting time = 0.00011796504259109497 | Resolution time = 0.00010426342487335205 | Resolution type = None
Job 8: Waiting time = 9.922310709953308e-05 | Resolution time = 8.575897663831711e-05 | Resolution type = None
Job 9: Waiting time = 8.392613381147385e-05 | Resolution time = 7.035862654447556e-05 | Resolution type = None
Job 10: Waiting time = 0.0001859627664089203 | Resolution time = 7.564760744571686e-05 | Resolution type = None
Job 11: Waiting time = 8.200574666261673e-05 | Resolution time = 6.867200136184692e-05 | Resolution type = None
Job 12: Waiting time = 8.392520248889923e-05 | Resolution time = 7.091369479894638e-05 | Resolution type = None
Job 13: Waiting time = 0.00011339224874973297 | Resolution time = 0.00010010320693254471 | Resolution type = None
Job 14: Waiting time = 0.00017211120575666428 | Resolution time = 6.135739386081696e-05 | Resolution type = None
Job 15: Waiting time = 8.265301585197449e-05 | Resolution time = 6.936397403478622e-05 | Resolution type = None
Job 16: Waiting time = 9.725429117679596e-05 | Resolution time = 7.737893611192703e-05 | Resolution type = None
Job 17: Waiting time = 8.855853229761124e-05 | Resolution time = 7.43502750992775e-05 | Resolution type = None
Job 18: Waiting time = 7.277168333530426e-05 | Resolution time = 5.901511758565903e-05 | Resolution type = None
Job 19: Waiting time = 0.00011585932224988937 | Resolution time = 0.00010178517550230026 | Resolution type = None
Job 20: Waiting time = 0.00012262631207704544 | Resolution time = 9.02768224477768e-05 | Resolution type = None
Job 21: Waiting time = 8.891895413398743e-05 | Resolution time = 7.469020783901215e-05 | Resolution type = None
Job 22: Waiting time = 0.00010132696479558945 | Resolution time = 8.514802902936935e-05 | Resolution type = None
Job 23: Waiting time = 8.601788431406021e-05 | Resolution time = 7.15646892786026e-05 | Resolution type = None
Job 24: Waiting time = 7.055047899484634e-05 | Resolution time = 5.6696124374866486e-05 | Resolution type = None
Job 25: Waiting time = 8.02827998995781e-05 | Resolution time = 6.551016122102737e-05 | Resolution type = None
