Job 1: Waiting time = 0.001439330168068409 | Resolution time = 0.0014279279857873917 | Resolution type = Policy
Job 2: Waiting time = 0.0017360150814056396 | Resolution time = 0.001719081774353981 | Resolution type = None
Job 3: Waiting time = 0.0014029797166585922 | Resolution time = 0.0013884464278817177 | Resolution type = None
Job 4: Waiting time = 0.0012285206466913223 | Resolution time = 0.0011831196025013924 | Resolution type = Policy
Job 5: Waiting time = 0.002029028721153736 | Resolution time = 0.0008170073851943016 | Resolution type = None
Job 6: Waiting time = 0.0012853704392910004 | Resolution time = 0.001269407570362091 | Resolution type = None
Job 7: Waiting time = 0.001286722719669342 | Resolution time = 0.0011924635618925095 | Resolution type = None
Job 8: Waiting time = 0.0005490779876708984 | Resolution time = 0.0005352627485990524 | Resolution type = Policy
Job 9: Waiting time = 0.0006683235988020897 | Resolution time = 0.0006539458408951759 | Resolution type = Policy
Job 10: Waiting time = 0.0014934735372662544 | Resolution time = 0.0012310836464166641 | Resolution type = None
Job 11: Waiting time = 0.0009701093658804893 | Resolution time = 0.0009484803304076195 | Resolution type = None
Job 12: Waiting time = 0.0004582284018397331 | Resolution time = 0.0004414459690451622 | Resolution type = Policy
Job 13: Waiting time = 0.0020362474024295807 | Resolution time = 0.0020204735919833183 | Resolution type = None
Job 14: Waiting time = 0.0008393004536628723 | Resolution time = 0.0008247708901762962 | Resolution type = Policy
Job 15: Waiting time = 0.0012796362861990929 | Resolution time = 0.0012656329199671745 | Resolution type = None
Job 16: Waiting time = 0.0010866997763514519 | Resolution time = 0.0010723965242505074 | Resolution type = Policy
Job 17: Waiting time = 0.0012568337842822075 | Resolution time = 0.0012423349544405937 | Resolution type = None
Job 18: Waiting time = 0.001998164691030979 | Resolution time = 0.001984432339668274 | Resolution type = None
Job 19: Waiting time = 0.0011670319363474846 | Resolution time = 0.0011525275185704231 | Resolution type = None
Job 20: Waiting time = 0.0009797587990760803 | Resolution time = 0.0009650569409132004 | Resolution type = None
Job 21: Waiting time = 0.002272740937769413 | Resolution time = 0.0022580595687031746 | Resolution type = None
Job 22: Waiting time = 0.000886106863617897 | Resolution time = 0.0008717048913240433 | Resolution type = None
Job 23: Waiting time = 0.00023872032761573792 | Resolution time = 0.0002252841368317604 | Resolution type = Policy
Job 24: Waiting time = 0.0005502421408891678 | Resolution time = 0.0005369661375880241 | Resolution type = Policy
Job 25: Waiting time = 0.0008325120434165001 | Resolution time = 0.0008171899244189262 | Resolution type = None
Job 26: Waiting time = 0.0008170250803232193 | Resolution time = 0.0008038608357310295 | Resolution type = None
Job 27: Waiting time = 0.0010632667690515518 | Resolution time = 0.0010492634028196335 | Resolution type = None
Job 28: Waiting time = 0.00014447513967752457 | Resolution time = 0.00013142824172973633 | Resolution type = Policy
Job 29: Waiting time = 0.00017500855028629303 | Resolution time = 0.00015947967767715454 | Resolution type = Policy
Job 30: Waiting time = 0.0012217555195093155 | Resolution time = 0.0012089256197214127 | Resolution type = None
Job 31: Waiting time = 0.00015350617468357086 | Resolution time = 0.00013842713087797165 | Resolution type = Policy
Job 32: Waiting time = 0.0010926611721515656 | Resolution time = 0.0010793721303343773 | Resolution type = None
Job 33: Waiting time = 0.0017502270638942719 | Resolution time = 0.0017350176349282265 | Resolution type = None
Job 34: Waiting time = 0.0012813080102205276 | Resolution time = 0.0012654755264520645 | Resolution type = None
Job 35: Waiting time = 0.0009586596861481667 | Resolution time = 0.00094571802765131 | Resolution type = None
Job 36: Waiting time = 0.0009036911651492119 | Resolution time = 0.0008764984086155891 | Resolution type = None
Job 37: Waiting time = 0.0012684604153037071 | Resolution time = 0.0012539615854620934 | Resolution type = None
Job 38: Waiting time = 0.0011902526021003723 | Resolution time = 0.0011695772409439087 | Resolution type = None
Job 39: Waiting time = 0.0003947718068957329 | Resolution time = 0.00038041267544031143 | Resolution type = Policy
Job 40: Waiting time = 0.0011110976338386536 | Resolution time = 0.0010971976444125175 | Resolution type = None
Job 41: Waiting time = 0.0009010415524244308 | Resolution time = 0.0008877059444785118 | Resolution type = None
Job 42: Waiting time = 0.001169285736978054 | Resolution time = 0.0011535072699189186 | Resolution type = None
Job 43: Waiting time = 0.0008913017809391022 | Resolution time = 0.0008778786286711693 | Resolution type = None
Job 44: Waiting time = 0.0004935571923851967 | Resolution time = 0.0004685642197728157 | Resolution type = Policy
Job 45: Waiting time = 3.601331263780594e-05 | Resolution time = 2.3363158106803894e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0009674122557044029 | Resolution time = 0.0009541036561131477 | Resolution type = None
Job 47: Waiting time = 0.001116766594350338 | Resolution time = 0.0011035734787583351 | Resolution type = Policy
Job 48: Waiting time = 0.0011399341747164726 | Resolution time = 0.001126617193222046 | Resolution type = None
Job 49: Waiting time = 0.0011959513649344444 | Resolution time = 0.0011812057346105576 | Resolution type = None
Job 50: Waiting time = 0.0013213036581873894 | Resolution time = 0.0013079047203063965 | Resolution type = None
Job 51: Waiting time = 0.0013615451753139496 | Resolution time = 0.0013439692556858063 | Resolution type = None
Job 52: Waiting time = 0.0007881037890911102 | Resolution time = 0.0007722461596131325 | Resolution type = Policy
Job 53: Waiting time = 0.0013470835983753204 | Resolution time = 0.0013296706601977348 | Resolution type = None
Job 54: Waiting time = 0.0009898683056235313 | Resolution time = 0.0009751347824931145 | Resolution type = Policy
Job 55: Waiting time = 0.0014279969036579132 | Resolution time = 0.0014125015586614609 | Resolution type = None
Job 56: Waiting time = 0.0011385129764676094 | Resolution time = 0.0010302439332008362 | Resolution type = None
Job 57: Waiting time = 0.0013211732730269432 | Resolution time = 0.0012969449162483215 | Resolution type = None
Job 58: Waiting time = 0.0008913036435842514 | Resolution time = 0.0008756378665566444 | Resolution type = None
Job 59: Waiting time = 0.0008960384875535965 | Resolution time = 0.000883110798895359 | Resolution type = None
Job 60: Waiting time = 0.0009092129766941071 | Resolution time = 0.0008934484794735909 | Resolution type = None
Job 61: Waiting time = 0.0010272031649947166 | Resolution time = 0.001010027714073658 | Resolution type = Policy
Job 62: Waiting time = 0.0008351830765604973 | Resolution time = 0.0008213436231017113 | Resolution type = None
Job 63: Waiting time = 0.0012898677960038185 | Resolution time = 0.0011760294437408447 | Resolution type = None
Job 64: Waiting time = 0.001150316558778286 | Resolution time = 0.0011360300704836845 | Resolution type = None
Job 65: Waiting time = 0.0012601027265191078 | Resolution time = 0.0012460919097065926 | Resolution type = None
Job 66: Waiting time = 0.001009419560432434 | Resolution time = 0.000992191955447197 | Resolution type = None
Job 67: Waiting time = 0.0010543186217546463 | Resolution time = 0.00103819090873003 | Resolution type = None
Job 68: Waiting time = 0.0008894084021449089 | Resolution time = 0.0008760178461670876 | Resolution type = None
Job 69: Waiting time = 0.0009373603388667107 | Resolution time = 0.0009193168953061104 | Resolution type = None
Job 70: Waiting time = 0.0013483241200447083 | Resolution time = 0.0013332255184650421 | Resolution type = None
Job 71: Waiting time = 0.0012488337233662605 | Resolution time = 0.001228458248078823 | Resolution type = None
Job 72: Waiting time = 0.0012673772871494293 | Resolution time = 0.0012535536661744118 | Resolution type = None
Job 73: Waiting time = 8.816830813884735e-05 | Resolution time = 7.263477891683578e-05 | Resolution type = Policy
Job 74: Waiting time = 0.00042125023901462555 | Resolution time = 0.0004073316231369972 | Resolution type = Policy
Job 75: Waiting time = 0.0011675255373120308 | Resolution time = 0.001151885837316513 | Resolution type = None
Job 76: Waiting time = 0.0008051255717873573 | Resolution time = 0.0007917881011962891 | Resolution type = Policy
Job 77: Waiting time = 0.001018851064145565 | Resolution time = 0.0010034916922450066 | Resolution type = None
Job 78: Waiting time = 0.0011797556653618813 | Resolution time = 0.0011637154966592789 | Resolution type = None
Job 79: Waiting time = 0.0007276851683855057 | Resolution time = 0.0007128268480300903 | Resolution type = Policy
Job 80: Waiting time = 0.0009009139612317085 | Resolution time = 0.0008870074525475502 | Resolution type = None
Job 81: Waiting time = 0.0012603942304849625 | Resolution time = 0.0012457603588700294 | Resolution type = None
Job 82: Waiting time = 0.0003028847277164459 | Resolution time = 0.0002888329327106476 | Resolution type = Policy
Job 83: Waiting time = 0.0005190400406718254 | Resolution time = 0.0005052834749221802 | Resolution type = Policy
Job 84: Waiting time = 0.00033362116664648056 | Resolution time = 0.00032077450305223465 | Resolution type = Policy
Job 85: Waiting time = 4.8916786909103394e-05 | Resolution time = 3.574881702661514e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0004115123301744461 | Resolution time = 0.00031167641282081604 | Resolution type = Policy
Job 87: Waiting time = 0.001149926334619522 | Resolution time = 0.0011212090030312538 | Resolution type = None
Job 88: Waiting time = 0.0008790343999862671 | Resolution time = 0.0008638566359877586 | Resolution type = Policy
Job 89: Waiting time = 0.0005829008296132088 | Resolution time = 0.0005572866648435593 | Resolution type = Policy
Job 90: Waiting time = 0.00015013758093118668 | Resolution time = 0.00013706833124160767 | Resolution type = Policy
Job 91: Waiting time = 0.0008615255355834961 | Resolution time = 0.0008475231006741524 | Resolution type = Policy
Job 92: Waiting time = 0.0008264072239398956 | Resolution time = 0.0008109407499432564 | Resolution type = Policy
Job 93: Waiting time = 0.0006593307480216026 | Resolution time = 0.0006458982825279236 | Resolution type = Policy
Job 94: Waiting time = 0.00129759032279253 | Resolution time = 0.0012855855748057365 | Resolution type = None
Job 95: Waiting time = 0.0012030480429530144 | Resolution time = 0.0011891759932041168 | Resolution type = None
Job 96: Waiting time = 6.381608545780182e-05 | Resolution time = 5.0164759159088135e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0008925776928663254 | Resolution time = 0.0008645830675959587 | Resolution type = None
Job 98: Waiting time = 0.0011925026774406433 | Resolution time = 0.001179310493171215 | Resolution type = None
Job 99: Waiting time = 0.0011368244886398315 | Resolution time = 0.0011228863149881363 | Resolution type = None
Job 100: Waiting time = 0.001260511577129364 | Resolution time = 0.001247042790055275 | Resolution type = None
Job 101: Waiting time = 0.0013182898983359337 | Resolution time = 0.0013019992038607597 | Resolution type = None
Job 102: Waiting time = 0.0009413296356797218 | Resolution time = 0.0009246664121747017 | Resolution type = None
Job 103: Waiting time = 0.0014453772455453873 | Resolution time = 0.0014289086684584618 | Resolution type = None
Job 104: Waiting time = 0.0025100400671362877 | Resolution time = 0.0013326620683073997 | Resolution type = None
Job 105: Waiting time = 0.0010407855734229088 | Resolution time = 0.001020047813653946 | Resolution type = None
Job 106: Waiting time = 0.0013077445328235626 | Resolution time = 0.0012943455949425697 | Resolution type = None
Job 107: Waiting time = 0.0013071298599243164 | Resolution time = 0.001288355328142643 | Resolution type = None
Job 108: Waiting time = 0.0012536048889160156 | Resolution time = 0.001238696277141571 | Resolution type = None
Job 109: Waiting time = 0.0016686860471963882 | Resolution time = 0.0015325946733355522 | Resolution type = None
Job 110: Waiting time = 0.0007665185257792473 | Resolution time = 0.0007496578618884087 | Resolution type = Policy
Job 111: Waiting time = 0.0013873716816306114 | Resolution time = 0.0013726856559515 | Resolution type = None
Job 112: Waiting time = 0.00010925903916358948 | Resolution time = 9.30391252040863e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0011171428486704826 | Resolution time = 0.0010795779526233673 | Resolution type = None
Job 114: Waiting time = 0.000942576676607132 | Resolution time = 0.0009277202188968658 | Resolution type = None
Job 115: Waiting time = 0.0010174121707677841 | Resolution time = 0.0010039350017905235 | Resolution type = None
Job 116: Waiting time = 0.0006557945162057877 | Resolution time = 0.0006398987025022507 | Resolution type = Policy
