Job 1: Waiting time = 0.0015407418832182884 | Resolution time = 0.0015313569456338882 | Resolution type = None
Job 2: Waiting time = 0.0009730402380228043 | Resolution time = 0.0009648911654949188 | Resolution type = None
Job 3: Waiting time = 0.0008468767628073692 | Resolution time = 0.0008404413238167763 | Resolution type = Policy
Job 4: Waiting time = 0.0011440794914960861 | Resolution time = 0.0011384952813386917 | Resolution type = None
Job 5: Waiting time = 0.0005930252373218536 | Resolution time = 0.0005866037681698799 | Resolution type = Policy
Job 6: Waiting time = 0.0007335999980568886 | Resolution time = 0.0007276488468050957 | Resolution type = Policy
Job 7: Waiting time = 0.001321510411798954 | Resolution time = 0.0013078022748231888 | Resolution type = None
Job 8: Waiting time = 0.0009817471727728844 | Resolution time = 0.0009674485772848129 | Resolution type = Policy
Job 9: Waiting time = 0.0011059315875172615 | Resolution time = 0.001092454418540001 | Resolution type = None
Job 10: Waiting time = 0.0011738408356904984 | Resolution time = 0.0011605219915509224 | Resolution type = None
Job 11: Waiting time = 0.0005850270390510559 | Resolution time = 0.0005723489448428154 | Resolution type = Policy
Job 12: Waiting time = 0.0011575045064091682 | Resolution time = 0.0011440608650445938 | Resolution type = None
Job 13: Waiting time = 0.0008751489222049713 | Resolution time = 0.0007534241303801537 | Resolution type = None
Job 14: Waiting time = 0.0009577954187989235 | Resolution time = 0.0009450940415263176 | Resolution type = None
Job 15: Waiting time = 0.0004758508875966072 | Resolution time = 0.0004635332152247429 | Resolution type = Policy
Job 16: Waiting time = 0.0005601486191153526 | Resolution time = 0.000548061914741993 | Resolution type = Policy
Job 17: Waiting time = 0.0004793163388967514 | Resolution time = 0.0004669167101383209 | Resolution type = Policy
Job 18: Waiting time = 0.0009428961202502251 | Resolution time = 0.0009287530556321144 | Resolution type = None
Job 19: Waiting time = 0.001157224178314209 | Resolution time = 0.0011448794975876808 | Resolution type = None
Job 20: Waiting time = 0.0004926091060042381 | Resolution time = 0.00047875382006168365 | Resolution type = Policy
Job 21: Waiting time = 0.0010042060166597366 | Resolution time = 0.0009885020554065704 | Resolution type = None
Job 22: Waiting time = 0.0005272570997476578 | Resolution time = 0.0005122022703289986 | Resolution type = Policy
Job 23: Waiting time = 0.00015351083129644394 | Resolution time = 0.00014103762805461884 | Resolution type = Policy
Job 24: Waiting time = 0.0012433696538209915 | Resolution time = 0.001226969063282013 | Resolution type = None
Job 25: Waiting time = 0.0010352879762649536 | Resolution time = 0.0009280536323785782 | Resolution type = None
Job 26: Waiting time = 0.0008139610290527344 | Resolution time = 0.0008000228554010391 | Resolution type = None
Job 27: Waiting time = 0.0008852137252688408 | Resolution time = 0.0008683819323778152 | Resolution type = Policy
Job 28: Waiting time = 0.0006582774221897125 | Resolution time = 0.0006431825459003448 | Resolution type = Policy
Job 29: Waiting time = 0.001022838056087494 | Resolution time = 0.0010027680546045303 | Resolution type = None
Job 30: Waiting time = 0.0008616512641310692 | Resolution time = 0.0008459696546196938 | Resolution type = None
Job 31: Waiting time = 0.001204836182296276 | Resolution time = 0.0011892551556229591 | Resolution type = None
Job 32: Waiting time = 0.001105140894651413 | Resolution time = 0.0010912111029028893 | Resolution type = None
Job 33: Waiting time = 0.0010226033627986908 | Resolution time = 0.0010086232796311378 | Resolution type = None
Job 34: Waiting time = 0.001260397955775261 | Resolution time = 0.0012469971552491188 | Resolution type = None
Job 35: Waiting time = 0.0002255430445075035 | Resolution time = 0.00020624510943889618 | Resolution type = Policy
Job 36: Waiting time = 0.0013192249462008476 | Resolution time = 0.0013058055192232132 | Resolution type = None
Job 37: Waiting time = 0.001281028613448143 | Resolution time = 0.0012679798528552055 | Resolution type = None
Job 38: Waiting time = 0.0007558166980743408 | Resolution time = 0.0007435018196702003 | Resolution type = Policy
Job 39: Waiting time = 0.0005653556436300278 | Resolution time = 0.0005502421408891678 | Resolution type = Policy
Job 40: Waiting time = 0.0010422496125102043 | Resolution time = 0.0010280376300215721 | Resolution type = None
Job 41: Waiting time = 0.0009266845881938934 | Resolution time = 0.0009132018312811852 | Resolution type = Policy
Job 42: Waiting time = 0.000596955418586731 | Resolution time = 0.0005827341228723526 | Resolution type = Policy
Job 43: Waiting time = 0.0009691091254353523 | Resolution time = 0.0009429799392819405 | Resolution type = None
Job 44: Waiting time = 0.0007680505514144897 | Resolution time = 0.000753285363316536 | Resolution type = None
Job 45: Waiting time = 0.000364440493285656 | Resolution time = 0.0003496771678328514 | Resolution type = Policy
Job 46: Waiting time = 0.0011291289702057838 | Resolution time = 0.0011142995208501816 | Resolution type = None
Job 47: Waiting time = 0.0010236278176307678 | Resolution time = 0.0009101303294301033 | Resolution type = Policy
Job 48: Waiting time = 0.0013551022857427597 | Resolution time = 0.0013386774808168411 | Resolution type = None
Job 49: Waiting time = 0.0009946413338184357 | Resolution time = 0.0009804591536521912 | Resolution type = None
Job 50: Waiting time = 0.0011967243626713753 | Resolution time = 0.0011831717565655708 | Resolution type = None
Job 51: Waiting time = 0.0012384727597236633 | Resolution time = 0.001224275678396225 | Resolution type = None
Job 52: Waiting time = 0.00033629313111305237 | Resolution time = 0.000322805717587471 | Resolution type = Policy
Job 53: Waiting time = 0.0009151017293334007 | Resolution time = 0.0009011803194880486 | Resolution type = None
Job 54: Waiting time = 0.0012884465977549553 | Resolution time = 0.001274838112294674 | Resolution type = None
Job 55: Waiting time = 4.019495099782944e-05 | Resolution time = 2.6960857212543488e-05 | Resolution type = Policy
Job 56: Waiting time = 0.000540412962436676 | Resolution time = 0.0005282247439026833 | Resolution type = Policy
Job 57: Waiting time = 0.0013265879824757576 | Resolution time = 0.0012186439707875252 | Resolution type = None
Job 58: Waiting time = 0.0004911217838525772 | Resolution time = 0.0004768501967191696 | Resolution type = Policy
Job 59: Waiting time = 0.0012644575908780098 | Resolution time = 0.0012506069615483284 | Resolution type = None
Job 60: Waiting time = 0.001337897963821888 | Resolution time = 0.0013219034299254417 | Resolution type = None
Job 61: Waiting time = 0.0009373808279633522 | Resolution time = 0.0009179515764117241 | Resolution type = None
Job 62: Waiting time = 0.001273573376238346 | Resolution time = 0.0011602360755205154 | Resolution type = None
Job 63: Waiting time = 0.0008967733010649681 | Resolution time = 0.0008823582902550697 | Resolution type = None
Job 64: Waiting time = 0.0007231151685118675 | Resolution time = 0.0007083434611558914 | Resolution type = Policy
Job 65: Waiting time = 0.00012015644460916519 | Resolution time = 0.00010639801621437073 | Resolution type = Policy
Job 66: Waiting time = 0.00047460757195949554 | Resolution time = 0.0004597622901201248 | Resolution type = Policy
Job 67: Waiting time = 0.0009628459811210632 | Resolution time = 0.0009502377361059189 | Resolution type = None
Job 68: Waiting time = 0.0012679807841777802 | Resolution time = 0.001240001991391182 | Resolution type = None
Job 69: Waiting time = 0.00028419680893421173 | Resolution time = 0.000271541066467762 | Resolution type = Policy
Job 70: Waiting time = 0.00029229559004306793 | Resolution time = 0.0002776253968477249 | Resolution type = Policy
Job 71: Waiting time = 0.00035188160836696625 | Resolution time = 0.00033894646912813187 | Resolution type = Policy
Job 72: Waiting time = 0.0003393031656742096 | Resolution time = 0.0003260849043726921 | Resolution type = Policy
Job 73: Waiting time = 0.0011446904391050339 | Resolution time = 0.0011202292516827583 | Resolution type = None
