Job 1: Waiting time = 0.00016869977116584778 | Resolution time = 0.00014978554099798203 | Resolution type = None
Job 2: Waiting time = 0.00016787089407444 | Resolution time = 0.00013550464063882828 | Resolution type = None
Job 3: Waiting time = 0.0002301093190908432 | Resolution time = 6.71064481139183e-05 | Resolution type = None
Job 4: Waiting time = 0.00013617798686027527 | Resolution time = 0.00012167263776063919 | Resolution type = None
Job 5: Waiting time = 0.00010140892118215561 | Resolution time = 8.844491094350815e-05 | Resolution type = None
Job 6: Waiting time = 9.435974061489105e-05 | Resolution time = 8.054543286561966e-05 | Resolution type = None
Job 7: Waiting time = 0.00014047790318727493 | Resolution time = 9.889155626296997e-05 | Resolution type = None
Job 8: Waiting time = 0.00020685605704784393 | Resolution time = 8.356757462024689e-05 | Resolution type = None
Job 9: Waiting time = 0.00012777000665664673 | Resolution time = 0.00011359341442584991 | Resolution type = None
Job 10: Waiting time = 0.00012775883078575134 | Resolution time = 9.803380817174911e-05 | Resolution type = None
Job 11: Waiting time = 0.00019868090748786926 | Resolution time = 9.732041507959366e-05 | Resolution type = None
Job 12: Waiting time = 0.00011875107884407043 | Resolution time = 0.00010575726628303528 | Resolution type = None
Job 13: Waiting time = 0.00011716596782207489 | Resolution time = 0.00010310113430023193 | Resolution type = None
Job 14: Waiting time = 0.00011518225073814392 | Resolution time = 0.00010139588266611099 | Resolution type = None
Job 15: Waiting time = 0.00024124421179294586 | Resolution time = 0.0001085568219423294 | Resolution type = None
Job 16: Waiting time = 0.00013305991888046265 | Resolution time = 0.00011810753494501114 | Resolution type = None
Job 17: Waiting time = 0.000139639712870121 | Resolution time = 0.00012613087892532349 | Resolution type = None
Job 18: Waiting time = 0.00011487677693367004 | Resolution time = 9.187497198581696e-05 | Resolution type = None
Job 19: Waiting time = 0.00010071415454149246 | Resolution time = 8.676387369632721e-05 | Resolution type = None
Job 20: Waiting time = 0.0001115705817937851 | Resolution time = 9.615905582904816e-05 | Resolution type = None
Job 21: Waiting time = 0.00013459846377372742 | Resolution time = 0.00012040790170431137 | Resolution type = None
Job 22: Waiting time = 0.00013140030205249786 | Resolution time = 0.00011792220175266266 | Resolution type = None
Job 23: Waiting time = 0.0001257462427020073 | Resolution time = 0.00011038407683372498 | Resolution type = None
Job 24: Waiting time = 0.00010927580296993256 | Resolution time = 9.580608457326889e-05 | Resolution type = None
Job 25: Waiting time = 0.0001496877521276474 | Resolution time = 0.00013414770364761353 | Resolution type = None
Job 26: Waiting time = 0.00010256189852952957 | Resolution time = 8.995644748210907e-05 | Resolution type = None
Job 27: Waiting time = 0.00012024305760860443 | Resolution time = 0.00010769348591566086 | Resolution type = None
Job 28: Waiting time = 0.0001309569925069809 | Resolution time = 0.00011739227920770645 | Resolution type = None
Job 29: Waiting time = 0.00013008248060941696 | Resolution time = 0.00011645443737506866 | Resolution type = None
Job 30: Waiting time = 0.00012863706797361374 | Resolution time = 0.00011615641415119171 | Resolution type = None
Job 31: Waiting time = 0.00014021806418895721 | Resolution time = 0.0001261737197637558 | Resolution type = None
Job 32: Waiting time = 0.0001729484647512436 | Resolution time = 0.00013936031609773636 | Resolution type = None
Job 33: Waiting time = 0.00012423936277627945 | Resolution time = 0.00011086184531450272 | Resolution type = None
Job 34: Waiting time = 0.00011441204696893692 | Resolution time = 0.00010173674672842026 | Resolution type = None
Job 35: Waiting time = 0.00012765172868967056 | Resolution time = 0.00011358130723237991 | Resolution type = None
Job 36: Waiting time = 0.00012528710067272186 | Resolution time = 0.00010984949767589569 | Resolution type = None
Job 37: Waiting time = 0.00012690015137195587 | Resolution time = 0.00011324509978294373 | Resolution type = None
Job 38: Waiting time = 0.0001313481479883194 | Resolution time = 0.00011638272553682327 | Resolution type = None
Job 39: Waiting time = 0.00012692436575889587 | Resolution time = 0.00011413358151912689 | Resolution type = None
Job 40: Waiting time = 0.00017011817544698715 | Resolution time = 0.00014968309551477432 | Resolution type = None
Job 41: Waiting time = 0.0001304885372519493 | Resolution time = 0.00011767912656068802 | Resolution type = None
Job 42: Waiting time = 0.00012360978871583939 | Resolution time = 0.00011064019054174423 | Resolution type = None
Job 43: Waiting time = 0.00015276670455932617 | Resolution time = 0.00013952050358057022 | Resolution type = None
Job 44: Waiting time = 0.00022908207029104233 | Resolution time = 0.00012812763452529907 | Resolution type = None
Job 45: Waiting time = 0.00017041992396116257 | Resolution time = 0.0001457221806049347 | Resolution type = None
Job 46: Waiting time = 0.00013603176921606064 | Resolution time = 0.00012162420898675919 | Resolution type = None
Job 47: Waiting time = 0.00017184484750032425 | Resolution time = 0.00015781447291374207 | Resolution type = None
Job 48: Waiting time = 0.00013254303485155106 | Resolution time = 0.00010859780013561249 | Resolution type = None
Job 49: Waiting time = 0.00012056250125169754 | Resolution time = 0.00010737590491771698 | Resolution type = None
Job 50: Waiting time = 0.00013601034879684448 | Resolution time = 0.0001124553382396698 | Resolution type = None
Job 51: Waiting time = 0.00013257097452878952 | Resolution time = 0.000119771808385849 | Resolution type = None
Job 52: Waiting time = 0.0001243017613887787 | Resolution time = 0.00011242087930440903 | Resolution type = None
Job 53: Waiting time = 0.00017439760267734528 | Resolution time = 0.00015643611550331116 | Resolution type = None
Job 54: Waiting time = 0.00015190616250038147 | Resolution time = 0.00013573560863733292 | Resolution type = None
Job 55: Waiting time = 0.0001406027004122734 | Resolution time = 0.00012871716171503067 | Resolution type = None
Job 56: Waiting time = 0.00016697589308023453 | Resolution time = 0.00015420932322740555 | Resolution type = None
Job 57: Waiting time = 0.00020331889390945435 | Resolution time = 0.00018464960157871246 | Resolution type = None
Job 58: Waiting time = 0.00013321638107299805 | Resolution time = 0.00011818576604127884 | Resolution type = None
Job 59: Waiting time = 0.000132034532725811 | Resolution time = 0.00011965353041887283 | Resolution type = None
Job 60: Waiting time = 0.00016296468675136566 | Resolution time = 0.00014813710004091263 | Resolution type = None
Job 61: Waiting time = 0.00016537029296159744 | Resolution time = 0.00015287939459085464 | Resolution type = None
Job 62: Waiting time = 0.00012967083603143692 | Resolution time = 0.00011621974408626556 | Resolution type = None
Job 63: Waiting time = 0.00016722269356250763 | Resolution time = 0.00015353411436080933 | Resolution type = None
Job 64: Waiting time = 0.0001462046056985855 | Resolution time = 0.0001320410519838333 | Resolution type = None
Job 65: Waiting time = 0.00013661012053489685 | Resolution time = 0.00012263096868991852 | Resolution type = None
Job 66: Waiting time = 0.00015063118189573288 | Resolution time = 0.00013662036508321762 | Resolution type = None
Job 67: Waiting time = 0.00013224314898252487 | Resolution time = 0.00011858250945806503 | Resolution type = None
Job 68: Waiting time = 0.00016030669212341309 | Resolution time = 0.00014607422053813934 | Resolution type = None
Job 69: Waiting time = 0.00014574918895959854 | Resolution time = 0.00013164803385734558 | Resolution type = None
Job 70: Waiting time = 0.0002736840397119522 | Resolution time = 0.00016068201512098312 | Resolution type = None
Job 71: Waiting time = 0.00013671629130840302 | Resolution time = 0.00012444518506526947 | Resolution type = None
Job 72: Waiting time = 0.0001794593408703804 | Resolution time = 0.00016701314598321915 | Resolution type = None
Job 73: Waiting time = 0.00013847090303897858 | Resolution time = 0.00012641679495573044 | Resolution type = None
Job 74: Waiting time = 0.00017142295837402344 | Resolution time = 0.00015802960842847824 | Resolution type = None
