Job 1: Waiting time = 0.0013549774885177612 | Resolution time = 0.0013448186218738556 | Resolution type = None
Job 2: Waiting time = 0.0013310955837368965 | Resolution time = 0.0013226727023720741 | Resolution type = None
Job 3: Waiting time = 0.0007503842934966087 | Resolution time = 0.0007448000833392143 | Resolution type = None
Job 4: Waiting time = 0.000777900218963623 | Resolution time = 0.0007723988965153694 | Resolution type = None
Job 5: Waiting time = 0.0010229852050542831 | Resolution time = 0.001017564907670021 | Resolution type = None
Job 6: Waiting time = 0.0006451969966292381 | Resolution time = 0.0006387494504451752 | Resolution type = Policy
Job 7: Waiting time = 0.0006162179633975029 | Resolution time = 0.0006094779819250107 | Resolution type = Policy
Job 8: Waiting time = 0.0010740933939814568 | Resolution time = 0.001068921759724617 | Resolution type = None
Job 9: Waiting time = 0.0006950413808226585 | Resolution time = 0.0006896592676639557 | Resolution type = None
Job 10: Waiting time = 0.0009737210348248482 | Resolution time = 0.0009681517258286476 | Resolution type = None
Job 11: Waiting time = 9.583309292793274e-05 | Resolution time = 9.022839367389679e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0007807090878486633 | Resolution time = 0.000774831511080265 | Resolution type = None
Job 13: Waiting time = 0.001155252568423748 | Resolution time = 0.001149771735072136 | Resolution type = None
Job 14: Waiting time = 3.150571137666702e-05 | Resolution time = 2.6473775506019592e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0006761541590094566 | Resolution time = 0.0006709471344947815 | Resolution type = Policy
Job 16: Waiting time = 0.0006675189360976219 | Resolution time = 0.0006621545180678368 | Resolution type = None
Job 17: Waiting time = 0.0006730658933520317 | Resolution time = 0.0006674425676465034 | Resolution type = None
Job 18: Waiting time = 0.0009690523147583008 | Resolution time = 0.000963255763053894 | Resolution type = None
Job 19: Waiting time = 0.00027475878596305847 | Resolution time = 0.00026937946677207947 | Resolution type = Policy
Job 20: Waiting time = 0.00029523391276597977 | Resolution time = 0.00028883665800094604 | Resolution type = Policy
Job 21: Waiting time = 0.00019163824617862701 | Resolution time = 0.00018571503460407257 | Resolution type = Policy
Job 22: Waiting time = 0.0006580706685781479 | Resolution time = 0.0006529567763209343 | Resolution type = Policy
Job 23: Waiting time = 0.0011156508699059486 | Resolution time = 0.0011099111288785934 | Resolution type = None
Job 24: Waiting time = 0.0007915543392300606 | Resolution time = 0.0007860064506530762 | Resolution type = Policy
Job 25: Waiting time = 0.0010118978098034859 | Resolution time = 0.0010060761123895645 | Resolution type = None
Job 26: Waiting time = 0.00103729497641325 | Resolution time = 0.0010223975405097008 | Resolution type = None
Job 27: Waiting time = 0.0007242346182465553 | Resolution time = 0.0007130801677703857 | Resolution type = None
Job 28: Waiting time = 0.0002357112243771553 | Resolution time = 0.00022361427545547485 | Resolution type = Policy
Job 29: Waiting time = 0.0010269088670611382 | Resolution time = 0.0010135779157280922 | Resolution type = None
Job 30: Waiting time = 0.0006161518394947052 | Resolution time = 0.0006020786240696907 | Resolution type = Policy
Job 31: Waiting time = 0.00039352476596832275 | Resolution time = 0.00037939008325338364 | Resolution type = Policy
Job 32: Waiting time = 0.0007018214091658592 | Resolution time = 0.0006887242197990417 | Resolution type = None
Job 33: Waiting time = 0.0010908283293247223 | Resolution time = 0.0010578343644738197 | Resolution type = None
Job 34: Waiting time = 0.00011742394417524338 | Resolution time = 0.00010258704423904419 | Resolution type = Policy
Job 35: Waiting time = 0.0007361937314271927 | Resolution time = 0.0007131472229957581 | Resolution type = None
Job 36: Waiting time = 0.0003385758027434349 | Resolution time = 0.00032408908009529114 | Resolution type = Policy
Job 37: Waiting time = 0.0005444101989269257 | Resolution time = 0.0005285944789648056 | Resolution type = Policy
Job 38: Waiting time = 0.0009366367012262344 | Resolution time = 0.0009214617311954498 | Resolution type = None
Job 39: Waiting time = 0.00048777274787425995 | Resolution time = 0.0004744790494441986 | Resolution type = Policy
Job 40: Waiting time = 0.001168099232017994 | Resolution time = 0.0011528925970196724 | Resolution type = None
Job 41: Waiting time = 0.0006844736635684967 | Resolution time = 0.0006697531789541245 | Resolution type = Policy
Job 42: Waiting time = 0.0005493359640240669 | Resolution time = 0.0005349311977624893 | Resolution type = Policy
Job 43: Waiting time = 0.0008668014779686928 | Resolution time = 0.0008501335978507996 | Resolution type = Policy
Job 44: Waiting time = 0.0011003566905856133 | Resolution time = 0.001086394302546978 | Resolution type = None
Job 45: Waiting time = 0.0008306540548801422 | Resolution time = 0.0008166581392288208 | Resolution type = None
Job 46: Waiting time = 0.0005513178184628487 | Resolution time = 0.0005381675437092781 | Resolution type = Policy
Job 47: Waiting time = 0.0006707059219479561 | Resolution time = 0.0006496161222457886 | Resolution type = Policy
Job 48: Waiting time = 0.0007962072268128395 | Resolution time = 0.0007810844108462334 | Resolution type = None
Job 49: Waiting time = 0.0007173717021942139 | Resolution time = 0.0007038144394755363 | Resolution type = Policy
Job 50: Waiting time = 0.00035010091960430145 | Resolution time = 0.000334693118929863 | Resolution type = Policy
Job 51: Waiting time = 0.0010282499715685844 | Resolution time = 0.0010151788592338562 | Resolution type = None
Job 52: Waiting time = 0.0007253307849168777 | Resolution time = 0.0007106661796569824 | Resolution type = Policy
Job 53: Waiting time = 0.000711267814040184 | Resolution time = 0.0006966004148125648 | Resolution type = None
Job 54: Waiting time = 0.0006687026470899582 | Resolution time = 0.0006553260609507561 | Resolution type = None
Job 55: Waiting time = 0.0007750950753688812 | Resolution time = 0.0007602926343679428 | Resolution type = None
Job 56: Waiting time = 0.0011231712996959686 | Resolution time = 0.0011086463928222656 | Resolution type = None
Job 57: Waiting time = 0.000655023381114006 | Resolution time = 0.0006376449018716812 | Resolution type = Policy
Job 58: Waiting time = 0.0007151635363698006 | Resolution time = 0.0007003657519817352 | Resolution type = Policy
Job 59: Waiting time = 0.0002942625433206558 | Resolution time = 0.00028263963758945465 | Resolution type = Policy
Job 60: Waiting time = 0.0010573184117674828 | Resolution time = 0.001043679192662239 | Resolution type = None
Job 61: Waiting time = 0.000699988566339016 | Resolution time = 0.0006857756525278091 | Resolution type = None
Job 62: Waiting time = 4.386436194181442e-05 | Resolution time = 2.9857270419597626e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0006940476596355438 | Resolution time = 0.000676705501973629 | Resolution type = Policy
Job 64: Waiting time = 0.0010204622521996498 | Resolution time = 0.0010061245411634445 | Resolution type = None
Job 65: Waiting time = 0.0007043471559882164 | Resolution time = 0.0006916821002960205 | Resolution type = None
Job 66: Waiting time = 0.0009540151804685593 | Resolution time = 0.0009396029636263847 | Resolution type = None
Job 67: Waiting time = 0.00011789146810770035 | Resolution time = 0.00010310672223567963 | Resolution type = Policy
Job 68: Waiting time = 0.0006889998912811279 | Resolution time = 0.0006741276010870934 | Resolution type = None
Job 69: Waiting time = 0.001054001972079277 | Resolution time = 0.0010383045300841331 | Resolution type = None
Job 70: Waiting time = 0.00041717570275068283 | Resolution time = 0.0004020165652036667 | Resolution type = Policy
Job 71: Waiting time = 0.000784117728471756 | Resolution time = 0.0007673529908061028 | Resolution type = None
Job 72: Waiting time = 0.0010144496336579323 | Resolution time = 0.0010000895708799362 | Resolution type = None
Job 73: Waiting time = 0.000994986854493618 | Resolution time = 0.0009809639304876328 | Resolution type = None
Job 74: Waiting time = 0.0006231535226106644 | Resolution time = 0.0006105629727244377 | Resolution type = Policy
Job 75: Waiting time = 0.0010496359318494797 | Resolution time = 0.001031995750963688 | Resolution type = None
Job 76: Waiting time = 0.0006384411826729774 | Resolution time = 0.00062614306807518 | Resolution type = Policy
Job 77: Waiting time = 0.0001508314162492752 | Resolution time = 0.00013719219714403152 | Resolution type = Policy
Job 78: Waiting time = 0.0003046700730919838 | Resolution time = 0.00029100198298692703 | Resolution type = Policy
Job 79: Waiting time = 0.0005787238478660583 | Resolution time = 0.0005595311522483826 | Resolution type = Policy
Job 80: Waiting time = 0.00038318149745464325 | Resolution time = 0.0003677736967802048 | Resolution type = Policy
Job 81: Waiting time = 0.0012662438675761223 | Resolution time = 0.0012487592175602913 | Resolution type = None
Job 82: Waiting time = 0.0008208286017179489 | Resolution time = 0.0008074212819337845 | Resolution type = Policy
Job 83: Waiting time = 0.00033821258693933487 | Resolution time = 0.0003243936225771904 | Resolution type = Policy
Job 84: Waiting time = 0.0010768566280603409 | Resolution time = 0.001061912626028061 | Resolution type = None
Job 85: Waiting time = 0.0010790815576910973 | Resolution time = 0.001065446063876152 | Resolution type = None
