Job 1: Waiting time = 0.0001725275069475174 | Resolution time = 0.00014947447925806046 | Resolution type = None
Job 2: Waiting time = 0.00016983319073915482 | Resolution time = 0.0001530814915895462 | Resolution type = None
Job 3: Waiting time = 0.00010559801012277603 | Resolution time = 9.051524102687836e-05 | Resolution type = None
Job 4: Waiting time = 0.00012478791177272797 | Resolution time = 0.00011191610246896744 | Resolution type = None
Job 5: Waiting time = 0.0001207590103149414 | Resolution time = 0.00010704807937145233 | Resolution type = None
Job 6: Waiting time = 9.643286466598511e-05 | Resolution time = 8.360948413610458e-05 | Resolution type = None
Job 7: Waiting time = 9.860564023256302e-05 | Resolution time = 8.481182157993317e-05 | Resolution type = None
Job 8: Waiting time = 0.00012369267642498016 | Resolution time = 0.00010881107300519943 | Resolution type = None
Job 9: Waiting time = 0.00019780267030000687 | Resolution time = 0.00010418985038995743 | Resolution type = None
Job 10: Waiting time = 0.00011072028428316116 | Resolution time = 9.518396109342575e-05 | Resolution type = None
Job 11: Waiting time = 0.00011915341019630432 | Resolution time = 0.00010470394045114517 | Resolution type = None
Job 12: Waiting time = 9.513832628726959e-05 | Resolution time = 8.211657404899597e-05 | Resolution type = None
Job 13: Waiting time = 0.00010355282574892044 | Resolution time = 8.913595229387283e-05 | Resolution type = None
Job 14: Waiting time = 0.00022947322577238083 | Resolution time = 0.0001233583316206932 | Resolution type = None
Job 15: Waiting time = 0.00010469835251569748 | Resolution time = 9.156018495559692e-05 | Resolution type = None
Job 16: Waiting time = 0.00011130701750516891 | Resolution time = 9.796395897865295e-05 | Resolution type = None
Job 17: Waiting time = 0.00011694803833961487 | Resolution time = 0.00010288134217262268 | Resolution type = None
Job 18: Waiting time = 0.00011957064270973206 | Resolution time = 0.00010555889457464218 | Resolution type = None
Job 19: Waiting time = 0.00012252572923898697 | Resolution time = 9.205378592014313e-05 | Resolution type = None
Job 20: Waiting time = 0.00013838708400726318 | Resolution time = 0.0001236647367477417 | Resolution type = None
Job 21: Waiting time = 0.00011440366506576538 | Resolution time = 9.941495954990387e-05 | Resolution type = None
Job 22: Waiting time = 0.00012662075459957123 | Resolution time = 0.00011134147644042969 | Resolution type = None
Job 23: Waiting time = 0.00013014953583478928 | Resolution time = 0.00011675618588924408 | Resolution type = None
Job 24: Waiting time = 0.0001337612047791481 | Resolution time = 0.00011728797107934952 | Resolution type = None
