Job 1: Waiting time = 0.0014349780976772308 | Resolution time = 0.0014253733679652214 | Resolution type = None
Job 2: Waiting time = 0.00043562985956668854 | Resolution time = 0.0004284670576453209 | Resolution type = Policy
Job 3: Waiting time = 0.00040820706635713577 | Resolution time = 0.0004020640626549721 | Resolution type = Policy
Job 4: Waiting time = 0.0009233318269252777 | Resolution time = 0.0009175809100270271 | Resolution type = Policy
Job 5: Waiting time = 0.001111399382352829 | Resolution time = 0.0010985266417264938 | Resolution type = None
Job 6: Waiting time = 0.0012561865150928497 | Resolution time = 0.00125072430819273 | Resolution type = None
Job 7: Waiting time = 0.0008318452164530754 | Resolution time = 0.0008266903460025787 | Resolution type = None
Job 8: Waiting time = 0.0006755311042070389 | Resolution time = 0.0006697354838252068 | Resolution type = Policy
Job 9: Waiting time = 0.0011244546622037888 | Resolution time = 0.0011187773197889328 | Resolution type = None
Job 10: Waiting time = 0.00011439807713031769 | Resolution time = 0.00010919198393821716 | Resolution type = Policy
Job 11: Waiting time = 0.0011226721107959747 | Resolution time = 0.001117536798119545 | Resolution type = None
Job 12: Waiting time = 0.0013008257374167442 | Resolution time = 0.001294041983783245 | Resolution type = None
Job 13: Waiting time = 0.0007237428799271584 | Resolution time = 0.0007180888205766678 | Resolution type = Policy
Job 14: Waiting time = 0.0012017907574772835 | Resolution time = 0.0011953506618738174 | Resolution type = None
Job 15: Waiting time = 0.0003398088738322258 | Resolution time = 0.0003348980098962784 | Resolution type = Policy
Job 16: Waiting time = 0.0008560949936509132 | Resolution time = 0.0008501242846250534 | Resolution type = None
Job 17: Waiting time = 0.0006077839061617851 | Resolution time = 0.0005864202976226807 | Resolution type = Policy
Job 18: Waiting time = 0.001266196370124817 | Resolution time = 0.0006603822112083435 | Resolution type = Policy
Job 19: Waiting time = 0.0011988524347543716 | Resolution time = 0.0011929124593734741 | Resolution type = None
Job 20: Waiting time = 0.00027505774050951004 | Resolution time = 0.0002695871517062187 | Resolution type = Policy
Job 21: Waiting time = 0.0009001912549138069 | Resolution time = 0.0008856356143951416 | Resolution type = None
Job 22: Waiting time = 0.0004369346424937248 | Resolution time = 0.00042202044278383255 | Resolution type = Policy
Job 23: Waiting time = 0.0006717499345541 | Resolution time = 0.0006564473733305931 | Resolution type = Policy
Job 24: Waiting time = 0.0011279359459877014 | Resolution time = 0.0011131400242447853 | Resolution type = None
Job 25: Waiting time = 0.0009659724310040474 | Resolution time = 0.0009496808052062988 | Resolution type = None
Job 26: Waiting time = 0.0008866647258400917 | Resolution time = 0.0008729705587029457 | Resolution type = None
Job 27: Waiting time = 0.0012422790750861168 | Resolution time = 0.0012298580259084702 | Resolution type = None
Job 28: Waiting time = 0.0011359797790646553 | Resolution time = 0.0011217007413506508 | Resolution type = None
Job 29: Waiting time = 0.0008147004991769791 | Resolution time = 0.0008014962077140808 | Resolution type = None
Job 30: Waiting time = 8.022412657737732e-05 | Resolution time = 6.756279617547989e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0011817514896392822 | Resolution time = 0.0011680983006954193 | Resolution type = None
Job 32: Waiting time = 0.0011392729356884956 | Resolution time = 0.001108173280954361 | Resolution type = None
Job 33: Waiting time = 0.0009543439373373985 | Resolution time = 0.0009386753663420677 | Resolution type = None
Job 34: Waiting time = 0.0008461084216833115 | Resolution time = 0.0008298177272081375 | Resolution type = None
Job 35: Waiting time = 0.0013051694259047508 | Resolution time = 0.0012043938040733337 | Resolution type = None
Job 36: Waiting time = 0.000357065349817276 | Resolution time = 0.00033927150070667267 | Resolution type = Policy
Job 37: Waiting time = 0.0005273055285215378 | Resolution time = 0.0005125077441334724 | Resolution type = Policy
Job 38: Waiting time = 0.0011648517102003098 | Resolution time = 0.0011504124850034714 | Resolution type = None
Job 39: Waiting time = 0.0008563147857785225 | Resolution time = 0.0008410438895225525 | Resolution type = Policy
Job 40: Waiting time = 0.0011744536459445953 | Resolution time = 0.0011476129293441772 | Resolution type = None
Job 41: Waiting time = 0.0013196393847465515 | Resolution time = 0.001208423636853695 | Resolution type = None
Job 42: Waiting time = 0.0008406229317188263 | Resolution time = 0.0008262675255537033 | Resolution type = None
Job 43: Waiting time = 0.0008215215057134628 | Resolution time = 0.0008078748360276222 | Resolution type = None
Job 44: Waiting time = 0.0008299499750137329 | Resolution time = 0.0008143791928887367 | Resolution type = None
Job 45: Waiting time = 0.0010640760883688927 | Resolution time = 0.001049090176820755 | Resolution type = None
Job 46: Waiting time = 0.0008800774812698364 | Resolution time = 0.0008665677160024643 | Resolution type = Policy
Job 47: Waiting time = 0.0006278259679675102 | Resolution time = 0.0005240887403488159 | Resolution type = Policy
Job 48: Waiting time = 0.000817091204226017 | Resolution time = 0.0008043646812438965 | Resolution type = None
Job 49: Waiting time = 0.0007452927529811859 | Resolution time = 0.0007311645895242691 | Resolution type = Policy
Job 50: Waiting time = 0.0008682264015078545 | Resolution time = 0.0008543450385332108 | Resolution type = None
Job 51: Waiting time = 0.0004635881632566452 | Resolution time = 0.0004498939961194992 | Resolution type = Policy
Job 52: Waiting time = 0.000452226959168911 | Resolution time = 0.00034350063651800156 | Resolution type = Policy
Job 53: Waiting time = 0.0012780455872416496 | Resolution time = 0.0012630168348550797 | Resolution type = None
Job 54: Waiting time = 0.0008204448968172073 | Resolution time = 0.0008063837885856628 | Resolution type = None
Job 55: Waiting time = 0.001210702583193779 | Resolution time = 0.0011952770873904228 | Resolution type = None
Job 56: Waiting time = 0.0010186061263084412 | Resolution time = 0.0010037608444690704 | Resolution type = Policy
Job 57: Waiting time = 0.0005128802731633186 | Resolution time = 0.0005004331469535828 | Resolution type = Policy
Job 58: Waiting time = 0.001249902881681919 | Resolution time = 0.001236017793416977 | Resolution type = None
Job 59: Waiting time = 0.0012345537543296814 | Resolution time = 0.001218711957335472 | Resolution type = None
Job 60: Waiting time = 0.0010368293151259422 | Resolution time = 0.0010234611108899117 | Resolution type = None
Job 61: Waiting time = 0.0002876296639442444 | Resolution time = 0.0002728579565882683 | Resolution type = Policy
Job 62: Waiting time = 0.0006350688636302948 | Resolution time = 0.0006208941340446472 | Resolution type = Policy
Job 63: Waiting time = 0.0008357875049114227 | Resolution time = 0.0008215410634875298 | Resolution type = Policy
Job 64: Waiting time = 0.0009201280772686005 | Resolution time = 0.0009042313322424889 | Resolution type = None
Job 65: Waiting time = 0.0004065344110131264 | Resolution time = 0.0003929790109395981 | Resolution type = Policy
Job 66: Waiting time = 0.0008443696424365044 | Resolution time = 0.0008297199383378029 | Resolution type = None
Job 67: Waiting time = 0.000831926241517067 | Resolution time = 0.0008177375420928001 | Resolution type = None
