Job 1: Waiting time = 0.001695810817182064 | Resolution time = 0.0016854414716362953 | Resolution type = None
Job 2: Waiting time = 0.0005204658955335617 | Resolution time = 0.0005136150866746902 | Resolution type = Policy
Job 3: Waiting time = 0.0015099234879016876 | Resolution time = 0.0015005460008978844 | Resolution type = None
Job 4: Waiting time = 0.0012839343398809433 | Resolution time = 0.0012783203274011612 | Resolution type = None
Job 5: Waiting time = 0.0010443227365612984 | Resolution time = 0.0010312339290976524 | Resolution type = None
Job 6: Waiting time = 0.0009447289630770683 | Resolution time = 0.0009301202371716499 | Resolution type = None
Job 7: Waiting time = 0.0008797496557235718 | Resolution time = 0.0008663134649395943 | Resolution type = None
Job 8: Waiting time = 0.0010808482766151428 | Resolution time = 0.0010673943907022476 | Resolution type = None
Job 9: Waiting time = 0.0008195005357265472 | Resolution time = 0.0008064229041337967 | Resolution type = None
Job 10: Waiting time = 0.0008409889414906502 | Resolution time = 0.0008268291130661964 | Resolution type = None
Job 11: Waiting time = 0.0007895836606621742 | Resolution time = 0.0007759444415569305 | Resolution type = None
Job 12: Waiting time = 0.0008567115291953087 | Resolution time = 0.0008404050022363663 | Resolution type = Policy
Job 13: Waiting time = 0.001032549887895584 | Resolution time = 0.001019124872982502 | Resolution type = None
Job 14: Waiting time = 0.0008213473483920097 | Resolution time = 0.0008074287325143814 | Resolution type = Policy
Job 15: Waiting time = 8.542370051145554e-05 | Resolution time = 4.6836212277412415e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0008136192336678505 | Resolution time = 0.0007401788607239723 | Resolution type = Policy
Job 17: Waiting time = 0.001129397191107273 | Resolution time = 0.0011139316484332085 | Resolution type = None
Job 18: Waiting time = 0.0010158838704228401 | Resolution time = 0.001000470481812954 | Resolution type = None
Job 19: Waiting time = 0.0010736454278230667 | Resolution time = 0.0010607149451971054 | Resolution type = None
Job 20: Waiting time = 0.0004649600014090538 | Resolution time = 0.0004514455795288086 | Resolution type = Policy
Job 21: Waiting time = 0.0007475102320313454 | Resolution time = 0.0007342072203755379 | Resolution type = None
Job 22: Waiting time = 0.0007878914475440979 | Resolution time = 0.000773000530898571 | Resolution type = None
Job 23: Waiting time = 0.0010725371539592743 | Resolution time = 0.0010570641607046127 | Resolution type = None
Job 24: Waiting time = 0.0010220389813184738 | Resolution time = 0.0010096589103341103 | Resolution type = None
Job 25: Waiting time = 0.0008440529927611351 | Resolution time = 0.0007376167923212051 | Resolution type = None
Job 26: Waiting time = 0.00083196721971035 | Resolution time = 0.0008174804970622063 | Resolution type = None
Job 27: Waiting time = 0.0006613899022340775 | Resolution time = 0.0006462875753641129 | Resolution type = Policy
Job 28: Waiting time = 0.0010173097252845764 | Resolution time = 0.0010037701576948166 | Resolution type = None
Job 29: Waiting time = 0.0010044043883681297 | Resolution time = 0.0009909290820360184 | Resolution type = None
Job 30: Waiting time = 0.0008908351883292198 | Resolution time = 0.0008761594071984291 | Resolution type = Policy
Job 31: Waiting time = 0.0009122900664806366 | Resolution time = 0.0008103474974632263 | Resolution type = None
Job 32: Waiting time = 0.001074329949915409 | Resolution time = 0.0010607540607452393 | Resolution type = None
Job 33: Waiting time = 0.0008626393973827362 | Resolution time = 0.0008494891226291656 | Resolution type = None
Job 34: Waiting time = 0.0003127399832010269 | Resolution time = 0.0002972027286887169 | Resolution type = Policy
Job 35: Waiting time = 0.000813051126897335 | Resolution time = 0.0007857466116547585 | Resolution type = Policy
Job 36: Waiting time = 0.0011693723499774933 | Resolution time = 0.0010738763958215714 | Resolution type = None
Job 37: Waiting time = 0.0011351276189088821 | Resolution time = 0.0011222362518310547 | Resolution type = None
Job 38: Waiting time = 0.0010392526164650917 | Resolution time = 0.0010273447260260582 | Resolution type = None
Job 39: Waiting time = 0.00031657610088586807 | Resolution time = 0.0002953913062810898 | Resolution type = Policy
Job 40: Waiting time = 0.00018271245062351227 | Resolution time = 0.00016857963055372238 | Resolution type = Policy
Job 41: Waiting time = 0.00018323585391044617 | Resolution time = 0.00016043800860643387 | Resolution type = Policy
Job 42: Waiting time = 0.0008985549211502075 | Resolution time = 0.0008819261565804482 | Resolution type = None
Job 43: Waiting time = 0.0010887663811445236 | Resolution time = 0.0010757287964224815 | Resolution type = None
Job 44: Waiting time = 0.00018203631043434143 | Resolution time = 0.0001698322594165802 | Resolution type = Policy
Job 45: Waiting time = 0.0007903864607214928 | Resolution time = 0.0007765032351016998 | Resolution type = None
Job 46: Waiting time = 0.00033450499176979065 | Resolution time = 0.0003223186358809471 | Resolution type = Policy
