Job 1: Waiting time = 0.00035523902624845505 | Resolution time = 0.00034508202224969864 | Resolution type = Policy
Job 2: Waiting time = 0.0012460583820939064 | Resolution time = 0.0012389486655592918 | Resolution type = None
Job 3: Waiting time = 0.0009179655462503433 | Resolution time = 0.0009114043787121773 | Resolution type = None
Job 4: Waiting time = 0.0010501537472009659 | Resolution time = 0.0010450230911374092 | Resolution type = None
Job 5: Waiting time = 0.0007529705762863159 | Resolution time = 0.0007473994046449661 | Resolution type = None
Job 6: Waiting time = 0.00086258165538311 | Resolution time = 0.0008559953421354294 | Resolution type = Policy
Job 7: Waiting time = 0.0010876776650547981 | Resolution time = 0.0010658269748091698 | Resolution type = None
Job 8: Waiting time = 0.0006132433190941811 | Resolution time = 0.0006079515442252159 | Resolution type = Policy
Job 9: Waiting time = 0.0010057594627141953 | Resolution time = 0.0010003848001360893 | Resolution type = None
Job 10: Waiting time = 0.0009920531883835793 | Resolution time = 0.0009869718924164772 | Resolution type = None
Job 11: Waiting time = 0.0006711874157190323 | Resolution time = 0.0006655054166913033 | Resolution type = None
Job 12: Waiting time = 0.0006615342572331429 | Resolution time = 0.0006561847403645515 | Resolution type = None
Job 13: Waiting time = 0.0007213158532977104 | Resolution time = 0.0007059415802359581 | Resolution type = Policy
Job 14: Waiting time = 0.0010796887800097466 | Resolution time = 0.00035709328949451447 | Resolution type = Policy
Job 15: Waiting time = 0.0006599584594368935 | Resolution time = 0.0006545335054397583 | Resolution type = Policy
Job 16: Waiting time = 0.0007305005565285683 | Resolution time = 0.0007251948118209839 | Resolution type = None
Job 17: Waiting time = 0.000567152164876461 | Resolution time = 0.0005614478141069412 | Resolution type = Policy
Job 18: Waiting time = 0.00023813080042600632 | Resolution time = 0.00023306068032979965 | Resolution type = Policy
Job 19: Waiting time = 0.0011021476238965988 | Resolution time = 0.0010853633284568787 | Resolution type = None
Job 20: Waiting time = 0.0017984779551625252 | Resolution time = 0.0006956802681088448 | Resolution type = None
Job 21: Waiting time = 0.001053573563694954 | Resolution time = 0.0010476624593138695 | Resolution type = None
Job 22: Waiting time = 0.001069759950041771 | Resolution time = 0.0010637464001774788 | Resolution type = None
Job 23: Waiting time = 0.0007432634010910988 | Resolution time = 0.000737510621547699 | Resolution type = None
Job 24: Waiting time = 0.0007396237924695015 | Resolution time = 0.0007263133302330971 | Resolution type = None
Job 25: Waiting time = 0.000995405949652195 | Resolution time = 0.0009791506454348564 | Resolution type = None
Job 26: Waiting time = 0.0009417310357093811 | Resolution time = 0.0009275507181882858 | Resolution type = None
Job 27: Waiting time = 0.0006943764165043831 | Resolution time = 0.0006806682795286179 | Resolution type = None
Job 28: Waiting time = 0.0007587186992168427 | Resolution time = 0.0007431162521243095 | Resolution type = None
Job 29: Waiting time = 0.0007520830258727074 | Resolution time = 0.0007260879501700401 | Resolution type = Policy
Job 30: Waiting time = 0.00011909380555152893 | Resolution time = 0.00010538380593061447 | Resolution type = Policy
Job 31: Waiting time = 0.0006800778210163116 | Resolution time = 0.0006658639758825302 | Resolution type = None
Job 32: Waiting time = 0.0003913315013051033 | Resolution time = 0.00037446431815624237 | Resolution type = Policy
Job 33: Waiting time = 0.0009905872866511345 | Resolution time = 0.0009719254449009895 | Resolution type = None
Job 34: Waiting time = 4.275329411029816e-05 | Resolution time = 2.898741513490677e-05 | Resolution type = Policy
Job 35: Waiting time = 0.001082724891602993 | Resolution time = 0.0010681841522455215 | Resolution type = None
Job 36: Waiting time = 0.0011313240975141525 | Resolution time = 0.0011185519397258759 | Resolution type = None
Job 37: Waiting time = 0.0006824638694524765 | Resolution time = 0.0006597507745027542 | Resolution type = Policy
Job 38: Waiting time = 0.0001584663987159729 | Resolution time = 0.00014380551874637604 | Resolution type = Policy
Job 39: Waiting time = 0.0007704133167862892 | Resolution time = 0.0007585892453789711 | Resolution type = None
Job 40: Waiting time = 0.0011560041457414627 | Resolution time = 0.0011393595486879349 | Resolution type = None
Job 41: Waiting time = 0.0006801299750804901 | Resolution time = 0.000665079802274704 | Resolution type = None
Job 42: Waiting time = 0.0006540361791849136 | Resolution time = 0.0006401259452104568 | Resolution type = None
Job 43: Waiting time = 0.00016959942877292633 | Resolution time = 0.0001573534682393074 | Resolution type = Policy
Job 44: Waiting time = 0.0007293224334716797 | Resolution time = 0.0007149912416934967 | Resolution type = None
