Job 1: Waiting time = 0.0007013753056526184 | Resolution time = 0.0006391890347003937 | Resolution type = Policy
Job 2: Waiting time = 0.00011584069579839706 | Resolution time = 9.925104677677155e-05 | Resolution type = Policy
Job 3: Waiting time = 0.000766233541071415 | Resolution time = 0.0007546888664364815 | Resolution type = Policy
Job 4: Waiting time = 0.00025868508964776993 | Resolution time = 0.0002462230622768402 | Resolution type = Policy
Job 5: Waiting time = 0.0008501652628183365 | Resolution time = 0.0008356077596545219 | Resolution type = None
Job 6: Waiting time = 0.0012542055919766426 | Resolution time = 0.001237623393535614 | Resolution type = None
Job 7: Waiting time = 0.0005191443488001823 | Resolution time = 0.00041767489165067673 | Resolution type = Policy
Job 8: Waiting time = 0.0007621096447110176 | Resolution time = 0.0007473817095160484 | Resolution type = None
Job 9: Waiting time = 0.0005445284768939018 | Resolution time = 0.0005311230197548866 | Resolution type = Policy
Job 10: Waiting time = 0.0001917704939842224 | Resolution time = 0.000176919624209404 | Resolution type = Policy
Job 11: Waiting time = 0.0007088920101523399 | Resolution time = 0.0006959764286875725 | Resolution type = None
Job 12: Waiting time = 0.0011181272566318512 | Resolution time = 0.0011040177196264267 | Resolution type = None
Job 13: Waiting time = 0.0007150908932089806 | Resolution time = 0.0007022498175501823 | Resolution type = None
Job 14: Waiting time = 0.0006449595093727112 | Resolution time = 0.000618988648056984 | Resolution type = Policy
Job 15: Waiting time = 0.0008459063246846199 | Resolution time = 0.0007532788440585136 | Resolution type = None
Job 16: Waiting time = 0.0010345885530114174 | Resolution time = 0.001018645241856575 | Resolution type = None
Job 17: Waiting time = 6.0677528381347656e-05 | Resolution time = 4.8920512199401855e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0005098031833767891 | Resolution time = 0.000498773530125618 | Resolution type = Policy
Job 19: Waiting time = 0.000698980875313282 | Resolution time = 0.0006869258359074593 | Resolution type = None
Job 20: Waiting time = 0.0011273659765720367 | Resolution time = 0.0011133132502436638 | Resolution type = None
Job 21: Waiting time = 0.0009827064350247383 | Resolution time = 0.00095406174659729 | Resolution type = None
Job 22: Waiting time = 4.941597580909729e-05 | Resolution time = 3.366265445947647e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0009440360590815544 | Resolution time = 0.000931713730096817 | Resolution type = None
Job 24: Waiting time = 0.0010510580614209175 | Resolution time = 0.0010357070714235306 | Resolution type = None
Job 25: Waiting time = 0.0007332256063818932 | Resolution time = 0.0007184091955423355 | Resolution type = None
Job 26: Waiting time = 0.0007416345179080963 | Resolution time = 0.0007158350199460983 | Resolution type = None
Job 27: Waiting time = 0.0009402679279446602 | Resolution time = 0.0009272480383515358 | Resolution type = None
Job 28: Waiting time = 0.0007046740502119064 | Resolution time = 0.0006924616172909737 | Resolution type = None
Job 29: Waiting time = 0.0006130440160632133 | Resolution time = 0.0005981419235467911 | Resolution type = Policy
Job 30: Waiting time = 0.0007080789655447006 | Resolution time = 0.0006959931924939156 | Resolution type = None
Job 31: Waiting time = 0.00019223801791667938 | Resolution time = 0.0001793811097741127 | Resolution type = Policy
Job 32: Waiting time = 0.0010377857834100723 | Resolution time = 0.0010241735726594925 | Resolution type = None
