Job 1: Waiting time = 0.00011043157428503036 | Resolution time = 9.12342220544815e-05 | Resolution type = None
Job 2: Waiting time = 0.00014144368469715118 | Resolution time = 0.00012634322047233582 | Resolution type = None
Job 3: Waiting time = 7.169321179389954e-05 | Resolution time = 5.8307312428951263e-05 | Resolution type = None
Job 4: Waiting time = 8.958112448453903e-05 | Resolution time = 7.659010589122772e-05 | Resolution type = None
Job 5: Waiting time = 0.00011006463319063187 | Resolution time = 9.721796959638596e-05 | Resolution type = None
Job 6: Waiting time = 9.237788617610931e-05 | Resolution time = 7.827486842870712e-05 | Resolution type = None
Job 7: Waiting time = 0.0001297602429986 | Resolution time = 0.00011648796498775482 | Resolution type = None
Job 8: Waiting time = 6.716232746839523e-05 | Resolution time = 5.445163697004318e-05 | Resolution type = None
Job 9: Waiting time = 0.00011054892092943192 | Resolution time = 9.67150554060936e-05 | Resolution type = None
Job 10: Waiting time = 7.369183003902435e-05 | Resolution time = 5.9849582612514496e-05 | Resolution type = None
Job 11: Waiting time = 0.0002333829179406166 | Resolution time = 0.0002195918932557106 | Resolution type = None
Job 12: Waiting time = 0.00012908410280942917 | Resolution time = 0.00011469051241874695 | Resolution type = None
Job 13: Waiting time = 0.00013770721852779388 | Resolution time = 0.0001245671883225441 | Resolution type = None
Job 14: Waiting time = 0.00010033324360847473 | Resolution time = 8.541904389858246e-05 | Resolution type = None
Job 15: Waiting time = 0.00013151485472917557 | Resolution time = 9.083189070224762e-05 | Resolution type = None
Job 16: Waiting time = 0.0001868540421128273 | Resolution time = 6.891414523124695e-05 | Resolution type = None
Job 17: Waiting time = 9.215157479047775e-05 | Resolution time = 7.922109216451645e-05 | Resolution type = None
Job 18: Waiting time = 7.721316069364548e-05 | Resolution time = 6.22868537902832e-05 | Resolution type = None
Job 19: Waiting time = 0.00012972578406333923 | Resolution time = 0.000115957111120224 | Resolution type = None
Job 20: Waiting time = 0.00014391355216503143 | Resolution time = 0.0001314384862780571 | Resolution type = None
Job 21: Waiting time = 0.00011909101158380508 | Resolution time = 9.43141058087349e-05 | Resolution type = None
Job 22: Waiting time = 0.00015372782945632935 | Resolution time = 0.00013968534767627716 | Resolution type = None
Job 23: Waiting time = 0.00010021589696407318 | Resolution time = 8.350517600774765e-05 | Resolution type = None
Job 24: Waiting time = 6.933975964784622e-05 | Resolution time = 5.5956654250621796e-05 | Resolution type = None
Job 25: Waiting time = 0.0001689242199063301 | Resolution time = 0.00015397090464830399 | Resolution type = None
Job 26: Waiting time = 8.571892976760864e-05 | Resolution time = 6.996840238571167e-05 | Resolution type = None
Job 27: Waiting time = 9.825639426708221e-05 | Resolution time = 8.556712418794632e-05 | Resolution type = None
Job 28: Waiting time = 0.0001248195767402649 | Resolution time = 0.00011367630213499069 | Resolution type = None
Job 29: Waiting time = 9.87909734249115e-05 | Resolution time = 8.566118776798248e-05 | Resolution type = None
Job 30: Waiting time = 0.00010196026414632797 | Resolution time = 8.842907845973969e-05 | Resolution type = None
Job 31: Waiting time = 0.00016273092478513718 | Resolution time = 0.00014194287359714508 | Resolution type = None
Job 32: Waiting time = 0.00020874012261629105 | Resolution time = 0.00019606295973062515 | Resolution type = None
Job 33: Waiting time = 0.00010485947132110596 | Resolution time = 9.187310934066772e-05 | Resolution type = None
Job 34: Waiting time = 8.462369441986084e-05 | Resolution time = 7.087830454111099e-05 | Resolution type = None
Job 35: Waiting time = 9.089801460504532e-05 | Resolution time = 7.525645196437836e-05 | Resolution type = None
Job 36: Waiting time = 9.422376751899719e-05 | Resolution time = 8.125603199005127e-05 | Resolution type = None
Job 37: Waiting time = 0.00010212883353233337 | Resolution time = 8.880812674760818e-05 | Resolution type = None
Job 38: Waiting time = 0.00029031652957201004 | Resolution time = 0.0002706674858927727 | Resolution type = None
Job 39: Waiting time = 0.00016201846301555634 | Resolution time = 0.00011068489402532578 | Resolution type = None
Job 40: Waiting time = 0.00010171998292207718 | Resolution time = 8.88267531991005e-05 | Resolution type = None
Job 41: Waiting time = 8.671917021274567e-05 | Resolution time = 7.346458733081818e-05 | Resolution type = None
Job 42: Waiting time = 9.800028055906296e-05 | Resolution time = 7.410440593957901e-05 | Resolution type = None
Job 43: Waiting time = 0.0002296213060617447 | Resolution time = 0.00021646451205015182 | Resolution type = None
Job 44: Waiting time = 8.772686123847961e-05 | Resolution time = 7.432792335748672e-05 | Resolution type = None
Job 45: Waiting time = 0.00010746810585260391 | Resolution time = 9.420979768037796e-05 | Resolution type = None
Job 46: Waiting time = 0.0003743162378668785 | Resolution time = 0.00034525059163570404 | Resolution type = None
Job 47: Waiting time = 0.0001844409853219986 | Resolution time = 0.00017172656953334808 | Resolution type = None
Job 48: Waiting time = 8.843094110488892e-05 | Resolution time = 7.613934576511383e-05 | Resolution type = None
Job 49: Waiting time = 8.650310337543488e-05 | Resolution time = 7.36406072974205e-05 | Resolution type = None
Job 50: Waiting time = 0.0002835197374224663 | Resolution time = 0.0002611624076962471 | Resolution type = None
Job 51: Waiting time = 0.00014725327491760254 | Resolution time = 0.00010566879063844681 | Resolution type = None
Job 52: Waiting time = 0.00010363664478063583 | Resolution time = 9.121466428041458e-05 | Resolution type = None
Job 53: Waiting time = 0.00011057872325181961 | Resolution time = 9.434670209884644e-05 | Resolution type = None
Job 54: Waiting time = 0.00010200589895248413 | Resolution time = 8.862745016813278e-05 | Resolution type = None
Job 55: Waiting time = 0.00010802783071994781 | Resolution time = 9.343866258859634e-05 | Resolution type = None
Job 56: Waiting time = 9.964872151613235e-05 | Resolution time = 8.765049278736115e-05 | Resolution type = None
Job 57: Waiting time = 0.0001253429800271988 | Resolution time = 0.00011091027408838272 | Resolution type = None
Job 58: Waiting time = 9.20640304684639e-05 | Resolution time = 7.82376155257225e-05 | Resolution type = None
Job 59: Waiting time = 0.0003815051168203354 | Resolution time = 0.0003676116466522217 | Resolution type = None
Job 60: Waiting time = 0.00021009519696235657 | Resolution time = 0.00019768625497817993 | Resolution type = None
Job 61: Waiting time = 0.00011858437210321426 | Resolution time = 0.0001054033637046814 | Resolution type = None
Job 62: Waiting time = 0.00011786352843046188 | Resolution time = 0.00010436493903398514 | Resolution type = None
Job 63: Waiting time = 0.00015425588935613632 | Resolution time = 0.00013975705951452255 | Resolution type = None
Job 64: Waiting time = 0.00013297516852617264 | Resolution time = 0.00011429842561483383 | Resolution type = None
Job 65: Waiting time = 0.00019356515258550644 | Resolution time = 8.659902960062027e-05 | Resolution type = None
Job 66: Waiting time = 0.00016008038073778152 | Resolution time = 0.00014399923384189606 | Resolution type = None
Job 67: Waiting time = 0.00011356547474861145 | Resolution time = 9.532459080219269e-05 | Resolution type = None
Job 68: Waiting time = 0.00011494290083646774 | Resolution time = 0.00010003987699747086 | Resolution type = None
Job 69: Waiting time = 0.00036265142261981964 | Resolution time = 0.00034610461443662643 | Resolution type = None
Job 70: Waiting time = 0.00011136848479509354 | Resolution time = 9.869690984487534e-05 | Resolution type = None
Job 71: Waiting time = 0.00013526063412427902 | Resolution time = 0.0001185927540063858 | Resolution type = None
Job 72: Waiting time = 0.0001245914027094841 | Resolution time = 0.00011010468006134033 | Resolution type = None
Job 73: Waiting time = 0.0002457937225699425 | Resolution time = 0.00023395288735628128 | Resolution type = None
Job 74: Waiting time = 0.00011464487761259079 | Resolution time = 9.973067790269852e-05 | Resolution type = None
Job 75: Waiting time = 0.000270303338766098 | Resolution time = 0.0002562655135989189 | Resolution type = None
Job 76: Waiting time = 0.00016219541430473328 | Resolution time = 0.00013168156147003174 | Resolution type = None
Job 77: Waiting time = 0.00010207574814558029 | Resolution time = 8.940696716308594e-05 | Resolution type = None
Job 78: Waiting time = 0.0001237737014889717 | Resolution time = 0.00010999571532011032 | Resolution type = None
Job 79: Waiting time = 0.0001104334369301796 | Resolution time = 9.624287486076355e-05 | Resolution type = None
Job 80: Waiting time = 9.659677743911743e-05 | Resolution time = 8.247513324022293e-05 | Resolution type = None
Job 81: Waiting time = 0.00017880834639072418 | Resolution time = 0.00016225595027208328 | Resolution type = None
Job 82: Waiting time = 0.0001171603798866272 | Resolution time = 0.00010530184954404831 | Resolution type = None
Job 83: Waiting time = 0.000325225293636322 | Resolution time = 0.00020389072597026825 | Resolution type = None
Job 84: Waiting time = 0.00024372059851884842 | Resolution time = 0.00022944528609514236 | Resolution type = None
Job 85: Waiting time = 0.00019938871264457703 | Resolution time = 0.00018615927547216415 | Resolution type = None
Job 86: Waiting time = 0.00021720770746469498 | Resolution time = 0.00020134635269641876 | Resolution type = None
Job 87: Waiting time = 0.00014007184654474258 | Resolution time = 0.00012643728405237198 | Resolution type = None
Job 88: Waiting time = 0.0002602972090244293 | Resolution time = 0.0001342063769698143 | Resolution type = None
Job 89: Waiting time = 0.00035517290234565735 | Resolution time = 0.00033888407051563263 | Resolution type = None
Job 90: Waiting time = 0.00014256779104471207 | Resolution time = 0.00012674927711486816 | Resolution type = None
Job 91: Waiting time = 0.00016586948186159134 | Resolution time = 0.00014945399016141891 | Resolution type = None
Job 92: Waiting time = 0.00011891406029462814 | Resolution time = 0.00010356120765209198 | Resolution type = None
Job 93: Waiting time = 0.0005116714164614677 | Resolution time = 0.0004966538399457932 | Resolution type = None
Job 94: Waiting time = 0.00015605147927999496 | Resolution time = 0.00013992656022310257 | Resolution type = None
Job 95: Waiting time = 0.00011403672397136688 | Resolution time = 9.981449693441391e-05 | Resolution type = None
Job 96: Waiting time = 0.00019591115415096283 | Resolution time = 0.0001744404435157776 | Resolution type = None
Job 97: Waiting time = 0.00018832460045814514 | Resolution time = 0.00017599109560251236 | Resolution type = None
Job 98: Waiting time = 0.00014851149171590805 | Resolution time = 0.00013440288603305817 | Resolution type = None
Job 99: Waiting time = 0.00011298526078462601 | Resolution time = 0.00010046921670436859 | Resolution type = None
Job 100: Waiting time = 0.00032664742320775986 | Resolution time = 0.00023751333355903625 | Resolution type = None
Job 101: Waiting time = 0.00013366155326366425 | Resolution time = 0.00010239798575639725 | Resolution type = None
Job 102: Waiting time = 0.0002189837396144867 | Resolution time = 0.00020446255803108215 | Resolution type = None
Job 103: Waiting time = 0.00012607872486114502 | Resolution time = 0.00010660942643880844 | Resolution type = None
