Job 1: Waiting time = 0.0015913713723421097 | Resolution time = 0.0015818560495972633 | Resolution type = None
Job 2: Waiting time = 0.0011856453493237495 | Resolution time = 0.0011779377236962318 | Resolution type = None
Job 3: Waiting time = 0.001239204779267311 | Resolution time = 0.0012333020567893982 | Resolution type = None
Job 4: Waiting time = 0.0012501291930675507 | Resolution time = 0.001201540231704712 | Resolution type = None
Job 5: Waiting time = 0.00037189945578575134 | Resolution time = 0.00036558322608470917 | Resolution type = Policy
Job 6: Waiting time = 0.0009209457784891129 | Resolution time = 0.0009153885766863823 | Resolution type = None
Job 7: Waiting time = 0.000530037097632885 | Resolution time = 0.0005242517217993736 | Resolution type = Policy
Job 8: Waiting time = 0.0011179447174072266 | Resolution time = 0.0011128652840852737 | Resolution type = None
Job 9: Waiting time = 0.0011905292049050331 | Resolution time = 0.0011848537251353264 | Resolution type = None
Job 10: Waiting time = 0.0009049056097865105 | Resolution time = 0.000898764468729496 | Resolution type = None
Job 11: Waiting time = 0.0005970513448119164 | Resolution time = 0.0005916990339756012 | Resolution type = Policy
Job 12: Waiting time = 0.0009219218045473099 | Resolution time = 0.0009161513298749924 | Resolution type = None
Job 13: Waiting time = 0.0005596233531832695 | Resolution time = 0.0005536582320928574 | Resolution type = Policy
Job 14: Waiting time = 0.0008666440844535828 | Resolution time = 0.0008615488186478615 | Resolution type = None
Job 15: Waiting time = 0.0008424036204814911 | Resolution time = 0.0008371081203222275 | Resolution type = None
Job 16: Waiting time = 0.0002799294888973236 | Resolution time = 0.0002739466726779938 | Resolution type = Policy
Job 17: Waiting time = 0.0008340422064065933 | Resolution time = 0.0008278125897049904 | Resolution type = Policy
Job 18: Waiting time = 0.0012761373072862625 | Resolution time = 0.001269935630261898 | Resolution type = None
Job 19: Waiting time = 0.00023476220667362213 | Resolution time = 0.00022937357425689697 | Resolution type = Policy
Job 20: Waiting time = 0.0012592244893312454 | Resolution time = 0.0012526940554380417 | Resolution type = None
Job 21: Waiting time = 0.0008283890783786774 | Resolution time = 0.0008221566677093506 | Resolution type = None
Job 22: Waiting time = 8.803233504295349e-05 | Resolution time = 8.287746459245682e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0008623888716101646 | Resolution time = 0.0008565615862607956 | Resolution type = None
Job 24: Waiting time = 3.8010068237781525e-05 | Resolution time = 3.276485949754715e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0007431376725435257 | Resolution time = 0.0007375879213213921 | Resolution type = Policy
Job 26: Waiting time = 0.0003781784325838089 | Resolution time = 0.00037239305675029755 | Resolution type = Policy
Job 27: Waiting time = 0.0009151380509138107 | Resolution time = 0.0009087212383747101 | Resolution type = None
Job 28: Waiting time = 0.000682346522808075 | Resolution time = 0.0006062733009457588 | Resolution type = Policy
Job 29: Waiting time = 0.0008337236940860748 | Resolution time = 0.0008279439061880112 | Resolution type = None
Job 30: Waiting time = 0.0002880590036511421 | Resolution time = 0.0002827020362019539 | Resolution type = Policy
Job 31: Waiting time = 0.0004439959302544594 | Resolution time = 0.00043884944170713425 | Resolution type = Policy
Job 32: Waiting time = 0.0008557243272662163 | Resolution time = 0.000849681906402111 | Resolution type = None
Job 33: Waiting time = 0.0008477568626403809 | Resolution time = 0.0008421316742897034 | Resolution type = None
Job 34: Waiting time = 0.0002288399264216423 | Resolution time = 0.0002232445403933525 | Resolution type = Policy
Job 35: Waiting time = 0.00025387946516275406 | Resolution time = 0.0002479376271367073 | Resolution type = Policy
Job 36: Waiting time = 0.0012514712288975716 | Resolution time = 0.0012456923723220825 | Resolution type = None
Job 37: Waiting time = 0.0009336639195680618 | Resolution time = 0.000927237793803215 | Resolution type = Policy
Job 38: Waiting time = 0.0009253714233636856 | Resolution time = 0.0009065810590982437 | Resolution type = None
Job 39: Waiting time = 0.0001779850572347641 | Resolution time = 0.00017272401601076126 | Resolution type = Policy
Job 40: Waiting time = 0.001093636266887188 | Resolution time = 0.0010195355862379074 | Resolution type = None
Job 41: Waiting time = 0.0007975343614816666 | Resolution time = 0.0007916716858744621 | Resolution type = Policy
Job 42: Waiting time = 0.0009507620707154274 | Resolution time = 0.0009300652891397476 | Resolution type = None
Job 43: Waiting time = 0.0008250372484326363 | Resolution time = 0.0008108150213956833 | Resolution type = None
Job 44: Waiting time = 0.0005666092038154602 | Resolution time = 0.0005537886172533035 | Resolution type = Policy
Job 45: Waiting time = 0.0012617474421858788 | Resolution time = 0.0012479694560170174 | Resolution type = None
Job 46: Waiting time = 0.0008410979062318802 | Resolution time = 0.0008269455283880234 | Resolution type = None
Job 47: Waiting time = 0.0005664760246872902 | Resolution time = 0.0005475012585520744 | Resolution type = Policy
Job 48: Waiting time = 0.0012274663895368576 | Resolution time = 0.0012116394937038422 | Resolution type = None
Job 49: Waiting time = 0.0008696103468537331 | Resolution time = 0.000855681486427784 | Resolution type = None
Job 50: Waiting time = 0.0005331132560968399 | Resolution time = 0.0005196640267968178 | Resolution type = Policy
Job 51: Waiting time = 0.0007919464260339737 | Resolution time = 0.0007804576307535172 | Resolution type = None
Job 52: Waiting time = 0.0005364399403333664 | Resolution time = 0.0005139987915754318 | Resolution type = Policy
Job 53: Waiting time = 0.0008826395496726036 | Resolution time = 0.0008680317550897598 | Resolution type = None
Job 54: Waiting time = 0.00035127438604831696 | Resolution time = 0.00033799000084400177 | Resolution type = Policy
Job 55: Waiting time = 0.0012122439220547676 | Resolution time = 0.0011976631358265877 | Resolution type = None
Job 56: Waiting time = 0.0009536975994706154 | Resolution time = 0.0008509447798132896 | Resolution type = None
Job 57: Waiting time = 0.00036565959453582764 | Resolution time = 0.000350194051861763 | Resolution type = Policy
Job 58: Waiting time = 0.0002757292240858078 | Resolution time = 0.0002618348225951195 | Resolution type = Policy
Job 59: Waiting time = 0.0008569937199354172 | Resolution time = 0.0008330149576067924 | Resolution type = None
Job 60: Waiting time = 0.000540832057595253 | Resolution time = 0.0005267523229122162 | Resolution type = Policy
