Job 1: Waiting time = 0.0011317785829305649 | Resolution time = 0.001122315414249897 | Resolution type = None
Job 2: Waiting time = 0.0009695319458842278 | Resolution time = 0.0009618811309337616 | Resolution type = None
Job 3: Waiting time = 0.0008453140035271645 | Resolution time = 0.0008396664634346962 | Resolution type = None
Job 4: Waiting time = 0.0011650752276182175 | Resolution time = 0.0011592423543334007 | Resolution type = None
Job 5: Waiting time = 0.0010983329266309738 | Resolution time = 0.0010927794501185417 | Resolution type = None
Job 6: Waiting time = 0.001091289333999157 | Resolution time = 0.0010861391201615334 | Resolution type = None
Job 7: Waiting time = 0.0007026949897408485 | Resolution time = 0.0006976993754506111 | Resolution type = None
Job 8: Waiting time = 0.001012665219604969 | Resolution time = 0.0010067606344819069 | Resolution type = None
Job 9: Waiting time = 0.0007207244634628296 | Resolution time = 0.0007157325744628906 | Resolution type = None
Job 10: Waiting time = 0.0005044871941208839 | Resolution time = 0.0004983982071280479 | Resolution type = Policy
Job 11: Waiting time = 0.0009149694815278053 | Resolution time = 0.0009100353345274925 | Resolution type = None
Job 12: Waiting time = 0.0008785901591181755 | Resolution time = 0.0008713090792298317 | Resolution type = Policy
Job 13: Waiting time = 0.0010402081534266472 | Resolution time = 0.0010323058813810349 | Resolution type = None
Job 14: Waiting time = 0.0009105866774916649 | Resolution time = 0.0009046820923686028 | Resolution type = Policy
Job 15: Waiting time = 0.0007960908114910126 | Resolution time = 0.000790121965110302 | Resolution type = None
Job 16: Waiting time = 0.001156691461801529 | Resolution time = 0.001151151955127716 | Resolution type = None
Job 17: Waiting time = 0.000741809606552124 | Resolution time = 0.0007358444854617119 | Resolution type = None
Job 18: Waiting time = 0.001092120073735714 | Resolution time = 0.0010854694992303848 | Resolution type = None
Job 19: Waiting time = 0.00024975091218948364 | Resolution time = 0.0002443436533212662 | Resolution type = Policy
Job 20: Waiting time = 0.000798509456217289 | Resolution time = 0.0007919678464531898 | Resolution type = None
Job 21: Waiting time = 0.000531001016497612 | Resolution time = 0.0005248850211501122 | Resolution type = Policy
Job 22: Waiting time = 0.00028747599571943283 | Resolution time = 0.0002775164321064949 | Resolution type = Policy
Job 23: Waiting time = 0.00010093115270137787 | Resolution time = 8.1576406955719e-05 | Resolution type = Policy
Job 24: Waiting time = 0.00087786465883255 | Resolution time = 0.0008635865524411201 | Resolution type = Policy
Job 25: Waiting time = 0.0009759785607457161 | Resolution time = 0.0009610904380679131 | Resolution type = None
Job 26: Waiting time = 0.001185702160000801 | Resolution time = 0.0011695930734276772 | Resolution type = None
Job 27: Waiting time = 0.0010897964239120483 | Resolution time = 0.0010732151567935944 | Resolution type = None
Job 28: Waiting time = 0.0011097006499767303 | Resolution time = 0.0010938383638858795 | Resolution type = None
Job 29: Waiting time = 0.0008357586339116096 | Resolution time = 0.0008215047419071198 | Resolution type = None
Job 30: Waiting time = 0.0006214454770088196 | Resolution time = 0.0006086742505431175 | Resolution type = Policy
Job 31: Waiting time = 0.0008832253515720367 | Resolution time = 0.0008678622543811798 | Resolution type = None
Job 32: Waiting time = 0.0010256655514240265 | Resolution time = 0.001009422354400158 | Resolution type = None
Job 33: Waiting time = 0.00031611043959856033 | Resolution time = 0.0002826079726219177 | Resolution type = Policy
Job 34: Waiting time = 0.000453864224255085 | Resolution time = 0.0004371628165245056 | Resolution type = Policy
Job 35: Waiting time = 0.0010187365114688873 | Resolution time = 0.0010040709748864174 | Resolution type = None
Job 36: Waiting time = 0.0011637434363365173 | Resolution time = 0.0011476418003439903 | Resolution type = None
Job 37: Waiting time = 0.0011002114042639732 | Resolution time = 0.0010809274390339851 | Resolution type = None
Job 38: Waiting time = 0.0006236489862203598 | Resolution time = 0.000609271228313446 | Resolution type = Policy
Job 39: Waiting time = 0.00106094591319561 | Resolution time = 0.0010431110858917236 | Resolution type = None
Job 40: Waiting time = 0.0001421188935637474 | Resolution time = 0.00012908969074487686 | Resolution type = Policy
Job 41: Waiting time = 0.0011288095265626907 | Resolution time = 0.0011155148968100548 | Resolution type = None
Job 42: Waiting time = 0.0010535605251789093 | Resolution time = 0.0010392731055617332 | Resolution type = None
Job 43: Waiting time = 0.0002501988783478737 | Resolution time = 0.00023043900728225708 | Resolution type = Policy
Job 44: Waiting time = 0.0006861267611384392 | Resolution time = 0.000672491267323494 | Resolution type = Policy
Job 45: Waiting time = 0.0008127344772219658 | Resolution time = 0.0007993532344698906 | Resolution type = Policy
Job 46: Waiting time = 0.0011454904451966286 | Resolution time = 0.0011316360905766487 | Resolution type = None
Job 47: Waiting time = 0.0010662227869033813 | Resolution time = 0.0010464387014508247 | Resolution type = None
Job 48: Waiting time = 0.001100185327231884 | Resolution time = 0.0010836925357580185 | Resolution type = None
Job 49: Waiting time = 0.0006088558584451675 | Resolution time = 0.0005953051149845123 | Resolution type = Policy
Job 50: Waiting time = 0.001188109628856182 | Resolution time = 0.0011733006685972214 | Resolution type = None
Job 51: Waiting time = 0.000816849060356617 | Resolution time = 0.0008020633831620216 | Resolution type = Policy
Job 52: Waiting time = 0.000852467492222786 | Resolution time = 0.0008398890495300293 | Resolution type = None
Job 53: Waiting time = 0.00025313161313533783 | Resolution time = 0.00023948121815919876 | Resolution type = Policy
Job 54: Waiting time = 4.917662590742111e-05 | Resolution time = 3.526546061038971e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0007610898464918137 | Resolution time = 0.0007432382553815842 | Resolution type = None
Job 56: Waiting time = 0.0008886856958270073 | Resolution time = 0.0008735274896025658 | Resolution type = Policy
Job 57: Waiting time = 0.0010960809886455536 | Resolution time = 0.0010824762284755707 | Resolution type = None
Job 58: Waiting time = 0.000792170874774456 | Resolution time = 0.0007763570174574852 | Resolution type = None
Job 59: Waiting time = 0.0009168470278382301 | Resolution time = 0.0009014150127768517 | Resolution type = Policy
Job 60: Waiting time = 0.0007174741476774216 | Resolution time = 0.0006992574781179428 | Resolution type = None
Job 61: Waiting time = 0.0008156783878803253 | Resolution time = 0.0008009066805243492 | Resolution type = None
Job 62: Waiting time = 0.00016543734818696976 | Resolution time = 0.00015024002641439438 | Resolution type = Policy
Job 63: Waiting time = 0.0010347915813326836 | Resolution time = 0.0010207835584878922 | Resolution type = None
