Job 1: Waiting time = 0.0016938429325819016 | Resolution time = 0.001683717593550682 | Resolution type = None
Job 2: Waiting time = 0.0014727041125297546 | Resolution time = 0.0014525344595313072 | Resolution type = None
Job 3: Waiting time = 0.0009761210530996323 | Resolution time = 0.0009706877171993256 | Resolution type = None
Job 4: Waiting time = 0.001003200188279152 | Resolution time = 0.0009976578876376152 | Resolution type = None
Job 5: Waiting time = 0.0012222332879900932 | Resolution time = 0.001216392032802105 | Resolution type = None
Job 6: Waiting time = 0.0008172411471605301 | Resolution time = 0.0008105393499135971 | Resolution type = Policy
Job 7: Waiting time = 0.0004168665036559105 | Resolution time = 0.0004101628437638283 | Resolution type = Policy
Job 8: Waiting time = 0.0009584836661815643 | Resolution time = 0.0009531956166028976 | Resolution type = None
Job 9: Waiting time = 0.0009368648752570152 | Resolution time = 0.0009241485968232155 | Resolution type = None
Job 10: Waiting time = 0.0004291785880923271 | Resolution time = 0.000414910726249218 | Resolution type = Policy
Job 11: Waiting time = 0.0010482259094715118 | Resolution time = 0.0010344535112380981 | Resolution type = None
Job 12: Waiting time = 0.0012256978079676628 | Resolution time = 0.0012116190046072006 | Resolution type = None
Job 13: Waiting time = 0.001009419560432434 | Resolution time = 0.0010012676939368248 | Resolution type = Policy
Job 14: Waiting time = 0.0005186600610613823 | Resolution time = 0.0004985835403203964 | Resolution type = Policy
Job 15: Waiting time = 0.0003589410334825516 | Resolution time = 0.00034032389521598816 | Resolution type = Policy
Job 16: Waiting time = 0.0013786964118480682 | Resolution time = 0.0013510780408978462 | Resolution type = None
Job 17: Waiting time = 0.0011892979964613914 | Resolution time = 0.001164100132882595 | Resolution type = None
Job 18: Waiting time = 0.0005100099369883537 | Resolution time = 0.0003376556560397148 | Resolution type = Policy
Job 19: Waiting time = 0.0008041821420192719 | Resolution time = 0.00044683925807476044 | Resolution type = Policy
Job 20: Waiting time = 0.0009941980242729187 | Resolution time = 0.0009779324755072594 | Resolution type = None
Job 21: Waiting time = 0.00013890955597162247 | Resolution time = 0.00012500490993261337 | Resolution type = Policy
Job 22: Waiting time = 0.0005322843790054321 | Resolution time = 0.0005166837945580482 | Resolution type = Policy
Job 23: Waiting time = 0.0006295442581176758 | Resolution time = 0.0006152000278234482 | Resolution type = Policy
Job 24: Waiting time = 0.0008878596127033234 | Resolution time = 0.0008733225986361504 | Resolution type = None
Job 25: Waiting time = 0.0008649397641420364 | Resolution time = 0.0008488763123750687 | Resolution type = None
Job 26: Waiting time = 0.0004055984318256378 | Resolution time = 0.0003915773704648018 | Resolution type = Policy
Job 27: Waiting time = 0.0009732050821185112 | Resolution time = 0.0009603230282664299 | Resolution type = None
Job 28: Waiting time = 0.0012922706082463264 | Resolution time = 0.0012774700298905373 | Resolution type = None
Job 29: Waiting time = 0.0005047358572483063 | Resolution time = 0.00048259366303682327 | Resolution type = Policy
Job 30: Waiting time = 0.0010823113843798637 | Resolution time = 0.0010671978816390038 | Resolution type = None
Job 31: Waiting time = 0.00025972630828619003 | Resolution time = 0.0002451688051223755 | Resolution type = Policy
