Job 1: Waiting time = 0.00039329659193754196 | Resolution time = 0.0003848504275083542 | Resolution type = Policy
Job 2: Waiting time = 0.0009439345449209213 | Resolution time = 0.0009343484416604042 | Resolution type = None
Job 3: Waiting time = 0.001120327040553093 | Resolution time = 0.0011138487607240677 | Resolution type = None
Job 4: Waiting time = 0.00023260246962308884 | Resolution time = 0.0002270955592393875 | Resolution type = Policy
Job 5: Waiting time = 0.0010732226073741913 | Resolution time = 0.0010672183707356453 | Resolution type = None
Job 6: Waiting time = 0.0009868014603853226 | Resolution time = 0.0009816857054829597 | Resolution type = None
Job 7: Waiting time = 0.0004275348037481308 | Resolution time = 0.00040480587631464005 | Resolution type = Policy
Job 8: Waiting time = 0.0010019885376095772 | Resolution time = 0.0009966036304831505 | Resolution type = None
Job 9: Waiting time = 0.0008810702711343765 | Resolution time = 0.0008749030530452728 | Resolution type = None
Job 10: Waiting time = 0.00021449383348226547 | Resolution time = 0.00020969565957784653 | Resolution type = Policy
Job 11: Waiting time = 0.0006701517850160599 | Resolution time = 0.000664849765598774 | Resolution type = None
Job 12: Waiting time = 0.0006967047229409218 | Resolution time = 0.0006911922246217728 | Resolution type = Policy
Job 13: Waiting time = 0.0009044492617249489 | Resolution time = 0.0008994508534669876 | Resolution type = None
Job 14: Waiting time = 0.0006936090067028999 | Resolution time = 0.0006786594167351723 | Resolution type = None
Job 15: Waiting time = 0.0006876047700643539 | Resolution time = 0.0006731469184160233 | Resolution type = None
Job 16: Waiting time = 0.0010444195941090584 | Resolution time = 0.001031089574098587 | Resolution type = None
Job 17: Waiting time = 0.0010575028136372566 | Resolution time = 0.0010443991050124168 | Resolution type = None
Job 18: Waiting time = 0.00017835386097431183 | Resolution time = 0.00016336049884557724 | Resolution type = Policy
Job 19: Waiting time = 0.0006313519552350044 | Resolution time = 0.0006169360131025314 | Resolution type = Policy
Job 20: Waiting time = 0.0006981175392866135 | Resolution time = 0.0006836811080574989 | Resolution type = None
Job 21: Waiting time = 0.0007460815832018852 | Resolution time = 0.0007310705259442329 | Resolution type = Policy
Job 22: Waiting time = 0.000616864301264286 | Resolution time = 0.0006024995818734169 | Resolution type = Policy
Job 23: Waiting time = 0.000716671347618103 | Resolution time = 0.0007028728723526001 | Resolution type = None
Job 24: Waiting time = 0.0006867162883281708 | Resolution time = 0.0006724949926137924 | Resolution type = None
Job 25: Waiting time = 0.00022559799253940582 | Resolution time = 0.000211336649954319 | Resolution type = Policy
Job 26: Waiting time = 0.0009936681017279625 | Resolution time = 0.0009809518232941628 | Resolution type = None
Job 27: Waiting time = 0.0007041199132800102 | Resolution time = 0.0006906548514962196 | Resolution type = None
Job 28: Waiting time = 0.0007638875395059586 | Resolution time = 0.0007489053532481194 | Resolution type = None
Job 29: Waiting time = 0.0002317270264029503 | Resolution time = 0.00020526256412267685 | Resolution type = Policy
Job 30: Waiting time = 0.0007358230650424957 | Resolution time = 0.0007236022502183914 | Resolution type = None
Job 31: Waiting time = 0.0008216854184865952 | Resolution time = 0.0007353918626904488 | Resolution type = None
Job 32: Waiting time = 0.00044333934783935547 | Resolution time = 0.0004320899024605751 | Resolution type = Policy
Job 33: Waiting time = 0.0007401555776596069 | Resolution time = 0.0007256744429469109 | Resolution type = None
Job 34: Waiting time = 0.0004127528518438339 | Resolution time = 0.0003996407613158226 | Resolution type = Policy
Job 35: Waiting time = 0.0011394163593649864 | Resolution time = 0.001123645342886448 | Resolution type = None
Job 36: Waiting time = 0.0009458009153604507 | Resolution time = 0.0009329281747341156 | Resolution type = None
Job 37: Waiting time = 0.000738498754799366 | Resolution time = 0.0007237372919917107 | Resolution type = None
Job 38: Waiting time = 0.0008158516138792038 | Resolution time = 0.0007118089124560356 | Resolution type = None
Job 39: Waiting time = 0.0006461404263973236 | Resolution time = 0.0006334912031888962 | Resolution type = Policy
Job 40: Waiting time = 0.00019691791385412216 | Resolution time = 0.0001840619370341301 | Resolution type = Policy
Job 41: Waiting time = 0.0007579270750284195 | Resolution time = 0.0007437616586685181 | Resolution type = Policy
Job 42: Waiting time = 0.0008231168612837791 | Resolution time = 0.0007901554927229881 | Resolution type = None
Job 43: Waiting time = 0.0004965411499142647 | Resolution time = 0.00048097968101501465 | Resolution type = Policy
Job 44: Waiting time = 0.0006948476657271385 | Resolution time = 0.0006802687421441078 | Resolution type = Policy
Job 45: Waiting time = 0.0007891273126006126 | Resolution time = 0.0007747188210487366 | Resolution type = None
Job 46: Waiting time = 0.0010133013129234314 | Resolution time = 0.00099845789372921 | Resolution type = None
Job 47: Waiting time = 0.0007014479488134384 | Resolution time = 0.0006853630766272545 | Resolution type = None
Job 48: Waiting time = 0.0007537659257650375 | Resolution time = 0.0007380014285445213 | Resolution type = None
